DateTime,AddedIPs,RemovedIPs
1447369849,12,53
1447370845,14,0
1447371461,16,9
1447372467,5,17
1447373371,15,15
1447374443,7,26
1447375604,12,34
1447376437,6,0
1447377530,12,31
1447378623,18,0
1447379757,3,37
1447380579,14,0
1447381644,11,12
1447382774,17,20
1447383629,7,13
1447384734,15,43
1447385861,14,12
1447386852,13,0
1447387784,8,22
1447388849,11,0
1447389996,9,22
1447390826,8,0
1447391926,7,23
1447393007,11,1
1447394124,12,29
1447394977,8,0
1447396048,15,15
1447397164,18,21
1447398034,9,10
1447399119,16,11
1447400351,14,19
1447401274,7,5
1447402176,12,25
1447403238,6,20
1447404335,11,7
1447405243,10,27
1447408456,28,37
1447409392,9,13
1447410515,15,29
1447411539,8,0
1447412435,16,15
1447413522,12,11
1447414782,13,43
1447415659,9,0
1447416565,6,10
1447417652,12,11
1447418732,13,23
1447419641,11,12
1447420790,19,28
1447421848,15,18
1447422856,9,14
1447423789,9,20
1447425472,24,75
1447426486,16,0
1447427380,9,0
1447428440,21,0
1447429601,19,28
1447430437,11,0
1447431523,22,31
1447432598,8,0
1447433739,17,43
1447434582,20,0
1447435675,14,4
1447436285,13,20
1447437262,12,33
1447438203,18,0
1447439235,12,6
1447439891,9,31
1447440854,14,29
1447441819,17,13
1447442856,16,16
1447444006,18,24
1447444826,12,9
1447445921,20,17
1447447550,17,31
1447448439,13,0
1447449519,14,9
1447451711,28,49
1447452576,11,9
1447453656,11,17
1447454263,10,0
1447455262,9,16
1447456204,18,34
1447457344,10,17
1447458409,12,10
1447459234,11,35
1447460343,6,0
1447462569,30,25
1447463368,7,14
1447464500,14,19
1447465542,7,20
1447466452,15,8
1447467536,12,8
1447468671,18,24
1447469672,16,9
1447470601,12,24
1447471714,15,1
1447472880,9,17
1447473693,10,7
1447475330,17,20
1447476367,15,8
1447477012,3,7
1447477930,13,17
1447478976,6,13
1447480051,12,11
1447480901,5,7
1447481991,17,11
1447483090,10,17
1447484100,14,10
1447485010,9,8
1447485626,7,6
1447486919,12,17
1447487713,10,0
1447488578,16,4
1447489662,8,20
1447490751,15,14
1447491641,10,0
1447492747,10,16
1447493380,8,11
1447494352,8,19
1447495291,11,20
1447496331,13,8
1447497471,17,18
1447498461,14,10
1447499373,8,15
1447500441,15,8
1447501053,11,11
1447502093,15,0
1447502969,17,17
1447504066,15,21
1447505133,13,13
1447506039,6,21
1447507115,20,19
1447508230,10,6
1447509260,15,33
1447510176,16,18
1447511239,18,0
1447511856,4,24
1447512863,15,16
1447514386,16,27
1447515395,26,15
1447517571,29,46
1447518465,13,28
1447519543,13,4
1447520452,19,16
1447521526,18,16
1447522628,11,22
1447523732,24,7
1447524571,13,20
1447525187,4,26
1447526199,22,0
1447527276,16,19
1447528173,11,16
1447529261,15,23
1447530351,14,19
1447531875,23,16
1447532913,12,22
1447533949,14,19
1447534827,18,18
1447535995,11,12
1447536999,12,17
1447538078,10,27
1447538994,9,19
1447540186,13,12
1447541147,10,12
1447542056,15,15
1447543137,9,19
1447544280,11,14
1447545258,10,0
1447546211,10,46
1447547271,15,0
1447548522,15,14
1447549255,10,6
1447550358,13,32
1447551447,11,10
1447552484,8,0
1447553384,9,14
1447554516,11,24
1447555533,15,9
1447556142,5,11
1447556978,2,13
1447558039,15,7
1447558658,5,9
1447559660,12,21
1447560616,7,8
1447561639,16,16
1447562796,14,6
1447563650,11,17
1447564725,9,0
1447565794,9,25
1447566923,5,0
1447567791,10,18
1447568869,4,0
1447569942,10,3
1447570922,10,24
1447571921,7,10
1447573066,18,17
1447574060,10,0
1447574983,8,15
1447576039,6,13
1447577237,18,17
1447578031,8,0
1447579153,17,15
1447580197,13,13
1447581336,12,32
1447582188,11,13
1447583249,19,9
1447584356,20,33
1447585246,11,0
1447586311,12,31
1447587453,15,18
1447588456,19,0
1447589389,13,14
1447590455,12,38
1447591606,14,13
1447592446,12,15
1447593520,10,0
1447594595,21,21
1447595739,22,25
1447596581,9,0
1447597677,21,48
1447598730,17,0
1447602503,45,68
1447603256,13,14
1447604322,15,21
1447605430,14,39
1447607483,27,49
1447608457,19,11
1447609549,13,0
1447610424,11,27
1447611867,26,51
1447612597,15,0
1447613673,14,14
1447614586,18,15
1447615684,17,17
1447616739,8,16
1447617644,10,28
1447618787,14,21
1447619828,19,29
1447620857,16,11
1447621793,6,25
1447622917,17,19
1447624071,20,14
1447624873,17,29
1447625926,18,10
1447627083,11,20
1447628085,12,20
1447629021,12,24
1447630048,11,0
1447631200,12,25
1447632075,8,10
1447633115,11,0
1447634207,8,20
1447635322,18,10
1447636208,8,11
1447637268,14,31
1447638347,5,6
1447639222,13,0
1447640337,11,38
1447641458,14,12
1447642468,12,19
1447643379,18,24
1447644465,13,13
1447645592,14,6
1447646435,2,49
1447647510,6,0
1447648651,16,0
1447649725,11,0
1447650589,3,27
1447651639,8,0
1447652753,13,0
1447653629,5,0
1447654719,8,15
1447655963,16,26
1447656880,10,11
1447657803,8,0
1447658848,4,12
1447659930,11,20
1447660880,15,19
1447661981,13,8
1447663002,18,0
1447664059,15,9
1447664995,6,7
1447666100,13,28
1447667138,16,0
1447668581,18,35
1447669639,11,12
1447670304,6,9
1447671286,8,16
1447672216,17,0
1447673255,14,27
1447674630,17,14
1447675259,5,10
1447676320,11,0
1447677417,11,30
1447678451,13,0
1447679479,15,34
1447680439,9,0
1447681556,13,31
1447682430,12,0
1447683821,20,52
1447684626,7,0
1447685675,12,0
1447686583,15,31
1447687654,13,0
1447688734,18,19
1447689991,16,43
1447690743,9,0
1447692427,20,37
1447693241,25,31
1447694343,20,0
1447696507,45,39
1447697366,11,15
1447698481,18,24
1447699530,20,14
1447700437,28,20
1447701557,13,16
1447702597,15,18
1447703662,15,15
1447704653,18,15
1447705639,16,19
1447706747,18,20
1447707635,12,9
1447708729,17,28
1447709800,10,14
1447710873,16,35
1447711781,12,21
1447712856,8,18
1447713487,8,0
1447714468,17,31
1447715442,7,20
1447716439,13,0
1447717583,10,9
1447718489,25,24
1447719524,23,13
1447720623,4,0
1447721568,13,13
1447722586,3,35
1447723711,21,10
1447724735,9,0
1447725634,7,13
1447726728,11,24
1447728141,12,11
1447729188,5,20
1447730106,16,0
1447730876,6,7
1447731941,10,18
1447732828,5,24
1447733924,11,0
1447735096,12,27
1447736062,18,0
1447737006,14,21
1447738050,5,0
1447739221,12,16
1447740113,7,4
1447741120,14,9
1447742207,10,17
1447743334,15,7
1447744179,8,9
1447745243,15,24
1447746346,8,15
1447747498,5,9
1447748320,8,5
1447749399,11,9
1447750491,19,11
1447751404,12,19
1447752094,7,0
1447753015,15,16
1447753652,4,4
1447754445,9,13
1447755530,11,16
1447756634,23,7
1447757708,11,8
1447758580,15,15
1447759665,15,17
1447760736,13,20
1447761627,10,11
1447762930,11,11
1447763825,18,17
1447764864,15,9
1447765781,7,10
1447766847,22,22
1447767948,8,11
1447768846,21,15
1447769919,14,17
1447771016,20,9
1447772079,18,11
1447773041,10,24
1447774047,18,18
1447775138,6,41
1447777813,35,27
1447778730,16,0
1447779646,14,35
1447780713,17,0
1447781875,23,13
1447783812,35,54
1447784844,16,0
1447786012,26,16
1447786826,13,27
1447787950,20,11
1447788994,18,29
1447790143,12,8
1447790979,9,22
1447792063,17,13
1447793134,22,22
1447794058,8,8
1447795142,10,18
1447796275,18,44
1447797251,16,0
1447798206,10,46
1447799268,9,7
1447800401,10,16
1447801228,12,13
1447802340,14,21
1447803394,14,15
1447804532,14,10
1447805378,11,19
1447806029,17,11
1447807002,9,13
1447808062,10,0
1447808969,8,12
1447810047,13,14
1447810700,6,15
1447811660,11,5
1447812614,14,18
1447813650,14,14
1447814812,17,15
1447815635,9,20
1447816729,11,13
1447817823,13,14
1447818947,14,11
1447819773,9,0
1447820872,11,33
1447821956,13,10
1447822858,6,11
1447823910,20,0
1447825068,9,28
1447826120,15,11
1447827009,13,8
1447828044,8,0
1447829191,5,24
1447830032,10,0
1447831136,16,24
1447832207,7,0
1447833326,8,14
1447834179,12,9
1447835275,7,35
1447836327,11,0
1447837247,12,29
1447838317,13,0
1447839486,17,10
1447840461,12,10
1447841393,7,16
1447842449,9,9
1447843765,17,27
1447844424,15,0
1447845515,13,29
1447846596,19,16
1447847669,11,29
1447848575,15,0
1447849660,14,18
1447850752,8,30
1447851650,8,0
1447852486,18,25
1447853276,7,0
1447854071,6,19
1447855122,19,10
1447856060,16,17
1447857142,16,28
1447858203,8,19
1447858827,7,0
1447859698,12,15
1447860670,21,20
1447862462,28,22
1447863515,16,20
1447864708,13,19
1447865673,14,18
1447866587,12,16
1447867668,16,21
1447868805,26,16
1447869639,13,15
1447870727,18,20
1447871815,21,24
1447872955,17,14
1447873771,11,20
1447874861,10,18
1447875585,12,17
1447876452,9,0
1447877432,25,41
1447878471,20,20
1447879103,3,0
1447880125,13,16
1447880998,11,18
1447882067,13,19
1447883210,17,17
1447884051,14,10
1447885131,11,18
1447886345,16,21
1447887312,5,7
1447888171,11,15
