DateTime,Entries,UniqueIPs
1446939470,24496,24496
1446940485,24376,24376
1446941405,24434,24434
1446943089,24498,24498
1446944091,24477,24477
1446945138,24446,24446
1446946644,24488,24488
1446947771,24502,24502
1446949138,24436,24436
1446950225,24419,24419
1446951290,24331,24331
1446952292,24389,24389
1446953305,24370,24370
1446954336,24437,24437
1446955856,24368,24368
1446956786,24449,24449
1446958093,24372,24372
1446959389,24462,24462
1446960519,24366,24366
1446961557,24431,24431
1446963005,24415,24415
1446964227,24441,24441
1446965191,24433,24433
1446966112,24394,24394
1446967139,24394,24394
1446968239,24399,24399
1446969297,24465,24465
1446970304,24460,24460
1446971274,24471,24471
1446972382,24477,24477
1446973773,24462,24462
1446974864,24466,24466
1446975931,24544,24544
1446976826,24537,24537
1446977403,24576,24576
1446978019,24586,24586
1446978450,24567,24567
1446978936,24565,24565
1446979575,24614,24614
1446980059,24612,24612
1446980520,24575,24575
1446980965,24588,24588
1446981531,24614,24614
1446982057,24610,24610
1446982624,24603,24603
1446983124,24602,24602
1446983685,24603,24603
1446984630,24590,24590
1446985671,24566,24566
1446986780,24590,24590
1446988181,24601,24601
1446989289,24576,24576
1446990336,24662,24662
1446991808,24533,24533
1446992893,24493,24493
1446993987,24580,24580
1446995380,24468,24468
1446996453,24515,24515
1446997762,24540,24540
1446998996,24559,24559
1447000093,24499,24499
1447001171,24460,24460
1447002629,24475,24475
1447003677,24507,24507
1447004775,24476,24476
1447006222,24423,24423
1447007253,24308,24308
1447008409,24271,24271
1447009779,24218,24218
1447010842,24196,24196
1447011934,24168,24168
1447012850,24231,24231
1447013931,24207,24207
1447015011,24187,24187
1447016085,24116,24116
1447017589,24165,24165
1447018631,24189,24189
1447019697,24172,24172
1447020673,24176,24176
1447021703,24265,24265
1447022793,24179,24179
1447024208,24222,24222
1447025299,24231,24231
1447026366,24238,24238
1447027262,24239,24239
1447027785,24258,24258
1447028388,24255,24255
1447028857,24212,24212
1447029395,24220,24220
1447029974,24196,24196
1447030464,24201,24201
1447031384,24190,24190
1447032456,24125,24125
1447033579,24107,24107
1447034988,24059,24059
1447036103,24060,24060
1447037163,24003,24003
1447038601,24026,24026
1447039683,23978,23978
1447040766,23827,23827
1447042199,23944,23944
1447045793,23616,23616
1447049979,23493,23493
1447051040,23503,23503
1447052096,23537,23537
1447053027,23512,23512
1447054079,23516,23516
1447055156,23518,23518
1447056070,23523,23523
1447057138,23557,23557
1447058253,23551,23551
1447059307,23576,23576
1447060218,23586,23586
1447061281,23589,23589
1447062377,23584,23584
1447063812,23647,23647
1447064844,23728,23728
1447065945,23709,23709
1447067508,23664,23664
1447068470,23660,23660
1447069561,23658,23658
1447070466,23691,23691
1447071670,23720,23720
1447072616,23713,23713
1447073693,23706,23706
1447074609,23676,23676
1447075764,23693,23693
1447076756,23636,23636
1447077668,23722,23722
1447078746,23702,23702
1447081074,23727,23727
1447082318,23759,23759
1447083390,23770,23770
1447084480,23795,23795
1447085376,23809,23809
1447085994,23869,23869
1447086454,23871,23871
1447087210,23940,23940
1447087521,23957,23957
1447090147,24016,24016
1447091203,24070,24070
1447092153,24207,24207
1447093152,24352,24352
1447094256,24498,24498
1447095303,24542,24542
1447096292,24636,24636
1447097265,24679,24679
1447098374,24744,24744
1447099776,24603,24603
1447100843,24606,24606
1447101928,24624,24624
1447102836,24595,24595
1447103910,24711,24711
1447105002,24763,24763
1447106067,24786,24786
1447106980,24788,24788
1447108108,24783,24783
1447109130,24895,24895
