DateTime,Entries,UniqueIPs
1447275718,24884,24884
1447276750,24977,24977
1447277915,24969,24969
1447278911,24959,24959
1447279839,24967,24967
1447280881,24949,24949
1447282049,25003,25003
1447283007,25078,25078
1447283968,25061,25061
1447285021,25089,25089
1447286157,25050,25050
1447287519,25081,25081
1447288600,25118,25118
1447289672,25130,25130
1447290580,25113,25113
1447291752,25137,25137
1447292768,25194,25194
1447294228,25166,25166
1447295245,25244,25244
1447296431,25193,25193
1447297772,25220,25220
1447298892,25222,25222
1447299943,25216,25216
1447301400,25201,25201
1447302482,25216,25216
1447303558,25220,25220
1447304471,25221,25221
1447305533,25187,25187
1447306705,25217,25217
1447307681,25164,25164
1447308607,25235,25235
1447309662,25248,25248
1447310857,25122,25122
1447312183,25223,25223
1447313243,25238,25238
1447314340,25227,25227
1447315236,25217,25217
1447315800,25093,25093
1447316309,25106,25106
1447316872,24982,24982
1447317397,24985,24985
1447317951,24993,24993
1447318459,24999,24999
1447318876,24997,24997
1447319392,25008,25008
1447319956,25104,25104
1447320439,25104,25104
1447321077,25117,25117
1447321531,25124,25124
1447322071,25156,25156
1447322440,25161,25161
1447323017,25162,25162
1447323510,25167,25167
1447324081,25104,25104
1447324591,25105,25105
1447325217,25129,25129
1447325652,25127,25127
1447326585,25057,25057
1447327640,24991,24991
1447328734,24907,24907
1447330195,24856,24856
1447331274,24894,24894
1447332359,24940,24940
1447333271,24874,24874
1447334344,25040,25040
1447335539,25350,25350
1447336473,25334,25334
1447337416,25336,25336
1447338466,25328,25328
1447339638,25258,25258
1447340998,25351,25351
1447342082,25364,25364
1447343149,25402,25402
1447344620,25343,25343
1447345669,25338,25338
1447346757,25350,25350
1447347671,25347,25347
1447348750,25363,25363
1447349894,25393,25393
1447350879,25372,25372
1447351813,25437,25437
1447352867,25482,25482
1447354040,25523,25523
1447355376,25516,25516
1447356439,25534,25534
1447357540,25458,25458
1447358433,25490,25490
1447359002,25652,25652
1447359519,25688,25688
1447360238,25732,25732
1447360709,25731,25731
1447361173,25807,25807
1447361870,25823,25823
1447363052,25888,25888
1447364231,25892,25892
1447365268,25949,25949
1447366180,25935,25935
1447367307,25829,25829
1447368347,25951,25951
1447369258,25957,25957
1447370342,25982,25982
1447371483,25894,25894
1447372489,25994,25994
1447373385,25998,25998
1447373918,25951,25951
1447374460,25954,25954
1447375003,25820,25820
1447375617,25820,25820
1447376060,25897,25897
1447376990,25804,25804
1447378046,25920,25920
1447379138,25929,25929
1447380601,25925,25925
1447381667,25833,25833
1447382798,25957,25957
1447384171,25897,25897
1447385253,25902,25902
1447386336,25852,25852
1447387263,25829,25829
1447388318,25840,25840
1447389408,25856,25856
1447390468,25888,25888
1447391385,25856,25856
1447392447,25880,25880
1447393563,25914,25914
1447394999,25965,25965
1447396068,25903,25903
1447397187,25990,25990
1447398579,25991,25991
1447399665,25936,25936
1447400757,25938,25938
1447401729,26004,26004
1447402711,26050,26050
