DateTime,Entries,UniqueIPs
1447510196,25787,25787
1447511258,25697,25697
1447512342,25698,25698
1447514415,25629,25629
1447515415,25585,25585
1447517623,25580,25580
1447519047,25472,25472
1447520060,25564,25564
1447520978,25468,25468
1447522042,25429,25429
1447523133,25401,25401
1447524592,25419,25419
1447525655,25394,25394
1447526743,25379,25379
1447527793,25291,25291
1447528719,25295,25295
1447529818,25196,25196
1447531896,25027,25027
1447532934,24994,24994
1447533966,25078,25078
1447535375,24946,24946
1447536440,25019,25019
1447537553,24984,24984
1447539013,24980,24980
1447540206,24995,24995
1447541168,24933,24933
1447542078,24926,24926
1447543159,24918,24918
1447544300,24925,24925
1447545276,24888,24888
1447546230,24862,24862
1447547295,24781,24781
1447548546,24885,24885
1447549796,24868,24868
1447550910,24909,24909
1447551983,24898,24898
1447552970,24904,24904
1447553919,24899,24899
1447554996,24869,24869
1447556164,24863,24863
1447557516,24854,24854
1447558681,24871,24871
1447559681,24893,24893
1447560639,24860,24860
1447561656,24933,24933
1447562816,24823,24823
1447564188,24936,24936
1447565240,24923,24923
1447566345,24917,24917
1447567812,24925,24925
1447568886,24872,24872
1447569962,24873,24873
1447570938,24844,24844
1447571942,24929,24929
1447573083,24884,24884
1447574083,24864,24864
1447575003,24853,24853
1447576059,24856,24856
1447577259,24812,24812
1447578576,24847,24847
1447579660,24836,24836
1447580757,24849,24849
1447582207,24720,24720
1447583269,24734,24734
1447584373,24731,24731
1447585778,24740,24740
1447586852,24724,24724
1447587948,24715,24715
1447588862,24707,24707
1447589926,24807,24807
1447590996,24757,24757
1447592062,24823,24823
1447592990,24818,24818
1447594043,24853,24853
1447595134,24855,24855
1447596031,24859,24859
1447596595,24878,24878
1447597700,24803,24803
1447598751,24612,24612
1447602524,24637,24637
1447603778,24736,24736
1447604902,24679,24679
1447605930,24639,24639
1447607505,24542,24542
1447608477,24494,24494
1447609565,24457,24457
1447610974,24591,24591
1447611888,24602,24602
1447613134,24600,24600
1447614607,24389,24389
1447615704,24434,24434
1447616759,24255,24255
1447617665,24418,24418
1447618809,24421,24421
1447619845,24451,24451
1447620878,24456,24456
1447621815,24432,24432
1447622938,24463,24463
1447624099,24414,24414
1447625393,24535,24535
1447626441,24552,24552
1447627528,24562,24562
1447628525,24492,24492
1447629523,24621,24621
1447630594,24595,24595
1447631661,24628,24628
1447632578,24636,24636
1447633650,24658,24658
1447634739,24660,24660
1447636226,24527,24527
1447637295,24658,24658
1447638370,24644,24644
1447639794,24563,24563
1447640848,24553,24553
1447641962,24514,24514
1447643398,24570,24570
1447644481,24632,24632
1447645612,24678,24678
1447646981,24771,24771
1447648051,24795,24795
1447649159,24848,24848
1447650609,24818,24818
1447651661,24835,24835
1447652773,24808,24808
1447654183,24948,24948
1447655243,24967,24967
1447656329,24949,24949
1447657824,24956,24956
1447658865,24966,24966
1447659952,24974,24974
1447660900,24972,24972
1447662004,25019,25019
1447663022,25048,25048
1447664079,25051,25051
1447665013,25047,25047
1447666120,25099,25099
1447667158,25118,25118
1447668601,25216,25216
1447669659,25243,25243
1447670749,25285,25285
1447672247,25143,25143
1447673277,25130,25130
1447674650,25190,25190
1447675780,25199,25199
1447676847,25220,25220
1447677969,25260,25260
1447679498,25214,25214
1447680458,25224,25224
1447681573,25208,25208
1447682987,25295,25295
1447684044,25280,25280
1447685145,25287,25287
1447686060,25084,25084
1447687119,25164,25164
1447688196,25228,25228
1447689265,25214,25214
1447690764,25221,25221
1447692489,25213,25213
1447693784,25324,25324
1447694934,25287,25287
1447696528,25345,25345
1447697927,25389,25389
1447699061,25385,25385
1447700061,25316,25316
1447700982,25419,25419
1447702074,25431,25431
1447703182,25423,25423
1447704673,25471,25471
1447705659,25474,25474
1447706765,25476,25476
1447708188,25554,25554
1447709248,25587,25587
1447710349,25645,25645
1447711806,25586,25586
1447712875,25616,25616
1447713932,25634,25634
1447714861,25697,25697
