DateTime,AddedIPs,RemovedIPs
1445998187,14,15
1446000458,23,28
1446002325,21,9
1446004542,25,11
1446006469,24,10
1446008468,13,23
1446010656,29,41
1446012640,24,25
1446014892,32,48
1446016773,33,38
1446018870,16,37
1446020931,34,19
1446022852,20,40
1446025074,24,31
1446027012,19,27
1446029234,30,9
1446031127,28,9
1446033348,13,17
1446036145,26,15
1446038376,16,51
1446040479,19,19
1446042509,21,25
1446044677,19,16
1446046772,18,11
1446048894,19,25
1446051394,17,30
1446053880,14,20
1446057587,20,41
1446059722,24,17
1446061551,28,18
1446063520,22,21
1446065672,15,8
1446067736,27,0
1446069703,10,25
1446071879,17,10
1446073804,12,35
1446076008,19,18
1446077926,22,21
1446080128,15,31
1446082065,19,20
1446084062,24,12
1446086265,14,14
1446088190,9,23
1446090445,20,21
1446092329,22,22
1446094544,19,29
1446096465,32,16
1446098450,24,23
1446100688,20,23
1446102595,27,36
1446104811,30,31
1446106720,33,14
1446108940,27,39
1446110868,39,17
1446112852,29,22
1446115061,19,18
1446117005,17,30
1446119213,28,29
1446121143,30,13
1446123346,20,23
1446125269,18,15
1446127252,17,14
1446129484,21,22
1446131387,20,18
1446133607,29,15
1446135528,28,18
1446137762,15,0
1446139682,23,16
1446141685,24,17
1446144074,35,18
1446146395,20,26
1446148536,23,28
1446150473,27,23
1446152466,15,14
1446154666,18,22
1446156598,21,7
1446158821,27,9
1446160772,21,11
1446162915,22,19
1446168129,32,29
1446170506,14,39
1446172656,10,0
1446174631,10,22
1446176772,28,0
1446179244,30,38
1446181245,13,21
1446183384,21,34
1446185370,27,22
1446187540,50,20
1446189506,21,31
1446191656,31,29
1446193643,47,30
1446195629,17,28
1446197791,30,35
1446199769,23,29
1446201942,32,19
1446203907,29,16
1446206057,24,30
1446208044,20,26
1446210036,22,15
1446212181,19,22
1446214174,12,21
1446216342,21,23
1446218305,20,17
1446220479,14,27
1446222447,25,25
1446224425,15,22
1446226589,11,19
1446228574,16,26
1446230747,25,34
1446232767,30,0
1446234929,14,22
1446236843,23,21
1446238646,10,27
1446240455,25,13
1446242531,16,16
1446244484,15,23
1446246497,12,29
1446248557,26,19
1446250789,17,18
1446252876,31,0
1446254916,22,32
1446256865,22,0
1446259055,24,19
1446260998,27,9
1446263312,16,39
1446265297,29,0
1446267494,23,25
1446269836,34,33
1446275330,27,80
1446279045,37,56
1446281561,37,44
1446284810,28,48
1446287219,30,26
1446289169,24,35
1446291476,16,25
1446293394,21,29
1446295612,23,21
1446297566,30,16
1446299402,25,21
1446301496,34,15
1446303688,19,25
1446306034,19,18
1446308502,28,13
1446310512,33,28
1446313729,18,25
1446315623,25,16
1446317701,19,24
1446319737,25,23
1446321674,13,17
1446323896,10,28
1446325846,17,15
1446328029,21,29
1446329953,21,16
1446332167,28,14
1446334118,28,14
1446336140,12,22
1446338363,37,19
1446340250,24,29
1446342481,16,24
1446344379,29,21
1446346566,23,23
1446348478,27,32
1446350477,23,17
1446352684,24,24
1446354615,18,26
1446356824,38,38
1446358757,24,0
1446360963,34,0
1446362895,18,24
1446364872,10,0
1446367106,24,30
1446369006,27,31
1446371250,40,27
1446373181,26,0
1446375386,30,28
1446377982,25,38
1446379872,32,25
1446381994,23,0
1446383997,34,50
1446386089,15,25
1446388137,26,30
1446390111,11,17
1446392220,16,0
1446394198,18,19
1446396386,33,28
1446398334,33,34
1446400484,15,20
1446402518,25,24
1446404481,22,17
1446406609,26,28
1446408588,20,17
1446410464,28,11
1446412717,26,15
1446414917,29,22
1446417504,19,26
1446419464,24,29
1446421619,28,24
1446423537,23,12
1446426232,33,38
1446428180,29,26
1446430057,31,23
1446437958,33,104
1446440067,25,28
1446441987,36,21
1446443859,21,38
1446446118,39,21
1446448213,28,17
1446450407,43,4
1446452304,40,38
1446454542,37,23
1446457527,40,31
1446459504,46,36
1446461657,33,22
1446463664,43,34
1446465622,15,26
1446467799,35,30
1446471018,28,61
1446472853,16,15
1446474991,23,27
1446477053,25,10
1446479214,36,18
1446481178,31,16
1446483274,17,31
1446485453,31,35
1446487781,12,18
1446490020,19,22
1446491919,32,21
1446494133,19,26
1446496051,29,20
1446498035,14,26
1446500256,20,25
1446502186,14,31
1446504542,29,20
1446506962,29,26
1446508826,18,35
1446510990,12,22
1446513594,26,35
1446515748,26,27
1446517672,20,37
1446519629,10,0
1446521902,16,0
1446523769,17,0
1446526010,27,30
1446527908,19,26
1446530094,16,32
1446532142,43,22
1446534043,29,35
1446536249,32,29
1446538166,37,41
1446540419,58,43
1446542332,39,35
1446544517,20,45
1446546444,37,46
1446548441,34,32
1446550655,40,43
1446552592,28,15
1446554808,32,35
1446556718,31,0
1446559045,29,28
1446560854,33,15
1446562839,23,17
1446565058,33,29
1446566989,26,29
1446569205,30,31
1446571144,27,16
1446573378,22,31
1446575320,36,15
1446577237,34,21
1446579489,25,31
1446581371,27,22
1446584895,26,44
1446587165,21,18
1446589112,29,15
1446591183,21,28
1446593162,23,0
1446595900,21,47
1446598001,27,9
1446600040,23,24
1446602078,21,0
1446604126,34,47
1446606047,19,15
1446608281,15,0
1446610189,18,37
1446612426,23,28
1446614353,16,20
1446616520,14,15
1446618465,45,0
1446620438,34,43
1446622652,30,59
1446624777,41,37
1446626795,40,0
1446628785,35,89
1446630924,42,21
1446632840,41,0
1446634844,32,64
1446637050,15,0
1446638976,17,37
1446641201,35,27
1446643116,21,34
1446645327,22,31
1446647255,38,54
1446649239,23,0
1446651493,15,54
1446653440,27,26
1446655775,27,34
1446658095,28,26
1446668346,27,139
1446670884,27,0
1446674039,16,48
1446676487,20,27
1446679350,22,17
1446681348,7,24
1446683250,26,21
1446685327,12,26
1446687516,27,20
1446689382,21,20
1446691583,25,29
1446693521,26,23
1446695722,27,14
1446697643,26,14
1446699630,29,24
1446701853,24,21
1446703783,20,15
1446705980,31,45
1446707909,32,36
1446710128,36,28
1446712066,43,47
1446714068,30,43
1446716270,31,37
1446718187,24,40
1446720404,40,41
1446722307,29,35
1446724524,28,15
1446726443,18,15
1446728429,23,30
1446730664,25,23
1446732594,16,29
1446734798,26,41
1446736704,32,17
1446738923,10,17
1446740863,27,26
1446742848,15,27
1446747084,28,29
