DateTime,Entries,UniqueIPs
1447038856,909,909
1447040558,899,899
1447041374,898,898
1447045220,881,881
1447048572,868,868
1447049411,866,866
1447049650,868,868
1447050497,864,864
1447051368,851,851
1447053254,830,830
1447054938,810,810
1447055777,809,809
1447057691,805,805
1447058535,797,797
1447059376,797,797
1447060212,793,793
1447060452,794,794
1447061289,782,782
1447062251,773,773
1447064050,767,767
1447065731,754,754
1447066572,757,757
1447068493,746,746
1447069332,740,740
1447071254,735,735
1447072932,721,721
1447073779,723,723
1447075692,714,714
1447076535,702,702
1447077373,704,704
1447078227,704,704
1447080975,701,701
1447082051,703,703
1447083019,688,688
1447083737,689,689
1447085412,692,692
1447085651,695,695
1447086492,692,692
1447087331,686,686
1447089250,682,682
1447090093,685,685
1447092852,683,683
1447093694,685,685
1447094537,684,684
1447095380,686,686
1447096213,685,685
1447096452,687,687
1447097293,686,686
1447098141,681,681
1447100052,681,681
1447100891,680,680
1447101737,679,679
1447102692,679,679
1447105330,680,680
1447106290,680,680
1447108090,679,679
1447109887,675,675
1447111693,672,672
1447112543,672,672
1447114328,669,669
1447115292,664,664
1447116130,661,661
1447117091,657,657
1447118052,659,659
1447118897,654,654
1447120694,644,644
1447122494,647,647
1447123337,649,649
1447125267,646,646
1447126944,637,637
1447127778,639,639
1447128852,637,637
1447129690,628,628
1447130550,625,625
1447132453,615,615
1447133292,611,611
1447134975,605,605
1447136893,604,604
1447137745,600,600
1447138577,599,599
1447139407,590,590
1447140493,582,582
1447141340,569,569
1447143252,564,564
1447144091,554,554
1447145779,547,547
1447146849,547,547
1447147691,536,536
1447148530,530,530
1447149492,529,529
1447151299,526,526
1447152129,517,517
1447152951,520,520
1447154053,515,515
1447155736,501,501
1447156690,498,498
1447157652,501,501
1447158494,501,501
1447159333,501,501
1447160167,502,502
1447161013,503,503
1447161251,504,504
1447162073,504,504
1447162935,504,504
1447164851,511,511
1447166537,514,514
1447167369,517,517
1447169293,522,522
1447171091,520,520
1447171886,521,521
1447172053,522,522
1447172892,524,524
1447173731,524,524
1447175653,528,528
1447176492,529,529
1447178174,537,537
1447180089,542,542
1447181775,543,543
1447182613,545,545
1447182851,546,546
1447183652,547,547
1447184531,550,550
1447186485,559,559
1447188132,559,559
1447188975,560,560
1447189811,564,564
1447190051,565,565
1447190892,562,562
1447191738,560,560
1447193652,559,559
1447195343,555,555
1447197013,558,558
1447198097,560,560
1447198941,559,559
1447200613,559,559
1447200852,562,562
1447202112,561,561
1447202538,561,561
1447204345,563,563
1447205416,562,562
1447206137,563,563
1447208051,562,562
1447208898,562,562
1447210577,567,567
1447211411,571,571
1447212489,568,568
1447214290,570,570
1447216092,568,568
1447216935,569,569
1447217911,569,569
1447218731,572,572
1447219693,571,571
1447221491,574,574
1447223292,572,572
1447225091,572,572
1447227021,572,572
1447227738,570,570
1447228690,568,568
1447230494,574,574
1447231334,572,572
1447232290,573,573
1447234937,574,574
1447236851,578,578
1447237696,573,573
1447239491,574,574
1447241290,576,576
1447243089,583,583
1447243950,591,591
1447244891,597,597
1447245738,600,600
1447246575,603,603
1447247652,605,605
1447248492,603,603
1447249336,596,596
1447250291,599,599
1447252093,596,596
1447252931,596,596
1447253891,600,600
1447254851,607,607
1447255693,611,611
1447256534,612,612
1447257493,618,618
1447259292,626,626
1447260131,630,630
1447261090,633,633
1447261932,640,640
1447262894,643,643
1447264691,651,651
1447266493,656,656
1447268290,664,664
1447270092,674,674
1447270933,672,672
1447272852,686,686
1447274536,692,692
1447275491,694,694
1447277291,698,698
1447279093,702,702
1447280896,707,707
1447282578,712,712
1447283412,713,713
1447283653,714,714
1447284496,719,719
1447286173,727,727
1447288094,730,730
1447288932,736,736
1447289776,742,742
1447290613,744,744
1447290851,746,746
1447291693,749,749
1447293493,754,754
1447295299,761,761
1447297110,772,772
1447297936,778,778
1447298894,778,778
1447300692,790,790
1447302617,803,803
1447303333,806,806
1447305253,819,819
1447306095,825,825
1447307774,829,829
1447308853,833,833
1447309692,838,838
1447311370,854,854
1447312215,859,859
1447312451,860,860
1447313296,860,860
1447314131,863,863
1447316051,877,877
1447316891,877,877
1447318577,886,886
1447319652,897,897
1447320494,897,897
1447322173,906,906
1447323012,912,912
1447323251,914,914
1447324111,915,915
1447324931,923,923
1447326851,937,937
1447327819,949,949
1447328531,954,954
1447329379,961,961
1447330451,971,971
1447332133,973,973
1447332977,976,976
1447334893,984,984
1447336575,999,999
1447337413,1005,1005
1447337651,1012,1012
1447338489,1019,1019
1447340173,1030,1030
1447341252,1035,1035
1447342933,1048,1048
1447344581,1063,1063
1447344851,1066,1066
1447345655,1075,1075
1447346534,1076,1076
1447348451,1086,1086
1447349291,1087,1087
1447350973,1102,1102
1447352051,1107,1107
1447353730,1114,1114
1447354573,1121,1121
1447355653,1123,1123
1447356492,1118,1118
1447357332,1121,1121
1447358176,1129,1129
1447359014,1129,1129
1447360091,1127,1127
1447361842,1131,1131
1447362852,1139,1139
1447364533,1147,1147
1447365378,1151,1151
1447366211,1150,1150
