DateTime,Entries,UniqueIPs
1447243089,583,583
1447243950,591,591
1447244891,597,597
1447245738,600,600
1447246575,603,603
1447247652,605,605
1447248492,603,603
1447249336,596,596
1447250291,599,599
1447252093,596,596
1447252931,596,596
1447253891,600,600
1447254851,607,607
1447255693,611,611
1447256534,612,612
1447257493,618,618
1447259292,626,626
1447260131,630,630
1447261090,633,633
1447261932,640,640
1447262894,643,643
1447264691,651,651
1447266493,656,656
1447268290,664,664
1447270092,674,674
1447270933,672,672
1447272852,686,686
1447274536,692,692
1447275491,694,694
1447277291,698,698
1447279093,702,702
1447280896,707,707
1447282578,712,712
1447283412,713,713
1447283653,714,714
1447284496,719,719
1447286173,727,727
1447288094,730,730
1447288932,736,736
1447289776,742,742
1447290613,744,744
1447290851,746,746
1447291693,749,749
1447293493,754,754
1447295299,761,761
1447297110,772,772
1447297936,778,778
1447298894,778,778
1447300692,790,790
1447302617,803,803
1447303333,806,806
1447305253,819,819
1447306095,825,825
1447307774,829,829
1447308853,833,833
1447309692,838,838
1447311370,854,854
1447312215,859,859
1447312451,860,860
1447313296,860,860
1447314131,863,863
1447316051,877,877
1447316891,877,877
1447318577,886,886
1447319652,897,897
1447320494,897,897
1447322173,906,906
1447323012,912,912
1447323251,914,914
1447324111,915,915
1447324931,923,923
1447326851,937,937
1447327819,949,949
1447328531,954,954
1447329379,961,961
1447330451,971,971
1447332133,973,973
1447332977,976,976
1447334893,984,984
1447336575,999,999
1447337413,1005,1005
1447337651,1012,1012
1447338489,1019,1019
1447340173,1030,1030
1447341252,1035,1035
1447342933,1048,1048
1447344581,1063,1063
1447344851,1066,1066
1447345655,1075,1075
1447346534,1076,1076
1447348451,1086,1086
1447349291,1087,1087
1447350973,1102,1102
1447352051,1107,1107
1447353730,1114,1114
1447354573,1121,1121
1447355653,1123,1123
1447356492,1118,1118
1447357332,1121,1121
1447358176,1129,1129
1447359014,1129,1129
1447360091,1127,1127
1447361842,1131,1131
1447362852,1139,1139
1447364533,1147,1147
1447365378,1151,1151
1447366211,1150,1150
1447366455,1151,1151
1447367295,1154,1154
1447368136,1154,1154
1447369815,1157,1157
1447371021,1159,1159
1447371853,1160,1160
1447373173,1159,1159
1447373652,1164,1164
1447374488,1166,1166
1447375334,1164,1164
1447376195,1165,1165
1447377091,1170,1170
1447377272,1172,1172
1447378221,1168,1168
1447378994,1172,1172
1447379778,1175,1175
1447381693,1179,1179
1447382540,1181,1181
1447384214,1192,1192
1447384453,1193,1193
1447385289,1196,1196
1447386134,1200,1200
1447388051,1209,1209
1447388892,1213,1213
1447390580,1222,1222
1447391653,1228,1228
1447392488,1233,1233
1447394179,1240,1240
1447396093,1245,1245
1447396951,1248,1248
1447398613,1257,1257
1447399821,1263,1263
1447400535,1265,1265
1447401376,1273,1273
1447403293,1271,1271
1447404135,1272,1272
1447404978,1271,1271
1447405812,1264,1264
1447406894,1267,1267
1447407732,1262,1262
1447409651,1265,1265
1447410491,1265,1265
1447412291,1258,1258
1447414094,1258,1258
1447414933,1253,1253
1447415778,1251,1251
1447416613,1256,1256
1447416854,1257,1257
1447417690,1257,1257
1447418653,1254,1254
1447419379,1258,1258
1447420451,1258,1258
1447422132,1253,1253
1447422978,1254,1254
1447424050,1254,1254
1447424894,1249,1249
1447425734,1238,1238
1447426576,1236,1236
1447427650,1233,1233
1447429332,1234,1234
1447430177,1233,1233
1447432088,1226,1226
1447433777,1211,1211
1447435696,1209,1209
1447437490,1204,1204
1447439291,1204,1204
1447440978,1203,1203
1447442050,1193,1193
1447443019,1186,1186
1447443732,1184,1184
1447445412,1189,1189
1447446495,1187,1187
1447447335,1183,1183
1447449013,1181,1181
1447450934,1170,1170
1447452613,1167,1167
1447453692,1163,1163
1447454537,1156,1156
1447455375,1158,1158
1447456212,1155,1155
1447457292,1151,1151
1447459140,1140,1140
1447461734,1136,1136
1447463413,1129,1129
1447464496,1124,1124
1447465330,1118,1118
1447467257,1116,1116
1447468092,1110,1110
1447468942,1111,1111
1447470873,1104,1104
