DateTime,Entries,UniqueIPs
1446383652,388,388
1446385330,383,383
1446387012,385,385
1446388090,384,384
1446389775,384,384
1446390852,380,380
1446391692,380,380
1446393379,382,382
1446394450,380,380
1446395292,381,381
1446396134,379,379
1446397813,383,383
1446398895,379,379
1446400575,377,377
1446401652,374,374
1446402495,374,374
1446404176,375,375
1446405250,374,374
1446406935,368,368
1446408851,371,371
1446409690,369,369
1446411375,367,367
1446412452,369,369
1446414972,370,370
1446416894,371,371
1446417739,369,369
1446419412,377,377
1446421337,382,382
1446422174,392,392
1446439331,371,371
1446440176,388,388
1446441252,402,402
1446442096,414,414
1446443778,440,440
1446444855,457,457
1446445691,467,467
1446446533,472,472
1446448211,489,489
1446450130,512,512
1446451813,529,529
1446453731,536,536
1446455652,543,543
1446456489,548,548
1446457336,552,552
1446459250,561,561
1446460093,566,566
1446461777,578,578
1446462851,587,587
1446463693,592,592
1446464528,595,595
1446466202,602,602
1446468131,611,611
1446470053,626,626
1446470889,635,635
1446472575,642,642
1446473656,652,652
1446474489,656,656
1446476178,661,661
1446477255,667,667
1446478183,671,671
1446479775,675,675
1446480870,679,679
1446482538,683,683
1446484212,702,702
1446486132,712,712
1446488051,719,719
1446488892,721,721
1446490579,727,727
1446491657,730,730
1446492622,731,731
1446494177,736,736
1446495252,738,738
1446496094,743,743
1446496934,745,745
1446498732,754,754
1446500532,751,751
1446502449,754,754
1446503295,756,756
1446504132,759,759
1446506053,762,762
1446506891,765,765
1446507735,764,764
1446509500,771,771
1446510492,775,775
1446513012,787,787
1446514931,797,797
1446516851,810,810
1446517694,815,815
1446519373,818,818
1446520517,820,820
1446522130,830,830
1446522978,834,834
1446524050,843,843
1446524894,850,850
1446525730,854,854
1446527531,865,865
1446529331,885,885
1446531253,899,899
1446532090,904,904
1446533051,906,906
1446534734,914,914
1446535714,924,924
1446536534,927,927
1446538451,937,937
1446539291,940,940
1446541092,943,943
1446542894,959,959
1446543729,962,962
1446545532,960,960
1446546493,963,963
1446547333,966,966
1446549253,978,978
1446550092,976,976
1446551776,982,982
1446552851,987,987
1446554534,993,993
1446556451,1008,1008
1446557296,1014,1014
1446559091,1026,1026
1446560889,1040,1040
1446561737,1044,1044
1446563651,1049,1049
1446564491,1053,1053
1446566175,1067,1067
1446567252,1081,1081
1446568089,1085,1085
1446568929,1092,1092
1446570613,1101,1101
1446572534,1112,1112
1446574450,1116,1116
1446575294,1123,1123
1446577092,1135,1135
1446578891,1142,1142
1446579734,1147,1147
1446581411,1157,1157
1446583332,1161,1161
1446585253,1173,1173
1446586091,1172,1172
1446587778,1177,1177
1446588853,1182,1182
1446589691,1179,1179
1446590533,1177,1177
1446592452,1176,1176
1446594984,1182,1182
1446596050,1186,1186
1446596892,1192,1192
1446598574,1214,1214
1446599651,1226,1226
1446601334,1235,1235
1446603250,1253,1253
1446604219,1260,1260
1446605770,1276,1276
1446606850,1280,1280
1446607693,1282,1282
1446609374,1288,1288
1446610451,1283,1283
1446612134,1266,1266
1446613810,1268,1268
1446615734,1258,1258
1446617652,1277,1277
1446618491,1269,1269
1446620179,1271,1271
1446621251,1264,1264
1446622935,1253,1253
1446624610,1251,1251
1446625695,1248,1248
1446626534,1245,1245
1446628453,1245,1245
1446629289,1250,1250
1446630130,1248,1248
1446631813,1248,1248
1446633731,1237,1237
1446635652,1244,1244
1446636492,1238,1238
1446638173,1244,1244
1446639254,1255,1255
1446640933,1239,1239
1446642850,1246,1246
1446643694,1241,1241
1446645379,1249,1249
1446646451,1251,1251
1446647289,1253,1253
1446648131,1254,1254
1446649810,1263,1263
1446651856,1269,1269
1446653653,1269,1269
1446655332,1267,1267
1446656175,1271,1271
1446657251,1276,1276
1446667815,1288,1288
1446669734,1287,1287
1446671653,1291,1291
1446673338,1289,1289
1446674176,1290,1290
1446676094,1295,1295
1446677052,1291,1291
1446678850,1294,1294
1446680654,1291,1291
1446682453,1287,1287
1446683289,1284,1284
1446685094,1273,1273
1446686889,1270,1270
1446690526,1254,1254
1446691340,1255,1255
1446693314,1243,1243
1446694937,1245,1245
1446695891,1246,1246
1446697693,1246,1246
1446698534,1231,1231
1446700453,1232,1232
1446701424,1224,1224
1446703094,1228,1228
1446704893,1226,1226
1446705740,1225,1225
1446706710,1224,1224
1446708494,1222,1222
1446709337,1223,1223
1446711253,1221,1221
1446712091,1211,1211
1446712934,1211,1211
1446713894,1220,1220
1446715692,1231,1231
1446716531,1229,1229
1446718211,1232,1232
1446719297,1246,1246
1446720976,1251,1251
1446722052,1255,1255
1446723730,1247,1247
1446725651,1262,1262
1446726496,1258,1258
1446728171,1261,1261
1446729251,1262,1262
1446730937,1260,1260
1446733695,1271,1271
1446735376,1273,1273
1446736452,1269,1269
1446737293,1254,1254
1446738130,1255,1255
1446739091,1251,1251
1446740890,1254,1254
1446741732,1251,1251
1446743653,1257,1257
1446746173,1258,1258
1446747251,1257,1257
1446748093,1253,1253
1446748930,1251,1251
1446750615,1257,1257
1446752534,1256,1256
1446754331,1257,1257
1446756138,1254,1254
1446758051,1261,1261
1446758891,1256,1256
1446760691,1254,1254
1446762491,1252,1252
1446763335,1250,1250
1446765253,1253,1253
1446766093,1252,1252
1446766980,1246,1246
1446768615,1237,1237
1446770531,1231,1231
1446772450,1240,1240
1446773294,1233,1233
1446774972,1224,1224
1446776053,1225,1225
1446777736,1222,1222
1446779654,1222,1222
1446780490,1218,1218
1446782293,1211,1211
1446784089,1211,1211
1446784933,1210,1210
1446786612,1205,1205
1446788534,1209,1209
1446790450,1207,1207
1446791291,1214,1214
1446792975,1227,1227
1446794053,1231,1231
1446794890,1230,1230
1446795850,1226,1226
1446797415,1233,1233
1446799330,1235,1235
1446801252,1244,1244
1446802089,1239,1239
1446803891,1238,1238
1446805691,1236,1236
1446806538,1236,1236
1446808451,1237,1237
1446809290,1229,1229
1446810134,1224,1224
1446812049,1233,1233
1446812893,1226,1226
1446813735,1223,1223
1446814693,1218,1218
1446816493,1237,1237
1446817332,1234,1234
1446819252,1240,1240
1446823692,1220,1220
1446826452,1219,1219
1446827292,1211,1211
1446829091,1212,1212
1446830892,1215,1215
1446833531,1212,1212
1446835332,1215,1215
1446837250,1221,1221
1446838092,1221,1221
1446838931,1220,1220
1446840731,1225,1225
1446842533,1225,1225
1446844455,1226,1226
1446845295,1224,1224
1446847091,1220,1220
1446848890,1221,1221
1446849734,1222,1222
1446851653,1225,1225
1446853335,1216,1216
1446855331,1215,1215
1446856091,1218,1218
1446857289,1215,1215
1446858852,1219,1219
1446859690,1219,1219
1446860599,1217,1217
1446862451,1221,1221
1446863297,1223,1223
1446864978,1215,1215
1446866895,1212,1212
1446867733,1213,1213
1446869653,1215,1215
1446870492,1219,1219
1446871335,1207,1207
1446873253,1211,1211
1446874219,1207,1207
1446875895,1212,1212
1446877696,1216,1216
1446878531,1209,1209
1446880451,1213,1213
1446881289,1211,1211
1446883092,1216,1216
1446884895,1228,1228
1446885731,1229,1229
1446887515,1229,1229
1446889331,1202,1202
1446891252,1212,1212
1446892089,1207,1207
1446892933,1202,1202
1446893894,1199,1199
1446895693,1203,1203
1446896533,1195,1195
1446898333,1198,1198
1446899290,1196,1196
1446900131,1193,1193
1446900976,1195,1195
1446902056,1200,1200
1446902895,1193,1193
1446904692,1186,1186
1446906489,1197,1197
1446907453,1196,1196
1446909252,1198,1198
1446910091,1196,1196
1446911776,1192,1192
1446913689,1190,1190
1446914535,1189,1189
1446915494,1189,1189
1446916453,1193,1193
1446918132,1198,1198
1446919930,1199,1199
1446920894,1188,1188
1446921732,1184,1184
1446923650,1187,1187
1446924492,1184,1184
1446925332,1181,1181
1446926415,1177,1177
1446928095,1181,1181
1446929757,1182,1182
1446931694,1182,1182
1446933490,1186,1186
1446934331,1187,1187
1446935294,1181,1181
1446936130,1174,1174
1446938051,1175,1175
1446938891,1173,1173
1446939857,1164,1164
1446940576,1165,1165
1446941651,1158,1158
1446942491,1158,1158
1446943329,1149,1149
1446944177,1150,1150
1446946089,1149,1149
1446946931,1143,1143
1446948615,1138,1138
1446948853,1139,1139
1446949823,1137,1137
1446950530,1136,1136
1446952451,1129,1129
1446954131,1125,1125
1446954973,1130,1130
1446956891,1127,1127
1446958580,1124,1124
1446959411,1124,1124
1446959651,1127,1127
1446960491,1127,1127
1446961336,1122,1122
1446962175,1119,1119
1446963253,1125,1125
1446964936,1115,1115
1446965775,1113,1113
1446966611,1106,1106
1446967692,1104,1104
1446968533,1096,1096
1446969376,1099,1099
1446970212,1101,1101
1446970450,1103,1103
1446972135,1101,1101
1446974051,1096,1096
1446974890,1092,1092
1446975733,1091,1091
1446976691,1092,1092
1446978493,1101,1101
1446979331,1095,1095
1446981253,1084,1084
1446982933,1084,1084
1446983771,1088,1088
1446984611,1080,1080
1446985691,1079,1079
1446986530,1072,1072
1446988211,1070,1070
1446988451,1071,1071
1446989293,1057,1057
1446990134,1050,1050
1446992052,1051,1051
1446993731,1044,1044
1446994574,1044,1044
1446996494,1038,1038
1446998179,1030,1030
1446999012,1021,1021
1447000091,1015,1015
1447000932,1014,1014
1447002853,1012,1012
1447004532,999,999
1447005373,997,997
1447008133,981,981
1447009813,974,974
1447010891,967,967
1447012575,966,966
1447013651,964,964
1447015333,956,956
1447017015,956,956
1447018092,956,956
1447018931,953,953
1447019775,953,953
1447020614,952,952
1447020851,953,953
1447021821,946,946
1447022537,949,949
1447024452,944,944
1447025291,942,942
1447026979,938,938
1447027813,934,934
1447028898,928,928
1447029793,921,921
1447030682,919,919
1447032755,916,916
1447033691,915,915
1447034893,915,915
1447036222,906,906
1447036972,905,905
1447038611,908,908
1447038856,909,909
1447040558,899,899
1447041374,898,898
1447045220,881,881
1447048572,868,868
1447049411,866,866
1447049650,868,868
1447050497,864,864
1447051368,851,851
1447053254,830,830
1447054938,810,810
1447055777,809,809
1447057691,805,805
1447058535,797,797
1447059376,797,797
1447060212,793,793
1447060452,794,794
1447061289,782,782
1447062251,773,773
1447064050,767,767
1447065731,754,754
1447066572,757,757
1447068493,746,746
1447069332,740,740
1447071254,735,735
1447072932,721,721
1447073779,723,723
1447075692,714,714
1447076535,702,702
1447077373,704,704
1447078227,704,704
1447080975,701,701
1447082051,703,703
1447083019,688,688
1447083737,689,689
