DateTime,AddedIPs,RemovedIPs
1446019795,12,8
1446021946,18,28
1446023954,11,11
1446026090,12,14
1446028075,7,18
1446030047,17,8
1446032204,17,18
1446035083,17,13
1446037498,16,20
1446039420,12,14
1446041417,8,11
1446043867,23,18
1446045721,9,14
1446047910,15,9
1446049777,11,9
1446052571,12,15
1446057634,27,29
1446059889,12,14
1446062097,16,18
1446064068,2,10
1446066061,6,16
1446068193,15,10
1446070179,4,6
1446072372,10,9
1446074542,8,5
1446076509,17,16
1446078474,8,15
1446080422,6,11
1446082628,14,16
1446084571,14,10
1446086756,16,11
1446088705,6,17
1446090886,10,15
1446092860,5,15
1446094850,11,13
1446096991,14,18
1446098998,11,16
1446101145,20,11
1446103118,11,11
1446105257,14,13
1446107258,10,17
1446109225,15,12
1446111400,10,13
1446113381,7,11
1446115593,15,18
1446117500,14,15
1446119674,17,17
1446121657,11,9
1446123640,19,13
1446125791,38,16
1446127811,18,10
1446129975,27,14
1446131914,10,12
1446134081,26,8
1446136060,15,10
1446138045,39,14
1446140281,25,13
1446142188,15,9
1446144101,19,7
1446146422,8,11
1446148560,21,15
1446150501,12,5
1446152491,14,4
1446154691,37,7
1446156625,16,3
1446158847,12,12
1446160800,10,17
1446162941,15,10
1446168178,24,21
1446170052,8,12
1446172338,10,16
1446174639,11,6
1446176776,16,8
1446178710,3,8
1446180853,12,9
1446182847,9,11
1446184844,12,12
1446186990,16,17
1446188995,9,8
1446191129,18,10
1446193109,7,6
1446195261,11,10
1446197242,4,10
1446199228,13,10
1446201385,11,19
1446203371,12,19
1446205529,44,18
1446207520,43,9
1446209675,41,27
1446211675,25,27
1446213626,26,22
1446215785,21,20
1446217800,6,17
1446219937,14,21
1446221912,8,25
1446224061,15,40
1446226067,9,27
1446228051,18,22
1446230189,13,19
1446232375,16,12
1446234362,16,15
1446236318,5,15
1446238455,13,14
1446240461,8,11
1446242547,17,24
1446244547,10,12
1446246534,7,13
1446248591,13,10
1446250802,9,12
1446252882,8,18
1446254923,7,15
1446256869,17,11
1446259082,9,9
1446261081,12,13
1446263487,17,22
1446265339,10,9
1446267546,15,12
1446269872,12,14
1446274952,22,27
1446278608,16,28
1446281313,17,21
1446284327,23,21
1446286890,17,8
1446288701,11,8
1446290878,6,17
1446292841,10,18
1446295005,6,22
1446297200,6,27
1446299234,15,23
1446301217,8,22
1446303275,11,19
1446305311,6,11
1446307272,18,8
1446309098,14,16
1446310904,9,9
1446313775,13,19
1446315664,6,16
1446317734,7,20
1446319764,8,20
1446321703,18,15
1446323922,10,12
1446325888,7,11
1446328059,12,15
1446329992,9,8
1446332197,24,17
1446334506,16,11
1446336548,12,6
1446338779,12,11
1446340688,5,7
1446342884,11,12
1446344866,5,16
1446346845,9,17
1446349012,14,11
1446350980,2,8
1446353149,20,17
1446355124,11,15
1446357274,13,15
1446359264,4,11
1446361294,12,11
1446363417,12,10
1446365393,4,7
1446367577,10,16
1446369727,9,19
1446371672,7,7
1446373712,5,19
1446375685,11,15
1446378028,13,12
1446379897,8,10
1446382031,11,11
1446384023,14,14
1446386113,13,12
1446388178,5,10
1446390140,30,13
1446392250,12,18
1446394237,4,14
1446396422,12,9
1446398362,5,15
1446400510,7,12
1446402572,7,5
1446404513,16,11
1446406642,11,12
1446408609,8,15
1446410468,14,13
1446412731,11,16
1446414941,17,22
1446417562,18,15
1446419504,7,13
1446421658,13,16
1446423566,10,10
1446426436,8,13
1446428491,12,12
1446430483,26,4
1446435606,57,29
1446438001,12,8
1446441082,21,16
1446442931,11,8
1446444809,9,6
1446446644,13,9
1446448746,17,9
1446450882,17,11
1446453033,13,14
1446455395,8,11
1446457551,12,10
1446459539,9,8
1446461679,19,9
1446463687,10,12
1446465641,21,8
1446467830,17,9
1446470670,22,22
1446472477,13,12
1446474479,20,5
1446476415,21,33
1446478593,18,11
1446480578,10,6
1446482770,13,6
1446484728,7,6
1446486895,14,8
1446489007,22,12
1446490890,6,15
1446492994,14,12
1446494997,9,11
1446497183,13,12
1446499269,9,12
1446501274,9,13
1446504001,23,17
1446506356,13,13
1446508477,6,14
1446510529,9,11
1446512916,9,15
1446514758,12,6
1446516591,18,21
1446518779,37,23
1446520723,34,14
1446522910,22,8
1446524870,11,10
1446526851,17,12
1446529008,14,15
1446530982,8,11
1446533164,16,12
1446535148,10,22
1446537292,8,14
1446539284,12,7
1446541243,10,11
1446543416,13,14
1446545421,10,15
1446548475,31,27
1446550693,27,16
1446552639,18,23
1446554859,24,13
1446556754,12,16
1446559072,43,19
1446560895,9,17
1446562864,159,14
1446565083,266,11
1446567017,41,10
1446569227,44,11
1446571189,43,13
1446573417,27,13
1446575348,15,17
1446577261,15,7
1446579526,11,15
1446581412,5,10
1446584043,21,19
1446586077,8,3
1446588059,10,8
1446591234,23,17
1446593206,11,13
1446595325,18,14
1446597398,22,14
1446599421,13,10
1446601855,35,15
1446604168,14,35
1446606071,22,31
1446608306,22,19
1446610230,16,14
1446612462,24,20
1446614380,17,6
1446616544,27,12
1446618491,17,19
1446620462,32,11
1446622674,27,18
1446624815,15,13
1446626818,15,15
1446628908,20,18
1446630944,19,17
1446632861,12,12
1446634848,27,26
1446637056,33,13
1446639126,19,18
1446641241,19,22
1446643120,25,17
1446645355,7,47
1446647294,11,23
1446649261,24,97
1446651538,35,208
1446653474,28,63
1446655799,51,30
1446658122,24,56
1446668407,160,66
1446670951,79,17
1446674089,49,16
1446678126,52,23
1446679945,33,15
1446682210,36,18
1446684350,57,20
1446686388,28,14
1446688554,49,19
1446690508,18,20
1446692450,39,23
1446694672,56,21
1446696607,21,22
1446698780,50,15
1446700730,16,20
1446702898,32,11
1446704872,21,23
1446706866,32,22
1446709839,58,35
1446712103,17,18
1446714096,50,13
1446716300,42,19
1446718219,13,18
1446720428,34,29
1446722329,11,16
1446724547,22,28
1446726473,12,22
1446728453,28,10
1446730689,28,23
1446733510,19,14
1446735647,24,21
1446737787,25,22
1446739828,8,26
1446741966,25,35
1446743918,13,30
1446746536,22,20
1446748606,25,13
1446750588,14,9
