DateTime,AddedIPs,RemovedIPs
1445729428,12,15
1445731296,4,11
1445733524,17,5
1445734024,0,3
1445734591,3,4
1445734882,0,4
1445735553,1,3
1445736019,0,1
1445736534,1,5
1445738576,11,14
1445740662,6,12
1445742663,16,12
1445744772,18,8
1445746803,5,5
1445748903,14,12
1445750952,2,7
1445752877,6,9
1445755125,14,10
1445757018,7,7
1445759253,9,9
1445761354,9,12
1445763545,16,5
1445765470,11,9
1445767334,9,12
1445769508,9,16
1445771424,2,11
1445773658,15,12
1445775570,15,13
1445777775,14,10
1445779797,10,8
1445781678,9,11
1445783918,10,12
1445785900,6,13
1445788105,7,7
1445790528,8,6
1445792636,19,10
1445794673,8,11
1445796852,8,7
1445799402,16,14
1445802346,14,17
1445805873,16,8
1445807940,9,12
1445810085,20,16
1445812072,6,10
1445814051,13,7
1445816230,14,10
1445818225,6,7
1445820365,15,10
1445822366,10,8
1445824489,9,7
1445826485,6,10
1445828481,13,10
1445830620,19,9
1445832586,6,11
1445834771,18,18
1445836736,8,3
1445838883,17,7
1445840869,5,9
1445842853,10,7
1445844990,20,11
1445846968,10,14
1445849128,11,7
1445851148,12,9
1445853330,14,17
1445855282,11,11
1445857243,12,7
1445859448,19,12
1445861415,10,14
1445863618,15,11
1445865549,13,13
1445867755,12,12
1445869683,14,11
1445871687,15,9
1445873827,15,10
1445875806,16,9
1445878043,13,11
1445879959,10,6
1445882151,19,14
1445884096,10,9
1445886072,13,12
1445888294,15,9
1445890245,11,10
1445892503,8,16
1445894403,6,11
1445896658,36,11
1445898488,23,13
1445900496,20,6
1445902682,17,7
1445904637,9,8
1445906826,15,13
1445908754,7,8
1445910956,9,15
1445912901,8,9
1445914872,16,7
1445917093,15,15
1445919006,13,9
1445921227,15,12
1445923239,6,10
1445925349,8,14
1445927345,7,6
1445929271,17,19
1445931449,21,14
1445933396,9,9
1445935551,24,14
1445937570,13,16
1445939687,11,12
1445941687,16,9
1445943649,13,7
1445945821,22,15
1445947810,8,15
1445949938,22,10
1445951920,16,15
1445954071,26,9
1445956101,10,14
1445958029,15,15
1445960189,15,7
1445962182,4,19
1445964335,16,9
1445966333,14,6
1445968482,10,9
1445970493,6,6
1445972432,20,14
1445974604,17,8
1445976586,13,11
1445979210,21,11
1445981462,17,14
1445983783,8,16
1445986666,12,21
1445989022,6,14
1445991016,9,13
1445993182,13,19
1445995137,11,4
1445997320,13,14
1445999284,9,8
1446001248,12,9
1446003411,13,15
1446005391,10,19
1446007595,13,12
1446009527,8,11
1446011691,18,6
1446013674,9,18
1446015669,9,12
1446017887,19,16
1446019795,12,8
1446021946,18,28
1446023954,11,11
1446026090,12,14
1446028075,7,18
1446030047,17,8
1446032204,17,18
1446035083,17,13
1446037498,16,20
1446039420,12,14
1446041417,8,11
1446043867,23,18
1446045721,9,14
1446047910,15,9
1446049777,11,9
1446052571,12,15
1446057634,27,29
1446059889,12,14
1446062097,16,18
1446064068,2,10
1446066061,6,16
1446068193,15,10
1446070179,4,6
1446072372,10,9
1446074542,8,5
1446076509,17,16
1446078474,8,15
1446080422,6,11
1446082628,14,16
1446084571,14,10
1446086756,16,11
1446088705,6,17
1446090886,10,15
1446092860,5,15
1446094850,11,13
1446096991,14,18
1446098998,11,16
1446101145,20,11
1446103118,11,11
1446105257,14,13
1446107258,10,17
1446109225,15,12
1446111400,10,13
1446113381,7,11
1446115593,15,18
1446117500,14,15
1446119674,17,17
1446121657,11,9
1446123640,19,13
1446125791,38,16
1446127811,18,10
1446129975,27,14
1446131914,10,12
1446134081,26,8
1446136060,15,10
1446138045,39,14
1446140281,25,13
1446142188,15,9
1446144101,19,7
1446146422,8,11
1446148560,21,15
1446150501,12,5
1446152491,14,4
1446154691,37,7
1446156625,16,3
1446158847,12,12
1446160800,10,17
1446162941,15,10
1446168178,24,21
1446170052,8,12
1446172338,10,16
1446174639,11,6
1446176776,16,8
1446178710,3,8
1446180853,12,9
1446182847,9,11
1446184844,12,12
