DateTime,AddedIPs,RemovedIPs
1446577261,15,7
1446579526,11,15
1446581412,5,10
1446584043,21,19
1446586077,8,3
1446588059,10,8
1446591234,23,17
1446593206,11,13
1446595325,18,14
1446597398,22,14
1446599421,13,10
1446601855,35,15
1446604168,14,35
1446606071,22,31
1446608306,22,19
1446610230,16,14
1446612462,24,20
1446614380,17,6
1446616544,27,12
1446618491,17,19
1446620462,32,11
1446622674,27,18
1446624815,15,13
1446626818,15,15
1446628908,20,18
1446630944,19,17
1446632861,12,12
1446634848,27,26
1446637056,33,13
1446639126,19,18
1446641241,19,22
1446643120,25,17
1446645355,7,47
1446647294,11,23
1446649261,24,97
1446651538,35,208
1446653474,28,63
1446655799,51,30
1446658122,24,56
1446668407,160,66
1446670951,79,17
1446674089,49,16
1446678126,52,23
1446679945,33,15
1446682210,36,18
1446684350,57,20
1446686388,28,14
1446688554,49,19
1446690508,18,20
1446692450,39,23
1446694672,56,21
1446696607,21,22
1446698780,50,15
1446700730,16,20
1446702898,32,11
1446704872,21,23
1446706866,32,22
1446709839,58,35
1446712103,17,18
1446714096,50,13
1446716300,42,19
1446718219,13,18
1446720428,34,29
1446722329,11,16
1446724547,22,28
1446726473,12,22
1446728453,28,10
1446730689,28,23
1446733510,19,14
1446735647,24,21
1446737787,25,22
1446739828,8,26
1446741966,25,35
1446743918,13,30
1446746536,22,20
1446748606,25,13
1446750588,14,9
1446752748,21,55
1446754731,8,50
1446756870,20,52
1446758875,11,44
1446760844,23,25
1446763113,23,27
1446764989,13,33
1446767147,18,37
1446769160,12,31
1446771305,26,49
1446773238,10,22
1446775260,17,28
1446777385,24,34
1446779388,19,26
1446781546,30,38
1446783507,15,28
1446785655,26,30
1446787685,12,31
1446789649,16,33
1446791801,24,33
1446793859,14,37
1446795974,19,46
1446797933,12,44
1446800061,15,43
1446802061,8,35
1446804019,20,45
1446806210,18,20
1446808192,15,23
1446810351,23,22
1446812332,16,19
1446814469,28,32
1446816498,26,30
1446818476,28,22
1446824320,127,61
1446826184,21,20
1446828302,52,22
1446830292,17,22
1446832116,36,16
1446834472,15,16
1446836669,38,23
1446838688,33,29
1446840623,8,15
1446843581,22,35
1446845801,18,22
1446847809,9,20
1446849980,14,34
1446852023,8,24
1446854099,13,21
1446856741,13,22
1446858557,14,16
1446860361,5,22
1446862216,7,19
1446864386,13,25
1446866896,22,24
1446869306,21,28
1446871649,12,24
1446873549,8,20
1446875459,16,24
1446877677,10,19
1446879691,8,22
1446881836,15,23
1446883827,7,22
1446885963,17,22
1446887981,15,14
1446890087,12,20
1446892090,6,13
1446894084,18,20
1446896222,14,23
1446898201,6,19
1446900064,7,15
1446901919,8,23
1446903971,12,23
1446905926,5,13
1446907896,10,15
1446909753,6,24
1446911629,8,16
1446914319,15,44
1446916184,6,70
1446918361,24,32
1446920378,14,52
1446922514,18,29
1446924480,12,28
1446926575,14,36
1446928651,28,10
1446930633,16,11
1446932504,13,9
1446934748,8,11
1446936871,11,10
1446938858,9,8
1446940842,16,10
1446943102,12,12
1446945151,4,16
1446947187,15,8
1446949151,10,13
1446951303,13,16
1446953318,3,13
1446955146,13,17
1446957450,11,14
1446959402,10,9
1446961570,9,13
1446963799,8,14
1446965674,10,5
1446967539,8,12
1446969673,11,7
1446971790,19,9
1446973787,8,17
1446975944,19,11
1446978023,9,10
1446980064,5,11
1446982061,5,13
1446984013,4,5
1446986189,11,6
1446988194,7,9
1446990349,7,14
1446992305,10,8
1446994462,6,12
1446996465,3,12
1446998578,20,7
1447000643,8,12
1447002643,8,5
1447004787,14,27
1447006728,4,24
1447008872,22,17
1447010859,9,18
1447012863,8,19
1447015024,13,24
1447016967,4,19
1447019156,7,9
1447021132,8,9
1447023276,17,10
1447025315,10,14
1447027268,9,11
1447029400,15,9
1447031406,12,4
1447033594,10,11
1447035534,8,15
1447037682,14,13
1447039695,8,11
1447041638,7,11
1447048096,34,31
1447049990,11,11
1447052108,10,13
1447054091,12,12
1447056082,14,6
1447058266,16,29
1447060235,10,9
1447062389,13,18
1447064347,14,18
1447066488,19,7
1447068485,10,11
1447070480,17,5
1447072628,20,8
1447074632,18,14
1447076768,18,6
1447078759,13,6
1447081086,17,11
1447082891,12,9
1447084873,24,13
1447087223,24,7
1447089729,14,12
1447091668,10,10
1447093641,8,9
1447095622,14,13
1447097790,18,10
1447099789,12,7
1447101940,18,12
1447103924,4,4
1447106081,17,7
1447108125,8,7
1447110016,14,10
1447112189,15,10
1447114218,9,13
1447116345,12,21
1447118358,9,14
1447120476,16,14
1447122463,9,10
1447125031,11,12
1447127132,17,12
1447129191,13,9
1447131310,14,12
1447133276,7,13
1447135233,14,17
1447137407,18,8
1447139397,37,11
1447141569,42,9
1447143537,25,11
1447145741,46,10
1447147668,27,11
1447149639,45,14
1447152184,37,12
1447154421,22,12
1447156500,25,12
1447158562,18,15
1447160475,17,13
1447162732,24,14
1447164620,9,14
1447166841,13,17
1447168725,445,13
1447171161,19,15
1447173425,15,18
1447175405,11,17
1447177338,17,8
1447179964,14,11
1447182023,13,12
1447184211,10,10
1447186215,4,16
1447188358,8,12
1447190452,6,11
1447192495,9,13
1447194491,8,8
1447196451,17,11
1447198624,12,11
1447200619,17,15
1447202746,14,9
1447204730,8,16
1447206883,15,12
1447208863,2,14
1447210880,15,11
1447212716,11,7
1447215003,15,12
1447217150,14,13
1447219126,9,9
1447221287,26,12
1447223280,13,9
1447225268,9,12
1447227435,9,15
1447229447,11,26
1447231562,18,20
1447233750,7,34
1447235696,11,20
1447237688,14,15
1447239680,17,23
1447241837,21,21
1447243829,14,13
1447245975,16,13
1447248378,14,24
1447250220,14,15
1447252059,9,9
1447254089,22,11
1447256273,59,464
1447258192,33,17
1447260378,41,12
1447262322,16,15
1447264479,12,15
1447266485,7,11
1447268443,21,11
1447270643,16,14
1447272618,11,10
1447274818,10,9
1447276762,7,8
1447278925,16,9
1447280897,10,31
1447283021,12,49
1447285035,25,29
1447286996,6,44
1447289151,8,18
1447291127,1,20
1447293266,12,15
1447295258,11,5
1447297239,8,11
1447299413,9,13
1447301415,8,12
1447303572,17,14
1447305546,12,13
1447307696,19,22
1447309674,4,17
1447311643,10,13
1447313886,21,7
1447315834,14,15
1447317964,14,16
1447319972,10,11
1447322091,12,12
1447324096,7,10
1447326082,18,21
1447328209,14,16
1447330211,23,16
1447332372,14,14
1447334357,6,12
1447336491,12,19
1447338479,17,13
1447340448,10,27
1447342610,11,54
1447344633,9,39
1447346771,23,31
1447348763,11,20
1447350894,19,12
1447352879,9,11
1447354836,11,15
1447357052,10,12
1447359022,8,8
1447361185,8,9
1447363068,5,9
1447365282,6,13
1447367320,12,12
1447369271,11,11
1447371496,12,28
1447373391,6,11
1447375621,15,8
1447377547,9,8
1447379779,10,10
1447382400,17,13
1447384747,11,11
1447386865,12,5
1447388864,8,23
1447390840,19,14
1447393022,12,14
1447395014,11,12
1447397204,18,8
1447399134,14,9
1447401288,16,10
1447403264,10,16
1447405257,22,9
1447407436,13,14
1447409434,11,10
1447411575,11,14
1447413536,16,15
1447415672,14,24
1447417664,7,10
1447419655,13,9
1447421862,18,13
1447424730,17,20
1447426824,20,13
1447429011,19,8
1447430972,6,21
1447433141,9,13
1447435134,11,14
1447437314,6,17
1447439271,8,16
1447441238,5,8
1447443411,16,13
1447445418,11,11
1447447284,13,5
1447449533,4,8
1447451748,20,7
1447453668,10,16
1447455663,19,12
1447457835,13,11
1447459829,8,12
1447462101,12,15
1447463949,8,10
1447466087,7,10
1447468070,5,13
1447470022,11,10
1447471939,8,16
1447473747,5,6
1447475866,17,14
1447478030,10,24
1447480180,14,6
1447482017,6,13
1447484121,11,21
1447486047,7,13
1447488069,13,13
1447490221,20,14
1447492210,13,18
1447494382,9,13
1447496364,3,6
1447498504,20,14
1447500459,7,15
1447502426,14,20
1447504607,14,18
1447506567,6,23
1447508825,19,18
1447510712,7,9
1447514017,14,30
1447516683,20,13
1447519060,16,13
1447520991,8,12
1447523146,11,4
1447525200,8,11
1447527289,11,15
1447529274,4,12
1447531379,16,17
1447533391,9,9
1447535389,8,8
1447537566,9,14
1447539519,12,14
1447541657,14,18
1447543634,6,11
1447545850,9,12
1447547854,9,14
1447549813,9,10
1447551998,15,3
1447553933,6,5
1447556178,8,11
1447558052,8,8
1447560052,14,8
1447562233,11,10
1447564204,15,9
1447566358,9,11
1447568315,9,9
1447570475,13,9
1447572442,3,9
1447574425,15,12
1447576604,9,16
1447578590,13,19
1447580771,12,14
1447582710,11,14
1447584859,27,10
1447586866,17,10
1447588875,36,12
1447591013,24,13
1447593005,17,12
1447595148,21,12
1447597713,18,10
1447601867,24,26
1447603791,6,13
1447606994,29,14
1447608989,6,9
1447610987,5,7
1447613150,10,9
1447615143,7,9
1447617252,8,10
1447619257,5,7
1447621221,6,13
1447623439,13,8
1447625409,10,18
1447627541,13,8
1447629539,6,6
1447631677,7,7
1447633663,10,6
1447635620,17,8
1447637794,5,11
1447639815,8,16
