DateTime,Entries,UniqueIPs
1445443386,1479,1479
1445447046,1481,1481
1445450584,1482,1482
1445454183,1482,1482
1445456565,1482,1482
1445461381,1482,1482
1445464981,1485,1485
1445467301,1485,1485
1445472179,1482,1482
1445475781,1486,1486
1445479437,1479,1479
1445482979,1484,1484
1445485908,1486,1486
1445490175,1482,1482
1445493837,1482,1482
1445495576,1485,1485
1445497374,1480,1480
1445500973,1479,1479
1445502562,1476,1476
1445504633,1475,1475
1445508234,1477,1477
1445510797,1479,1479
1445536965,1472,1472
1445539348,1476,1476
1445544164,1477,1477
1445547825,1478,1478
1445550204,1485,1485
1445551361,1482,1482
1445555021,1483,1483
1445558563,1478,1478
1445561002,1480,1480
1445562220,1479,1479
1445565818,1477,1477
1445569360,1475,1475
1445571800,1479,1479
1445572957,1476,1476
1445576617,1475,1475
1445580155,1475,1475
1445582034,1476,1476
1445583754,1468,1468
1445587355,1473,1473
1445589737,1471,1471
1445590954,1469,1469
1445594612,1471,1471
1445598151,1475,1475
1445600534,1472,1472
1445601749,1471,1471
1445605409,1471,1471
1445609070,1468,1468
1445612608,1472,1472
1445616147,1473,1473
1445619138,1473,1473
1445619806,1472,1472
1445623406,1473,1473
1445627003,1476,1476
1445629933,1478,1478
1445634202,1474,1474
1445637739,1474,1474
1445640674,1475,1475
1445645001,1474,1474
1445648600,1474,1474
1445652199,1474,1474
1445655797,1472,1472
1445659396,1472,1472
1445662025,1474,1474
1445666535,1473,1473
1445668673,1472,1472
1445670194,1465,1465
1445673794,1467,1467
1445676237,1466,1466
1445677391,1460,1460
1445680991,1465,1465
1445684589,1462,1462
1445686972,1465,1465
1445688188,1462,1462
1445691787,1463,1463
1445695388,1460,1460
1445697772,1462,1462
1445698986,1460,1460
1445702592,1459,1459
1445706184,1457,1457
1445708626,1461,1461
1445710272,1459,1459
1445713383,1460,1460
1445716374,1462,1462
1445716982,1461,1461
1445720580,1460,1460
1445724181,1461,1461
1445726869,1464,1464
1445727780,1463,1463
1445738577,1461,1461
1445742239,1454,1454
1445745776,1457,1457
1445748220,1459,1459
1445752975,1460,1460
1445755114,1459,1459
1445756572,1457,1457
1445760174,1454,1454
1445762679,1458,1458
1445763771,1457,1457
1445767371,1459,1459
1445770971,1460,1460
1445773412,1462,1462
1445778170,1457,1457
1445781832,1459,1459
1445784217,1458,1458
1445785369,1456,1456
1445788971,1454,1454
1445795015,1458,1458
1445796228,1456,1456
1445799767,1457,1457
1445803367,1458,1458
1445805875,1460,1460
1445810628,1457,1457
1445814164,1459,1459
1445816608,1455,1455
1445817763,1453,1453
1445824964,1457,1457
1445827405,1454,1454
1445828621,1450,1450
1445832160,1453,1453
1445835760,1443,1443
1445842236,1446,1446
1445846680,1448,1448
1445849186,1450,1450
1445853756,1451,1451
1445857415,1451,1451
1445860410,1454,1454
1445864554,1452,1452
1445868152,1447,1447
1445871205,1448,1448
1445875349,1448,1448
1445879008,1450,1450
1445881941,1453,1453
1445882668,1451,1451
1445886207,1461,1461
1445889807,1462,1462
1445892252,1464,1464
1445896945,1461,1461
1445900605,1467,1467
1445903047,1460,1460
1445904142,1459,1459
1445907742,1463,1463
1445911340,1463,1463
1445913847,1463,1463
1445918602,1459,1459
1445922142,1454,1454
1445924645,1456,1456
1445925802,1452,1452
1445928099,1455,1455
1445933001,1442,1442
1445936053,1445,1445
1445936598,1444,1444
1445940198,1447,1447
1445943798,1448,1448
1445946242,1449,1449
1445947456,1446,1446
1445950995,1448,1448
1445954294,1452,1452
1445958194,1453,1453
1445961794,1454,1454
1445965395,1457,1457
1445968929,1459,1459
1445972528,1456,1456
1445976194,1451,1451
1445979788,1453,1453
1445983389,1453,1453
1445986988,1451,1451
1445990588,1455,1455
1445994186,1457,1457
1445997237,1454,1454
1446001385,1457,1457
1446004983,1455,1455
1446008097,1460,1460
1446012197,1453,1453
1446014183,1455,1455
1446019380,1453,1453
1446021943,1457,1457
1446026639,1457,1457
1446030177,1460,1460
1446033835,1460,1460
1446037435,1458,1458
1446039879,1464,1464
1446041034,1461,1461
1446044571,1461,1461
1446048177,1463,1463
1446051770,1462,1462
1446055368,1460,1460
1446058973,1458,1458
1446062567,1454,1454
1446066165,1459,1459
1446069767,1456,1456
1446073363,1460,1460
1446076962,1461,1461
1446080627,1459,1459
1446084223,1456,1456
1446087820,1447,1447
1446091181,1453,1453
1446094958,1454,1454
1446098556,1449,1449
1446100556,1451,1451
1446102157,1445,1445
1446105756,1448,1448
1446108262,1447,1447
1446113015,1445,1445
1446116070,1434,1434
1446120214,1436,1436
1446123812,1441,1441
1446126986,1443,1443
1446131010,1446,1446
1446134548,1451,1451
1446141807,1452,1452
1446145411,1446,1446
1446149069,1450,1450
1446152544,1448,1448
1446155719,1444,1444
1446159743,1443,1443
1446167004,1438,1438
1446170605,1440,1440
1446174141,1439,1439
1446177374,1439,1439
1446181339,1438,1438
1446184938,1437,1437
1446186876,1441,1441
1446192135,1435,1435
1446194698,1438,1438
1446199334,1432,1432
1446202993,1436,1436
1446203609,1439,1439
1446206592,1440,1440
1446210192,1440,1440
1446213789,1440,1440
1446217391,1442,1442
1446221079,1443,1443
1446224102,1443,1443
1446228205,1439,1439
1446231786,1437,1437
1446234962,1436,1436
1446235446,1430,1430
1446238984,1433,1433
1446242583,1435,1435
1446245150,1495,1495
1446246182,1493,1493
1446249781,1568,1568
1446253381,1571,1571
1446255946,1569,1569
1446260579,1565,1565
1446264178,1569,1569
1446266804,1568,1568
1446267777,1567,1567
1446274974,1566,1566
1446278573,1560,1560
1446281139,1561,1561
1446282232,1558,1558
1446285771,1555,1555
1446289375,1556,1556
1446292969,1559,1559
1446296628,1562,1562
1446299744,1565,1565
1446303766,1559,1559
1446307365,1563,1563
1446310545,1565,1565
1446314599,1564,1564
1446318167,1565,1565
1446320791,1572,1572
1446321824,1571,1571
1446325362,1571,1571
1446328961,1573,1573
1446331528,1575,1575
1446336159,1573,1573
1446339761,1575,1575
1446342326,1578,1578
1446343359,1576,1576
1446346958,1610,1610
1446350559,1609,1609
1446353247,1610,1610
1446354156,1607,1607
1446357756,1608,1608
1446359679,1611,1611
1446361415,1607,1607
1446365080,1608,1608
1446368556,1609,1609
1446372155,1605,1605
1446375453,1608,1608
1446375886,1607,1607
1446379352,1605,1605
1446383013,1604,1604
1446385579,1607,1607
1446390211,1605,1605
1446393875,1609,1609
1446397350,1611,1611
1446400949,1608,1608
1446404186,1606,1606
1446408268,1603,1603
1446411806,1605,1605
1446414376,1608,1608
1446419004,1606,1606
1446422608,1607,1607
1446426142,1608,1608
1446429802,1612,1612
1446436999,1611,1611
1446440598,1614,1614
1446444140,1615,1615
1446446043,1615,1615
1446447735,1610,1610
1446451397,1612,1612
1446454023,1611,1611
1446458596,1611,1611
1446462195,1613,1613
1446464823,1615,1615
1446465792,1612,1612
1446469394,1611,1611
1446473730,1613,1613
1446476590,1612,1612
1446480429,1617,1617
1446483430,1618,1618
1446487391,1619,1619
1446491052,1622,1622
1446493619,1624,1624
1446498128,1626,1626
1446501788,1625,1625
1446504477,1620,1620
1446508926,1622,1622
1446512586,1619,1619
1446516186,1621,1621
1446519723,1621,1621
1446523023,1616,1616
1446523382,1614,1614
1446526982,1617,1617
1446530643,1616,1616
1446532435,1614,1614
1446537843,1612,1612
1446541379,1610,1610
1446544979,1613,1613
1446548587,1614,1614
1446552176,1613,1613
1446555776,1616,1616
1446559378,1616,1616
1446562974,1609,1609
1446566571,1611,1611
1446569873,1613,1613
1446570172,1612,1612
1446573771,1613,1613
1446577435,1616,1616
1446580304,1618,1618
1446584628,1614,1614
1446588175,1617,1617
1446591766,1623,1623
1446595426,1624,1624
1446598666,1629,1629
1446602562,1630,1630
1446606224,1624,1624
1446609761,1625,1625
1446613423,1631,1631
1446616962,1633,1633
1446619011,1630,1630
1446620564,1627,1627
1446624163,1628,1628
1446626909,1630,1630
1446631358,1628,1628
1446634960,1629,1629
1446638557,1629,1629
1446642156,1628,1628
1446645828,1629,1629
1446649414,1630,1630
1446652954,1633,1633
1446656310,1632,1632
1446667408,1636,1636
1446671009,1637,1637
1446674609,1639,1639
1446677297,1637,1637
1446678208,1635,1635
1446681808,1632,1632
1446685405,1633,1633
1446688035,1637,1637
1446688943,1632,1632
1446692605,1634,1634
1446696141,1630,1630
1446698828,1630,1630
1446703400,1629,1629
1446705369,1632,1632
1446710600,1627,1627
1446713230,1632,1632
1446714142,1630,1630
1446717738,1629,1629
1446721341,1630,1630
1446724148,1627,1627
1446724998,1625,1625
1446728535,1625,1625
1446732195,1630,1630
1446734889,1628,1628
1446739395,1631,1631
1446742999,1630,1630
1446746592,1635,1635
1446750192,1638,1638
1446753553,1635,1635
1446753789,1631,1631
1446757391,1631,1631
1446760990,1630,1630
1446764285,1635,1635
1446768187,1625,1625
1446771785,1627,1627
1446775089,1626,1626
1446775446,1622,1622
1446778984,1625,1625
1446782587,1620,1620
1446785334,1623,1623
1446789784,1617,1617
1446791964,1622,1622
1446793380,1620,1620
1446796981,1622,1622
1446799673,1620,1620
1446804180,1617,1617
1446807780,1618,1618
1446811444,1620,1620
1446814981,1618,1618
1446818404,1622,1622
1446818639,1620,1620
1446822175,1622,1622
1446825774,1620,1620
1446829378,1623,1623
1446832973,1621,1621
1446836633,1623,1623
1446839996,1623,1623
1446843769,1623,1623
1446847367,1626,1626
1446850734,1629,1629
1446854566,1626,1626
1446858168,1629,1629
1446861527,1632,1632
1446861765,1631,1631
1446865366,1632,1632
1446868966,1627,1627
1446872392,1630,1630
1446876225,1626,1626
1446878822,1628,1628
1446879824,1623,1623
1446883364,1625,1625
1446887028,1625,1625
1446890684,1624,1624
1446894162,1627,1627
1446897035,1625,1625
1446901360,1625,1625
1446904962,1622,1622
1446908320,1624,1624
1446912158,1622,1622
1446915819,1622,1622
1446919118,1623,1623
1446923016,1626,1626
1446926553,1624,1624
1446929304,1626,1626
1446933752,1622,1622
1446937360,1625,1625
1446940951,1624,1624
1446944613,1623,1623
1446948214,1626,1626
1446951749,1624,1624
1446955413,1622,1622
1446958954,1627,1627
1446962550,1623,1623
1446964819,1626,1626
1446969749,1622,1622
1446972562,1625,1625
1446973346,1623,1623
1446977008,1625,1625
1446980608,1623,1623
1446983421,1623,1623
1446984204,1620,1620
1446987743,1623,1623
1446991403,1620,1620
1446994157,1622,1622
1446998602,1620,1620
1447002146,1619,1619
1447005799,1621,1621
1447009399,1623,1623
1447012578,1624,1624
1447012936,1622,1622
1447016596,1624,1624
1447020196,1625,1625
1447023556,1628,1628
1447027394,1622,1622
1447030992,1625,1625
1447033807,1625,1625
1447034591,1620,1620
1447038190,1621,1621
1447041791,1626,1626
1447045209,1628,1628
1447045389,1626,1626
1447048988,1623,1623
1447051097,1625,1625
1447056187,1623,1623
1447057234,1626,1626
1447059787,1624,1624
1447063446,1623,1623
1447066198,1627,1627
1447066983,1624,1624
1447070584,1625,1625
1447074182,1628,1628
1447077540,1627,1627
1447077779,1625,1625
