DateTime,Entries,UniqueIPs
1446316087,1812,1812
1446317754,1809,1809
1446318847,1809,1809
1446319687,1801,1801
1446320527,1800,1800
1446322205,1804,1804
1446323284,1812,1812
1446324125,1811,1811
1446325804,1821,1821
1446326884,1816,1816
1446328564,1824,1824
1446329645,1830,1830
1446330484,1834,1834
1446332167,1835,1835
1446333245,1841,1841
1446334212,1832,1832
1446335044,1833,1833
1446336845,1851,1851
1446338638,1846,1846
1446340448,1846,1846
1446341351,1839,1839
1446343926,1836,1836
1446345724,1836,1836
1446347645,1836,1836
1446348486,1835,1835
1446350285,1839,1839
1446352087,1843,1843
1446352925,1840,1840
1446353884,1841,1841
1446355684,1835,1835
1446356525,1832,1832
1446358444,1834,1834
1446359286,1829,1829
1446361084,1825,1825
1446362885,1828,1828
1446363725,1825,1825
1446364684,1825,1825
1446366486,1830,1830
1446367326,1827,1827
1446369244,1832,1832
1446370084,1828,1828
1446371764,1824,1824
1446372844,1823,1823
1446373685,1824,1824
1446374524,1820,1820
1446376206,1819,1819
1446377287,1815,1815
1446378125,1813,1813
1446379805,1818,1818
1446381725,1810,1810
1446383645,1813,1813
1446384484,1802,1802
1446386166,1796,1796
1446387245,1796,1796
1446388084,1787,1787
1446388925,1784,1784
1446390605,1790,1790
1446392524,1782,1782
1446394445,1781,1781
1446395285,1777,1777
1446396965,1769,1769
1446398045,1766,1766
1446398887,1763,1763
1446399726,1756,1756
1446401406,1758,1758
1446402487,1755,1755
1446403326,1756,1756
1446405006,1761,1761
1446406927,1758,1758
1446408846,1760,1760
1446409685,1750,1750
1446411369,1746,1746
1446412445,1745,1745
1446413284,1747,1747
1446414127,1753,1753
1446415806,1769,1769
1446416886,1772,1772
1446417725,1769,1769
1446419645,1776,1776
1446420487,1766,1766
1446422166,1766,1766
1446439325,1641,1641
1446441244,1684,1684
1446442085,1690,1690
1446443766,1702,1702
1446444845,1704,1704
1446445685,1695,1695
1446447366,1691,1691
1446448445,1691,1691
1446449284,1685,1685
1446450124,1683,1683
1446450965,1683,1683
1446452044,1686,1686
1446452884,1685,1685
1446454565,1684,1684
1446455645,1685,1685
1446456484,1669,1669
1446457326,1663,1663
1446458284,1659,1659
1446460087,1666,1666
1446460924,1664,1664
1446462606,1656,1656
1446464524,1644,1644
1446466447,1645,1645
1446468124,1635,1635
1446470047,1643,1643
1446470884,1635,1635
1446472564,1634,1634
1446473645,1624,1624
1446474484,1620,1620
1446476167,1606,1606
1446477245,1606,1606
1446478179,1605,1605
1446478925,1597,1597
1446480605,1597,1597
1446481687,1586,1586
1446483367,1591,1591
1446484445,1588,1588
1446486126,1582,1582
1446487806,1588,1588
1446489728,1579,1579
1446491649,1585,1585
1446492610,1574,1574
1446494171,1573,1573
1446495246,1568,1568
1446496086,1563,1563
1446496926,1551,1551
1446497886,1552,1552
1446499685,1553,1553
1446500527,1556,1556
1446502204,1559,1559
1446504127,1559,1559
1446506044,1547,1547
1446506885,1539,1539
1446508684,1535,1535
1446510485,1537,1537
1446513004,1541,1541
1446514926,1545,1545
1446516845,1559,1559
1446517687,1563,1563
1446519365,1571,1571
1446520500,1581,1581
1446521285,1579,1579
1446522968,1586,1586
1446524045,1592,1592
1446524888,1592,1592
1446525725,1592,1592
1446527525,1597,1597
1446529325,1599,1599
1446531245,1599,1599
1446532085,1600,1600
1446533045,1607,1607
1446533885,1603,1603
1446535685,1602,1602
1446537486,1599,1599
1446539285,1595,1595
1446540126,1595,1595
1446541924,1604,1604
1446543724,1596,1596
1446545645,1598,1598
1446546485,1597,1597
1446548284,1610,1610
1446550086,1632,1632
1446550925,1631,1631
1446552604,1648,1648
1446554525,1664,1664
1446556204,1663,1663
1446558127,1667,1667
1446560045,1669,1669
1446560884,1668,1668
1446561727,1668,1668
1446563645,1846,1846
1446564485,1959,1959
1446566169,2055,2055
1446567246,2061,2061
1446568083,2060,2060
1446568925,2061,2061
1446570604,2089,2089
1446572527,2094,2094
1446574445,2108,2108
1446575286,2111,2111
1446576125,2103,2103
1446578044,2105,2105
1446578883,2101,2101
1446580569,2101,2101
1446581644,2099,2099
1446583325,2098,2098
1446585004,2088,2088
1446586924,2077,2077
1446588845,2083,2083
1446590527,2065,2065
1446592444,2069,2069
1446594969,2107,2107
1446596044,2127,2127
1446596884,2139,2139
1446597724,2154,2154
1446599405,2176,2176
1446601327,2217,2217
1446603126,2261,2261
1446604210,2278,2278
1446604927,2290,2290
1446606844,2326,2326
1446607684,2341,2341
1446609366,2370,2370
1446610445,2368,2368
1446611286,2365,2365
1446612974,2362,2362
1446614044,2365,2365
1446614886,2379,2379
1446616566,2414,2414
1446617647,2436,2436
1446619326,2440,2440
1446621244,2459,2459
1446622086,2462,2462
1446623764,2474,2474
1446624847,2492,2492
1446625687,2496,2496
1446627484,2511,2511
1446629284,2528,2528
1446630124,2529,2529
1446632045,2548,2548
1446632885,2546,2546
1446634570,2567,2567
1446635644,2585,2585
1446636484,2595,2595
1446637325,2602,2602
1446639005,2608,2608
1446640924,2611,2611
1446642605,2614,2614
1446644528,2619,2619
1446646445,2630,2630
1446647284,2629,2629
1446648967,2666,2666
1446650044,2702,2702
1446650884,2722,2722
1446652573,2762,2762
1446653645,2786,2786
1446654487,2804,2804
1446655326,2819,2819
1446657005,2862,2862
1446666965,2979,2979
1446668888,3053,3053
1446669728,3085,3085
1446671404,3149,3149
1446673327,3217,3217
1446675245,3258,3258
1446677774,3364,3364
1446679686,3637,3637
1446681373,3862,3862
1446682448,3996,3996
1446683284,4077,4077
1446684125,4164,4164
1446685924,4394,4394
1446686884,4481,4481
1446690488,4771,4771
1446691330,4827,4827
1446693126,4942,4942
1446694928,5050,5050
1446696846,5161,5161
1446697687,5207,5207
1446699484,5289,5289
1446701410,5399,5399
1446703087,5461,5461
1446704887,5513,5513
1446705729,5534,5534
1446707647,5580,5580
1446709327,5626,5626
1446710287,5640,5640
1446712085,5672,5672
1446713886,5675,5675
1446715685,5701,5701
1446716525,5708,5708
1446718444,5734,5734
1446719287,5746,5746
1446720965,5781,5781
1446722045,5798,5798
1446722885,5801,5801
1446723725,5798,5798
1446725405,5838,5838
1446727325,5871,5871
1446729244,5917,5917
1446730084,5931,5931
1446731764,5959,5959
1446733689,5863,5863
1446734525,5792,5792
1446736207,5807,5807
1446738126,5836,5836
1446740044,5864,5864
1446740884,5867,5867
1446742563,5904,5904
1446743644,5918,5918
1446746164,5946,5946
1446747245,5971,5971
1446748924,6003,6003
1446750605,6037,6037
1446752529,6050,6050
1446754446,6079,6079
1446755284,6089,6089
1446757084,6111,6111
1446758886,6136,6136
1446760684,6163,6163
1446762485,6189,6189
1446763324,6190,6190
1446765124,6199,6199
1446766976,6198,6198
1446768852,6197,6197
1446769685,6192,6192
1446771368,6192,6192
1446772444,6202,6202
1446773287,6202,6202
1446774127,6203,6203
1446775806,6209,6209
1446777733,6207,6207
1446779405,6227,6227
1446781451,6231,6231
1446783277,6224,6224
1446784084,6222,6222
1446785766,6215,6215
1446786846,6207,6207
1446787685,6196,6196
1446788529,6192,6192
1446790227,6195,6195
1446792125,6179,6179
1446794045,6184,6184
1446794885,6167,6167
1446796565,6166,6166
1446797646,6164,6164
1446798484,6163,6163
1446800165,6169,6169
1446801246,6180,6180
1446802926,6176,6176
1446804724,6171,6171
1446805686,6165,6165
1446807488,6153,6153
1446809285,6159,6159
1446811084,6149,6149
1446812886,6151,6151
1446813729,6151,6151
1446814687,6153,6153
1446816485,6159,6159
1446817326,6163,6163
1446819244,6142,6142
1446823686,6057,6057
1446825485,6014,6014
1446827285,6005,6005
1446829086,5972,5972
1446830885,5979,5979
1446833645,5986,5986
1446835326,5936,5936
1446837245,5923,5923
1446838086,5882,5882
1446839886,5795,5795
1446841685,5765,5765
1446843484,5709,5709
1446845290,5702,5702
1446846126,5696,5696
1446847925,5601,5601
1446849724,5364,5364
1446851645,5258,5258
1446852483,5148,5148
1446854285,4907,4907
1446856085,4790,4790
1446857284,4684,4684
1446858485,4611,4611
1446859685,4534,4534
1446862327,4394,4394
1446863285,4313,4313
1446864969,4231,4231
1446866050,4185,4185
1446866887,4104,4104
1446868685,3977,3977
1446870485,3903,3903
1446871326,3844,3844
1446873125,3810,3810
1446874925,3694,3694
1446876845,3651,3651
1446877687,3584,3584
1446879484,3491,3491
1446881284,3466,3466
1446883084,3394,3394
1446884887,3363,3363
1446885725,3336,3336
1446887511,3298,3298
1446889326,3225,3225
1446891246,3198,3198
1446892084,3168,3168
1446893886,3111,3111
1446895684,3073,3073
1446897484,3019,3019
1446899284,2976,2976
1446900126,2950,2950
1446901805,2934,2934
1446903725,2856,2856
1446905645,2831,2831
1446906485,2790,2790
1446908286,2747,2747
1446909244,2753,2753
1446910085,2717,2717
1446911771,2676,2676
1446912604,2656,2656
1446913685,2631,2631
1446914527,2608,2608
1446916325,2589,2589
1446917286,2581,2581
1446918127,2571,2571
1446920045,2581,2581
1446920886,2553,2553
1446922571,2538,2538
1446924486,2511,2511
1446925327,2496,2496
1446926407,2471,2471
1446928089,2475,2475
1446928927,2448,2448
1446930845,2439,2439
1446931685,2415,2415
1446933485,2383,2383
1446934444,2396,2396
1446936125,2356,2356
1446936970,2361,2361
1446938885,2337,2337
1446940569,2325,2325
1446942484,2281,2281
1446943324,2259,2259
1446945005,2252,2252
1446946084,2245,2245
1446946925,2226,2226
1446948845,2201,2201
1446950525,2165,2165
1446951407,2158,2158
1446953285,2138,2138
1446954966,2104,2104
1446955804,2101,2101
1446956045,2104,2104
1446956885,2098,2098
1446957724,2074,2074
1446959646,2060,2060
1446960486,2046,2046
1446961326,2025,2025
1446962169,2027,2027
1446963244,2019,2019
1446964927,1994,1994
1446965769,1997,1997
1446967686,1988,1988
1446969369,1965,1965
1446970206,1959,1959
1446970445,1960,1960
1446971283,1938,1938
