DateTime,Entries,UniqueIPs
1446113644,1779,1779
1446114486,1779,1779
1446116164,1782,1782
1446117245,1784,1784
1446118089,1781,1781
1446118925,1778,1778
1446120604,1781,1781
1446122526,1772,1772
1446124446,1797,1797
1446125286,1796,1796
1446126966,1816,1816
1446128044,1823,1823
1446128882,1829,1829
1446130564,1834,1834
1446131645,1850,1850
1446133326,1850,1850
1446135245,1861,1861
1446136087,1864,1864
1446137765,1874,1874
1446138846,1877,1877
1446139684,1874,1874
1446141366,1880,1880
1446142445,1885,1885
1446143284,1882,1882
1446144128,1885,1885
1446145770,1880,1880
1446147732,1874,1874
1446149646,1883,1883
1446150486,1878,1878
1446152165,1872,1872
1446153244,1875,1875
1446154085,1873,1873
1446155765,1883,1883
1446156847,1877,1877
1446157685,1883,1883
1446158526,1874,1874
1446160207,1877,1877
1446162127,1876,1876
1446167669,1884,1884
1446168485,1883,1883
1446170284,1883,1883
1446171247,1888,1888
1446172210,1882,1882
1446172926,1878,1878
1446174723,1884,1884
1446176526,1875,1875
1446178444,1876,1876
1446179289,1869,1869
1446180125,1861,1861
1446182045,1861,1861
1446182890,1863,1863
1446184684,1856,1856
1446186483,1866,1866
1446187325,1867,1867
1446188285,1863,1863
1446190086,1860,1860
1446190926,1861,1861
1446192844,1863,1863
1446193708,1858,1858
1446194525,1852,1852
1446195696,1847,1847
1446197285,1848,1848
1446198126,1846,1846
1446200048,1848,1848
1446201729,1838,1838
1446203646,1844,1844
1446204488,1843,1843
1446206164,1863,1863
1446207245,1875,1875
1446208085,1880,1880
1446208925,1885,1885
1446210608,1899,1899
1446212526,1905,1905
1446214444,1907,1907
1446215286,1913,1913
1446216964,1912,1912
1446218045,1918,1918
1446218913,1922,1922
1446220573,1921,1921
1446221647,1916,1916
1446222485,1875,1875
1446223325,1867,1867
1446225008,1841,1841
1446226926,1842,1842
1446228850,1848,1848
1446229685,1844,1844
1446231367,1849,1849
1446232444,1854,1854
1446233284,1856,1856
1446234126,1856,1856
1446235804,1862,1862
1446237727,1855,1855
1446239645,1870,1870
1446241326,1866,1866
1446243245,1868,1868
1446244924,1854,1854
1446245768,1857,1857
1446247688,1854,1854
1446249365,1863,1863
1446250444,1871,1871
1446251287,1868,1868
1446252129,1871,1871
1446253805,1879,1879
1446255725,1877,1877
1446257645,1893,1893
1446258484,1897,1897
1446260165,1898,1898
1446261244,1904,1904
1446262085,1900,1900
1446263766,1911,1911
1446264845,1915,1915
1446266525,1905,1905
1446269285,1924,1924
1446273725,1940,1940
1446278285,1946,1946
1446280089,1951,1951
1446284524,1944,1944
1446286444,1926,1926
