DateTime,AddedIPs,RemovedIPs
1446550684,26,0
1446551127,26,0
1446551678,18,0
1446552625,64,0
1446553673,54,0
1446554841,50,0
1446555618,23,7
1446556220,71,0
1446557275,1254,2159
1446558353,33,0
1446559810,131,29
1446560884,56,0
1446561983,32,0
1446563394,77,0
1446564454,50,0
1446565537,36,0
1446566444,56,0
1446567509,65,0
1446568610,45,0
1446569655,41,0
1446570582,33,0
1446571668,73,0
1446573409,58,0
1446574806,127,0
1446575862,32,0
1446576864,37,0
1446577835,68,0
1446578889,88,0
1446579970,34,0
1446581401,77,0
1446582562,79,0
1446584953,149,0
1446586069,75,0
1446587187,43,0
1446588664,60,0
1446589680,59,0
1446591218,72,0
1446592212,38,0
1446593196,64,0
1446595930,105,0
1446596901,66,0
1446598032,40,0
1446599412,60,0
1446600465,54,0
1446601845,51,0
1446602994,58,0
1446604159,48,0
1446605183,41,0
1446606581,50,0
1446607664,54,0
1446608733,32,0
1446610221,62,0
1446611271,37,0
1446612453,30,0
1446613776,43,0
1446614848,30,0
1446615934,50,0
1446616985,26,0
1446617924,45,0
1446619006,41,0
1446620060,29,0
1446621018,32,0
1446622074,47,0
1446623153,46,0
1446624049,7,0
1446624806,26,0
1446625094,23,0
1446626208,69,0
1446627264,26,0
1446628171,44,0
1446629250,61,0
1446630340,50,0
1446631792,51,0
1446632852,49,0
1446633956,55,0
1446635415,48,0
1446636487,48,0
1446637585,62,0
1446639060,46,0
1446640250,63,0
1446641232,61,0
1446642673,43,0
1446643669,1310,2079
1446644179,43,50
1446644756,58,0
1446646194,54,0
1446647284,67,0
1446648335,40,0
1446649252,24,0
1446650318,70,0
1446651529,36,0
1446652621,43,0
1446654012,50,0
1446655078,49,0
1446656058,43,0
1446656980,14,0
1446658108,77,0
1446668391,529,0
1446669509,125,0
1446670939,24,0
1446671825,11,0
1446674076,162,0
1446675397,29,0
1446676518,65,0
1446678115,67,0
1446679379,34,0
1446680503,70,0
1446681633,40,0
1446682714,28,0
1446683818,47,0
1446684858,52,0
1446685773,17,0
1446686851,51,0
1446687950,73,0
1446689416,45,0
1446690498,39,0
1446691615,57,0
1446692974,36,0
1446694044,37,0
1446695134,75,0
1446696596,387,422
1446697673,32,0
1446698770,45,0
1446700176,41,0
1446701245,21,0
1446702334,58,0
1446703226,17,0
1446703809,27,0
1446704306,17,0
1446704862,15,0
1446705389,18,0
1446706008,21,0
1446706459,22,0
1446707392,50,0
1446708445,21,0
1446710158,48,0
1446711518,33,0
1446712592,23,0
1446713659,35,0
1446714586,24,0
1446715646,24,0
1446716737,39,0
1446717710,37,0
1446718748,42,0
1446719814,19,0
1446720877,30,0
1446721779,25,0
1446722846,26,0
1446723380,19,0
1446723930,18,0
