DateTime,AddedIPs,RemovedIPs
1446300394,24,0
1446327376,6652,0
1446328478,226,0
1446329392,164,0
1446330466,192,0
1446331564,163,0
1446332472,181,0
1446333539,168,0
1446335262,252,0
1446336182,138,0
1446337309,178,0
1446338405,168,0
1446339339,144,0
1446340319,128,0
1446341373,163,0
1446342519,135,0
1446344447,262,0
1446345433,107,0
1446346603,123,0
1446347930,113,0
1446349007,109,0
1446350086,356,207
1446351548,115,0
1446352717,62,0
1446353712,55,0
1446354650,167,0
1446355683,87,0
1446356853,118,0
1446358186,130,0
1446359259,85,0
1446360346,78,0
1446361289,88,0
1446362330,84,0
1446363412,68,0
1446364478,106,0
1446365387,95,0
1446366463,108,0
1446367017,8,0
1446367572,87,0
1446369036,148,0
1446370062,53,0
1446371285,95,0
1446372694,165,0
1446373704,81,0
1446374811,59,0
1446376227,147,0
1446378021,112,0
1446379449,132,1
1446380889,76,0
1446382025,78,0
1446383438,146,47
1446384464,1132,2084
1446385555,65,0
1446387017,108,0
1446387502,11,0
1446388168,55,0
1446389239,66,0
1446390134,16,0
1446390594,88,0
1446391148,25,0
1446391672,38,0
1446392244,16,0
1446392823,47,0
1446393289,12,0
1446394230,90,0
1446395291,53,0
1446396414,87,0
1446397785,92,0
1446398876,46,0
1446399980,67,0
1446401410,100,0
1446402548,63,0
1446403625,77,0
1446405037,187,0
1446406070,48,0
1446407301,79,0
1446408598,99,0
1446409666,59,0
1446410622,61,0
1446411658,64,0
1446412725,71,0
1446413844,51,0
1446414935,94,0
1446415830,14,0
1446416089,49,0
1446417543,113,0
1446418461,60,0
1446419498,58,0
1446420547,40,0
1446421652,58,0
1446422983,84,0
1446424080,38,0
1446426430,134,0
1446427566,54,0
1446428485,43,0
1446429516,42,0
1446430478,34,0
1446431384,43,0
1446437995,547,212
1446439515,10,0
1446439634,38,0
1446440454,7,0
1446441076,55,0
1446441843,35,0
1446441990,33,0
1446442833,1,0
1446443623,37,0
1446443753,13,0
1446444575,45,0
1446444805,34,0
1446445494,29,0
1446446140,17,0
1446446413,26,0
1446447255,14,0
1446447675,56,0
1446448216,21,0
1446448740,59,0
1446449264,19,0
1446449874,30,0
1446450411,14,0
1446450876,41,0
1446451827,68,0
1446453027,69,0
1446454572,78,0
1446455957,82,0
1446457007,32,0
1446458087,63,0
1446459533,87,0
1446460826,72,0
1446462082,78,0
1446463120,81,0
1446464205,44,0
1446465355,68,0
1446466732,77,0
1446467823,55,0
1446471049,140,0
1446471955,1292,2267
1446472459,55,40
1446472881,24,0
1446473912,28,0
1446475001,46,0
1446476244,75,0
1446477508,45,0
1446478587,48,0
1446479657,44,0
1446480571,40,0
1446481652,36,0
1446482763,28,0
1446483777,34,0
1446484722,41,0
1446485797,36,0
1446486888,40,0
1446487797,30,0
1446488851,30,0
1446490050,43,0
1446491566,105,0
1446492480,23,0
1446493706,38,0
1446494969,44,0
1446496061,31,0
1446497176,34,0
1446498589,39,0
1446499650,23,0
1446500731,33,0
1446501636,24,0
1446502711,27,0
1446504572,48,0
1446505778,56,0
1446506992,28,0
1446507959,21,0
1446509368,33,0
1446510522,27,0
1446511620,20,0
1446513636,58,0
1446514745,60,0
1446515781,27,0
1446517121,38,0
1446518202,25,0
1446519263,33,0
1446520172,139,0
1446521254,20,0
1446522335,21,0
1446523797,271,231
1446524863,24,0
1446526040,38,0
1446527376,39,0
1446528449,29,0
1446529686,44,0
1446530975,24,0
1446532170,37,0
1446533151,21,0
1446534076,22,0
1446535141,120,0
1446536279,27,0
1446537284,992,0
1446538200,108,0
1446539277,58,0
1446540451,39,0
1446541784,52,0
1446542851,47,0
1446543931,35,0
1446544829,16,0
1446545410,33,0
1446545917,16,0
1446546470,34,0
1446546992,18,0
1446547562,21,3
1446548061,6,0
1446548467,28,0
1446549002,16,0
1446549528,22,0
1446550052,25,0
1446550684,26,0
1446551127,26,0
1446551678,18,0
1446552625,64,0
1446553673,54,0
1446554841,50,0
1446555618,23,7
1446556220,71,0
1446557275,1254,2159
1446558353,33,0
1446559810,131,29
1446560884,56,0
1446561983,32,0
1446563394,77,0
1446564454,50,0
1446565537,36,0
1446566444,56,0
1446567509,65,0
1446568610,45,0
1446569655,41,0
1446570582,33,0
1446571668,73,0
1446573409,58,0
1446574806,127,0
1446575862,32,0
1446576864,37,0
1446577835,68,0
1446578889,88,0
1446579970,34,0
1446581401,77,0
1446582562,79,0
1446584953,149,0
1446586069,75,0
1446587187,43,0
1446588664,60,0
1446589680,59,0
1446591218,72,0
1446592212,38,0
1446593196,64,0
1446595930,105,0
1446596901,66,0
1446598032,40,0
1446599412,60,0
1446600465,54,0
1446601845,51,0
1446602994,58,0
1446604159,48,0
1446605183,41,0
1446606581,50,0
1446607664,54,0
1446608733,32,0
1446610221,62,0
1446611271,37,0
1446612453,30,0
1446613776,43,0
1446614848,30,0
1446615934,50,0
1446616985,26,0
1446617924,45,0
1446619006,41,0
1446620060,29,0
1446621018,32,0
1446622074,47,0
1446623153,46,0
1446624049,7,0
1446624806,26,0
1446625094,23,0
1446626208,69,0
1446627264,26,0
1446628171,44,0
1446629250,61,0
1446630340,50,0
1446631792,51,0
1446632852,49,0
1446633956,55,0
1446635415,48,0
1446636487,48,0
1446637585,62,0
1446639060,46,0
1446640250,63,0
1446641232,61,0
1446642673,43,0
1446643669,1310,2079
1446644179,43,50
1446644756,58,0
1446646194,54,0
1446647284,67,0
1446648335,40,0
1446649252,24,0
1446650318,70,0
1446651529,36,0
1446652621,43,0
1446654012,50,0
1446655078,49,0
1446656058,43,0
1446656980,14,0
1446658108,77,0
1446668391,529,0
1446669509,125,0
1446670939,24,0
1446671825,11,0
1446674076,162,0
1446675397,29,0
1446676518,65,0
1446678115,67,0
1446679379,34,0
1446680503,70,0
1446681633,40,0
1446682714,28,0
1446683818,47,0
1446684858,52,0
1446685773,17,0
1446686851,51,0
1446687950,73,0
1446689416,45,0
1446690498,39,0
1446691615,57,0
1446692974,36,0
1446694044,37,0
1446695134,75,0
1446696596,387,422
1446697673,32,0
1446698770,45,0
1446700176,41,0
1446701245,21,0
1446702334,58,0
1446703226,17,0
1446703809,27,0
1446704306,17,0
1446704862,15,0
1446705389,18,0
1446706008,21,0
1446706459,22,0
1446707392,50,0
1446708445,21,0
1446710158,48,0
1446711518,33,0
1446712592,23,0
1446713659,35,0
1446714586,24,0
1446715646,24,0
1446716737,39,0
1446717710,37,0
1446718748,42,0
1446719814,19,0
1446720877,30,0
1446721779,25,0
1446722846,26,0
1446723380,19,0
1446723930,18,0
1446724835,21,0
1446725945,30,0
1446727009,16,0
1446728064,29,0
1446728993,24,0
1446730048,1255,1894
1446731133,26,0
1446731663,67,48
1446732627,38,0
1446734270,33,0
1446735285,54,0
1446736198,24,0
1446737272,24,0
1446738364,31,0
1446739818,39,0
1446740878,35,0
1446741956,32,0
1446742853,11,0
1446743392,23,0
1446743914,12,0
1446744469,22,0
1446747114,89,0
1446748091,26,0
1446749206,23,0
1446750569,40,0
1446751686,27,0
1446752736,27,0
1446753646,16,0
1446754720,11,0
1446755854,33,0
1446756859,27,0
1446757781,14,0
1446758859,15,0
1446759944,27,0
1446760839,15,0
1446761448,13,0
1446761927,9,0
1446762481,21,0
1446763108,18,0
1446763640,10,0
1446764075,12,0
1446764557,10,0
1446764983,9,0
1446765557,18,0
1446766061,10,0
1446766741,28,0
1446767142,14,0
1446767758,7,0
1446768066,10,0
1446769148,30,0
1446770213,24,0
1446771293,16,0
1446772756,25,0
1446773930,29,0
1446774892,22,0
1446775823,37,0
1446776885,17,0
1446778059,28,0
1446779366,38,0
1446780460,19,0
1446781535,243,210
1446783001,40,0
1446784078,21,0
1446785193,39,0
1446786573,50,0
1446787671,35,0
1446788732,20,0
1446789638,16,0
1446790712,22,0
1446791790,22,0
1446792857,17,0
1446793829,32,0
1446794863,34,0
1446795961,31,0
1446796855,13,0
1446797395,20,0
1446797921,10,0
1446798458,7,0
1446799001,12,0
1446799608,18,0
1446800056,8,0
1446801009,31,0
1446802049,27,0
1446803155,21,0
1446804648,47,0
1446805717,22,0
1446806817,29,0
1446808180,40,0
1446809241,25,0
1446810340,42,0
1446811842,49,1
1446812876,3,0
1446816486,1248,1967
1446818074,46,31
1446819536,184,0
1446820033,6,44
1446824773,157,0
1446826652,38,0
1446828560,39,0
1446830280,53,0
1446831398,34,0
1446833860,59,0
1446835000,22,0
1446836125,23,0
1446837593,30,0
1446838677,17,0
1446839689,10,0
1446840611,31,0
1446841678,25,0
1446842755,33,0
1446844257,42,0
1446845298,26,0
1446846692,15,0
1446847795,27,0
1446848893,31,0
1446849968,17,0
1446850961,16,0
1446852004,30,0
