DateTime,AddedIPs,RemovedIPs
1446943089,112,52
1446944091,66,82
1446945138,44,75
1446946644,115,76
1446947771,79,58
1446949138,90,143
1446950225,57,77
1446951290,51,135
1446952292,53,0
1446953305,78,97
1446954336,57,0
1446955856,95,148
1446956786,70,0
1446958093,81,145
1446959389,72,0
1446960519,61,148
1446961557,53,0
1446963005,87,105
1446964227,87,61
1446965191,61,69
1446966112,49,89
1446967139,57,65
1446968239,66,62
1446969297,53,0
1446970304,77,90
1446971274,70,56
1446972382,74,71
1446973773,85,104
1446974864,69,62
1446975931,65,0
1446977403,128,88
1446978450,61,80
1446979575,103,50
1446980520,48,85
1446981531,84,57
1446982624,101,108
1446983685,75,72
1446984630,75,103
1446985671,51,87
1446986780,84,77
1446988181,94,95
1446989289,93,133
1446990336,75,0
1446991808,109,198
1446992893,88,137
1446993987,77,0
1446995380,86,173
1446996453,101,63
1446997762,95,76
1446998996,89,68
1447000093,77,146
1447001171,71,121
1447002629,113,96
1447003677,77,49
1447004775,70,100
1447006222,71,117
1447007253,77,193
1447008409,78,119
1447009779,286,152
1447010842,75,100
1447011934,73,104
1447012850,60,0
1447013931,60,65
1447015011,70,97
1447016085,68,130
1447017589,104,52
1447018631,93,65
1447019697,79,95
1447020673,82,72
1447021703,84,0
1447022793,58,141
1447024208,106,75
1447025299,83,73
1447026366,75,75
1447027785,100,80
1447028857,86,126
1447029974,80,101
1447031384,84,91
1447032456,73,138
1447033579,87,97
1447034988,87,134
1447036103,87,96
1447037163,75,126
1447038601,101,86
1447039683,81,124
1447040766,60,212
1447042199,104,0
1447045793,211,536
1447049979,271,383
1447051040,72,59
1447052096,78,56
1447053027,68,86
1447054079,80,76
1447055156,64,68
1447056070,83,74
1447057138,85,54
1447058253,82,82
1447059307,104,81
1447060218,81,61
1447061281,91,84
1447062377,93,100
1447063812,124,64
1447064844,75,0
1447065945,68,89
1447067508,112,164
1447068470,82,89
1447069561,74,78
1447070466,83,56
1447071670,85,63
1447072616,70,82
