DateTime,AddedIPs,RemovedIPs
1447315800,89,213
1447316872,64,187
1447317951,92,79
1447318876,87,86
1447319956,96,0
1447321077,88,74
1447322071,91,59
1447323017,67,65
1447324081,75,138
1447325217,96,71
1447326585,20,77
1447327640,0,59
1447328734,0,77
1447330195,39,98
1447331274,90,84
1447332359,86,70
1447333271,16,78
1447334344,265,137
1447335539,283,0
1447336473,50,74
1447337416,76,66
1447338466,52,72
1447339638,80,151
1447340998,77,0
1447342082,75,70
1447343149,91,65
1447344620,82,149
1447345669,56,68
1447346757,77,64
1447347671,73,75
1447348750,57,49
1447349894,95,66
1447350879,70,99
1447351813,51,0
1447352867,80,42
1447354040,109,71
1447355376,297,99
1447356439,97,75
1447357540,119,189
1447359002,244,69
1447360238,137,84
1447361173,81,0
1447363052,183,115
1447364231,92,84
1447365268,106,58
1447366180,69,88
1447367307,89,185
1447368347,113,0
1447369258,96,93
1447370342,91,78
1447371483,87,165
1447372489,78,0
1447373918,84,126
1447375003,105,236
1447376060,78,0
1447376990,60,149
1447378046,99,0
1447379138,88,86
1447380601,102,100
1447381667,77,150
1447382798,99,0
1447384171,91,166
1447385253,77,69
1447386336,86,155
1447387263,68,89
1447388318,73,72
1447389408,82,81
1447390468,91,61
1447391385,47,74
1447392447,83,60
1447393563,73,48
1447394999,99,61
1447396068,92,157
1447397187,72,0
1447398579,79,92
1447399665,78,134
1447400757,78,86
1447401729,68,0
1447402711,86,56
1447403808,99,72
1447404863,85,58
1447405801,64,58
1447406868,82,67
1447408015,91,66
1447409415,99,49
1447410537,82,192
1447411561,69,0
1447412996,118,123
1447414077,76,109
1447415131,91,0
1447416039,66,98
1447417137,60,78
1447418209,102,81
1447419288,82,72
1447420201,99,79
1447421251,87,104
1447422347,70,44
1447423811,98,5
1447425494,109,0
1447426507,69,31
1447427917,85,62
1447428999,61,64
1447430073,51,176
1447431541,90,311
1447432615,101,167
1447433757,91,49
1447435121,93,63
1447436316,77,152
1447437297,76,38
1447438241,62,63
1447439257,67,0
1447440356,64,77
1447441843,454,138
1447442874,68,65
1447444027,153,76
1447445401,147,0
1447446456,80,67
1447447572,81,49
1447448967,102,94
1447450099,71,95
1447451735,127,129
1447453116,114,83
1447454286,84,109
1447455285,81,128
1447456226,59,90
1447457377,87,104
1447458433,77,90
1447459816,84,87
1447460859,75,79
1447462590,131,169
1447463931,114,64
1447465074,74,74
1447466071,71,139
1447466984,62,0
1447468056,68,87
1447469142,83,103
1447470631,102,186
1447471848,84,87
1447472913,75,87
1447474196,73,106
1447475358,87,106
1447476414,61,93
1447477996,137,167
1447479034,56,98
1447480123,110,145
1447481430,119,81
1447482460,81,0
1447483552,93,118
1447484456,58,126
1447485656,93,92
1447486943,70,73
1447488055,57,71
1447489183,69,143
1447490209,76,84
1447491274,62,66
1447492193,60,0
1447493401,60,185
1447494369,52,0
1447495312,61,118
1447496352,99,96
1447497499,71,114
1447498490,47,123
1447499924,91,85
1447501071,85,97
1447502111,79,72
1447503549,113,204
1447504594,60,0
1447505729,61,187
1447507137,94,110
1447508252,72,87
1447509281,65,169
1447510196,57,0
1447511258,91,182
1447512342,87,93
1447514415,138,226
1447515415,79,133
1447517623,152,160
1447519047,93,206
1447520060,82,0
1447520978,49,152
1447522042,63,106
1447523133,69,98
