DateTime,AddedIPs,RemovedIPs
1446472881,55,93
1446473912,53,87
1446475001,87,103
1446476244,80,181
1446477508,63,84
1446478587,81,108
1446479657,76,98
1446480571,65,0
1446481652,77,79
1446482763,60,67
1446483777,67,109
1446484722,67,73
1446485797,80,80
1446486888,60,107
1446487797,63,0
1446488851,66,125
1446490050,70,229
1446491566,397,150
1446492480,50,112
1446493706,74,126
1446494969,81,0
1446496061,62,108
1446497176,75,134
1446498589,89,81
1446499650,70,67
1446500731,58,70
1446501636,52,345
1446502711,68,96
1446504572,101,74
1446505778,111,97
1446506992,58,165
1446507959,58,0
1446509368,89,105
1446510522,76,364
1446511620,47,0
1446513636,113,57
1446514745,121,58
1446515781,58,86
1446517121,85,89
1446518202,67,383
1446519263,68,0
1446520172,346,0
1446521254,48,0
1446522335,55,0
1446523797,88,0
1446524863,59,63
1446526040,91,144
1446527376,83,0
1446528449,71,138
1446529686,88,0
1446530975,74,95
1446532170,72,67
1446533151,60,88
1446534076,69,0
1446535141,197,83
1446536279,69,42
1446537284,756,86
1446538200,119,0
1446539277,103,59
1446540451,78,78
1446541784,101,112
1446542851,100,107
1446543931,45,54
1446545410,90,236
1446546470,113,77
1446547562,66,81
1446548467,89,0
1446549528,79,154
1446550684,69,65
1446551678,75,0
1446552625,72,144
1446553673,104,62
1446554841,105,199
1446556220,113,0
1446557275,97,0
1446558353,71,61
1446559810,120,236
1446560884,113,64
1446561983,90,64
1446563394,102,83
1446564454,99,77
1446565537,77,63
1446566444,89,50
1446567509,103,61
1446568610,93,65
1446569655,99,61
1446570582,86,40
1446571668,138,59
1446573409,156,100
1446574806,148,60
1446575862,86,65
1446576864,90,89
1446577835,428,0
1446578889,114,148
1446579970,84,0
1446581401,158,133
1446582562,135,64
1446584953,244,73
1446586069,100,115
1446587187,87,53
1446588664,130,64
1446589680,87,98
1446591218,138,84
1446592212,88,57
1446593196,103,0
1446595930,172,167
1446596901,105,0
1446598032,75,165
1446599412,80,0
1446600465,83,50
1446601845,112,68
1446602994,90,86
1446604159,114,50
1446605183,76,39
1446606581,94,126
1446607664,100,51
1446608733,73,0
1446610221,124,131
1446611271,83,88
1446612453,78,91
1446613776,95,0
1446614848,71,81
1446615934,92,102
1446616985,54,92
1446617924,79,96
1446619006,69,90
1446620060,65,46
1446621018,63,53
1446622074,69,69
1446623153,57,78
1446624806,103,112
1446626208,132,68
1446627264,54,77
1446628171,82,0
1446629250,110,68
1446630340,68,164
1446631792,100,0
1446632852,94,62
1446633956,71,107
1446635415,77,1605
1446636487,96,70
1446637585,70,73
1446639060,84,131
1446640250,69,57
1446641232,82,0
1446642673,84,171
1446643669,73,0
1446644756,77,179
1446646194,85,0
1446647284,72,54
1446648335,74,83
1446649252,64,82
1446650318,94,96
1446651529,86,72
1446652621,76,53
1446654012,97,136
1446655078,83,108
1446656058,71,46
1446656980,45,0
1446658108,117,167
