DateTime,AddedIPs,RemovedIPs
1446649252,64,82
1446650318,94,96
1446651529,86,72
1446652621,76,53
1446654012,97,136
1446655078,83,108
1446656058,71,46
1446656980,45,0
1446658108,117,167
1446668391,1254,709
1446669509,146,485
1446670939,83,0
1446674076,308,259
1446675397,98,67
1446676518,94,112
1446678115,104,80
1446679379,95,365
1446680503,107,194
1446681633,84,0
1446682714,74,127
1446683818,94,65
1446684858,85,251
1446685773,50,0
1446686851,116,83
1446687950,90,116
1446689416,104,209
1446690498,108,0
1446691615,91,195
1446692974,91,0
1446694044,108,87
1446695134,102,185
1446696596,107,0
1446697673,80,209
1446698770,84,0
1446700176,134,101
1446701245,66,88
1446702334,111,53
1446703809,103,139
1446704862,78,73
1446706008,101,87
1446707392,87,56
1446708445,63,68
1446710158,102,191
1446711518,98,105
1446712592,86,0
1446713659,105,62
1446714586,51,321
1446715646,73,0
1446716737,94,77
1446717710,73,182
1446718748,82,119
1446719814,63,66
1446720877,71,116
1446721779,62,0
1446722846,62,88
1446723930,55,58
1446724835,55,116
1446725945,85,109
1446727009,53,76
1446728064,72,105
1446728993,50,0
1446730048,74,122
1446731133,73,62
1446732627,90,161
1446734270,104,116
1446735285,87,54
1446736198,80,45
1446737272,79,68
1446738364,104,124
1446739818,103,133
1446740878,92,63
1446741956,68,44
1446743392,98,136
1446744469,76,0
1446747114,170,672
1446748091,78,0
1446749206,96,0
1446750569,392,0
1446751686,93,0
1446752736,89,0
1446753646,68,0
1446754720,58,0
1446755854,85,84
1446756859,106,81
1446757781,71,255
1446758859,59,0
1446759944,100,0
1446761448,94,94
1446762481,65,66
1446763640,65,291
1446764557,60,93
1446765557,95,0
1446766741,104,102
1446767758,53,64
1446769148,99,132
1446770213,86,0
1446771293,64,136
1446772756,89,71
1446773930,83,74
1446774892,57,99
1446775823,55,72
1446776885,75,0
1446778059,72,129
1446779366,79,0
1446780460,74,120
1446781535,58,0
1446783001,102,150
1446784078,62,45
1446785193,80,74
1446786573,86,0
1446787671,78,131
1446788732,70,0
1446789638,56,87
1446790712,53,51
1446791790,72,385
1446792857,53,73
1446793829,81,68
1446794863,90,100
1446795961,60,0
1446797395,108,80
1446798458,63,378
1446799608,90,91
1446801009,105,192
1446802049,79,466
1446803155,66,163
1446804648,120,103
1446805717,70,61
1446806817,66,146
1446808180,89,149
1446809241,75,0
1446810340,103,132
1446811842,115,90
1446812876,8,92
1446813983,0,79
1446815374,0,48
1446816486,0,191
1446817539,0,95
1446819536,578,92
1446824773,433,400
1446826652,115,83
1446828560,136,284
1446830280,154,103
1446831398,106,364
