DateTime,AddedIPs,RemovedIPs
1446328478,412,0
1446329392,332,0
1446330466,375,0
1446331564,311,0
1446332472,329,0
1446333539,313,0
1446335262,436,0
1446336182,229,0
1446337309,302,0
1446338405,265,0
1446339339,230,0
1446340319,219,0
1446341373,273,0
1446342519,266,0
1446344447,442,0
1446345433,169,0
1446346603,195,0
1446347930,195,0
1446349007,190,0
1446350086,183,0
1446351548,203,0
1446352717,106,0
1446353712,89,0
1446354650,245,0
1446355683,148,0
1446356853,174,0
1446358186,195,0
1446359259,140,0
1446360346,120,0
1446361289,130,0
1446362330,142,0
1446363412,116,0
1446364478,154,0
1446365387,135,0
1446366463,171,0
1446367572,132,0
1446369036,245,0
1446370062,105,0
1446371285,122,0
1446372694,204,0
1446373704,105,0
1446374811,94,0
1446376227,172,0
1446378021,166,0
1446379449,172,0
1446380889,108,0
1446382025,98,0
1446383438,134,0
1446384464,88,0
1446385555,84,0
1446387017,151,0
1446388168,82,0
1446389239,80,0
1446390594,146,0
1446391672,90,0
1446392823,93,0
1446394230,122,0
1446395291,66,0
1446396414,103,0
1446397785,120,0
1446398876,65,0
1446399980,73,0
1446401410,148,0
1446402548,96,0
1446403625,91,0
1446405037,555,0
1446406070,73,0
1446407301,111,0
1446408598,132,0
1446409666,81,0
1446410622,72,0
1446411658,70,0
1446412725,87,0
1446413844,74,53
1446414935,80,52
1446416089,105,105
1446417543,129,73
1446418461,69,72
1446419498,91,69
1446420547,62,71
1446421652,68,0
1446422983,98,128
1446424080,65,69
1446426430,178,105
1446427566,77,67
1446428485,58,80
1446429516,58,191
1446430478,61,0
1446431384,65,53
1446437995,524,561
1446439634,94,112
1446441076,126,124
1446441990,64,0
1446443623,83,172
1446444575,92,0
1446445494,61,69
1446446413,72,110
1446447675,115,61
1446448740,123,121
1446449874,70,45
1446450876,76,0
1446451827,73,141
1446453027,98,114
1446454572,117,79
1446455957,149,48
1446457007,56,68
1446458087,76,96
1446459533,125,60
1446460826,119,53
1446462082,104,109
1446463120,97,130
1446464205,99,0
1446465355,98,111
1446466732,126,97
1446467823,89,78
1446471049,238,211
1446471955,56,0
1446472881,55,93
1446473912,53,87
1446475001,87,103
1446476244,80,181
1446477508,63,84
1446478587,81,108
1446479657,76,98
1446480571,65,0
1446481652,77,79
1446482763,60,67
1446483777,67,109
1446484722,67,73
1446485797,80,80
1446486888,60,107
1446487797,63,0
1446488851,66,125
1446490050,70,229
1446491566,397,150
1446492480,50,112
1446493706,74,126
1446494969,81,0
1446496061,62,108
1446497176,75,134
1446498589,89,81
1446499650,70,67
1446500731,58,70
1446501636,52,345
1446502711,68,96
1446504572,101,74
1446505778,111,97
1446506992,58,165
1446507959,58,0
1446509368,89,105
1446510522,76,364
1446511620,47,0
1446513636,113,57
1446514745,121,58
1446515781,58,86
1446517121,85,89
1446518202,67,383
1446519263,68,0
1446520172,346,0
1446521254,48,0
1446522335,55,0
1446523797,88,0
1446524863,59,63
1446526040,91,144
1446527376,83,0
1446528449,71,138
1446529686,88,0
1446530975,74,95
1446532170,72,67
1446533151,60,88
1446534076,69,0
1446535141,197,83
1446536279,69,42
1446537284,756,86
1446538200,119,0
1446539277,103,59
1446540451,78,78
1446541784,101,112
1446542851,100,107
1446543931,45,54
1446545410,90,236
1446546470,113,77
1446547562,66,81
1446548467,89,0
1446549528,79,154
1446550684,69,65
1446551678,75,0
1446552625,72,144
1446553673,104,62
1446554841,105,199
1446556220,113,0
1446557275,97,0
1446558353,71,61
1446559810,120,236
1446560884,113,64
1446561983,90,64
1446563394,102,83
1446564454,99,77
1446565537,77,63
1446566444,89,50
1446567509,103,61
1446568610,93,65
1446569655,99,61
1446570582,86,40
1446571668,138,59
1446573409,156,100
1446574806,148,60
1446575862,86,65
1446576864,90,89
1446577835,428,0
1446578889,114,148
1446579970,84,0
1446581401,158,133
1446582562,135,64
1446584953,244,73
1446586069,100,115
1446587187,87,53
1446588664,130,64
1446589680,87,98
1446591218,138,84
1446592212,88,57
1446593196,103,0
1446595930,172,167
1446596901,105,0
1446598032,75,165
1446599412,80,0
1446600465,83,50
1446601845,112,68
1446602994,90,86
1446604159,114,50
1446605183,76,39
1446606581,94,126
1446607664,100,51
1446608733,73,0
1446610221,124,131
1446611271,83,88
1446612453,78,91
1446613776,95,0
1446614848,71,81
1446615934,92,102
1446616985,54,92
1446617924,79,96
1446619006,69,90
1446620060,65,46
1446621018,63,53
1446622074,69,69
1446623153,57,78
1446624806,103,112
1446626208,132,68
1446627264,54,77
1446628171,82,0
1446629250,110,68
1446630340,68,164
1446631792,100,0
1446632852,94,62
1446633956,71,107
1446635415,77,1605
1446636487,96,70
1446637585,70,73
1446639060,84,131
1446640250,69,57
1446641232,82,0
1446642673,84,171
1446643669,73,0
1446644756,77,179
1446646194,85,0
1446647284,72,54
1446648335,74,83
1446649252,64,82
1446650318,94,96
1446651529,86,72
1446652621,76,53
1446654012,97,136
1446655078,83,108
1446656058,71,46
1446656980,45,0
1446658108,117,167
1446668391,1254,709
1446669509,146,485
1446670939,83,0
1446674076,308,259
1446675397,98,67
1446676518,94,112
1446678115,104,80
1446679379,95,365
1446680503,107,194
1446681633,84,0
1446682714,74,127
1446683818,94,65
1446684858,85,251
1446685773,50,0
1446686851,116,83
1446687950,90,116
1446689416,104,209
1446690498,108,0
1446691615,91,195
1446692974,91,0
1446694044,108,87
1446695134,102,185
1446696596,107,0
1446697673,80,209
1446698770,84,0
1446700176,134,101
1446701245,66,88
1446702334,111,53
1446703809,103,139
1446704862,78,73
1446706008,101,87
1446707392,87,56
1446708445,63,68
1446710158,102,191
1446711518,98,105
1446712592,86,0
1446713659,105,62
1446714586,51,321
1446715646,73,0
1446716737,94,77
1446717710,73,182
1446718748,82,119
1446719814,63,66
1446720877,71,116
1446721779,62,0
1446722846,62,88
1446723930,55,58
1446724835,55,116
1446725945,85,109
1446727009,53,76
1446728064,72,105
1446728993,50,0
1446730048,74,122
1446731133,73,62
1446732627,90,161
1446734270,104,116
1446735285,87,54
1446736198,80,45
1446737272,79,68
1446738364,104,124
1446739818,103,133
1446740878,92,63
1446741956,68,44
1446743392,98,136
1446744469,76,0
1446747114,170,672
