DateTime,AddedIPs,RemovedIPs
1446674069,73,0
1446675390,16,0
1446676510,40,0
1446678107,40,0
1446679374,21,0
1446680496,47,0
1446681626,20,0
1446682709,8,0
1446683814,26,0
1446684850,37,0
1446685766,7,0
1446686843,17,0
1446687943,41,0
1446689409,21,0
1446690490,20,0
1446691608,33,0
1446692967,22,0
1446694037,13,0
1446695127,52,0
1446696589,22,0
1446697666,9,0
1446698766,29,0
1446700169,21,0
1446701241,11,0
1446702324,31,0
1446703226,19,0
1446704306,19,0
1446705389,20,0
1446706459,24,0
1446707385,21,0
1446708441,13,0
1446710151,28,0
1446711514,17,0
1446712589,7,0
1446713652,15,0
1446714579,15,0
1446715638,11,0
1446716730,20,0
1446717702,19,0
1446718740,25,0
1446719810,9,0
1446720871,10,0
1446721775,10,0
1446722840,14,0
1446723927,7,0
1446724831,11,0
1446725938,16,0
1446727002,10,0
1446728057,13,0
1446728985,16,0
1446730040,7,0
1446731126,8,0
1446732620,21,0
1446734263,17,0
1446735278,25,0
1446736191,9,0
1446737263,12,0
1446738356,10,0
1446739811,14,0
1446740868,15,0
1446741948,16,0
1446742853,13,0
1446743914,15,0
1446747107,42,0
1446748083,17,0
1446749196,10,0
1446750564,17,0
1446751678,12,0
1446752729,16,0
1446753638,7,0
1446754711,5,0
1446755845,19,0
1446756850,14,0
1446757772,9,0
1446758854,8,0
1446759936,11,0
1446760839,15,0
1446761927,10,0
1446763108,20,0
1446764075,13,0
1446764983,10,0
1446766061,11,0
1446767142,15,0
1446768066,11,0
1446769140,11,0
1446770204,11,0
1446771286,8,0
1446772749,14,0
1446773923,12,0
1446774885,8,0
1446775818,22,0
1446776878,6,0
1446778052,16,0
1446779362,26,0
1446780453,4,0
1446781528,13,0
1446782996,27,0
1446784069,12,0
1446785188,20,0
1446786565,25,0
1446787663,14,0
1446788725,15,0
1446789631,8,0
1446790704,10,0
1446791782,9,0
1446792853,8,0
1446793821,20,0
1446794855,12,0
1446795954,19,0
1446796855,13,0
1446797921,10,0
1446799001,13,0
1446800056,8,0
1446801002,9,0
1446802042,13,0
1446803148,9,0
1446804641,24,0
1446805710,9,0
1446806810,11,0
1446808173,24,0
1446809233,12,0
1446810332,23,0
1446811834,17,0
1446812869,3,0
1446819531,101,0
1446824765,83,0
1446826644,16,0
1446828552,18,0
1446830272,24,0
1446831391,21,0
1446833852,26,0
1446834993,10,0
1446836114,13,0
1446837586,8,0
1446838667,10,0
1446839680,6,0
1446840602,16,0
1446841670,8,0
1446842747,15,0
1446844249,16,0
1446845287,13,0
1446846683,6,0
1446847788,11,0
1446848882,19,0
1446849960,7,0
1446850953,8,0
1446851996,16,0
1446853044,14,0
