DateTime,AddedIPs,RemovedIPs
1446328474,34,0
1446329385,18,0
1446330460,29,0
1446331556,24,0
1446332464,30,0
1446333531,17,0
1446335251,27,0
1446336172,23,0
1446337285,21,0
1446338395,30,0
1446339334,18,0
1446340312,14,0
1446341369,25,0
1446342510,17,0
1446344441,46,0
1446345428,23,0
1446346594,32,0
1446347927,21,0
1446349001,18,0
1446350081,29,0
1446351542,22,0
1446352709,9,0
1446353703,10,0
1446354643,35,0
1446355677,8,0
1446356846,19,0
1446358180,30,0
1446359256,7,0
1446360340,17,0
1446361282,31,0
1446362324,14,0
1446363406,11,0
1446364472,26,0
1446365380,13,0
1446366457,8,0
1446367569,26,0
1446369030,37,0
1446370056,7,0
1446371276,23,0
1446372683,49,0
1446373695,25,0
1446374803,10,0
1446376219,55,0
1446378012,27,0
1446379446,46,0
1446380881,24,0
1446382018,30,0
1446383431,43,0
1446384458,6,0
1446385549,19,0
1446387014,30,0
1446388161,20,0
1446389231,17,0
1446390134,19,0
1446391148,28,0
1446392244,17,0
1446393289,12,0
1446394223,39,0
1446395285,16,0
1446396408,25,0
1446397777,25,0
1446398870,17,0
1446399972,27,0
1446401407,37,0
1446402542,16,0
1446403616,28,0
1446405031,39,0
1446406063,10,0
1446407294,25,0
1446408592,41,0
1446409659,20,0
1446410616,20,0
1446411650,23,0
1446412722,22,0
1446413835,10,0
1446414921,56,0
1446415830,19,0
1446417535,48,0
1446418452,18,0
1446419491,27,0
1446420541,12,0
1446421646,11,0
1446422978,33,0
1446424074,9,0
1446426421,52,0
1446427559,26,0
1446428479,13,0
1446429513,19,0
1446430464,10,0
1446431378,11,0
1446437986,110,0
1446439515,12,0
1446440454,8,0
1446441843,41,0
1446442833,1,0
1446443753,15,0
1446444805,38,0
1446446140,18,0
1446447255,15,0
1446448216,22,0
1446449264,19,0
1446450411,14,0
1446451824,46,0
1446453021,25,0
1446454565,26,0
1446455950,30,0
1446457000,8,0
1446458080,24,0
1446459527,33,0
1446460820,17,0
1446462076,23,0
1446463117,34,0
1446464199,13,0
1446465348,22,0
1446466726,20,0
1446467817,21,0
1446471043,54,0
1446471949,15,0
1446472878,8,0
1446473906,9,0
1446474995,20,0
1446476241,35,0
1446477505,22,0
1446478584,16,0
1446479651,20,0
1446480565,19,0
1446481646,15,0
1446482757,10,0
1446483771,8,0
1446484716,18,0
1446485791,7,0
1446486881,22,0
1446487790,6,0
1446488844,9,0
1446490043,19,0
1446491560,38,0
1446492473,10,0
1446493700,13,0
1446494966,13,0
1446496054,10,0
1446497170,13,0
1446498583,18,0
1446499644,9,0
1446500725,12,0
1446501630,10,0
1446502705,6,0
1446504568,18,0
1446505771,16,0
1446506986,8,0
1446507951,7,0
1446509362,7,0
1446510516,10,0
1446511617,11,0
1446513630,22,0
1446514739,28,0
1446515775,10,0
1446517114,11,0
1446518196,3,0
1446519260,19,0
1446520166,61,0
1446521248,7,0
1446522329,7,0
1446523791,19,0
1446524859,10,0
1446526034,15,0
1446527370,16,0
1446528443,10,0
1446529680,18,0
1446530969,9,0
1446532164,15,0
1446533148,7,0
1446534070,5,0
1446535134,49,0
1446536273,9,0
1446537278,645,0
1446538193,76,0
1446539270,26,0
1446540444,22,0
1446541777,18,0
1446542844,23,0
1446543927,24,0
1446544829,17,0
1446545917,20,0
1446546992,20,0
1446548061,7,0
1446549002,16,0
1446550052,26,0
1446551127,28,0
1446552618,34,0
1446553667,28,0
1446554833,21,0
1446556213,35,0
1446557268,13,0
1446558346,21,0
1446559803,36,0
1446560878,24,0
1446561977,10,0
1446563388,39,0
1446564447,17,0
1446565531,15,0
1446566437,29,0
1446567503,30,0
1446568603,24,0
1446569647,20,0
1446570575,12,0
1446571661,33,0
1446573406,30,0
1446574795,78,0
1446575849,17,0
1446576857,9,0
1446577828,29,0
1446578883,48,0
1446579966,11,0
1446581394,35,0
1446582546,41,0
1446584944,65,0
1446586062,38,0
1446587176,18,0
1446588654,29,0
1446589674,35,0
1446591209,37,0
1446592207,15,0
1446593189,36,0
1446595924,48,0
1446596894,33,0
1446598026,20,0
1446599405,25,0
1446600459,29,0
1446601838,22,0
1446602990,33,0
1446604152,25,0
1446605176,23,0
1446606575,24,0
1446607657,31,0
1446608727,16,0
1446610215,30,0
1446611265,22,0
1446612450,15,0
1446613770,21,0
1446614842,18,0
1446615930,23,0
1446616981,13,0
1446617918,30,0
1446618999,22,0
1446620053,15,0
1446621011,16,0
1446622068,24,0
1446623147,34,0
1446624049,8,0
1446625094,25,0
1446626201,21,0
1446627260,11,0
1446628165,19,0
1446629244,23,0
1446630334,33,0
1446631786,31,0
1446632845,21,0
1446633950,36,0
1446635408,26,0
1446636481,18,0
1446637578,39,0
1446639053,24,0
1446640246,45,0
1446641226,34,0
1446642666,24,0
1446643662,22,0
1446644748,30,0
1446646187,33,0
1446647280,38,0
1446648329,27,0
1446649246,6,0
1446650310,39,0
1446651518,22,0
1446652610,27,0
1446653997,26,0
1446655063,25,0
1446656051,29,0
1446656973,6,0
1446658102,39,0
1446668384,275,0
1446669493,70,0
1446670916,9,0
1446671825,11,0
1446674069,73,0
1446675390,16,0
1446676510,40,0
1446678107,40,0
1446679374,21,0
1446680496,47,0
1446681626,20,0
1446682709,8,0
1446683814,26,0
1446684850,37,0
1446685766,7,0
1446686843,17,0
1446687943,41,0
1446689409,21,0
1446690490,20,0
1446691608,33,0
1446692967,22,0
1446694037,13,0
1446695127,52,0
1446696589,22,0
1446697666,9,0
1446698766,29,0
1446700169,21,0
1446701241,11,0
1446702324,31,0
1446703226,19,0
1446704306,19,0
1446705389,20,0
1446706459,24,0
1446707385,21,0
1446708441,13,0
1446710151,28,0
1446711514,17,0
1446712589,7,0
1446713652,15,0
1446714579,15,0
1446715638,11,0
1446716730,20,0
1446717702,19,0
1446718740,25,0
1446719810,9,0
1446720871,10,0
1446721775,10,0
1446722840,14,0
1446723927,7,0
1446724831,11,0
1446725938,16,0
1446727002,10,0
1446728057,13,0
1446728985,16,0
1446730040,7,0
1446731126,8,0
1446732620,21,0
1446734263,17,0
1446735278,25,0
1446736191,9,0
1446737263,12,0
1446738356,10,0
1446739811,14,0
1446740868,15,0
1446741948,16,0
1446742853,13,0
1446743914,15,0
1446747107,42,0
1446748083,17,0
1446749196,10,0
1446750564,17,0
1446751678,12,0
1446752729,16,0
1446753638,7,0
1446754711,5,0
1446755845,19,0
1446756850,14,0
1446757772,9,0
1446758854,8,0
1446759936,11,0
1446760839,15,0
1446761927,10,0
1446763108,20,0
1446764075,13,0
1446764983,10,0
1446766061,11,0
1446767142,15,0
1446768066,11,0
1446769140,11,0
1446770204,11,0
1446771286,8,0
1446772749,14,0
1446773923,12,0
1446774885,8,0
1446775818,22,0
1446776878,6,0
1446778052,16,0
1446779362,26,0
1446780453,4,0
1446781528,13,0
1446782996,27,0
1446784069,12,0
1446785188,20,0
1446786565,25,0
1446787663,14,0
1446788725,15,0
1446789631,8,0
1446790704,10,0
1446791782,9,0
1446792853,8,0
1446793821,20,0
1446794855,12,0
1446795954,19,0
1446796855,13,0
1446797921,10,0
1446799001,13,0
1446800056,8,0
1446801002,9,0
1446802042,13,0
1446803148,9,0
1446804641,24,0
1446805710,9,0
1446806810,11,0
1446808173,24,0
1446809233,12,0
1446810332,23,0
1446811834,17,0
1446812869,3,0
1446819531,101,0
1446824765,83,0
1446826644,16,0
1446828552,18,0
1446830272,24,0
1446831391,21,0
1446833852,26,0
1446834993,10,0
1446836114,13,0
1446837586,8,0
1446838667,10,0
1446839680,6,0
1446840602,16,0
1446841670,8,0
1446842747,15,0
1446844249,16,0
1446845287,13,0
1446846683,6,0
1446847788,11,0
1446848882,19,0
1446849960,7,0
1446850953,8,0
1446851996,16,0
1446853044,14,0
1446854076,8,0
1446856225,25,0
