DateTime,AddedIPs,RemovedIPs
1446287228,163,141
1446288421,80,88
1446289177,101,69
1446289802,55,63
1446290861,69,60
1446291484,58,77
1446292493,103,76
1446293401,74,74
1446294466,83,68
1446295620,99,90
1446296461,74,76
1446297574,86,88
1446298522,104,94
1446299159,67,64
1446300046,82,83
1446300844,94,65
1446301504,66,63
1446302214,75,66
1446302843,74,90
1446303698,60,64
1446304746,107,97
1446306051,126,107
1446306875,73,69
1446307834,77,91
1446308520,66,62
1446309485,98,116
1446310090,60,56
1446310887,75,81
1446313747,175,170
1446314505,80,86
1446315633,103,94
1446316616,70,85
1446317712,112,99
1446318653,74,77
1446319747,109,95
1446320755,69,87
1446321684,66,82
1446322752,97,128
1446323905,124,101
1446324876,73,68
1446325859,86,79
1446326483,69,75
1446327356,49,74
1446328037,67,92
1446328872,61,83
1446329963,80,85
1446331017,72,73
1446332175,94,89
1446333007,57,70
1446334127,60,82
1446335233,84,103
1446336156,73,78
1446337266,86,83
1446338375,78,72
1446339317,51,74
1446340294,86,93
1446341353,70,72
1446342490,54,72
1446343297,65,72
1446344389,78,84
1446345410,43,70
1446346576,76,75
1446347394,63,57
1446348487,60,82
1446349552,67,59
1446350486,47,63
1446351526,71,67
1446352691,56,69
1446353680,49,56
1446354624,57,58
1446355661,65,68
1446356831,50,53
1446357647,38,54
1446358765,56,51
1446359812,65,55
1446360971,69,46
1446361831,56,40
1446362903,69,71
1446363944,63,48
1446364879,65,65
1446365931,67,47
1446367114,69,67
1446368073,74,67
1446369014,79,167
1446369710,152,44
1446370613,74,88
1446371258,72,56
1446372105,54,40
1446373190,77,74
1446374228,81,92
1446375397,89,83
1446376202,53,36
1446377991,132,124
1446378879,84,67
1446379880,75,72
1446380864,75,62
1446382002,117,76
1446382888,67,73
1446384005,93,81
1446385003,75,90
1446386096,84,78
1446386997,77,72
1446388145,75,80
1446389215,90,85
1446390119,74,59
1446391133,90,62
1446392228,75,93
1446393273,99,89
1446394206,80,91
1446395269,97,95
1446396394,75,86
1446397248,96,73
1446398341,91,107
1446399405,120,115
1446400494,105,98
1446401390,80,73
1446402526,95,100
1446403600,78,86
1446404491,86,80
1446405531,98,97
1446406620,91,72
1446407276,93,86
1446408058,70,67
1446409161,102,111
1446410166,88,84
1446410851,88,95
1446411632,55,64
1446412246,57,65
1446413309,108,130
1446414401,81,113
1446415280,86,75
1446416068,58,75
1446416712,61,53
1446417512,67,85
