DateTime,AddedIPs,RemovedIPs
1446750034,104,73
1446751184,126,124
1446752212,102,105
1446753266,132,117
1446754197,85,116
1446755327,110,88
1446756389,136,100
1446757264,98,78
1446758333,102,140
1446759485,123,142
1446760510,83,93
1446761422,92,83
1446762459,79,82
1446763093,76,96
1446764059,81,95
1446764968,67,95
1446766045,110,139
1446766720,45,41
1446767735,97,114
1446768619,91,97
1446769716,103,129
1446770754,104,95
1446771651,86,101
1446772728,91,95
1446773867,81,85
1446774867,107,113
1446775800,56,77
1446776857,110,84
1446778034,82,102
1446778837,75,78
1446779918,98,92
1446781010,61,103
1446782129,76,80
1446782980,55,57
1446784054,65,66
1446785169,61,61
1446786042,50,71
1446787647,122,112
1446788250,44,34
1446789283,84,83
1446790202,61,74
1446791249,115,80
1446792408,77,87
1446793803,76,73
1446794840,72,81
1446795938,77,84
1446796839,60,48
1446797906,78,82
1446798986,102,83
1446799589,44,37
1446800441,69,62
1446801606,98,100
1446802656,102,82
1446803749,93,67
1446804626,56,66
1446805694,91,89
1446806795,91,65
1446807648,71,73
1446808724,64,65
1446809821,80,85
1446810934,91,75
1446811817,68,69
1446812852,77,61
1446813956,98,112
1446814849,84,65
1446816464,117,126
1446817520,102,113
1446818443,101,82
1446819513,98,103
1446824743,313,286
1446826626,175,138
1446828532,155,138
1446830256,158,168
1446830939,57,39
1446831934,85,122
1446833836,163,171
1446834452,47,46
1446835551,117,122
1446836653,103,119
1446837568,83,96
1446838651,117,104
1446839664,85,100
1446840586,89,79
1446841651,112,119
1446842271,81,71
1446844233,167,152
1446845271,85,67
1446846667,111,145
1446847772,81,66
1446848385,28,43
1446849489,86,118
1446850464,75,75
1446851367,95,120
1446851980,40,39
1446853029,99,87
1446854059,58,76
1446856204,143,160
1446857166,73,75
1446858081,46,68
1446859159,92,89
1446860317,86,157
1446861271,156,82
1446862190,70,64
1446863013,66,54
1446863676,57,60
1446864369,60,57
1446865347,58,58
1446866648,90,109
1446867432,27,29
1446868317,75,96
1446869278,56,60
1446870656,92,106
1446871604,49,54
1446872442,57,55
1446873531,53,96
1446874603,83,65
1446875419,41,50
1446876028,38,29
1446876853,44,55
1446877662,54,49
1446878754,71,77
1446879676,77,82
1446880714,65,57
1446881802,93,67
1446882942,82,96
1446883809,76,65
1446884844,73,71
1446885946,120,76
1446886849,69,55
1446887964,94,94
1446889057,67,83
1446890070,109,95
1446890987,83,85
1446892055,79,55
1446893210,105,101
1446894064,75,64
1446895120,69,103
1446896205,119,84
1446897330,101,92
1446898183,89,75
1446899253,92,103
1446900042,43,41
1446900668,87,66
1446901296,72,83
1446902042,44,51
1446902833,75,80
1446903456,82,65
1446904459,94,67
1446905371,125,92
1446906443,71,81
1446907671,100,99
1446908429,86,58
1446909147,82,65
1446909904,60,64
1446910626,61,78
1446911342,85,66
1446911953,27,43
1446912581,86,68
1446913237,35,63
1446914609,149,124
1446915252,50,26
1446916047,71,67
1446916755,62,101
1446917365,73,88
1446918346,85,122
1446919250,109,84
1446920332,136,112
1446921404,92,114
1446922481,119,105
1446923131,71,51
1446923968,71,82
1446925238,135,125
1446926069,80,76
1446926732,69,54
1446927432,70,59
1446928608,84,107
1446929661,97,85
1446930593,82,85
1446931665,64,79
1446932343,66,63
1446933263,82,106
1446934182,72,60
1446935299,87,96
1446936325,87,84
1446937251,85,92
1446938335,71,97
1446939449,67,88
1446940461,82,94
1446941381,96,93
1446943053,103,124
1446944067,57,76
1446945492,93,108
1446946621,64,69
1446947746,57,85
1446948600,57,72
1446949720,111,103
1446950746,50,59
1446951656,75,72
1446952270,48,78
1446953283,57,70
1446954126,78,78
1446955132,81,86
1446955832,65,60
1446956764,58,61
1446957434,60,53
1446958071,55,60
1446958830,45,80
1446960016,90,71
1446960993,70,71
1446962249,48,63
1446962983,44,61
1446964203,80,104
1446965164,59,49
1446966091,87,72
1446967115,63,48
1446968214,66,76
1446969275,64,99
1446970280,105,70
1446971247,71,61
1446972359,89,75
1446973234,51,52
1446974355,88,67
1446975415,78,65
1446976487,91,74
1446977384,72,55
1446977996,65,59
1446978921,70,58
1446979555,67,64
1446980501,88,76
1446981511,98,101
1446982604,118,81
1446983666,90,78
1446984604,76,65
1446985649,102,92
1446986758,81,76
1446987627,88,79
1446988755,80,100
1446989807,113,89
1446990868,86,97
1446991788,83,66
1446992869,97,100
1446993964,125,129
1446994848,98,77
1446995932,105,102
1446997022,90,79
1446997703,78,80
1446998564,77,75
1446999607,110,116
1447000626,106,111
1447001666,83,98
1447002604,136,106
1447003652,118,100
1447004750,85,66
1447005647,97,121
1447006713,75,88
1447008383,141,167
1447009261,64,84
1447010366,110,88
1447011411,121,108
1447012465,63,108
1447013415,129,147
1447014462,111,128
1447015544,142,141
1447016450,95,84
1447017566,97,118
1447018609,111,116
1447019674,72,79
1447020647,74,134
1447021678,75,55
1447022283,64,70
1447023261,65,65
1447024184,71,82
1447025274,81,102
1447026341,79,94
1447027243,46,64
1447028372,81,84
1447029954,93,97
1447030845,61,64
1447031948,57,55
1447033534,109,110
1447034426,51,54
1447035513,92,79
1447036591,83,95
1447037666,57,70
1447038575,62,63
1447039644,67,85
1447040740,81,76
1447041622,62,62
1447045771,149,174
1447049063,136,151
1447049959,72,96
1447051018,63,63
1447052075,82,82
1447053003,59,62
1447054059,90,71
1447055138,64,88
1447056050,52,57
1447057117,81,69
1447058232,76,76
1447059285,79,48
1447060195,61,55
1447061259,90,74
1447062356,76,91
1447063250,70,64
1447064333,80,87
1447065433,72,68
1447066474,55,59
