DateTime,AddedIPs,RemovedIPs
1446139690,108,138
1446140809,123,97
1446141694,121,102
1446142752,117,106
1446144086,99,93
1446144884,126,105
1446145778,60,81
1446146404,88,84
1446147400,95,102
1446148544,110,106
1446149370,69,69
1446150481,96,107
1446151671,128,122
1446152476,73,77
1446153521,103,110
1446154675,101,99
1446155670,81,112
1446156607,118,99
1446157676,68,108
1446158830,92,88
1446159637,49,64
1446160781,99,117
1446161794,53,72
1446162919,93,102
1446168143,213,218
1446168993,81,94
1446169965,52,39
1446170987,82,82
1446172222,81,76
1446173325,81,114
1446174069,63,62
1446175123,68,106
1446176336,74,78
1446177313,104,70
1446178201,57,48
1446179252,76,103
1446180456,79,65
1446181252,64,58
1446182332,53,57
1446183390,92,83
1446184555,71,86
1446185377,47,72
1446186469,107,74
1446187547,73,56
1446188506,86,83
1446189513,67,84
1446190639,98,81
1446191663,58,66
1446192619,84,88
1446193650,60,61
1446194807,91,72
1446195636,71,56
1446196776,96,82
1446197800,68,56
1446198933,106,77
1446199776,51,76
1446200891,101,74
1446201949,92,103
1446202880,67,45
1446203915,79,63
1446205081,87,82
1446206065,93,84
1446206997,55,59
1446208051,78,82
1446209230,92,100
1446210045,64,53
1446211134,63,58
1446212193,104,102
1446213358,113,90
1446214183,64,67
1446215269,75,78
1446216350,99,91
1446217470,106,92
1446218312,90,63
1446219408,126,103
1446220486,69,82
1446221397,66,97
1446222450,111,132
1446223610,122,102
1446224432,89,78
1446225548,113,107
1446226597,92,86
1446227740,102,106
1446228581,68,75
1446229763,122,104
1446230756,77,74
1446231716,83,105
1446232358,51,36
1446233271,112,67
1446233879,33,42
1446234937,82,112
1446235788,70,101
1446236851,114,106
1446238024,92,73
1446238653,35,49
1446239357,77,70
1446240234,68,89
1446240993,69,66
1446242197,101,103
1446243118,65,81
1446243801,86,80
1446244524,72,73
1446246517,124,171
1446247198,68,77
1446248571,65,94
1446249500,83,83
1446250200,69,74
1446251244,77,95
1446252340,90,66
1446253232,70,73
1446254335,70,68
1446255422,72,80
1446256429,71,91
1446257277,87,84
1446257915,65,59
1446259063,76,89
1446260115,79,85
1446261046,63,87
1446263363,149,165
1446264050,65,50
1446265309,68,78
1446266472,85,113
1446267524,93,95
1446269846,129,129
1446275339,212,172
1446279054,138,165
1446279672,58,53
1446281568,133,119
1446284819,224,135
1446287228,163,141
1446288421,80,88
1446289177,101,69
1446289802,55,63
1446290861,69,60
1446291484,58,77
1446292493,103,76
1446293401,74,74
1446294466,83,68
1446295620,99,90
1446296461,74,76
1446297574,86,88
1446298522,104,94
1446299159,67,64
1446300046,82,83
1446300844,94,65
1446301504,66,63
1446302214,75,66
1446302843,74,90
1446303698,60,64
1446304746,107,97
1446306051,126,107
1446306875,73,69
1446307834,77,91
1446308520,66,62
1446309485,98,116
1446310090,60,56
1446310887,75,81
1446313747,175,170
1446314505,80,86
1446315633,103,94
1446316616,70,85
1446317712,112,99
1446318653,74,77
1446319747,109,95
1446320755,69,87
1446321684,66,82
1446322752,97,128
1446323905,124,101
1446324876,73,68
1446325859,86,79
1446326483,69,75
1446327356,49,74
1446328037,67,92
1446328872,61,83
1446329963,80,85
1446331017,72,73
1446332175,94,89
1446333007,57,70
1446334127,60,82
1446335233,84,103
1446336156,73,78
1446337266,86,83
1446338375,78,72
1446339317,51,74
1446340294,86,93
1446341353,70,72
1446342490,54,72
1446343297,65,72
1446344389,78,84
1446345410,43,70
1446346576,76,75
1446347394,63,57
1446348487,60,82
1446349552,67,59
1446350486,47,63
1446351526,71,67
1446352691,56,69
1446353680,49,56
1446354624,57,58
1446355661,65,68
1446356831,50,53
1446357647,38,54
1446358765,56,51
1446359812,65,55
1446360971,69,46
1446361831,56,40
1446362903,69,71
1446363944,63,48
1446364879,65,65
1446365931,67,47
1446367114,69,67
1446368073,74,67
1446369014,79,167
1446369710,152,44
1446370613,74,88
1446371258,72,56
1446372105,54,40
1446373190,77,74
1446374228,81,92
1446375397,89,83
1446376202,53,36
1446377991,132,124
1446378879,84,67
1446379880,75,72
1446380864,75,62
1446382002,117,76
1446382888,67,73
1446384005,93,81
1446385003,75,90
1446386096,84,78
1446386997,77,72
1446388145,75,80
1446389215,90,85
1446390119,74,59
1446391133,90,62
1446392228,75,93
1446393273,99,89
1446394206,80,91
1446395269,97,95
1446396394,75,86
1446397248,96,73
1446398341,91,107
1446399405,120,115
1446400494,105,98
1446401390,80,73
1446402526,95,100
1446403600,78,86
1446404491,86,80
1446405531,98,97
1446406620,91,72
1446407276,93,86
1446408058,70,67
1446409161,102,111
1446410166,88,84
1446410851,88,95
1446411632,55,64
1446412246,57,65
1446413309,108,130
1446414401,81,113
1446415280,86,75
1446416068,58,75
1446416712,61,53
1446417512,67,85
1446418296,66,86
1446419472,91,116
1446420525,68,89
1446421628,76,91
1446422440,77,95
1446423546,96,103
1446424299,61,51
1446426404,105,136
1446427093,75,76
1446427903,51,48
1446428612,62,71
1446429265,46,41
1446429925,60,29
1446430636,61,55
1446431359,37,41
1446437967,209,241
1446438978,63,65
1446439619,47,42
1446440437,57,68
1446441051,43,55
1446441680,51,50
1446442355,57,47
1446443127,74,61
1446443738,45,49
1446444556,55,45
1446445195,45,51
1446446126,69,90
1446446763,55,46
1446447655,55,53
1446448721,88,101
1446449855,90,99
1446450860,87,53
1446451807,63,57
1446453004,80,84
1446453895,51,54
1446454550,45,48
1446455378,61,53
1446456450,79,77
1446457534,77,70
1446458429,99,92
1446459511,71,65
1446460800,96,89
1446461664,80,55
1446462568,88,72
1446463672,68,80
1446464748,88,116
1446465625,97,62
1446466709,74,57
1446467802,71,88
1446468519,79,77
1446471027,155,163
1446471934,87,90
1446472861,79,78
1446473475,67,53
1446474463,105,86
1446475538,81,94
1446476223,95,82
1446477061,86,75
1446478084,74,89
1446479223,100,90
1446480046,97,77
1446481186,96,94
1446482216,89,77
1446483282,106,106
1446484160,93,97
1446485462,112,118
1446486337,98,78
1446487237,86,82
1446488316,109,97
1446489397,110,85
1446490028,85,69
1446490874,122,88
1446491543,69,69
1446492459,94,92
1446493684,125,127
1446494453,65,91
1446495537,125,124
1446496600,108,116
1446497668,146,108
1446498568,98,93
1446499248,60,75
1446500265,112,97
1446501258,101,105
1446502195,89,120
1446504551,183,180
1446505230,71,61
1446506339,106,123
1446506969,58,78
1446507937,71,102
1446508834,81,78
1446509942,96,109
1446510998,101,156
1446513611,224,219
1446514722,100,99
1446515758,113,112
1446516574,77,76
1446517683,106,73
1446518741,104,110
1446519637,58,78
1446520706,83,90
1446521910,108,112
1446522894,93,76
1446523776,64,68
1446524845,71,83
1446526018,90,104
1446526832,75,84
1446527924,102,68
1446528992,74,88
1446529665,61,73
1446530433,88,92
1446531530,103,95
1446532150,63,61
1446533133,66,74
1446534051,103,92
1446535118,82,96
1446536257,94,75
1446537261,91,117
1446538175,72,68
1446539252,115,97
1446540428,110,72
1446541226,48,69
1446542341,107,99
1446543399,89,111
1446544524,81,92
1446545391,80,63
1446546449,98,92
1446547542,115,81
1446548446,58,59
1446549509,85,90
1446550663,94,95
1446551661,89,90
1446552600,81,76
1446553651,106,105
1446554815,99,115
1446555637,85,82
1446556727,100,104
1446557814,76,84
1446559054,133,129
1446559788,90,96
1446560862,88,83
1446561962,141,96
1446562847,126,98
1446563921,118,85
1446565067,104,108
1446566063,90,78
1446566997,75,78
1446568059,78,905
1446569212,807,454
1446570040,283,584
1446574219,605,1119
1446575330,1209,157
1446576340,245,102
1446577245,114,96
1446578379,172,147
1446579507,200,146
1446580462,117,101
1446581379,109,113
1446582022,112,107
1446584918,274,269
1446585623,92,99
1446586631,111,95
