DateTime,Entries,UniqueIPs
1446754197,4866,4866
1446755327,4888,4888
1446756389,4924,4924
1446757264,4944,4944
1446758333,4906,4906
1446759485,4887,4887
1446760510,4877,4877
1446761422,4886,4886
1446762459,4883,4883
1446763093,4863,4863
1446764059,4849,4849
1446764968,4821,4821
1446766045,4792,4792
1446766720,4796,4796
1446767735,4779,4779
1446768619,4773,4773
1446769716,4747,4747
1446770754,4756,4756
1446771651,4741,4741
1446772728,4737,4737
1446773867,4733,4733
1446774867,4727,4727
1446775800,4706,4706
1446776857,4732,4732
1446778034,4712,4712
1446778837,4709,4709
1446779918,4715,4715
1446781010,4673,4673
1446782129,4669,4669
1446782980,4667,4667
1446784054,4666,4666
1446785169,4666,4666
1446786042,4645,4645
1446787647,4655,4655
1446788250,4665,4665
1446789283,4666,4666
1446790202,4653,4653
1446791249,4688,4688
1446792408,4678,4678
1446793803,4681,4681
1446794840,4672,4672
1446795938,4665,4665
1446796839,4677,4677
1446797906,4673,4673
1446798986,4692,4692
1446799589,4699,4699
1446800441,4706,4706
1446801606,4704,4704
1446802656,4724,4724
1446803749,4750,4750
1446804626,4740,4740
1446805694,4742,4742
1446806795,4768,4768
1446807648,4766,4766
1446808724,4765,4765
1446809821,4760,4760
1446810934,4776,4776
1446811817,4775,4775
1446812852,4791,4791
1446813956,4777,4777
1446814849,4796,4796
1446816464,4787,4787
1446817520,4776,4776
1446818443,4795,4795
1446819513,4790,4790
1446824743,4817,4817
1446826626,4854,4854
1446828532,4871,4871
1446830256,4861,4861
1446830939,4879,4879
1446831934,4842,4842
1446833836,4834,4834
1446834452,4835,4835
1446835551,4830,4830
1446836653,4814,4814
1446837568,4801,4801
1446838651,4814,4814
1446839664,4799,4799
1446840586,4809,4809
1446841651,4802,4802
1446842271,4812,4812
1446844233,4827,4827
1446845271,4845,4845
1446846667,4811,4811
1446847772,4826,4826
1446848385,4811,4811
1446849489,4779,4779
1446850464,4779,4779
1446851367,4754,4754
1446851980,4755,4755
1446853029,4767,4767
1446854059,4749,4749
1446856204,4732,4732
1446857166,4730,4730
1446858081,4708,4708
1446859159,4711,4711
1446860317,4640,4640
1446861271,4714,4714
1446862190,4720,4720
1446863013,4732,4732
1446863676,4729,4729
1446864369,4732,4732
1446865347,4732,4732
1446866648,4713,4713
1446867432,4711,4711
1446868317,4690,4690
1446869278,4686,4686
1446870656,4672,4672
1446871604,4667,4667
1446872442,4669,4669
1446873531,4626,4626
1446874603,4644,4644
1446875419,4635,4635
1446876028,4644,4644
1446876853,4633,4633
1446877662,4638,4638
1446878754,4632,4632
1446879676,4627,4627
1446880714,4635,4635
1446881802,4661,4661
1446882942,4647,4647
1446883809,4658,4658
1446884844,4660,4660
1446885946,4704,4704
1446886849,4718,4718
1446887964,4718,4718
1446889057,4702,4702
1446890070,4716,4716
1446890987,4714,4714
1446892055,4738,4738
1446893210,4742,4742
1446894064,4753,4753
1446895120,4719,4719
1446896205,4754,4754
1446897330,4763,4763
1446898183,4777,4777
1446899253,4766,4766
1446900042,4768,4768
1446900668,4789,4789
1446901296,4778,4778
1446902042,4771,4771
1446902833,4766,4766
1446903456,4783,4783
1446904459,4810,4810
1446905371,4843,4843
1446906443,4833,4833
1446907671,4834,4834
1446908429,4862,4862
1446909147,4879,4879
1446909904,4875,4875
1446910626,4858,4858
1446911342,4877,4877
1446911953,4861,4861
1446912581,4879,4879
1446913237,4851,4851
1446914609,4876,4876
1446915252,4900,4900
1446916047,4904,4904
1446916755,4865,4865
1446917365,4850,4850
1446918346,4813,4813
1446919250,4838,4838
1446920332,4862,4862
1446921404,4840,4840
1446922481,4854,4854
1446923131,4874,4874
1446923968,4863,4863
1446925238,4873,4873
1446926069,4877,4877
1446926732,4892,4892
1446927432,4903,4903
1446928608,4880,4880
1446929661,4892,4892
1446930593,4889,4889
1446931665,4874,4874
1446932343,4877,4877
1446933263,4853,4853
1446934182,4865,4865
1446935299,4856,4856
1446936325,4859,4859
1446937251,4852,4852
1446938335,4826,4826
1446939449,4805,4805
1446940461,4793,4793
1446941381,4796,4796
1446943053,4775,4775
1446944067,4756,4756
1446945492,4741,4741
1446946621,4736,4736
1446947746,4708,4708
1446948600,4693,4693
1446949720,4701,4701
1446950746,4692,4692
1446951656,4695,4695
1446952270,4665,4665
1446953283,4652,4652
1446954126,4652,4652
1446955132,4647,4647
1446955832,4652,4652
1446956764,4649,4649
1446957434,4656,4656
1446958071,4651,4651
1446958830,4616,4616
1446960016,4635,4635
1446960993,4634,4634
1446962249,4619,4619
1446962983,4602,4602
1446964203,4578,4578
1446965164,4588,4588
1446966091,4603,4603
1446967115,4618,4618
1446968214,4608,4608
1446969275,4573,4573
1446970280,4608,4608
1446971247,4618,4618
1446972359,4632,4632
1446973234,4631,4631
1446974355,4652,4652
1446975415,4665,4665
1446976487,4682,4682
1446977384,4699,4699
1446977996,4705,4705
1446978921,4717,4717
1446979555,4720,4720
1446980501,4732,4732
1446981511,4729,4729
1446982604,4766,4766
1446983666,4778,4778
1446984604,4789,4789
1446985649,4799,4799
1446986758,4804,4804
1446987627,4813,4813
1446988755,4793,4793
1446989807,4817,4817
1446990868,4806,4806
1446991788,4823,4823
1446992869,4820,4820
1446993964,4816,4816
1446994848,4837,4837
1446995932,4840,4840
1446997022,4851,4851
1446997703,4849,4849
1446998564,4851,4851
1446999607,4845,4845
1447000626,4840,4840
1447001666,4825,4825
1447002604,4855,4855
1447003652,4873,4873
1447004750,4892,4892
1447005647,4868,4868
1447006713,4855,4855
1447008383,4829,4829
1447009261,4809,4809
1447010366,4831,4831
1447011411,4844,4844
1447012465,4799,4799
