DateTime,Entries,UniqueIPs
1447480051,4398,4398
1447480901,4404,4404
1447481991,4386,4386
1447483090,4396,4396
1447484100,4399,4399
1447485010,4404,4404
1447485626,4410,4410
1447486919,4420,4420
1447487713,4413,4413
1447488578,4435,4435
1447489662,4443,4443
1447490751,4455,4455
1447491641,4451,4451
1447492747,4452,4452
1447493380,4443,4443
1447494352,4434,4434
1447495291,4445,4445
1447496331,4454,4454
1447497471,4449,4449
1447498461,4470,4470
1447499373,4481,4481
1447500441,4497,4497
1447501053,4509,4509
1447502093,4523,4523
1447502969,4522,4522
1447504066,4537,4537
1447505133,4540,4540
1447506039,4514,4514
1447507115,4526,4526
1447508230,4522,4522
1447509260,4529,4529
1447510176,4548,4548
1447511239,4559,4559
1447511856,4542,4542
1447512863,4554,4554
1447514386,4560,4560
1447515395,4578,4578
1447517571,4600,4600
1447518465,4603,4603
1447519543,4607,4607
1447520452,4618,4618
1447521526,4608,4608
1447522628,4605,4605
1447523732,4633,4633
1447524571,4641,4641
1447525187,4640,4640
1447526199,4633,4633
1447527276,4653,4653
1447528173,4641,4641
1447529261,4640,4640
1447530351,4629,4629
1447531875,4645,4645
1447532913,4638,4638
1447533949,4627,4627
1447534827,4622,4622
1447535995,4602,4602
1447536999,4593,4593
1447538078,4579,4579
1447538994,4570,4570
1447540186,4581,4581
1447541147,4575,4575
1447542056,4565,4565
1447543137,4558,4558
1447544280,4539,4539
1447545258,4525,4525
1447546211,4500,4500
1447547271,4497,4497
1447548522,4486,4486
1447549255,4466,4466
1447550358,4460,4460
1447551447,4441,4441
1447552484,4444,4444
1447553384,4440,4440
1447554516,4449,4449
1447555533,4459,4459
1447556142,4456,4456
1447556978,4444,4444
1447558039,4455,4455
1447558658,4455,4455
1447559660,4428,4428
1447560616,4434,4434
1447561639,4432,4432
1447562796,4423,4423
1447563650,4428,4428
1447564725,4420,4420
1447565794,4423,4423
1447566923,4410,4410
1447567791,4401,4401
1447568869,4403,4403
1447569942,4397,4397
1447570922,4406,4406
1447571921,4392,4392
1447573066,4386,4386
1447574060,4403,4403
1447574983,4403,4403
1447576039,4404,4404
1447577237,4434,4434
1447578031,4431,4431
1447579153,4426,4426
1447580197,4457,4457
1447581336,4477,4477
1447582188,4479,4479
1447583249,4499,4499
1447584356,4503,4503
1447585246,4492,4492
1447586311,4510,4510
1447587453,4516,4516
1447588456,4533,4533
1447589389,4548,4548
1447590455,4558,4558
1447591606,4554,4554
1447592446,4579,4579
1447593520,4591,4591
1447594595,4577,4577
1447595739,4556,4556
1447596581,4566,4566
1447597677,4589,4589
1447598730,4587,4587
1447602503,4585,4585
1447603256,4588,4588
1447604322,4582,4582
1447605430,4567,4567
1447607483,4589,4589
1447608457,4624,4624
1447609549,4610,4610
1447610424,4625,4625
1447611867,4640,4640
1447612597,4667,4667
1447613673,4661,4661
1447614586,4652,4652
1447615684,4657,4657
1447616739,4639,4639
1447617644,4632,4632
1447618787,4630,4630
1447619828,4652,4652
1447620857,4648,4648
1447621793,4581,4581
1447622917,4596,4596
1447624071,4603,4603
1447624873,4592,4592
1447625926,4591,4591
1447627083,4581,4581
1447628085,4572,4572
1447629021,4556,4556
1447630048,4554,4554
1447631200,4519,4519
1447632075,4502,4502
1447633115,4511,4511
1447634207,4499,4499
1447635322,4501,4501
1447636208,4489,4489
1447637268,4486,4486
1447638347,4473,4473
1447639222,4490,4490
1447640337,4493,4493
1447641458,4470,4470
1447642468,4480,4480
1447643379,4465,4465
1447644465,4488,4488
1447645592,4473,4473
1447646435,4448,4448
1447647510,4446,4446
1447648651,4455,4455
1447649725,4428,4428
1447650589,4427,4427
1447651639,4431,4431
1447652753,4394,4394
1447653629,4409,4409
1447654719,4395,4395
1447655963,4380,4380
1447656880,4400,4400
1447657803,4387,4387
1447658848,4360,4360
1447659930,4373,4373
1447660880,4392,4392
1447661981,4398,4398
1447663002,4409,4409
1447664059,4408,4408
1447664995,4397,4397
1447666100,4402,4402
1447667138,4409,4409
1447668581,4407,4407
1447669639,4390,4390
1447670304,4405,4405
1447671286,4401,4401
1447672216,4420,4420
1447673255,4432,4432
1447674630,4440,4440
1447675259,4421,4421
1447676320,4454,4454
1447677417,4463,4463
1447678451,4459,4459
1447679479,4448,4448
1447680439,4464,4464
1447681556,4458,4458
1447682430,4451,4451
1447683821,4476,4476
1447684626,4477,4477
1447685675,4480,4480
1447686583,4454,4454
1447687654,4465,4465
1447688734,4468,4468
1447689991,4470,4470
1447690743,4465,4465
1447692427,4478,4478
1447693241,4504,4504
1447694343,4519,4519
1447696507,4586,4586
1447697366,4583,4583
1447698481,4591,4591
1447699530,4600,4600
1447700437,4605,4605
1447701557,4600,4600
1447702597,4620,4620
1447703662,4638,4638
1447704653,4642,4642
1447705639,4650,4650
1447706747,4650,4650
1447707635,4645,4645
1447708729,4638,4638
1447709800,4604,4604
1447710873,4586,4586
1447711781,4570,4570
1447712856,4557,4557
1447713487,4553,4553
1447714468,4549,4549
1447715442,4516,4516
1447716439,4524,4524
1447717583,4512,4512
1447718489,4501,4501
1447719524,4520,4520
1447720623,4497,4497
1447721568,4489,4489
1447722586,4481,4481
1447723711,4463,4463
