DateTime,Entries,UniqueIPs
1446506339,4670,4670
1446506969,4650,4650
1446507937,4619,4619
1446508834,4622,4622
1446509942,4609,4609
1446510998,4554,4554
1446513611,4559,4559
1446514722,4560,4560
1446515758,4561,4561
1446516574,4562,4562
1446517683,4595,4595
1446518741,4589,4589
1446519637,4569,4569
1446520706,4562,4562
1446521910,4558,4558
1446522894,4575,4575
1446523776,4571,4571
1446524845,4559,4559
1446526018,4545,4545
1446526832,4536,4536
1446527924,4570,4570
1446528992,4556,4556
1446529665,4544,4544
1446530433,4540,4540
1446531530,4548,4548
1446532150,4550,4550
1446533133,4542,4542
1446534051,4553,4553
1446535118,4539,4539
1446536257,4558,4558
1446537261,4532,4532
1446538175,4536,4536
1446539252,4554,4554
1446540428,4592,4592
1446541226,4571,4571
1446542341,4579,4579
1446543399,4557,4557
1446544524,4546,4546
1446545391,4563,4563
1446546449,4569,4569
1446547542,4603,4603
1446548446,4602,4602
1446549509,4597,4597
1446550663,4596,4596
1446551661,4595,4595
1446552600,4600,4600
1446553651,4601,4601
1446554815,4585,4585
1446555637,4588,4588
1446556727,4584,4584
1446557814,4576,4576
1446559054,4580,4580
1446559788,4574,4574
1446560862,4579,4579
1446561962,4624,4624
1446562847,4652,4652
1446563921,4685,4685
1446565067,4681,4681
1446566063,4693,4693
1446566997,4690,4690
1446568059,3863,3863
1446569212,4216,4216
1446570040,3915,3915
1446574219,3401,3401
1446575330,4453,4453
1446576340,4596,4596
1446577245,4614,4614
1446578379,4639,4639
1446579507,4693,4693
1446580462,4709,4709
1446581379,4705,4705
1446582022,4710,4710
1446584918,4715,4715
1446585623,4708,4708
1446586631,4724,4724
1446587662,4731,4731
1446588634,4697,4697
1446589659,4666,4666
1446591193,4659,4659
1446592190,4644,4644
1446593170,4650,4650
1446594005,4615,4615
1446595908,4622,4622
1446596877,4602,4602
1446598009,4578,4578
1446598851,4551,4551
1446600049,4575,4575
1446600999,4591,4591
1446601819,4607,4607
1446602424,4605,4605
1446603513,4597,4597
1446604135,4599,4599
1446605158,4606,4606
1446606055,4593,4593
1446607108,4638,4638
1446608290,4622,4622
1446609477,4623,4623
1446610197,4631,4631
1446611249,4641,4641
1446612435,4635,4635
1446613241,4641,4641
1446614361,4616,4616
1446615386,4584,4584
1446616529,4600,4600
1446617366,4617,4617
1446618472,4640,4640
1446619533,4607,4607
1446620446,4593,4593
1446621506,4584,4584
1446622658,4541,4541
1446623649,4550,4550
1446624785,4594,4594
1446625653,4580,4580
1446626803,4585,4585
1446627628,4613,4613
1446628890,4573,4573
1446629800,4595,4595
1446630928,4640,4640
1446631771,4648,4648
1446632496,4645,4645
1446633388,4650,4650
1446634459,4674,4674
1446635380,4695,4695
1446636465,4742,4742
1446637562,4749,4749
1446638429,4750,4750
1446639037,4764,4764
1446640230,4743,4743
1446641209,4735,4735
1446642026,4729,4729
1446642649,4736,4736
1446643647,4793,4793
1446644734,4749,4749
1446645337,4782,4782
1446646172,4791,4791
1446647265,4817,4817
1446647950,4807,4807
1446648855,4818,4818
1446649799,4784,4784
1446650854,4807,4807
1446651502,4801,4801
1446652485,4864,4864
1446653453,4853,4853
1446654538,4891,4891
1446655784,4912,4912
1446656437,4902,4902
1446657512,4917,4917
1446668363,4989,4989
1446669476,4984,4984
1446670898,4963,4963
1446671808,4971,4971
1446674048,4962,4962
1446674759,4961,4961
1446675374,4954,4954
1446676495,4934,4934
1446678087,4900,4900
1446679358,4876,4876
1446680171,4869,4869
1446681356,4842,4842
1446682190,4839,4839
1446683257,4821,4821
1446684334,4809,4809
1446685335,4805,4805
1446686328,4794,4794
1446687526,4806,4806
1446688537,4801,4801
1446689391,4811,4811
1446690472,4815,4815
1446691592,4815,4815
1446692433,4813,4813
1446693531,4804,4804
1446694656,4803,4803
1446695730,4780,4780
1446696573,4776,4776
1446697651,4742,4742
1446698750,4747,4747
1446699637,4756,4756
1446700712,4740,4740
1446701861,4758,4758
1446702881,4770,4770
1446703791,4748,4748
1446704845,4765,4765
1446705988,4773,4773
1446706850,4778,4778
1446707917,4803,4803
1446709010,4785,4785
1446710136,4787,4787
1446710992,4791,4791
1446712083,4773,4773
1446713130,4772,4772
1446714077,4767,4767
1446715132,4803,4803
1446716281,4800,4800
1446717265,4828,4828
1446718198,4808,4808
1446719269,4806,4806
1446720413,4794,4794
1446721236,4808,4808
1446722315,4812,4812
1446723406,4791,4791
1446724532,4802,4802
1446725448,4788,4788
1446726451,4780,4780
1446727550,4765,4765
1446728437,4800,4800
1446729508,4814,4814
1446730672,4825,4825
1446731679,4806,4806
1446732603,4758,4758
1446734248,4695,4695
1446735262,3261,3261
1446736176,4575,4575
1446737248,4676,4676
1446738339,4725,4725
