DateTime,AddedIPs,RemovedIPs
1446402486,55,43
1446403325,25,49
1446405004,98,59
1446406902,55,101
1446408604,133,61
1446409683,70,38
1446410526,43,44
1446412204,120,63
1446414124,95,76
1446415805,111,44
1446416884,52,38
1446417723,43,55
1446419404,104,26
1446421324,86,98
1446422168,43,14
1446439323,62,688
1446441244,301,51
1446442084,96,37
1446442924,88,47
1446443764,86,14
1446444844,69,16
1446445684,60,52
1446447364,99,53
1446448444,62,27
1446449282,57,27
1446450964,103,47
1446452043,60,20
1446452883,62,43
1446454564,137,57
1446455644,51,28
1446456483,42,63
1446458284,120,152
1446460084,134,47
1446461764,134,55
1446462844,74,27
1446463683,49,52
1446465365,129,71
1446466444,64,38
1446467286,66,46
1446470044,188,114
1446470883,58,207
1446472564,113,208
1446473644,68,71
1446474483,47,48
1446476164,128,77
1446477244,62,22
1446478179,54,55
1446479764,135,59
1446480844,62,48
1446481686,50,58
1446483367,163,64
1446484444,74,38
1446485285,47,50
1446486125,54,40
1446487805,130,59
1446488884,66,41
1446489727,59,45
1446491404,124,59
1446492604,77,44
1446493323,49,36
1446495005,100,79
1446496084,152,40
1446496926,38,40
1446497884,67,72
1446499684,105,56
1446500525,50,40
1446502204,93,55
1446503283,65,40
1446504124,68,45
1446505083,66,51
1446506044,53,0
1446506884,48,57
1446507727,47,45
1446509524,94,49
1446510485,34,43
1446513004,313,100
1446514924,119,88
1446516724,277,26
1446518534,94,76
1446520204,162,99
1446522124,133,80
1446524043,137,111
1446525724,102,94
1446527643,93,32
1446529326,125,104
1446531244,142,40
1446533044,87,78
1446534843,99,40
1446536524,110,126
1446538444,105,57
1446540124,109,105
1446542044,295,75
1446542884,43,49
1446543723,60,45
1446545644,348,58
1446546485,63,76
1446547324,68,71
1446549244,338,72
1446550085,55,78
1446550927,61,77
1446552844,288,83
1446553683,58,92
1446555363,220,110
1446556444,59,69
1446557286,64,87
1446558124,66,68
1446560044,188,109
1446560884,46,102
1446561726,50,78
1446563644,377,66
1446564485,160,54
1446566164,211,67
1446567245,83,68
1446568082,48,67
1446569802,263,73
1446570844,90,50
1446572524,113,126
1446574444,179,78
1446575285,42,40
1446576124,46,43
1446578044,183,76
1446578883,33,79
1446579727,39,60
1446581404,177,81
1446583325,81,87
1446585004,214,74
1446586084,41,52
1446586923,34,49
1446588604,122,110
1446589683,32,71
1446590525,41,59
1446592443,237,84
1446594977,139,24
1446596043,46,1
1446597727,92,0
1446599404,119,2
1446601325,103,1
1446603243,236,1
1446604924,88,1
1446606843,149,1
1446607684,50,1
1446609365,112,27
1446610444,63,115
1446611285,57,142
1446612964,123,157
1446614044,91,80
1446614885,69,78
1446616564,139,85
1446617644,78,29
1446618484,52,64
1446620164,103,91
1446621244,57,38
1446622086,43,68
1446623764,86,89
1446624843,95,61
1446625686,54,56
1446626524,58,57
1446628445,225,69
1446629283,55,72
1446630963,188,107
1446632044,87,55
1446632884,55,74
1446634564,206,86
1446635644,81,56
1446636483,46,73
1446638164,198,81
1446640086,105,138
1446641765,169,89
1446642843,62,63
1446643684,41,84
1446645364,165,77
1446646444,97,75
1446647284,54,75
1446648964,166,109
1446650044,93,52
1446650884,73,68
1446651847,65,67
1446653405,129,101
1446654483,81,60
1446655324,61,54
1446657005,242,75
1446667804,988,768
1446669725,174,114
1446671404,236,79
1446673327,151,124
1446675004,203,57
1446677043,316,135
1446678603,340,62
1446679684,194,48
1446680645,161,49
1446682205,265,63
1446684126,300,149
1446685924,407,90
1446686884,133,51
1446690487,520,232
1446691326,110,80
1446693124,212,108
1446694924,202,139
1446696724,201,59
1446698524,177,149
1446700324,198,248
1446702125,189,156
1446704047,171,55
1446705726,131,145
1446707643,254,60
1446709324,267,151
1446711244,244,101
1446712084,115,72
1446712924,80,87
1446714843,398,119
1446715684,102,71
1446716524,95,66
1446718444,272,149
1446719286,122,97
1446720126,110,78
1446722043,283,156
1446722884,63,106
1446723724,57,73
1446725643,239,173
1446726488,70,65
1446728163,178,109
1446729244,103,111
1446730083,69,52
1446731764,169,87
1446732844,155,246
1446733687,99,155
1446735365,197,175
1446736444,135,57
1446737286,69,92
1446738124,80,59
1446740043,224,193
1446740884,102,84
1446742563,213,99
1446743644,103,94
1446746166,292,160
1446747244,99,102
1446748085,88,78
1446749765,195,76
1446750844,121,60
1446751685,70,89
1446753484,156,135
1446755284,128,134
1446756124,70,48
1446757084,134,61
1446758885,100,53
1446759727,53,38
1446760683,85,117
1446762484,144,103
1446763324,58,57
1446765124,127,43
1446766974,100,106
1446768606,81,76
1446770524,111,114
1446772444,121,87
1446774149,115,157
1446776045,149,175
1446776884,56,82
1446777725,59,66
1446779646,133,104
1446780485,44,96
1446781450,57,70
1446783275,121,277
1446784084,58,162
1446785764,110,107
1446786844,68,53
1446787684,56,95
1446789364,96,104
1446790444,56,55
1446792964,161,148
1446794044,73,50
1446794885,55,93
1446796564,133,92
1446797644,111,56
1446798484,97,89
1446800164,183,83
1446801245,137,66
1446802084,61,80
1446803883,247,209
1446805684,106,79
1446807487,231,207
1446809285,161,74
1446811083,164,203
1446812885,81,78
1446814684,127,213
1446816485,117,103
1446818283,126,256
1446823684,302,417
1446825484,73,224
1446827284,110,105
1446829085,360,238
1446830884,118,80
1446832688,181,245
1446834484,137,89
1446835325,43,113
1446836284,87,194
1446838084,75,90
1446838923,35,99
1446840724,101,197
1446842525,59,187
1446844323,216,174
1446846125,69,333
1446847924,191,313
1446849724,75,333
1446851523,137,163
1446853324,76,350
1446855306,66,210
1446857284,135,333
1446858843,113,201
1446859684,35,137
1446861483,188,311
1446863284,80,147
1446864124,27,128
1446865804,165,157
1446867726,84,291
1446869644,208,454
1446871326,75,302
1446873124,112,112
1446874924,91,250
1446876844,96,137
1446878523,67,439
1446880444,118,172
1446881286,46,198
1446882124,59,175
1446884044,142,173
1446884884,42,179
1446885724,52,162
1446887643,157,180
1446888485,46,150
1446890283,100,375
1446892083,91,141
1446893883,153,266
1446895686,114,152
1446896524,35,94
1446897484,91,167
1446899284,108,139
1446900124,34,101
1446901804,136,154
1446902887,43,251
1446903723,39,139
1446905524,139,318
1446906484,44,281
1446907447,50,112
1446909123,128,140
1446910924,82,312
1446912604,109,251
1446913684,65,144
1446914526,43,128
1446916325,115,254
1446916444,4,1
1446918126,127,236
1446919923,115,173
1446920044,2,0
1446920888,30,157
1446921727,39,107
1446923405,97,151
1446923643,15,0
1446924484,49,131
1446925324,39,112
1446926407,51,151
1446928086,90,75
1446928926,36,101
1446930604,90,121
1446930844,13,0
1446931685,39,87
1446932525,41,74
1446934443,87,128
1446935287,46,75
1446936125,44,101
1446938044,85,72
1446938885,41,73
1446939844,37,79
1446942484,121,160
1446943324,41,98
1446945252,103,86
1446946083,44,75
1446946925,35,74
1446948844,96,131
1446949813,46,122
1446950524,24,29
1446952445,61,114
1446953284,36,66
1446954964,60,141
1446956044,53,137
1446956884,42,81
1446958572,37,100
1446959644,51,62
1446961324,54,140
1446962163,50,38
1446963244,43,58
1446964924,83,177
1446965764,41,31
1446966844,52,76
1446968524,101,281
1446969362,48,53
1446970443,52,70
1446972127,97,313
1446974044,111,171
1446974883,42,67
1446976683,104,250
1446978485,90,127
1446980172,74,145
1446982088,97,124
1446983766,74,63
1446984604,34,63
1446984844,12,0
1446985682,39,55
1446987364,75,100
1446988203,31,47
1446988443,16,0
1446989284,25,66
1446990964,63,68
1446991804,36,75
