DateTime,AddedIPs,RemovedIPs
1446626524,58,57
1446628445,225,69
1446629283,55,72
1446630963,188,107
1446632044,87,55
1446632884,55,74
1446634564,206,86
1446635644,81,56
1446636483,46,73
1446638164,198,81
1446640086,105,138
1446641765,169,89
1446642843,62,63
1446643684,41,84
1446645364,165,77
1446646444,97,75
1446647284,54,75
1446648964,166,109
1446650044,93,52
1446650884,73,68
1446651847,65,67
1446653405,129,101
1446654483,81,60
1446655324,61,54
1446657005,242,75
1446667804,988,768
1446669725,174,114
1446671404,236,79
1446673327,151,124
1446675004,203,57
1446677043,316,135
1446678603,340,62
1446679684,194,48
1446680645,161,49
1446682205,265,63
1446684126,300,149
1446685924,407,90
1446686884,133,51
1446690487,520,232
1446691326,110,80
1446693124,212,108
1446694924,202,139
1446696724,201,59
1446698524,177,149
1446700324,198,248
1446702125,189,156
1446704047,171,55
1446705726,131,145
1446707643,254,60
1446709324,267,151
1446711244,244,101
1446712084,115,72
1446712924,80,87
1446714843,398,119
1446715684,102,71
1446716524,95,66
1446718444,272,149
1446719286,122,97
1446720126,110,78
1446722043,283,156
1446722884,63,106
1446723724,57,73
1446725643,239,173
1446726488,70,65
1446728163,178,109
1446729244,103,111
1446730083,69,52
1446731764,169,87
1446732844,155,246
1446733687,99,155
1446735365,197,175
1446736444,135,57
1446737286,69,92
1446738124,80,59
1446740043,224,193
1446740884,102,84
1446742563,213,99
1446743644,103,94
1446746166,292,160
1446747244,99,102
1446748085,88,78
1446749765,195,76
1446750844,121,60
1446751685,70,89
1446753484,156,135
1446755284,128,134
1446756124,70,48
1446757084,134,61
1446758885,100,53
1446759727,53,38
1446760683,85,117
1446762484,144,103
1446763324,58,57
1446765124,127,43
1446766974,100,106
1446768606,81,76
1446770524,111,114
1446772444,121,87
1446774149,115,157
1446776045,149,175
1446776884,56,82
1446777725,59,66
1446779646,133,104
1446780485,44,96
1446781450,57,70
1446783275,121,277
1446784084,58,162
1446785764,110,107
1446786844,68,53
1446787684,56,95
1446789364,96,104
1446790444,56,55
1446792964,161,148
1446794044,73,50
1446794885,55,93
1446796564,133,92
1446797644,111,56
1446798484,97,89
1446800164,183,83
1446801245,137,66
1446802084,61,80
1446803883,247,209
1446805684,106,79
1446807487,231,207
1446809285,161,74
1446811083,164,203
1446812885,81,78
1446814684,127,213
1446816485,117,103
1446818283,126,256
1446823684,302,417
1446825484,73,224
1446827284,110,105
1446829085,360,238
1446830884,118,80
