DateTime,AddedIPs,RemovedIPs
1446913684,65,144
1446914526,43,128
1446916325,115,254
1446916444,4,1
1446918126,127,236
1446919923,115,173
1446920044,2,0
1446920888,30,157
1446921727,39,107
1446923405,97,151
1446923643,15,0
1446924484,49,131
1446925324,39,112
1446926407,51,151
1446928086,90,75
1446928926,36,101
1446930604,90,121
1446930844,13,0
1446931685,39,87
1446932525,41,74
1446934443,87,128
1446935287,46,75
1446936125,44,101
1446938044,85,72
1446938885,41,73
1446939844,37,79
1446942484,121,160
1446943324,41,98
1446945252,103,86
1446946083,44,75
1446946925,35,74
1446948844,96,131
1446949813,46,122
1446950524,24,29
1446952445,61,114
1446953284,36,66
1446954964,60,141
1446956044,53,137
1446956884,42,81
1446958572,37,100
1446959644,51,62
1446961324,54,140
1446962163,50,38
1446963244,43,58
1446964924,83,177
1446965764,41,31
1446966844,52,76
1446968524,101,281
1446969362,48,53
1446970443,52,70
1446972127,97,313
1446974044,111,171
1446974883,42,67
1446976683,104,250
1446978485,90,127
1446980172,74,145
1446982088,97,124
1446983766,74,63
1446984604,34,63
1446984844,12,0
1446985682,39,55
1446987364,75,100
1446988203,31,47
1446988443,16,0
1446989284,25,66
1446990964,63,68
1446991804,36,75
1446992044,9,0
1446993011,46,86
1446993724,32,17
1446995404,79,47
1446995644,10,0
1446996486,23,87
1446997324,28,76
1446999243,84,151
1447000085,33,66
1447000925,39,70
1447002844,86,115
1447003684,26,80
1447005364,75,97
1447006444,33,72
1447007285,39,52
1447008126,36,49
1447008964,49,45
1447010045,55,62
1447010884,35,62
1447012567,57,51
1447013644,32,70
1447014611,33,77
1447015328,19,17
1447016163,24,15
1447018084,73,114
1447019764,75,63
1447020606,33,109
1447020843,8,0
1447021811,31,78
1447023364,47,43
1447024203,25,34
1447024444,9,0
1447025284,30,35
1447026964,64,60
1447028330,44,37
1447028884,25,54
1447029780,40,51
1447030563,33,13
1447031885,44,104
1447032746,32,30
1447035244,83,109
1447036947,54,79
1447037764,25,13
1447039684,65,144
1447041363,73,79
1447044963,131,582
1447045213,6,42
1447048563,155,108
1447050484,80,95
1447051327,44,70
1447052164,38,28
1447053004,25,89
1447053244,15,0
1447054213,50,100
1447054926,38,21
