DateTime,AddedIPs,RemovedIPs
1446096494,8,6
1446098178,4,24
1446099253,13,9
1446100092,6,9
1446100933,7,13
1446102613,11,8
1446103695,9,7
1446105372,16,14
1446106452,9,4
1446107293,2,10
1446108979,6,10
1446110051,9,5
1446111734,12,16
1446113649,9,10
1446114496,5,12
1446116176,11,12
1446117252,6,4
1446118095,7,14
1446119770,15,11
1446120851,3,18
1446121819,3,27
1446123371,7,9
1446124453,7,8
1446125292,5,15
1446126980,47,16
1446128050,28,8
1446128891,20,16
1446130570,30,17
1446131651,18,10
1446133336,17,40
1446135251,21,29
1446136093,11,25
1446137774,11,25
1446138851,9,8
1446139689,9,11
1446140532,3,13
1446142212,20,5
1446144133,20,27
1446146052,11,10
1446147022,4,18
1446148575,14,16
1446149651,4,9
1446150490,4,7
1446151330,4,13
1446153014,12,9
1446154932,11,14
1446156852,19,12
1446157692,12,14
1446159371,16,23
1446160470,5,7
1446162153,13,43
1446167674,53,102
1446168489,7,14
1446169451,7,12
1446170290,9,7
1446171254,8,3
1446172219,12,14
1446173890,15,12
1446175695,11,14
1446176533,6,7
1446178450,15,14
1446179295,7,13
1446180130,11,5
1446181090,7,6
1446182897,18,12
1446184690,13,18
1446186492,10,6
1446187331,4,7
1446189132,12,10
1446190091,6,3
1446190931,8,5
1446191891,7,6
1446193713,9,10
1446194529,3,5
1446195726,9,7
1446197291,5,8
1446198132,7,4
1446199815,13,5
1446200893,11,7
1446202578,15,16
1446203653,10,11
1446204495,10,64
1446206171,6,72
1446207251,10,29
1446208091,13,12
1446208934,7,7
1446210613,13,5
1446211690,11,5
1446213375,14,22
1446214452,14,93
1446216132,11,257
1446218051,9,82
1446218921,11,16
1446220580,18,12
1446221652,7,10
1446223332,11,25
1446225255,18,20
1446226091,7,11
1446227773,18,16
1446228855,9,4
1446230534,9,15
1446232450,16,7
1446233295,7,10
1446234974,17,7
1446236053,8,4
1446236989,8,8
1446237731,17,6
1446239411,11,10
1446241335,17,11
1446243013,19,7
1446244933,13,8
1446246850,14,9
1446249372,15,15
1446250457,11,4
1446251298,6,6
1446252979,22,8
1446254053,7,6
1446255732,8,8
1446257651,10,8
1446258493,5,9
1446260173,5,5
1446261250,7,8
1446262092,8,8
1446263772,10,10
1446264851,8,3
1446266529,11,17
1446268457,8,10
1446274694,35,53
1446278293,26,19
1446280933,14,19
1446284529,17,20
1446286451,7,10
1446287310,7,5
1446288971,10,8
1446290053,5,11
1446291735,13,13
1446293531,13,9
1446294490,5,10
1446296210,14,27
1446297253,3,22
1446298933,7,67
1446299805,7,15
1446300851,8,18
1446301691,6,24
1446303494,9,28
1446305295,8,13
