DateTime,AddedIPs,RemovedIPs
1447135810,7,13
1447136052,2,0
1447136893,6,28
1447138577,15,30
1447139407,8,14
1447139652,4,0
1447140492,6,21
1447142174,19,29
1447143252,6,15
1447144934,12,51
1447145778,9,8
1447147691,13,34
1447148530,7,13
1447150332,19,30
1447151297,17,17
1447152129,11,15
1447152951,6,5
1447154052,10,14
1447154891,6,29
1447155734,4,13
1447156690,9,21
1447157528,8,2
1447158493,6,17
1447160167,23,20
1447161251,9,12
1447162933,14,33
1447163892,12,9
1447165693,21,24
1447167369,15,25
1447169293,15,37
1447171091,17,50
1447171886,6,3
1447172053,3,1
1447172891,7,23
1447173731,12,20
1447175411,19,18
1447175653,5,0
1447176492,7,17
1447177338,5,19
1447179253,25,28
1447180089,15,16
1447180932,7,19
1447181775,8,5
1447182850,12,12
1447183836,20,27
1447186184,52,17
1447187044,14,13
1447187293,3,3
1447188132,13,14
1447190051,32,25
1447191736,25,26
1447192577,12,11
1447194492,14,20
1447196176,20,30
1447197012,11,9
1447197250,3,3
1447198097,17,11
1447199775,13,33
1447200612,9,9
1447200852,4,2
1447202538,17,26
1447203388,11,8
1447205416,23,28
1447206135,15,8
1447207930,15,13
1447208897,9,12
1447210576,18,14
1447212489,14,29
1447214290,28,26
1447216092,20,17
1447216933,9,20
1447218851,13,11
1447220529,21,22
1447221491,6,11
1447223291,10,6
1447225090,12,22
1447227019,12,19
1447227737,5,1
1447229531,19,30
1447230494,10,13
1447231332,5,17
1447232290,7,16
1447233253,12,2
1447234094,8,13
1447234935,6,11
1447235895,9,11
1447236728,12,4
1447237696,11,20
1447239490,18,34
1447241290,21,18
1447243088,33,28
1447244051,15,6
1447244891,16,13
1447246575,11,12
1447248492,22,17
1447250291,30,19
1447251129,16,3
1447252093,12,9
1447252931,10,7
1447253891,11,14
1447254850,15,6
1447255693,13,16
1447256534,12,19
1447257493,14,21
1447259291,23,17
1447261090,28,21
1447262893,26,15
1447263755,19,15
1447265653,23,25
1447266493,14,11
1447268290,27,23
1447269251,13,7
1447270091,5,12
1447271892,32,13
1447272734,14,4
1447272851,4,1
1447273693,25,10
1447275491,44,17
1447277291,26,9
1447279093,21,23
1447280896,17,10
1447282576,34,11
1447284496,60,18
1447286173,37,20
1447287251,17,15
1447288093,18,16
1447289776,25,15
1447290851,21,14
1447291692,8,12
1447293493,19,23
1447294331,22,2
1447295298,35,13
1447297110,23,20
1447298894,30,13
1447300690,23,9
1447302617,26,14
1447303332,10,5
1447305253,30,23
1447306932,22,13
1447307774,17,8
1447308016,4,3
1447308853,18,3
1447309692,13,11
1447311370,32,15
1447312215,17,11
1447312451,3,1
1447313296,14,8
1447314130,7,10
1447316050,48,16
1447317732,27,19
1447318576,14,6
1447320494,14,27
1447321330,16,17
1447322173,11,5
1447323012,14,11
1447323251,4,1
1447324111,14,8
1447324931,15,9
1447326732,26,12
1447327816,19,14
1447328531,9,11
1447329378,24,10
1447330451,24,10
1447331296,12,18
1447332976,30,14
1447333810,7,7
1447334050,6,3
1447334893,17,12
1447336571,26,17
1447337411,19,6
1447337651,3,2
1447338489,18,9
1447339330,14,7
1447341252,30,14
1447342094,7,4
1447343771,24,15
1447344851,25,13
1447345655,16,13
1447347373,29,15
1447349291,20,27
1447350973,12,20
1447351812,9,7
1447352051,2,1
1447352889,13,14
1447354572,27,18
1447355652,10,14
1447356491,9,10
1447357332,25,6
1447358176,13,9
1447359014,10,18
1447359252,3,0
1447360091,9,12
1447362685,21,30
1447362851,1,1
1447363693,8,8
1447365376,38,12
1447366455,10,14
1447367295,8,6
1447368975,22,23
1447371020,16,20
1447371851,8,11
1447373173,27,14
1447373652,12,2
1447374488,16,5
1447375336,13,13
1447377271,19,22
1447378994,19,14
1447379778,11,8
1447381693,23,19
1447382538,9,12
1447384214,26,14
1447384452,3,1
1447385289,18,12
1447386134,9,10
1447387812,27,9
1447388050,4,0
1447388891,6,7
1447389732,16,12
1447391651,21,17
1447392488,14,10
1447394177,23,15
1447395012,11,14
1447395255,8,0
1447396093,15,9
1447396949,7,3
1447398853,26,23
1447399820,16,15
1447400533,15,7
1447401376,13,1
1447403293,22,19
1447404135,6,11
1447404978,13,5
1447405812,6,4
1447406049,2,0
1447406893,7,10
1447408573,16,11
1447410491,13,19
1447412291,14,26
1447414092,9,20
1447414932,10,10
1447416613,13,13
1447416854,1,1
1447417689,4,16
1447418653,11,17
1447419379,5,6
1447420450,12,21
1447422131,10,27
1447422978,6,5
1447424050,4,7
1447424894,3,19
1447425734,5,14
1447426576,6,6
1447427650,11,15
1447429330,8,22
1447430176,5,7
1447431252,7,14
1447432088,7,12
1447433777,12,25
1447435695,14,27
1447437490,17,38
1447439291,22,21
1447440977,25,19
1447442050,19,14
1447443017,21,40
1447443731,10,12
1447444578,10,14
1447446494,26,38
1447447334,11,16
1447449013,15,12
1447449251,2,1
1447450934,18,26
1447452613,17,30
1447452850,6,2
1447453691,9,33
1447454534,13,38
1447455375,8,14
1447456212,15,19
1447456449,7,0
1447457292,9,22
1447459139,27,38
1447461734,28,47
1447463411,26,20
1447463650,3,1
1447464492,16,38
1447465329,14,31
1447467131,29,19
1447467256,4,1
1447468092,13,19
1447468942,14,15
1447470873,18,27
1447471695,15,18
1447472532,5,17
1447473353,9,12
1447474453,11,15
1447476159,13,33
1447477091,15,23
1447478054,19,6
1447478894,11,20
1447480574,19,34
1447481650,5,15
1447483331,16,38
1447484179,4,9
1447485251,10,26
1447486091,6,24
1447486931,11,18
1447487775,10,10
1447489693,13,31
1447491371,16,22
1447492208,6,10
1447492452,3,1
1447493291,8,18
1447494977,18,17
1447495810,11,17
1447496051,6,0
1447496891,11,21
1447498578,18,28
1447499413,8,14
1447499669,3,1
1447500491,3,19
1447502178,12,27
1447503018,8,16
1447503254,2,3
1447504095,10,16
1447504936,4,19
1447505778,4,9
1447506615,5,11
1447506853,4,0
1447507694,2,23
1447508537,11,23
1447510212,15,20
1447510453,1,1
1447511421,11,20
1447512136,5,7
1447513817,13,24
1447514055,2,1
1447514892,5,28
1447516583,13,30
1447517651,5,7
1447518491,13,40
1447519334,10,8
1447521252,14,16
1447522219,20,24
1447522934,8,9
1447524855,10,21
1447525689,1,12
1447527373,15,30
1447528448,7,9
1447530976,23,25
1447531812,6,7
1447532652,7,8
1447532887,2,1
1447533732,7,12
1447534571,8,11
1447535651,8,7
1447537335,13,23
1447538177,11,9
1447539254,11,10
1447540932,18,44
1447541780,4,10
1447542853,8,13
1447544657,20,49
1447545490,12,20
1447547336,15,17
1447548386,7,14
1447549459,14,11
1447550412,8,20
1447550980,3,3
1447552614,9,22
1447554498,10,33
1447555341,13,25
1447556293,9,13
1447557133,10,6
1447558092,10,15
1447558930,1,16
1447560853,15,19
1447562531,8,38
1447563494,4,18
1447564453,5,4
1447565293,7,24
1447566134,9,13
1447568052,19,31
1447569729,8,34
1447570688,6,19
1447572491,9,18
1447573329,5,13
1447575250,13,14
1447576931,13,19
1447577892,10,7
1447579645,20,12
1447581493,12,19
1447582333,2,2
1447583291,8,7
1447584131,14,14
1447585093,8,9
1447586889,12,11
1447588690,14,19
1447590489,18,10
1447591333,2,6
1447593250,14,14
1447594932,14,19
1447595892,4,5
1447596853,12,1
1447597691,5,9
1447598537,10,6
1447601289,17,30
