DateTime,Entries,UniqueIPs
1440030548,1420,1427
1440031453,1420,1427
1440031453,1420,1427
1440151607,1421,1428
1440155202,1421,1428
1440414397,1421,1428
1440425210,1422,1429
1440439599,1421,1428
1440464796,1422,1429
1440497198,1423,1430
1440590812,1424,1431
1440630386,1423,1430
1440659204,1423,1430
1440702416,1422,1429
1440720418,1423,1430
1440781591,1422,1429
1440896793,1423,1430
1440968795,1424,1431
1441019210,1425,1432
1441044399,1426,1433
1441123566,1425,1432
1441289189,1426,1433
1441465592,1427,1434
1441562786,1428,1435
1441667415,1429,1436
1441771587,1430,1437
1441789584,1429,1436
1441983985,1429,1436
1442239578,1427,1434
1442333187,1426,1433
1442397992,1427,1434
1442408809,1428,1435
1442419584,1430,1437
1442487985,1431,1438
1442509646,1432,1439
1442523985,1433,1440
1442822909,1434,1441
1442955989,1435,1442
1443200781,1436,1443
1443272798,1437,1444
1443290791,1438,1445
1443308767,1439,1446
1443438381,1440,1447
1443470802,1438,1445
1443560797,1439,1446
1443881182,1440,1447
1444154787,1441,1448
1444244793,1442,1449
1444270116,1443,1450
1444287976,1444,1451
1444496811,1445,1452
1444586774,1446,1453
1444604780,1445,1452
1444655184,1444,1451
1444802784,1445,1452
1444856790,1444,1451
1444903577,1445,1452
1445278025,1445,1452
1445353582,1444,1451
1445360781,1445,1452
1445443564,1444,1451
1445468778,1445,1452
1445875722,1444,1451
1446056063,1443,1450
1446170849,1442,1449
1446826007,1441,1448
