DateTime,Entries,UniqueIPs
1445951910,1096,1096
1445954066,1088,1088
1445956097,1081,1081
1445958025,1070,1070
1445960184,1053,1053
1445962174,1053,1053
1445964331,1068,1068
1445966329,1066,1066
1445968477,1081,1081
1445970464,1067,1067
1445972427,1084,1084
1445974597,1086,1086
1445976581,1082,1082
1445979155,1056,1056
1445981409,1061,1061
1445983751,1058,1058
1445986217,1083,1083
1445988049,1097,1097
1445990084,1092,1092
1445992134,1103,1103
1445994044,1101,1101
1445996319,1098,1098
1445998187,1097,1097
1446000458,1092,1092
1446002325,1104,1104
1446004542,1118,1118
1446006469,1132,1132
1446008468,1122,1122
1446010656,1110,1110
1446012640,1109,1109
1446014892,1093,1093
1446016773,1088,1088
1446018870,1067,1067
1446020931,1082,1082
1446022852,1062,1062
1446025074,1055,1055
1446027012,1047,1047
1446029234,1068,1068
1446031127,1087,1087
1446033348,1083,1083
1446036145,1094,1094
1446038376,1059,1059
1446040479,1059,1059
1446042509,1055,1055
1446044677,1058,1058
1446046772,1065,1065
1446048894,1059,1059
1446051394,1046,1046
1446053880,1040,1040
1446057587,1019,1019
1446059722,1026,1026
1446061551,1036,1036
1446063520,1037,1037
1446065672,1044,1044
1446067736,1071,1071
1446069703,1056,1056
1446071879,1063,1063
1446073804,1040,1040
1446076008,1041,1041
1446077926,1042,1042
1446080128,1026,1026
1446082065,1025,1025
1446084062,1037,1037
1446086265,1037,1037
1446088190,1023,1023
1446090445,1022,1022
1446092329,1022,1022
1446094544,1012,1012
1446096465,1028,1028
1446098450,1029,1029
1446100688,1026,1026
1446102595,1017,1017
1446104811,1016,1016
1446106720,1035,1035
1446108940,1023,1023
1446110868,1045,1045
1446112852,1052,1052
1446115061,1053,1053
1446117005,1040,1040
1446119213,1039,1039
1446121143,1056,1056
1446123346,1053,1053
1446125269,1056,1056
1446127252,1059,1059
1446129484,1058,1058
1446131387,1060,1060
1446133607,1074,1074
1446135528,1084,1084
1446137762,1099,1099
1446139682,1106,1106
1446141685,1113,1113
1446144074,1130,1130
1446146395,1124,1124
1446148536,1119,1119
1446150473,1123,1123
1446152466,1124,1124
1446154666,1120,1120
1446156598,1134,1134
1446158821,1152,1152
1446160772,1162,1162
1446162915,1165,1165
1446168129,1168,1168
1446170506,1143,1143
1446172656,1153,1153
1446174631,1141,1141
1446176772,1169,1169
1446179244,1161,1161
1446181245,1153,1153
1446183384,1140,1140
1446185370,1145,1145
1446187540,1175,1175
1446189506,1165,1165
1446191656,1167,1167
1446193643,1184,1184
1446195629,1173,1173
1446197791,1168,1168
1446199769,1162,1162
1446201942,1175,1175
1446203907,1188,1188
1446206057,1182,1182
1446208044,1176,1176
1446210036,1183,1183
1446212181,1180,1180
1446214174,1171,1171
1446216342,1169,1169
1446218305,1172,1172
1446220479,1159,1159
1446222447,1159,1159
1446224425,1152,1152
1446226589,1144,1144
1446228574,1134,1134
1446230747,1125,1125
1446232767,1155,1155
1446234929,1147,1147
1446236843,1149,1149
1446238646,1132,1132
1446240455,1144,1144
1446242531,1144,1144
1446244484,1136,1136
1446246497,1119,1119
1446248557,1126,1126
1446250789,1125,1125
1446252876,1156,1156
1446254916,1146,1146
1446256865,1168,1168
1446259055,1173,1173
1446260998,1191,1191
1446263312,1168,1168
1446265297,1197,1197
1446267494,1195,1195
1446269836,1196,1196
1446275330,1143,1143
1446279045,1124,1124
1446281561,1117,1117
1446284810,1097,1097
1446287219,1101,1101
1446289169,1090,1090
1446291476,1081,1081
1446293394,1073,1073
1446295612,1075,1075
1446297566,1089,1089
1446299402,1093,1093
1446301496,1112,1112
1446303688,1106,1106
1446306034,1107,1107
1446308502,1122,1122
1446310512,1127,1127
1446313729,1120,1120
1446315623,1129,1129
1446317701,1124,1124
1446319737,1126,1126
1446321674,1122,1122
1446323896,1104,1104
1446325846,1106,1106
1446328029,1098,1098
1446329953,1103,1103
1446332167,1117,1117
1446334118,1131,1131
1446336140,1121,1121
1446338363,1139,1139
1446340250,1134,1134
1446342481,1126,1126
1446344379,1134,1134
1446346566,1134,1134
1446348478,1129,1129
1446350477,1135,1135
1446352684,1135,1135
1446354615,1127,1127
1446356824,1127,1127
1446358757,1151,1151
1446360963,1185,1185
1446362895,1179,1179
1446364872,1189,1189
1446367106,1183,1183
1446369006,1179,1179
1446371250,1192,1192
1446373181,1218,1218
1446375386,1220,1220
1446377982,1207,1207
1446379872,1214,1214
1446381994,1237,1237
1446383997,1221,1221
1446386089,1211,1211
1446388137,1207,1207
1446390111,1201,1201
1446392220,1217,1217
1446394198,1216,1216
1446396386,1221,1221
1446398334,1220,1220
1446400484,1215,1215
1446402518,1216,1216
1446404481,1221,1221
1446406609,1219,1219
1446408588,1222,1222
1446410464,1239,1239
1446412717,1250,1250
1446414917,1257,1257
1446417504,1250,1250
1446419464,1245,1245
1446421619,1249,1249
1446423537,1260,1260
1446426232,1255,1255
1446428180,1258,1258
1446430057,1266,1266
1446437958,1195,1195
1446440067,1192,1192
1446441987,1207,1207
1446443859,1190,1190
1446446118,1208,1208
1446448213,1219,1219
1446450407,1258,1258
1446452304,1260,1260
1446454542,1274,1274
1446457527,1283,1283
1446459504,1293,1293
1446461657,1304,1304
1446463664,1313,1313
1446465622,1302,1302
1446467799,1307,1307
1446471018,1274,1274
1446472853,1275,1275
1446474991,1271,1271
1446477053,1286,1286
1446479214,1304,1304
1446481178,1319,1319
1446483274,1305,1305
1446485453,1301,1301
1446487781,1295,1295
1446490020,1292,1292
1446491919,1303,1303
1446494133,1296,1296
1446496051,1305,1305
1446498035,1293,1293
1446500256,1288,1288
1446502186,1271,1271
1446504542,1280,1280
1446506962,1283,1283
1446508826,1266,1266
1446510990,1256,1256
1446513594,1247,1247
1446515748,1246,1246
1446517672,1229,1229
1446519629,1239,1239
1446521902,1255,1255
1446523769,1272,1272
1446526010,1269,1269
1446527908,1262,1262
1446530094,1246,1246
1446532142,1267,1267
1446534043,1261,1261
1446536249,1264,1264
1446538166,1260,1260
1446540419,1275,1275
1446542332,1279,1279
1446544517,1254,1254
1446546444,1245,1245
1446548441,1247,1247
1446550655,1244,1244
1446552592,1257,1257
1446554808,1254,1254
1446556718,1285,1285
1446559045,1286,1286
1446560854,1304,1304
1446562839,1310,1310
1446565058,1314,1314
1446566989,1311,1311
1446569205,1310,1310
1446571144,1321,1321
1446573378,1312,1312
1446575320,1333,1333
1446577237,1346,1346
1446579489,1340,1340
1446581371,1345,1345
1446584895,1327,1327
1446587165,1330,1330
1446589112,1344,1344
1446591183,1337,1337
1446593162,1360,1360
1446595900,1334,1334
1446598001,1352,1352
1446600040,1351,1351
1446602078,1372,1372
1446604126,1359,1359
1446606047,1363,1363
1446608281,1378,1378
1446610189,1359,1359
1446612426,1354,1354
1446614353,1350,1350
1446616520,1349,1349
1446618465,1394,1394
1446620438,1385,1385
1446622652,1356,1356
1446624777,1360,1360
1446626795,1400,1400
1446628785,1346,1346
1446630924,1367,1367
1446632840,1408,1408
1446634844,1376,1376
1446637050,1391,1391
1446638976,1371,1371
1446641201,1379,1379
1446643116,1366,1366
1446645327,1357,1357
1446647255,1341,1341
1446649239,1364,1364
1446651493,1325,1325
1446653440,1326,1326
1446655775,1319,1319
1446658095,1321,1321
1446668346,1209,1209
1446670884,1236,1236
1446674039,1204,1204
1446676487,1197,1197
1446679350,1202,1202
1446681348,1185,1185
1446683250,1190,1190
1446685327,1176,1176
1446687516,1183,1183
1446689382,1184,1184
1446691583,1180,1180
1446693521,1183,1183
1446695722,1196,1196
1446697643,1208,1208
1446699630,1213,1213
1446701853,1216,1216
1446703783,1221,1221
1446705980,1207,1207
1446707909,1203,1203
1446710128,1211,1211
1446712066,1207,1207
1446714068,1194,1194
1446716270,1188,1188
1446718187,1172,1172
1446720404,1171,1171
1446722307,1165,1165
1446724524,1178,1178
1446726443,1181,1181
1446728429,1174,1174
1446730664,1176,1176
1446732594,1163,1163
1446734798,1148,1148
1446736704,1163,1163
1446738923,1156,1156
1446740863,1157,1157
1446742848,1145,1145
1446747084,1144,1144
1446749168,1175,1175
1446751176,1200,1200
1446753256,1216,1216
1446755319,1213,1213
1446757256,1228,1228
1446759477,1216,1216
1446761414,1208,1208
1446763634,1218,1218
1446765546,1235,1235
1446767726,1241,1241
1446769708,1233,1233
1446771642,1253,1253
1446773857,1265,1265
1446775790,1243,1243
1446778025,1243,1243
1446779910,1263,1263
1446782121,1260,1260
1446784043,1257,1257
1446786035,1232,1232
1446788243,1261,1261
1446790193,1238,1238
1446792400,1251,1251
1446794311,1259,1259
1446796510,1293,1293
1446798446,1304,1304
1446800433,1292,1292
1446802648,1283,1283
1446804618,1267,1267
1446806787,1297,1297
1446808716,1263,1263
1446812329,1269,1269
1446814466,1278,1278
1446816461,1275,1275
1446818439,1275,1275
1446824729,1229,1229
1446826618,1257,1257
1446828524,1260,1260
1446830932,1279,1279
1446833827,1279,1279
1446836110,1269,1269
1446838050,1269,1269
1446840043,1276,1276
1446842264,1271,1271
1446844216,1277,1277
1446846659,1282,1282
1446848876,1294,1294
1446850950,1304,1304
1446853021,1308,1308
1446856196,1275,1275
1446858072,1264,1264
1446860307,1260,1260
1446862179,1280,1280
1446864358,1284,1284
1446866427,1259,1259
1446869160,1256,1256
1446871592,1257,1257
1446873523,1257,1257
1446875412,1249,1249
1446877655,1261,1261
1446879669,1236,1236
1446881795,1232,1232
1446883801,1226,1226
1446885938,1224,1224
1446887948,1230,1230
1446890063,1218,1218
1446892048,1212,1212
1446894057,1202,1202
1446896197,1184,1184
1446898176,1194,1194
1446900034,1190,1190
1446901890,1188,1188
1446903947,1197,1197
1446905922,1211,1211
1446907892,1238,1238
1446909733,1272,1272
1446911608,1278,1278
1446914597,1266,1266
1446916411,1261,1261
1446918337,1246,1246
1446920323,1241,1241
1446922474,1264,1264
1446924469,1255,1255
1446926533,1254,1254
1446928603,1284,1284
1446930588,1299,1299
1446932500,1301,1301
1446934744,1301,1301
1446936867,1298,1298
1446938854,1297,1297
1446940836,1295,1295
1446943045,1299,1299
1446944946,1310,1310
1446947184,1314,1314
1446949127,1312,1312
1446951279,1307,1307
1446953275,1316,1316
1446955125,1338,1338
1446957426,1356,1356
1446959379,1354,1354
1446961546,1341,1341
1446964196,1323,1323
1446967108,1343,1343
1446969269,1344,1344
1446971241,1356,1356
1446973227,1340,1340
1446975404,1358,1358
1446977378,1379,1379
1446979548,1384,1384
1446981503,1401,1401
1446983659,1420,1420
1446985642,1448,1448
1446987620,1450,1450
1446989800,1443,1443
1446991782,1436,1436
1446993957,1428,1428
1446995924,1432,1432
1446998102,1394,1394
1447000082,1424,1424
1447002022,1418,1418
1447004202,1411,1411
1447006210,1406,1406
1447008375,1411,1411
1447010358,1418,1418
1447012456,1415,1415
1447014455,1416,1416
1447016442,1411,1411
1447018602,1406,1406
1447020632,1394,1394
1447022782,1402,1402
1447024736,1398,1398
1447026865,1393,1393
1447028851,1409,1409
1447030841,1405,1405
1447033016,1384,1384
