DateTime,AddedIPs,RemovedIPs
1446889536,33,0
1446891011,33,0
1446892077,21,0
1446893230,27,0
1446894567,25,0
1446895649,22,0
1446896618,16,0
1446897635,23,0
1446898732,24,0
1446899799,22,0
1446900856,15,0
1446901902,16,0
1446902855,27,0
1446903958,21,0
1446905392,25,0
1446906466,24,0
1446907696,33,0
1446908687,23,0
1446909740,28,0
1446910646,13,0
1446911617,20,0
1446912607,12,0
1446914633,60,0
1446915630,19,0
1446916610,15,0
1446917593,15,0
1446918938,25,0
1446920356,25,0
1446921427,30,0
1446922501,4,0
1446923990,215,0
1446925282,26,0
1446926559,34,0
1446927579,37,0
1446928633,24,0
1446929684,27,0
1446930617,22,0
1446931688,23,0
1446932728,21,16
1446934206,36,70
1446935322,30,27
1446936350,15,0
1446937273,18,62
1446938360,32,26
1446939470,26,0
1446940485,24,17
1446941405,19,26
1446943089,32,22
1446944091,25,26
1446945138,12,36
1446946644,39,22
1446947771,28,50
1446949138,26,0
1446950225,17,8
1446951290,15,20
1446952292,16,17
1446953305,24,19
1446954336,21,73
1446955856,28,22
1446956786,19,18
1446958093,30,42
1446959389,19,16
1446960519,23,40
1446961557,20,0
1446963005,28,68
1446964227,29,46
1446965191,13,18
1446966112,15,25
1446967139,19,35
1446968239,26,14
1446969297,11,15
1446970304,25,15
1446971274,20,55
1446972382,21,19
1446973773,24,0
1446974864,22,34
1446975931,18,0
1446977403,44,25
1446978450,16,19
1446979575,28,15
1446980520,11,31
1446981531,24,37
1446982624,33,0
1446983685,29,34
1446984630,27,23
1446985671,10,0
1446986780,23,25
1446988181,24,29
1446989289,26,38
1446990336,16,0
1446991808,41,29
1446992893,29,17
1446993987,35,26
1446995380,27,62
1446996453,27,36
1446997762,27,94
1446998996,30,0
1447000093,14,51
1447001171,17,0
1447002629,41,64
1447003677,24,24
1447004775,25,0
1447006222,25,77
1447007253,22,0
1447008409,30,19
1447009779,216,29
1447010842,22,28
1447011934,21,29
1447012850,23,42
1447013931,16,37
1447015011,19,17
1447016085,15,19
1447017589,32,39
1447018631,27,0
1447019697,26,26
1447020673,21,124
1447021703,34,35
1447022793,25,25
1447024208,37,29
1447025299,20,29
1447026366,22,37
1447027785,44,98
1447028857,32,0
1447029974,18,40
1447031384,33,21
1447032456,14,23
1447033579,28,36
1447034988,30,11
1447036103,24,11
1447037163,18,152
1447038601,37,0
1447039683,27,0
1447040766,15,0
1447042199,30,0
1447045793,73,67
1447049979,95,78
1447051040,19,24
1447052096,21,31
1447053027,15,18
1447054079,23,11
1447055156,15,19
1447056070,20,24
1447057138,28,21
1447058253,23,21
1447059307,31,0
1447060218,21,48
1447061281,25,35
1447062377,30,24
1447063812,35,103
1447064844,22,30
1447065945,22,36
1447067508,38,40
1447068470,25,22
1447069561,22,26
1447070466,22,56
1447071670,28,25
1447072616,23,0
1447073693,25,73
1447074609,18,0
1447075764,33,0
1447076756,17,50
1447077668,22,0
1447078746,19,99
1447081074,74,54
1447082318,33,32
1447083390,26,12
1447084480,39,23
1447085994,51,21
1447087210,43,22
1447090147,116,65
1447091203,43,14
1447092153,24,16
1447093152,40,24
1447094256,53,22
1447095303,21,30
1447096292,221,0
1447097265,44,17
1447098374,40,36
1447099776,45,43
1447100843,40,0
1447101928,43,22
1447102836,23,22
1447103910,26,12
1447105002,34,21
1447106067,26,16
1447106980,16,21
1447108108,31,31
1447109130,22,0
1447110645,29,52
1447111675,30,0
1447112832,20,33
1447114202,31,14
1447115297,29,0
1447116333,25,19
1447117242,28,33
1447118335,28,0
1447119397,18,10
1447120462,21,21
1447121397,28,26
1447122446,24,18
1447123595,22,13
1447125557,58,39
1447126613,25,22
1447127763,18,21
1447129178,33,27
1447130229,17,24
1447131297,25,19
1447132711,31,38
1447133910,31,45
1447134884,21,39
1447135816,24,57
1447136860,24,0
1447138031,34,69
1447139385,25,17
1447140474,27,23
1447141553,24,14
1447142521,23,14
1447143525,28,26
1447144914,27,21
1447146076,27,30
1447147141,17,13
1447148291,31,16
1447149312,18,37
1447150239,17,22
1447151300,22,37
1447152950,31,918
1447154408,28,110
1447155413,25,0
1447156486,17,53
1447157392,22,0
1447158549,24,39
1447159550,16,0
1447160462,24,45
1447161551,22,24
1447162720,25,18
1447163687,9,48
1447164606,25,0
1447165657,18,15
1447166829,28,57
1447168190,22,0
1447169258,33,52
