DateTime,Entries,UniqueIPs
1445892132,93,93
1445894054,96,96
1445895771,96,96
1445897412,97,97
1445899331,98,98
1445902092,97,97
1445904732,96,96
1445910998,95,95
1445912053,94,94
1445913733,93,93
1445916518,94,94
1445918292,94,94
1445920094,95,95
1445920952,94,94
1445932692,90,90
1445934491,89,89
1445938092,88,88
1445942533,87,87
1445944451,88,88
1445945293,89,89
1445950579,90,90
1445951653,91,91
1445953331,90,90
1445955253,88,88
1445957779,87,87
1445959691,88,88
1445961376,87,87
1445964151,86,86
1445966858,85,85
1445968579,86,86
1445971338,84,84
1445974094,83,83
1445975778,81,81
1445977695,83,83
1445979400,83,83
1445980453,85,85
1445982135,87,87
1445984051,87,87
1445987653,85,85
1445988510,84,84
1445990173,85,85
1445994853,86,86
1445995693,85,85
1445997377,84,84
1445998451,83,83
1446000130,84,84
1446002051,84,84
1446004599,84,84
1446006493,85,85
1446008176,86,86
1446009252,85,85
1446010935,82,82
1446016451,83,83
1446023650,84,84
1446027251,85,85
1446028221,85,85
1446029780,86,86
1446034453,85,85
1446036980,86,86
1446038052,85,85
1446039019,86,86
1446043350,85,85
1446047051,84,84
1446048853,84,84
1446056891,85,85
1446058572,85,85
1446059654,86,86
1446060621,85,85
1446063254,83,83
1446064931,83,83
1446066612,83,83
1446067694,82,82
1446069380,81,81
1446077413,81,81
1446082093,82,82
1446083891,84,84
1446085705,85,85
1446088453,86,86
1446089294,85,85
1446090996,87,87
1446092052,89,89
1446092894,88,88
1446101772,88,88
1446103698,86,86
1446105374,87,87
1446112580,86,86
1446115330,85,85
1446121819,84,84
1446124453,85,85
1446126140,87,87
1446128052,86,86
1446130575,88,88
1446131651,89,89
1446133336,88,88
1446135253,87,87
1446138852,85,85
1446139689,88,88
1446147022,85,85
1446148576,84,84
1446150491,82,82
1446152178,82,82
1446156852,84,84
1446160470,83,83
1446167695,81,81
1446170292,80,80
1446172221,81,81
1446173890,80,80
1446177491,79,79
1446179296,80,80
1446185652,81,81
1446188291,80,80
1446191891,81,81
1446193713,80,80
1446197291,79,79
1446198132,77,77
1446202578,79,79
1446203653,83,83
1446204497,82,82
1446206177,83,83
1446207251,84,84
1446208934,84,84
1446216978,83,83
1446218051,84,84
1446219733,86,86
1446221652,141,141
1446222491,286,286
1446224177,340,340
1446225255,434,434
1446226935,417,417
1446228610,401,401
1446230535,392,392
1446232450,385,385
1446233295,383,383
1446234977,378,378
1446236053,376,376
1446237733,373,373
1446239411,371,371
1446241337,369,369
1446242177,368,368
1446243253,367,367
1446244934,366,366
1446246618,367,367
1446248653,365,365
1446250457,363,363
1446252134,363,363
1446254053,362,362
1446257652,360,360
1446259336,359,359
1446261252,355,355
1446263772,353,353
1446264851,352,352
1446266531,354,354
1446269294,348,348
1446273731,346,346
1446280936,347,347
1446283693,346,346
1446286453,484,484
1446288135,498,498
1446289813,445,445
1446291736,430,430
1446293657,421,421
1446294492,412,412
1446296210,409,409
1446298933,405,405
1446299805,400,400
1446300853,439,439
1446301693,489,489
1446302537,552,552
1446304453,498,498
1446305298,491,491
1446307095,479,479
1446308054,474,474
1446309737,470,470
1446313332,454,454
1446315252,450,450
1446316098,449,449
1446317771,445,445
1446318858,442,442
1446320535,441,441
1446322214,440,440
1446324140,440,440
1446326053,433,433
1446330491,434,434
1446332182,432,432
1446333252,431,431
1446334221,432,432
1446335062,432,432
1446338649,431,431
1446340455,430,430
1446343081,429,429
1446344896,429,429
1446345734,429,429
1446347655,428,428
1446348493,429,429
1446350291,427,427
1446354732,424,424
1446356536,423,423
1446358452,420,420
1446359292,417,417
1446360135,416,416
1446362052,410,410
1446362892,409,409
1446366492,409,409
1446367333,408,408
1446370091,408,408
1446370932,407,407
1446375381,405,405
1446377293,403,403
1446378132,402,402
1446379811,403,403
1446381730,405,405
1446383652,406,406
1446384510,405,405
1446386177,406,406
1446388932,404,404
1446392531,403,403
1446394450,402,402
1446396972,394,394
1446398053,391,391
1446401415,381,381
1446403334,382,382
1446405251,374,374
1446407778,371,371
1446408851,372,372
1446412215,369,369
1446414132,368,368
1446414975,363,363
1446416053,361,361
1446418572,363,363
1446419651,364,364
1446421340,365,365
1446422174,364,364
1446439331,360,360
1446440176,360,360
1446441252,360,360
1446442096,362,362
1446443778,363,363
1446444855,362,362
1446447372,363,363
1446449293,362,362
1446450130,362,362
1446451813,361,361
1446453733,359,359
1446455652,357,357
1446456489,358,358
1446457336,356,356
1446460093,354,354
1446461777,353,353
1446470053,354,354
1446471735,70,70
1446473656,71,71
1446476178,70,70
1446477255,71,71
1446479775,72,72
1446480870,73,73
1446481694,74,74
1446483381,75,75
1446486132,75,75
1446487815,76,76
1446492622,74,74
1446495252,75,75
1446496094,76,76
1446500533,74,74
1446502213,75,75
1446504132,75,75
1446506891,76,76
1446508690,77,77
1446514091,78,78
1446514932,77,77
1446517694,76,76
1446520520,76,76
1446522130,77,77
1446524050,78,78
1446524894,77,77
1446535714,76,76
1446537492,75,75
1446540131,75,75
1446545650,76,76
1446548292,76,76
1446550092,77,77
1446550934,76,76
1446552614,77,77
1446554535,76,76
1446559091,77,77
1446562693,76,76
1446565335,77,77
1446568090,78,78
1446572536,78,78
1446575294,77,77
1446577092,78,78
1446578891,79,79
1446581653,80,80
1446584178,84,84
1446586092,83,83
1446587778,82,82
1446590533,80,80
1446592452,82,82
1446596051,83,83
1446599651,84,84
1446601334,85,85
1446603250,84,84
1446606850,85,85
1446612134,84,84
1446615734,85,85
1446626534,84,84
1446628453,85,85
1446630977,83,83
1446634577,83,83
1446635652,85,85
1446639011,86,86
1446641783,88,88
1446642850,89,89
1446643694,88,88
1446645379,92,92
1446646451,94,94
1446648131,96,96
1446650054,97,97
1446652580,96,96
1446653653,97,97
1446656175,97,97
1446657251,98,98
1446668054,96,96
1446670582,96,96
1446673338,96,96
1446677053,95,95
1446678850,96,96
1446679692,97,97
1446680654,98,98
1446682212,99,99
1446684135,106,106
1446685931,114,114
1446686889,118,118
1446690526,124,124
1446691340,126,126
1446693314,128,128
1446695891,127,127
1446697694,127,127
1446698534,126,126
1446699492,127,127
1446701424,127,127
1446703095,127,127
1446704893,129,129
1446707654,130,130
1446709336,131,131
1446714851,130,130
1446715692,131,131
1446717359,130,130
1446718450,131,131
1446720130,132,132
1446723730,131,131
1446725651,130,130
1446730938,129,129
1446732852,127,127
1446733695,126,126
1446740052,127,127
1446742575,127,127
1446746173,126,126
1446747251,125,125
1446748930,126,126
1446752534,125,125
1446754451,123,123
1446755290,123,123
1446758891,124,124
1446759733,123,123
1446761651,124,124
1446762491,123,123
1446765253,122,122
1446768615,124,124
1446770531,123,123
1446773294,124,124
1446777736,125,125
1446779654,127,127
1446784089,126,126
1446793813,127,127
1446796573,126,126
1446797652,125,125
1446798491,124,124
1446802934,123,123
1446804850,126,126
1446807494,125,125
1446811091,123,123
1446812894,122,122
1446815654,121,121
1446816493,122,122
1446817332,118,118
1446823692,119,119
1446826330,118,118
1446828140,118,118
1446830051,119,119
1446832694,120,120
1446834496,121,121
1446836291,120,120
1446840851,119,119
1446841690,118,118
1446843492,118,118
1446847091,118,118
1446848890,120,120
1446849734,118,118
1446852490,115,115
1446853335,113,113
1446855331,110,110
1446857289,105,105
1446858852,102,102
1446862334,94,94
1446863297,92,92
1446864978,89,89
1446866895,88,88
1446868691,86,86
1446871335,82,82
1446874219,80,80
1446875895,80,80
1446877696,82,82
1446879488,81,81
1446882132,79,79
1446885731,80,80
1446887651,79,79
1446888492,79,79
1446890294,79,79
1446892089,80,80
1446894733,79,79
1446899290,77,77
1446903731,77,77
1446905651,76,76
1446908293,74,74
1446910092,72,72
1446912611,71,71
1446917292,73,73
1446920895,72,72
1446924492,71,71
1446929757,72,72
1446931694,71,71
1446933490,70,70
1446936980,71,71
1446937813,70,70
1446939857,72,72
1446940576,71,71
1446942491,73,73
1446945258,73,73
1446946931,74,74
1446947779,75,75
1446948853,75,75
1446949823,76,76
1446956051,77,77
1446957730,78,78
1446964093,79,79
