DateTime,AddedIPs,RemovedIPs
1447132704,22,28
1447133906,13,2
1447134877,16,56
1447135809,10,15
1447136853,13,0
1447138024,14,28
1447139378,17,39
1447140467,14,8
1447141547,15,34
1447142514,21,21
1447143517,21,18
1447144907,12,21
1447146069,14,31
1447147133,16,30
1447148284,8,14
1447149301,11,22
1447150227,12,43
1447151287,19,12
1447152942,22,41
1447154400,10,18
1447155406,16,19
1447156479,11,36
1447157385,11,0
1447158544,15,44
1447159542,18,0
1447160454,11,48
1447161544,24,19
1447162712,15,18
1447163679,6,15
1447164599,13,0
1447165652,15,10
1447166821,14,70
1447168186,12,0
1447169251,19,37
1447170340,14,16
1447171898,32,21
1447172865,7,11
1447173999,13,10
1447175387,20,26
1447176442,9,0
1447177524,15,25
1447178432,7,7
1447180754,38,28
1447181694,21,44
1447182623,18,0
1447183677,9,10
1447184857,20,30
1447186188,14,0
1447187316,12,13
1447188335,18,37
1447189254,3,0
1447190418,16,9
1447191451,6,11
1447192474,24,11
1447193393,10,0
1447194466,9,4
1447195545,11,26
1447196446,11,13
1447197542,16,6
1447198620,6,19
1447199655,16,0
1447200599,8,0
1447201638,10,11
1447202727,17,8
1447203638,9,14
1447204709,13,38
1447205818,13,13
1447206862,18,11
1447207785,18,0
1447208841,16,9
1447209923,19,10
1447210857,8,184
1447211925,12,6
1447213023,12,9
1447214129,16,15
1447215515,20,9
1447216601,8,11
1447217665,22,16
1447218580,9,11
1447219651,15,15
1447220728,15,0
1447222215,14,14
1447223260,13,9
1447224398,12,7
1447225789,9,20
1447226838,6,62
1447227941,13,283
1447229409,18,192
1447230461,16,26
1447231546,17,10
1447232457,14,17
1447233730,8,33
1447234766,15,25
1447235678,9,32
1447236612,6,22
1447237667,13,20
1447238746,16,0
1447239658,7,29
1447240789,11,18
1447241815,12,35
1447242880,9,40
1447243805,16,0
1447244925,14,22
1447245954,12,18
1447246875,8,41
1447249154,23,36
1447250200,10,40
1447251501,12,27
1447252589,10,9
1447254658,21,39
1447255697,14,19
1447256758,8,12
1447257721,16,58
1447258712,20,0
1447259797,13,17
1447260860,18,45
1447261776,5,50
1447262845,14,0
1447263936,11,302
1447265422,18,0
1447266464,15,0
1447267648,5,0
1447268974,24,0
1447270043,14,0
1447271131,19,0
1447272591,15,0
1447273681,15,28
1447274792,18,13
1447275707,9,0
1447276741,11,71
1447277905,13,0
1447278902,11,8
1447279829,17,0
1447280876,14,29
1447282044,21,23
1447282984,6,29
1447283958,9,0
1447285012,9,37
1447286150,20,21
1447287511,23,42
1447288592,7,0
1447289664,24,40
1447290576,7,30
1447291747,17,10
1447292759,17,30
1447294223,27,26
1447295237,15,0
1447296424,13,43
1447297768,22,31
1447298880,17,18
1447299935,22,33
1447301393,20,26
1447302475,17,23
1447303551,13,0
1447304464,9,24
1447305525,13,19
1447306698,13,25
1447307677,12,19
1447308600,8,23
1447309655,12,15
1447310850,17,17
1447312176,23,14
1447313236,12,21
1447314333,16,41
1447315236,9,30
1447316309,20,0
1447317397,17,40
1447318459,10,21
1447319392,17,27
1447320439,10,37
1447321531,10,11
1447322440,14,0
1447323510,14,48
1447324591,13,27
1447325652,3,18
1447326578,2,38
1447328727,0,41
1447330192,16,40
1447331268,40,29
1447332352,41,27
1447333265,4,25
1447334341,59,29
1447335532,29,28
1447336469,12,34
1447337409,12,0
1447338460,16,36
1447339631,12,32
1447340990,16,15
1447342074,19,59
1447343142,19,0
1447344613,21,72
1447345666,16,0
1447346750,9,57
1447347665,5,18
1447348745,14,76
1447349887,12,0
1447350872,16,0
1447351809,14,0
1447352859,16,39
1447354033,22,81
