DateTime,AddedIPs,RemovedIPs
1447307677,12,19
1447308600,8,23
1447309655,12,15
1447310850,17,17
1447312176,23,14
1447313236,12,21
1447314333,16,41
1447315236,9,30
1447316309,20,0
1447317397,17,40
1447318459,10,21
1447319392,17,27
1447320439,10,37
1447321531,10,11
1447322440,14,0
1447323510,14,48
1447324591,13,27
1447325652,3,18
1447326578,2,38
1447328727,0,41
1447330192,16,40
1447331268,40,29
1447332352,41,27
1447333265,4,25
1447334341,59,29
1447335532,29,28
1447336469,12,34
1447337409,12,0
1447338460,16,36
1447339631,12,32
1447340990,16,15
1447342074,19,59
1447343142,19,0
1447344613,21,72
1447345666,16,0
1447346750,9,57
1447347665,5,18
1447348745,14,76
1447349887,12,0
1447350872,16,0
1447351809,14,0
1447352859,16,39
1447354033,22,81
1447355369,14,28
1447356430,13,0
1447357532,23,70
1447358433,32,0
1447359519,42,51
1447360709,18,33
1447361870,17,11
1447363032,17,29
1447364220,9,21
1447365261,34,18
1447366171,11,12
1447367299,14,42
1447368339,13,27
1447369251,14,4
1447370336,18,22
1447371475,14,35
1447372481,23,12
1447373385,12,10
1447374460,13,20
1447375617,17,33
1447376982,15,20
1447378038,20,42
1447379130,22,9
1447380596,13,10
1447381660,11,10
1447382790,28,40
1447384163,24,35
1447385246,7,0
1447386329,22,60
1447387255,9,0
1447388311,19,11
1447389400,27,32
1447390461,13,21
1447391381,7,9
1447392439,13,0
1447393556,19,48
1447394991,16,14
1447396061,21,13
1447397178,17,26
1447398572,21,11
1447399658,12,43
1447400748,24,0
1447401722,15,27
1447402704,19,0
1447403799,17,6
1447404856,10,11
1447405791,14,15
1447406861,12,27
1447408011,24,22
1447409406,21,0
1447410529,11,30
1447411552,10,0
1447412988,16,35
1447414070,11,12
1447415127,16,0
1447416032,11,18
1447417132,8,8
1447418199,14,14
1447419281,7,21
1447420193,16,7
1447421244,11,0
1447422339,11,19
1447423803,10,17
1447425487,15,59
1447426500,18,0
1447427909,14,0
1447428991,8,0
1447430066,13,17
1447430967,8,0
1447432035,12,35
1447433135,11,0
1447434044,10,18
1447435112,20,17
1447436303,9,30
1447437277,10,0
1447438219,12,0
1447439249,12,21
1447440348,15,12
1447441836,22,17
1447442869,14,26
1447444019,18,5
1447445393,20,5
1447446448,7,1
1447447564,11,47
1447448960,9,0
1447450090,17,30
1447451725,20,14
1447453107,18,8
1447454277,12,15
1447455276,19,14
1447456218,9,17
1447457358,17,17
1447458424,7,2
1447459806,18,37
1447460849,9,0
1447462583,26,21
1447463925,24,10
1447465061,9,11
1447466062,16,15
1447466975,11,16
1447468044,10,16
1447469133,12,9
1447470625,27,22
1447471825,14,24
1447472904,21,0
1447474172,11,36
1447475349,13,0
1447476384,14,10
1447477987,30,35
1447479021,12,14
1447480114,17,0
1447481421,23,18
1447482454,16,9
1447483543,13,9
1447484450,26,16
1447485646,15,12
1447486935,14,10
1447488048,11,17
1447489179,15,12
1447490201,12,0
1447491266,11,24
1447492187,10,16
1447493393,11,12
1447494365,14,23
1447495305,14,0
1447496344,21,3
1447497486,12,15
1447498475,12,16
1447499386,9,15
1447500454,14,18
1447501623,17,16
1447502984,16,11
1447504081,13,0
1447505148,10,0
1447506052,11,0
1447507129,19,0
1447508244,17,0
1447509273,19,0
1447510189,19,104
1447511253,14,0
1447512334,13,14
1447514399,35,58
1447515408,14,5
1447517620,25,35
1447519039,9,0
1447520053,13,8
1447520971,13,12
1447522034,9,15
1447523126,10,18
1447524585,16,23
1447525647,17,9
1447526735,14,8
1447527789,8,7
1447528712,11,0
1447529809,7,9
1447531889,28,25
1447532927,25,12
1447533961,12,12
1447535365,9,14
1447536432,14,10
1447537546,18,24
1447539008,20,16
1447540198,13,8
1447541160,13,9
1447542071,10,10
1447543151,13,0
1447544294,11,22
1447545271,13,0
1447546223,10,33
1447547287,14,0
1447548535,9,9
1447549786,9,5
1447550897,23,8
1447551975,7,16
1447552946,7,15
1447553912,8,0
1447554992,11,7
1447556156,11,24
1447557509,14,15
1447558673,8,22
1447559674,12,9
1447560631,9,0
1447561652,8,31
1447562809,17,0
1447564184,18,24
1447565234,10,0
1447566338,14,15
1447567804,15,33
1447568882,18,0
1447569955,7,8
1447570934,7,24
1447571935,9,11
1447573079,4,9
1447574076,15,0
1447574997,8,20
1447576052,8,18
1447577252,17,40
1447578569,10,19
1447579653,10,0
1447580751,9,32
1447582200,8,10
1447583262,11,13
1447584369,6,16
1447585770,18,18
1447586845,6,0
1447587943,11,36
1447588858,6,0
1447589919,13,11
1447590989,12,9
1447592058,12,19
1447592983,6,23
1447594039,8,0
1447595127,6,10
1447596031,8,15
1447597692,22,23
1447598744,8,0
1447602516,38,62
1447603771,17,13
1447604894,15,32
1447605926,11,0
1447607497,7,30
1447608470,16,12
1447609560,16,0
1447610970,15,16
1447611880,8,13
1447613130,11,19
1447614599,8,26
1447615697,15,21
1447616752,7,11
1447617657,22,18
1447618799,20,8
1447619840,8,16
1447620869,14,0
1447621806,6,21
1447622930,16,5
1447624085,7,21
1447625385,11,10
1447626433,20,11
1447627521,14,6
1447628517,8,7
1447629515,16,14
1447630587,9,6
1447631653,8,13
1447632574,3,5
1447633646,11,5
1447634734,11,7
1447636221,18,20
1447637285,16,14
1447638362,7,0
1447639783,18,19
1447640840,6,0
1447641955,9,20
1447643391,8,11
1447644477,12,25
1447645604,9,12
1447646974,17,0
1447648044,9,43
1447649152,11,0
1447650602,19,37
1447651651,7,0
1447652766,13,0
1447654175,14,0
1447655237,8,8
1447656325,10,17
1447657817,17,11
1447658861,12,12
1447659944,18,11
1447660893,13,29
1447661996,11,8
1447663015,8,0
1447664072,15,19
1447665009,7,15
1447666113,24,19
1447667151,16,0
1447668595,9,14
1447669651,9,29
1447670742,19,22
1447672239,11,0
1447673269,6,19
1447674643,12,8
1447675773,11,14
1447676840,7,12
1447677962,17,12
1447679491,15,30
1447680451,13,0
1447681569,15,14
1447682983,15,24
1447684037,7,21
1447685138,11,0
1447686053,6,17
1447687111,10,6
1447688192,6,9
1447689257,14,0
1447690756,16,15
1447692483,28,37
1447693775,13,0
1447694922,6,0
1447696521,16,18
1447697920,13,11
1447699054,13,19
1447700057,12,0
1447700974,12,5
1447702066,11,22
1447703175,14,15
1447704665,26,17
1447705652,11,7
1447706761,12,7
1447708180,12,15
1447709242,4,8
1447710341,19,13
1447711799,29,23
1447712868,14,0
1447713924,22,25
1447714853,7,0
1447715956,16,8
1447717007,16,15
1447718053,17,22
1447720635,27,26
1447721581,8,9
1447722600,12,10
1447723726,18,9
1447724750,12,12
1447726185,18,7
1447727242,14,16
1447728155,10,0
1447729202,18,22
1447730122,8,0
1447731387,25,10
1447732451,16,19
1447733369,9,13
1447734442,7,15
1447735563,15,15
1447737021,21,13
1447738063,5,14
1447739233,13,16
1447740571,19,6
1447741631,12,11
1447742748,13,13
1447744193,26,30
1447745256,10,0
1447746359,14,12
1447747511,13,20
1447748834,17,15
1447749943,14,13
1447751419,20,16
1447752436,16,12
1447753664,17,6
1447754976,23,6
1447756043,13,19
1447757151,16,22
1447758602,21,27
1447759677,9,7
1447760748,25,17
1447762174,17,12
1447763252,15,14
1447764328,15,10
1447765793,23,35
1447766861,10,11
1447767960,16,12
1447769379,21,10
1447770465,8,30
1447771532,15,0
1447773054,36,41
1447774060,16,10
1447775150,17,23
1447777826,53,46
1447778742,14,0
1447779697,20,22
1447780726,17,23
1447781888,12,26
1447783824,49,71
1447784857,9,0
1447786024,13,12
1447787365,25,15
1447788440,11,21
1447789527,21,30
1447790991,42,46
1447792075,9,0
1447793146,20,23
1447794072,22,30
1447795154,20,0
1447796287,17,23
1447797266,9,0
1447798219,12,18
1447799280,8,26
1447800414,21,7
1447801771,21,19
1447802837,11,16
1447803932,14,13
1447805390,38,14
1447806495,11,35
1447807535,15,9
1447808446,9,21
1447809536,34,13
1447810714,18,15
1447811675,13,9
1447812629,19,13
1447813666,11,12
1447814826,24,6
1447816175,27,7
1447817243,16,11
1447818328,16,15
1447819786,26,17
1447820883,10,3
1447821968,18,24
1447822870,11,6
1447823925,10,10
1447825082,16,11
1447826133,19,23
1447827510,18,11
1447828618,13,13
1447829672,12,17
1447831148,16,11
1447832219,14,14
1447833338,21,24
1447834716,30,12
1447835818,8,16
1447836857,15,7
1447837763,15,10
1447838843,11,13
1447839925,19,11
1447841404,33,10
1447842462,17,20
1447843777,20,27
1447844974,16,17
1447846043,21,12
1447847125,27,13
1447848085,10,12
1447849112,21,13
1447850239,13,17
1447851258,19,16
1447852499,18,26
1447854083,29,5
1447855134,18,33
1447856073,14,0
1447857154,16,9
1447858217,19,17
1447859712,28,17
1447860684,17,13
1447862475,37,5
1447863528,23,27
1447864719,19,17
1447865686,13,11
1447866600,10,11
1447867681,25,20
1447868820,24,15
1447870169,37,0
1447871256,9,12
1447872375,20,22
1447873784,25,30
1447874874,13,20
1447875922,35,0
1447876879,39,13
1447877939,34,7
1447879114,5,23
1447880139,17,5
1447881511,20,16
