DateTime,AddedIPs,RemovedIPs
1446930609,7,0
1446931681,14,0
1446932720,14,53
1446934198,16,54
1446935314,17,34
1446936342,5,0
1446937266,8,53
1446938352,11,48
1446939465,5,0
1446940477,17,22
1446941397,9,21
1446943069,13,23
1446944083,9,19
1446945131,9,50
1446946637,15,22
1446947763,8,36
1446949131,16,0
1446950218,13,19
1446951282,12,43
1446952285,7,13
1446953298,20,19
1446954329,11,31
1446955849,11,22
1446956779,11,13
1446958087,16,21
1446959382,19,11
1446960511,10,24
1446961549,13,0
1446962998,20,70
1446964220,6,23
1446965182,8,10
1446966107,14,28
1446967131,17,14
1446968231,13,26
1446969292,14,4
1446970297,20,29
1446971266,4,18
1446972374,10,27
1446973766,24,0
1446974857,7,45
1446975923,13,0
1446976826,12,24
1446978019,13,13
1446978936,7,13
1446980059,12,29
1446980965,19,0
1446982057,11,30
1446983124,10,41
1446984622,22,16
1446985667,12,0
1446986773,17,11
1446988177,12,40
1446989282,16,33
1446990332,11,0
1446991803,14,40
1446992885,17,14
1446993980,10,12
1446995373,8,52
1446996446,16,13
1446997722,10,30
1446998985,10,8
1447000085,24,13
1447001163,15,27
1447002622,8,37
1447003668,15,0
1447004767,9,9
1447006213,14,58
1447007245,7,0
1447008400,9,10
1447009772,9,40
1447010838,11,35
1447011927,15,13
1447012840,8,42
1447013924,8,25
1447015004,10,13
1447016078,16,26
1447017581,10,36
1447018625,7,0
1447019689,13,31
1447020664,10,71
1447021695,8,0
1447022785,12,29
1447024200,24,14
1447025291,9,14
1447026357,17,8
1447027262,9,28
1447028388,18,9
1447029395,8,56
1447030464,13,0
1447031377,8,14
1447032448,9,16
1447033572,5,24
1447034981,11,16
1447036096,16,18
1447037156,5,123
1447038592,17,0
1447039667,7,0
1447040755,22,0
1447042192,14,0
1447045787,42,58
1447049972,40,66
1447051033,4,21
1447052089,17,23
1447053020,7,5
1447054072,10,28
1447055152,15,0
1447056064,12,54
1447057131,19,22
1447058246,7,30
1447059300,16,0
1447060211,4,34
1447061274,8,17
1447062370,11,21
1447063805,10,27
1447064840,17,23
1447065938,11,48
1447067501,19,14
1447068463,15,25
1447069554,15,13
1447070458,8,34
1447071663,16,24
1447072608,10,0
1447073686,15,47
1447074605,10,0
1447075756,25,0
1447076750,9,42
1447077664,9,0
1447078743,13,50
1447081067,31,56
1447082311,21,26
1447083386,23,16
1447084472,11,33
1447085376,14,7
1447086454,16,25
1447087521,23,0
1447090140,42,56
1447091192,13,40
1447092140,5,24
1447093147,23,12
1447094249,13,32
1447095296,17,39
1447096276,13,0
1447097258,16,10
1447098366,18,26
1447099769,22,78
1447100836,32,0
1447101920,10,26
1447102829,10,36
1447103906,26,15
1447104995,12,24
1447106060,14,20
1447106973,13,24
1447108097,18,30
1447109122,15,0
1447110641,15,40
1447111668,22,0
1447112823,21,43
1447114198,26,11
1447115285,25,0
1447116326,10,12
1447117235,10,44
1447118326,13,0
1447119389,10,23
1447120457,15,8
1447121392,10,23
1447122438,12,8
1447123587,12,15
1447125550,25,37
1447126605,17,24
1447127758,19,26
1447129170,22,17
1447130225,7,11
1447131289,16,26
1447132704,22,28
1447133906,13,2
1447134877,16,56
1447135809,10,15
1447136853,13,0
1447138024,14,28
1447139378,17,39
1447140467,14,8
1447141547,15,34
1447142514,21,21
1447143517,21,18
1447144907,12,21
1447146069,14,31
1447147133,16,30
1447148284,8,14
1447149301,11,22
1447150227,12,43
1447151287,19,12
1447152942,22,41
1447154400,10,18
1447155406,16,19
1447156479,11,36
1447157385,11,0
1447158544,15,44
1447159542,18,0
1447160454,11,48
1447161544,24,19
1447162712,15,18
1447163679,6,15
1447164599,13,0
1447165652,15,10
1447166821,14,70
1447168186,12,0
1447169251,19,37
1447170340,14,16
1447171898,32,21
1447172865,7,11
1447173999,13,10
1447175387,20,26
1447176442,9,0
1447177524,15,25
1447178432,7,7
1447180754,38,28
1447181694,21,44
1447182623,18,0
1447183677,9,10
1447184857,20,30
1447186188,14,0
1447187316,12,13
1447188335,18,37
1447189254,3,0
1447190418,16,9
1447191451,6,11
1447192474,24,11
1447193393,10,0
1447194466,9,4
1447195545,11,26
1447196446,11,13
1447197542,16,6
1447198620,6,19
1447199655,16,0
1447200599,8,0
1447201638,10,11
1447202727,17,8
1447203638,9,14
1447204709,13,38
1447205818,13,13
1447206862,18,11
1447207785,18,0
1447208841,16,9
1447209923,19,10
1447210857,8,184
1447211925,12,6
1447213023,12,9
1447214129,16,15
1447215515,20,9
1447216601,8,11
1447217665,22,16
1447218580,9,11
1447219651,15,15
1447220728,15,0
1447222215,14,14
1447223260,13,9
1447224398,12,7
1447225789,9,20
1447226838,6,62
1447227941,13,283
1447229409,18,192
1447230461,16,26
1447231546,17,10
1447232457,14,17
1447233730,8,33
1447234766,15,25
1447235678,9,32
1447236612,6,22
1447237667,13,20
1447238746,16,0
1447239658,7,29
1447240789,11,18
1447241815,12,35
1447242880,9,40
1447243805,16,0
1447244925,14,22
1447245954,12,18
1447246875,8,41
1447249154,23,36
1447250200,10,40
1447251501,12,27
1447252589,10,9
1447254658,21,39
1447255697,14,19
1447256758,8,12
1447257721,16,58
1447258712,20,0
1447259797,13,17
1447260860,18,45
1447261776,5,50
1447262845,14,0
1447263936,11,302
1447265422,18,0
1447266464,15,0
1447267648,5,0
1447268974,24,0
1447270043,14,0
1447271131,19,0
1447272591,15,0
1447273681,15,28
1447274792,18,13
1447275707,9,0
1447276741,11,71
1447277905,13,0
1447278902,11,8
1447279829,17,0
1447280876,14,29
1447282044,21,23
1447282984,6,29
1447283958,9,0
1447285012,9,37
1447286150,20,21
1447287511,23,42
1447288592,7,0
1447289664,24,40
1447290576,7,30
1447291747,17,10
1447292759,17,30
1447294223,27,26
1447295237,15,0
1447296424,13,43
1447297768,22,31
1447298880,17,18
1447299935,22,33
1447301393,20,26
1447302475,17,23
1447303551,13,0
1447304464,9,24
1447305525,13,19
1447306698,13,25
1447307677,12,19
1447308600,8,23
1447309655,12,15
1447310850,17,17
1447312176,23,14
1447313236,12,21
1447314333,16,41
1447315236,9,30
1447316309,20,0
1447317397,17,40
1447318459,10,21
1447319392,17,27
1447320439,10,37
1447321531,10,11
1447322440,14,0
1447323510,14,48
1447324591,13,27
1447325652,3,18
1447326578,2,38
1447328727,0,41
1447330192,16,40
1447331268,40,29
1447332352,41,27
1447333265,4,25
1447334341,59,29
1447335532,29,28
1447336469,12,34
1447337409,12,0
1447338460,16,36
1447339631,12,32
1447340990,16,15
1447342074,19,59
1447343142,19,0
1447344613,21,72
1447345666,16,0
1447346750,9,57
1447347665,5,18
1447348745,14,76
1447349887,12,0
1447350872,16,0
1447351809,14,0
1447352859,16,39
1447354033,22,81
1447355369,14,28
1447356430,13,0
1447357532,23,70
1447358433,32,0
1447359519,42,51
1447360709,18,33
1447361870,17,11
1447363032,17,29
1447364220,9,21
1447365261,34,18
1447366171,11,12
1447367299,14,42
1447368339,13,27
1447369251,14,4
1447370336,18,22
1447371475,14,35
1447372481,23,12
1447373385,12,10
1447374460,13,20
1447375617,17,33
1447376982,15,20
1447378038,20,42
1447379130,22,9
1447380596,13,10
1447381660,11,10
1447382790,28,40
1447384163,24,35
1447385246,7,0
1447386329,22,60
1447387255,9,0
1447388311,19,11
1447389400,27,32
1447390461,13,21
1447391381,7,9
1447392439,13,0
1447393556,19,48
1447394991,16,14
1447396061,21,13
1447397178,17,26
1447398572,21,11
1447399658,12,43
1447400748,24,0
1447401722,15,27
1447402704,19,0
1447403799,17,6
1447404856,10,11
1447405791,14,15
1447406861,12,27
1447408011,24,22
1447409406,21,0
1447410529,11,30
1447411552,10,0
1447412988,16,35
1447414070,11,12
1447415127,16,0
1447416032,11,18
1447417132,8,8
1447418199,14,14
1447419281,7,21
1447420193,16,7
1447421244,11,0
1447422339,11,19
1447423803,10,17
1447425487,15,59
1447426500,18,0
1447427909,14,0
1447428991,8,0
1447430066,13,17
1447430967,8,0
1447432035,12,35
1447433135,11,0
1447434044,10,18
1447435112,20,17
1447436303,9,30
1447437277,10,0
1447438219,12,0
1447439249,12,21
1447440348,15,12
1447441836,22,17
1447442869,14,26
1447444019,18,5
1447445393,20,5
1447446448,7,1
1447447564,11,47
1447448960,9,0
1447450090,17,30
1447451725,20,14
1447453107,18,8
1447454277,12,15
1447455276,19,14
1447456218,9,17
1447457358,17,17
1447458424,7,2
1447459806,18,37
1447460849,9,0
1447462583,26,21
1447463925,24,10
1447465061,9,11
1447466062,16,15
1447466975,11,16
1447468044,10,16
1447469133,12,9
1447470625,27,22
1447471825,14,24
1447472904,21,0
1447474172,11,36
1447475349,13,0
1447476384,14,10
1447477987,30,35
1447479021,12,14
1447480114,17,0
1447481421,23,18
1447482454,16,9
1447483543,13,9
1447484450,26,16
1447485646,15,12
1447486935,14,10
1447488048,11,17
1447489179,15,12
1447490201,12,0
1447491266,11,24
1447492187,10,16
1447493393,11,12
1447494365,14,23
1447495305,14,0
1447496344,21,3
1447497486,12,15
