DateTime,AddedIPs,RemovedIPs
1446698766,29,0
1446700169,21,0
1446701241,11,0
1446702324,31,0
1446703226,19,0
1446704306,19,0
1446705389,20,0
1446706459,24,0
1446707385,21,0
1446708441,13,0
1446710151,28,0
1446711514,17,0
1446712589,7,0
1446713652,15,0
1446714579,15,0
1446715638,11,0
1446716730,20,0
1446717702,19,0
1446718740,25,0
1446719810,9,0
1446720871,10,0
1446721775,10,0
1446722840,14,0
1446723927,7,0
1446724831,11,0
1446725938,16,0
1446727002,10,0
1446728057,13,0
1446728985,16,0
1446730040,7,0
1446731126,8,0
1446732620,21,0
1446734263,17,0
1446735278,25,0
1446736191,9,0
1446737263,12,0
1446738356,10,0
1446739811,14,0
1446740868,15,0
1446741948,16,0
1446742853,13,0
1446743914,15,0
1446747107,42,0
1446748083,17,0
1446749196,10,0
1446750564,17,0
1446751678,12,0
1446752729,16,0
1446753638,7,0
1446754711,5,0
1446755845,19,0
1446756850,14,0
1446757772,9,0
1446758854,8,0
1446759936,11,0
1446760839,15,0
1446761927,10,0
1446763108,20,0
1446764075,13,0
1446764983,10,0
1446766061,11,0
1446767142,15,0
1446768066,11,0
1446769140,11,0
1446770204,11,0
1446771286,8,0
1446772749,14,0
1446773923,12,0
1446774885,8,0
1446775818,22,0
1446776878,6,0
1446778052,16,0
1446779362,26,0
1446780453,4,0
1446781528,13,0
1446782996,27,0
1446784069,12,0
1446785188,20,0
1446786565,25,0
1446787663,14,0
1446788725,15,0
1446789631,8,0
1446790704,10,0
1446791782,9,0
1446792853,8,0
1446793821,20,0
1446794855,12,0
1446795954,19,0
1446796855,13,0
1446797921,10,0
1446799001,13,0
1446800056,8,0
1446801002,9,0
1446802042,13,0
1446803148,9,0
1446804641,24,0
1446805710,9,0
1446806810,11,0
1446808173,24,0
1446809233,12,0
1446810332,23,0
1446811834,17,0
1446812869,3,0
1446819531,101,0
1446824765,83,0
1446826644,16,0
1446828552,18,0
1446830272,24,0
1446831391,21,0
1446833852,26,0
1446834993,10,0
1446836114,13,0
1446837586,8,0
1446838667,10,0
1446839680,6,0
1446840602,16,0
1446841670,8,0
1446842747,15,0
1446844249,16,0
1446845287,13,0
1446846683,6,0
1446847788,11,0
1446848882,19,0
1446849960,7,0
1446850953,8,0
1446851996,16,0
1446853044,14,0
1446854076,8,0
1446856225,25,0
1446857182,10,0
1446858096,6,0
1446859178,6,0
1446860334,8,0
1446861379,15,0
1446862662,9,0
1446863692,12,0
1446864869,11,0
1446866760,20,0
1446868408,20,0
1446870697,22,0
1446871625,16,0
1446872995,16,0
1446874045,12,0
1446875435,18,0
1446876868,15,0
1446878187,13,0
1446879262,16,0
1446880730,8,0
1446881816,16,0
1446882962,13,0
1446884309,22,0
1446885414,12,0
1446886450,14,0
1446887364,16,0
1446888447,29,0
1446889528,16,0
1446891003,14,0
1446892070,12,0
1446893225,12,0
1446894559,14,0
1446895641,10,0
1446896614,16,0
1446897626,17,0
1446898724,12,0
1446899791,9,0
1446900849,14,0
1446901751,14,0
1446902848,10,0
1446903951,10,0
1446905387,15,0
1446906458,10,0
1446907689,22,0
1446908679,15,0
1446909582,11,0
1446910505,22,0
1446911487,9,0
1446912599,20,0
1446914625,20,0
1446915621,6,0
1446916602,8,0
1446917585,21,0
1446918931,9,0
1446920348,18,0
1446921421,13,0
1446922497,13,0
1446923982,14,0
1446925258,22,0
1446926538,17,0
1446927447,8,0
1446928625,17,0
1446929676,17,0
1446930609,7,0
1446931681,14,0
1446932720,14,53
1446934198,16,54
1446935314,17,34
1446936342,5,0
1446937266,8,53
1446938352,11,48
1446939465,5,0
1446940477,17,22
1446941397,9,21
1446943069,13,23
1446944083,9,19
1446945131,9,50
1446946637,15,22
1446947763,8,36
1446949131,16,0
1446950218,13,19
1446951282,12,43
1446952285,7,13
1446953298,20,19
1446954329,11,31
1446955849,11,22
1446956779,11,13
1446958087,16,21
1446959382,19,11
1446960511,10,24
1446961549,13,0
1446962998,20,70
1446964220,6,23
1446965182,8,10
1446966107,14,28
1446967131,17,14
1446968231,13,26
1446969292,14,4
1446970297,20,29
1446971266,4,18
1446972374,10,27
1446973766,24,0
1446974857,7,45
1446975923,13,0
1446976826,12,24
1446978019,13,13
1446978936,7,13
1446980059,12,29
1446980965,19,0
1446982057,11,30
1446983124,10,41
1446984622,22,16
1446985667,12,0
1446986773,17,11
1446988177,12,40
1446989282,16,33
1446990332,11,0
1446991803,14,40
1446992885,17,14
1446993980,10,12
1446995373,8,52
1446996446,16,13
1446997722,10,30
1446998985,10,8
1447000085,24,13
1447001163,15,27
1447002622,8,37
1447003668,15,0
1447004767,9,9
1447006213,14,58
1447007245,7,0
1447008400,9,10
1447009772,9,40
1447010838,11,35
1447011927,15,13
1447012840,8,42
1447013924,8,25
1447015004,10,13
1447016078,16,26
1447017581,10,36
1447018625,7,0
1447019689,13,31
1447020664,10,71
1447021695,8,0
1447022785,12,29
1447024200,24,14
1447025291,9,14
1447026357,17,8
1447027262,9,28
1447028388,18,9
1447029395,8,56
1447030464,13,0
1447031377,8,14
1447032448,9,16
1447033572,5,24
1447034981,11,16
1447036096,16,18
1447037156,5,123
1447038592,17,0
1447039667,7,0
1447040755,22,0
1447042192,14,0
1447045787,42,58
1447049972,40,66
1447051033,4,21
1447052089,17,23
1447053020,7,5
1447054072,10,28
1447055152,15,0
1447056064,12,54
1447057131,19,22
1447058246,7,30
1447059300,16,0
1447060211,4,34
1447061274,8,17
1447062370,11,21
1447063805,10,27
1447064840,17,23
1447065938,11,48
1447067501,19,14
1447068463,15,25
1447069554,15,13
1447070458,8,34
1447071663,16,24
1447072608,10,0
1447073686,15,47
1447074605,10,0
1447075756,25,0
1447076750,9,42
1447077664,9,0
1447078743,13,50
1447081067,31,56
1447082311,21,26
1447083386,23,16
1447084472,11,33
1447085376,14,7
1447086454,16,25
1447087521,23,0
1447090140,42,56
1447091192,13,40
1447092140,5,24
1447093147,23,12
1447094249,13,32
1447095296,17,39
1447096276,13,0
1447097258,16,10
1447098366,18,26
1447099769,22,78
1447100836,32,0
1447101920,10,26
1447102829,10,36
1447103906,26,15
1447104995,12,24
1447106060,14,20
1447106973,13,24
1447108097,18,30
1447109122,15,0
1447110641,15,40
1447111668,22,0
1447112823,21,43
1447114198,26,11
1447115285,25,0
1447116326,10,12
1447117235,10,44
1447118326,13,0
1447119389,10,23
1447120457,15,8
1447121392,10,23
1447122438,12,8
1447123587,12,15
1447125550,25,37
1447126605,17,24
1447127758,19,26
1447129170,22,17
1447130225,7,11
1447131289,16,26
1447132704,22,28
1447133906,13,2
1447134877,16,56
1447135809,10,15
1447136853,13,0
1447138024,14,28
1447139378,17,39
1447140467,14,8
1447141547,15,34
1447142514,21,21
1447143517,21,18
1447144907,12,21
1447146069,14,31
1447147133,16,30
1447148284,8,14
1447149301,11,22
1447150227,12,43
1447151287,19,12
1447152942,22,41
1447154400,10,18
1447155406,16,19
1447156479,11,36
1447157385,11,0
1447158544,15,44
1447159542,18,0
1447160454,11,48
1447161544,24,19
1447162712,15,18
1447163679,6,15
1447164599,13,0
1447165652,15,10
1447166821,14,70
1447168186,12,0
1447169251,19,37
1447170340,14,16
1447171898,32,21
1447172865,7,11
1447173999,13,10
1447175387,20,26
1447176442,9,0
1447177524,15,25
1447178432,7,7
1447180754,38,28
1447181694,21,44
1447182623,18,0
1447183677,9,10
1447184857,20,30
1447186188,14,0
1447187316,12,13
1447188335,18,37
1447189254,3,0
1447190418,16,9
1447191451,6,11
1447192474,24,11
1447193393,10,0
1447194466,9,4
1447195545,11,26
1447196446,11,13
1447197542,16,6
1447198620,6,19
1447199655,16,0
1447200599,8,0
1447201638,10,11
1447202727,17,8
1447203638,9,14
1447204709,13,38
1447205818,13,13
1447206862,18,11
1447207785,18,0
1447208841,16,9
1447209923,19,10
1447210857,8,184
1447211925,12,6
1447213023,12,9
1447214129,16,15
1447215515,20,9
1447216601,8,11
1447217665,22,16
1447218580,9,11
1447219651,15,15
1447220728,15,0
1447222215,14,14
1447223260,13,9
1447224398,12,7
1447225789,9,20
1447226838,6,62
1447227941,13,283
1447229409,18,192
1447230461,16,26
1447231546,17,10
1447232457,14,17
1447233730,8,33
1447234766,15,25
1447235678,9,32
1447236612,6,22
1447237667,13,20
1447238746,16,0
1447239658,7,29
1447240789,11,18
1447241815,12,35
1447242880,9,40
1447243805,16,0
1447244925,14,22
1447245954,12,18
1447246875,8,41
1447249154,23,36
1447250200,10,40
1447251501,12,27
1447252589,10,9
1447254658,21,39
1447255697,14,19
1447256758,8,12
1447257721,16,58
1447258712,20,0
1447259797,13,17
1447260860,18,45
1447261776,5,50
1447262845,14,0
1447263936,11,302
1447265422,18,0
1447266464,15,0
1447267648,5,0
1447268974,24,0
1447270043,14,0
1447271131,19,0
1447272591,15,0
1447273681,15,28
1447274792,18,13
1447275707,9,0
1447276741,11,71
1447277905,13,0
1447278902,11,8
1447279829,17,0
1447280876,14,29
1447282044,21,23
1447282984,6,29
