DateTime,AddedIPs,RemovedIPs
1445624889,0,1
1445626750,1,1
1445628492,4,1
1445632114,1,0
1445633774,0,1
1445638239,1,1
1445639053,1,0
1445642170,1,0
1445643731,0,1
1445644729,1,0
1445646517,0,1
1445647336,1,1
1445649256,3,1
1445650935,4,1
1445652866,0,1
1445653712,2,0
1445655379,1,0
1445656450,1,0
1445658136,0,1
1445660052,1,1
1445660894,0,1
1445662576,1,0
1445663650,1,0
1445665351,1,0
1445666680,0,1
1445668093,0,1
1445673413,0,1
1445679732,1,0
1445681658,0,1
1445682496,1,0
1445683331,0,1
1445685252,1,1
1445686222,1,1
1445688616,1,0
1445690538,0,1
1445692215,0,1
1445696056,0,1
1445696894,0,1
1445698592,2,0
1445699653,1,0
1445704933,0,1
1445706852,1,0
1445707818,0,1
1445709383,2,0
1445712131,1,0
1445714050,2,1
1445716578,1,0
1445718493,1,0
1445720198,0,1
1445722933,1,1
1445724854,3,2
1445725691,0,1
1445727373,1,1
1445728452,0,1
1445732093,1,0
1445732893,0,1
1445733760,0,1
1445734576,1,0
1445738315,1,2
1445740092,0,1
1445740933,1,0
1445742852,1,0
1445743694,1,0
1445747310,0,1
1445751735,1,0
1445753674,0,1
1445754492,0,1
1445757250,0,1
1445758934,0,1
1445760852,1,0
1445763396,4,0
1445765295,1,0
1445767090,0,1
1445768910,1,0
1445772496,1,0
1445774177,1,0
1445778853,1,0
1445781375,0,2
1445785830,1,0
1445786893,1,0
1445788563,1,1
1445790493,0,1
1445791330,1,0
1445794093,0,1
1445794930,1,1
1445798531,1,2
1445801289,3,0
1445802987,1,1
1445804895,1,0
1445805729,1,0
1445807651,1,1
1445808622,0,1
1445810309,1,1
1445812093,0,1
1445812936,1,0
1445814852,0,1
1445815691,0,2
1445816499,1,2
1445817973,2,0
1445820150,1,3
1445822051,1,1
1445822889,0,1
1445824691,1,0
1445826514,1,2
1445829253,0,1
1445831776,1,0
1445832852,0,1
1445833693,2,0
1445840051,3,0
1445848089,0,1
1445851694,2,0
1445853380,0,1
1445854455,0,1
1445856134,0,1
1445858053,2,1
1445858890,0,1
1445862495,1,0
1445865254,1,0
1445868851,2,0
1445869714,0,1
1445871491,1,0
1445873293,0,1
1445874152,0,1
1445876051,0,1
1445878579,1,1
1445880491,0,1
1445882176,0,1
1445884933,0,6
1445890452,1,0
1445892132,1,1
1445894054,3,0
1445895771,1,1
1445897412,2,1
1445899331,1,0
1445902092,0,1
1445904732,0,1
1445910998,0,1
1445912053,0,1
1445913733,1,2
1445916518,1,0
1445918292,1,1
1445920094,1,0
1445920952,0,1
1445932692,0,4
1445934491,0,1
1445938092,0,1
1445942533,1,2
1445944451,1,0
1445945293,1,0
1445950579,1,0
1445951653,1,0
1445953331,1,2
1445955253,0,2
1445957779,0,1
1445959691,1,0
1445961376,0,1
1445964151,0,1
1445966858,0,1
1445968579,2,1
1445971338,0,2
1445974094,0,1
1445975778,0,2
1445977695,2,0
1445979400,1,1
1445980453,2,0
1445982135,2,0
1445984051,1,1
1445987653,0,2
1445988510,0,1
1445990173,2,1
1445994853,1,0
1445995693,0,1
1445997377,0,1
1445998451,0,1
1446000130,1,0
1446002051,1,1
1446004599,1,1
1446006493,1,0
1446008176,1,0
1446009252,0,1
1446010935,0,3
1446016451,1,0
1446023650,1,0
1446027251,1,0
1446028221,1,1
1446029780,1,0
1446034453,0,1
1446036980,2,1
1446038052,0,1
1446039019,1,0
1446043350,0,1
1446047051,1,2
1446048853,1,1
1446056891,1,0
1446058572,1,1
1446059654,1,0
1446060621,0,1
1446063254,0,2
1446064931,2,2
1446066612,1,1
1446067694,0,1
1446069380,0,1
1446077413,1,1
1446082093,1,0
1446083891,2,0
1446085705,1,0
1446088453,1,0
1446089294,0,1
1446090996,2,0
1446092052,2,0
1446092894,0,1
1446101772,1,1
1446103698,0,2
1446105374,1,0
1446112580,0,1
1446115330,0,1
1446121819,0,1
1446124453,1,0
1446126140,2,0
1446128052,0,1
1446130575,2,0
1446131651,1,0
1446133336,0,1
1446135253,1,2
1446138852,0,2
1446139689,3,0
1446147022,0,3
1446148576,1,2
1446150491,0,2
1446152178,1,1
1446156852,2,0
1446160470,0,1
1446167695,0,2
1446170292,0,1
1446172221,1,0
1446173890,0,1
1446177491,1,2
1446179296,1,0
1446185652,1,0
1446188291,0,1
1446191891,1,0
1446193713,0,1
1446197291,0,1
1446198132,0,2
1446202578,2,0
1446203653,5,1
1446204497,0,1
1446206177,1,0
1446207251,2,1
1446208934,1,1
1446216978,0,1
1446218051,1,0
1446219733,2,0
1446221652,55,0
1446222491,155,10
1446224177,81,27
1446225255,109,15
1446226935,1,18
1446228610,0,16
1446230535,1,10
1446232450,1,8
1446233295,0,2
1446234977,0,5
1446236053,0,2
1446237733,0,3
1446239411,0,2
1446241337,0,2
1446242177,0,1
1446243253,0,1
1446244934,1,2
1446246618,2,1
1446248653,1,3
1446250457,0,2
1446252134,1,1
1446254053,0,1
1446257652,0,2
1446259336,2,3
1446261252,1,5
1446263772,0,2
1446264851,0,1
1446266531,2,0
1446269294,0,6
1446273731,1,3
1446280936,2,1
1446283693,0,1
1446286453,139,1
1446288135,31,17
1446289813,5,58
1446291736,0,15
1446293657,0,9
1446294492,0,9
1446296210,0,3
1446298933,0,4
1446299805,0,5
1446300853,39,0
1446301693,60,10
1446302537,94,31
1446304453,1,55
1446305298,0,7
1446307095,1,13
1446308054,0,5
1446309737,0,4
1446313332,0,16
1446315252,0,4
1446316098,1,2
1446317771,0,4
1446318858,0,3
1446320535,0,1
1446322214,1,2
1446324140,2,2
1446326053,0,7
1446330491,2,1
1446332182,1,3
1446333252,0,1
1446334221,1,0
1446335062,1,1
1446338649,0,1
1446340455,0,1
1446343081,0,1
1446344896,1,1
1446345734,1,1
1446347655,0,1
1446348493,1,0
1446350291,0,2
1446354732,1,4
1446356536,0,1
1446358452,0,3
1446359292,0,3
1446360135,0,1
1446362052,0,6
1446362892,0,1
1446366492,1,1
1446367333,0,1
1446370091,1,1
1446370932,0,1
1446375381,0,2
1446377293,0,2
1446378132,0,1
1446379811,1,0
1446381730,2,0
1446383652,1,0
1446384510,0,1
1446386177,1,0
1446388932,0,2
1446392531,1,2
1446394450,1,2
1446396972,0,8
1446398053,0,3
1446401415,0,10
1446403334,1,0
1446405251,0,8
1446407778,0,3
1446408851,1,0
1446410531,0,0
1446412215,1,4
1446414132,0,1
1446414975,0,5
1446416053,0,2
1446418572,2,0
1446419651,1,0
1446421340,2,1
1446422174,0,1
1446439331,0,4
1446440176,1,1
1446441252,2,2
1446442096,2,0
1446443778,2,1
1446444855,0,1
1446447372,1,0
1446449293,0,1
1446450130,1,1
1446451813,0,1
1446453733,0,2
1446455652,0,2
1446456489,1,0
1446457336,0,2
1446460093,0,2
1446461777,1,2
1446470053,1,0
1446471735,0,284
1446473656,1,0
1446476178,1,2
1446477255,1,0
1446479775,1,0
1446480870,1,0
1446481694,1,0
1446483381,1,0
1446486132,1,1
1446487815,1,0
1446492622,0,2
1446495252,1,0
1446496094,1,0
1446500533,0,2
1446502213,1,0
1446504132,1,1
1446506891,1,0
1446508690,1,0
1446514091,1,0
1446514932,0,1
1446517694,0,1
1446520520,1,1
1446522130,1,0
1446524050,1,0
1446524894,0,1
1446535714,0,1
1446537492,0,1
1446540131,1,1
1446545650,1,0
1446548292,1,1
1446550092,1,0
1446550934,0,1
1446552614,1,0
1446554535,0,1
1446559091,1,0
1446562693,0,1
1446565335,1,0
1446568090,1,0
1446572536,1,1
1446575294,0,1
1446577092,2,1
1446578891,1,0
1446581653,1,0
1446584178,4,0
1446586092,0,1
1446587778,0,1
1446590533,1,3
1446592452,2,0
1446596051,1,0
1446599651,1,0
1446601334,1,0
1446603250,0,1
1446606850,1,0
1446612134,1,2
1446615734,1,0
1446626534,0,1
1446628453,1,0
1446630977,0,2
1446634577,1,1
1446635652,2,0
1446639011,1,0
1446641783,3,1
1446642850,2,1
1446643694,0,1
1446645379,4,0
1446646451,3,1
1446648131,2,0
1446650054,1,0
1446652580,2,3
1446653653,1,0
1446656175,1,1
1446657251,1,0
1446668054,3,5
1446670582,1,1
1446673338,1,1
1446677053,1,2
1446678850,1,0
1446679692,1,0
1446680654,2,1
1446682212,2,1
1446684135,7,0
1446685931,8,0
1446686889,5,1
1446690526,6,0
1446691340,2,0
1446693314,3,1
1446695891,0,1
1446697694,1,1
1446698534,0,1
1446699492,1,0
1446701424,1,1
1446703095,1,1
1446704893,2,0
1446707654,1,0
1446709336,1,0
1446714851,0,1
1446715692,1,0
1446717359,0,1
1446718450,1,0
1446720130,1,0
1446723730,0,1
1446725651,0,1
1446730938,0,1
1446732852,0,2
1446733695,0,1
1446740052,1,0
1446742575,1,1
1446746173,0,1
1446747251,0,1
1446748930,1,0
1446752534,0,1
1446754451,0,2
1446755290,1,1
1446758891,1,0
1446759733,0,1
1446761651,1,0
1446762491,0,1
1446765253,0,1
1446768615,2,0
1446770531,0,1
1446773294,1,0
