DateTime,AddedIPs,RemovedIPs
1446448216,22,28
1446449264,19,14
1446450411,14,26
1446451824,46,33
1446453021,25,18
1446454565,26,27
1446455950,30,26
1446457000,8,19
1446458080,24,24
1446459527,33,13
1446460820,17,13
1446462076,23,29
1446463117,34,30
1446464199,13,0
1446465348,22,41
1446466726,20,16
1446467817,21,11
1446471043,54,73
1446471949,15,0
1446472878,8,40
1446473906,9,14
1446474995,20,12
1446476241,35,22
1446477505,22,30
1446478584,16,13
1446479651,20,30
1446480565,19,8
1446481646,15,13
1446482757,10,27
1446483771,8,23
1446484716,18,14
1446485791,7,9
1446486881,22,36
1446487790,6,0
1446488844,9,22
1446490043,19,50
1446491560,38,35
1446492473,10,13
1446493700,13,42
1446494966,13,0
1446496054,10,25
1446497170,13,39
1446498583,18,25
1446499644,9,11
1446500725,12,31
1446501630,10,30
1446502705,6,41
1446504568,18,29
1446505771,16,14
1446506986,8,22
1446507951,7,0
1446509362,7,28
1446510516,10,65
1446511617,11,0
1446513630,22,14
1446514739,28,16
1446515775,10,24
1446517114,11,34
1446518196,3,123
1446519260,19,0
1446520166,61,0
1446521248,7,0
1446522329,7,0
1446523791,19,0
1446524859,10,12
1446526034,15,13
1446527370,16,33
1446528443,10,12
1446529680,18,16
1446530969,9,17
1446532164,15,21
1446533148,7,21
1446534070,5,23
1446535134,49,5
1446536273,9,28
1446537278,645,54
1446538193,76,0
1446539270,26,22
1446540444,22,30
1446541777,18,34
1446542844,23,17
1446543927,24,21
1446544829,17,27
1446545917,20,0
1446546992,20,23
1446548061,7,48
1446549002,16,14
1446550052,26,25
1446551127,28,13
1446552618,34,34
1446553667,28,24
1446554833,21,47
1446556213,35,0
1446557268,13,0
1446558346,21,22
1446559803,36,42
1446560878,24,28
1446561977,10,15
1446563388,39,41
1446564447,17,26
1446565531,15,16
1446566437,29,33
1446567503,30,7
1446568603,24,25
1446569647,20,22
1446570575,12,20
1446571661,33,14
1446573406,30,64
1446574795,78,12
1446575849,17,32
1446576857,9,39
1446577828,29,0
1446578883,48,36
1446579966,11,0
1446581394,35,78
1446582546,41,26
1446584944,65,36
1446586062,38,39
1446587176,18,20
1446588654,29,24
1446589674,35,30
1446591209,37,28
1446592207,15,12
1446593189,36,0
1446595924,48,54
1446596894,33,0
1446598026,20,56
1446599405,25,0
1446600459,29,23
1446601838,22,8
1446602990,33,23
1446604152,25,8
1446605176,23,15
1446606575,24,37
1446607657,31,24
1446608727,16,0
1446610215,30,43
1446611265,22,11
1446612450,15,26
1446613770,21,0
1446614842,18,28
1446615930,23,2
1446616981,13,56
1446617918,30,15
1446618999,22,12
1446620053,15,16
1446621011,16,39
1446622068,24,8
1446623147,34,34
1446624049,8,21
1446625094,25,18
1446626201,21,21
1446627260,11,31
1446628165,19,0
1446629244,23,30
1446630334,33,36
1446631786,31,43
1446632845,21,12
1446633950,36,27
1446635408,26,32
1446636481,18,19
1446637578,39,36
1446639053,24,33
1446640246,45,11
1446641226,34,0
1446642666,24,67
1446643662,22,0
1446644748,30,33
1446646187,33,0
1446647280,38,24
1446648329,27,0
1446649246,6,56
1446650310,39,18
1446651518,22,19
1446652610,27,16
1446653997,26,32
1446655063,25,10
1446656051,29,8
1446656973,6,0
1446658102,39,43
1446668384,275,132
1446669493,70,37
1446670916,9,0
1446671825,11,9
1446674069,73,22
1446675390,16,4
1446676510,40,26
1446678107,40,13
1446679374,21,6
1446680496,47,19
1446681626,20,0
1446682709,8,11
1446683814,26,8
1446684850,37,14
1446685766,7,0
1446686843,17,38
1446687943,41,13
1446689409,21,20
1446690490,20,0
1446691608,33,194
1446692967,22,0
1446694037,13,6
1446695127,52,9
1446696589,22,15
1446697666,9,20
1446698766,29,0
1446700169,21,16
1446701241,11,11
1446702324,31,15
1446703226,19,4
1446704306,19,10
1446705389,20,9
1446706459,24,27
1446707385,21,0
1446708441,13,62
1446710151,28,446
1446711514,17,55
1446712589,7,0
1446713652,15,10
1446714579,15,50
1446715638,11,0
1446716730,20,25
1446717702,19,32
1446718740,25,22
1446719810,9,20
1446720871,10,29
1446721775,10,0
1446722840,14,18
1446723927,7,35
1446724831,11,40
1446725938,16,22
1446727002,10,18
1446728057,13,41
1446728985,16,0
1446730040,7,26
1446731126,8,10
1446732620,21,67
1446734263,17,9
1446735278,25,23
1446736191,9,16
1446737263,12,19
1446738356,10,12
1446739811,14,58
1446740868,15,17
