DateTime,AddedIPs,RemovedIPs
1446968231,13,10
1446969292,14,0
1446970297,20,17
1446971266,4,12
1446972374,10,8
1446973766,24,32
1446974857,7,12
1446975923,13,0
1446976826,12,23
1446978019,13,3
1446978936,7,15
1446980059,12,16
1446980965,19,15
1446982057,11,18
1446983124,10,16
1446984622,22,11
1446985667,12,0
1446986773,17,0
1446988177,12,0
1446989282,16,0
1446990332,11,0
1446991803,14,104
1446992885,17,14
1446993980,10,0
1446995373,8,48
1446996446,16,10
1446997722,10,5
1446998985,10,15
1447000085,24,20
1447001163,15,8
1447002622,8,12
1447003668,15,15
1447004767,9,18
1447006213,14,23
1447007245,7,9
1447008400,9,8
1447009772,9,7
1447010838,11,9
1447011927,15,9
1447012840,8,0
1447013924,8,28
1447015004,10,0
1447016078,16,26
1447017581,10,10
1447018625,7,7
1447019689,13,17
1447020664,10,16
1447021695,8,0
1447022785,12,17
1447024200,24,10
1447025291,9,12
1447026357,17,10
1447027262,9,8
1447028388,18,25
1447029395,8,0
1447030464,13,9
1447031377,8,5
1447032448,9,8
1447033572,5,16
1447034981,11,15
1447036096,16,7
1447037156,5,12
1447038592,17,12
1447039667,7,15
1447040755,22,31
1447042192,14,0
1447045787,42,55
1447049972,40,48
1447051033,4,8
1447052089,17,6
1447053020,7,18
1447054072,10,11
1447055152,15,9
1447056064,12,20
1447057131,19,18
1447058246,7,20
1447059300,16,20
1447060211,4,19
1447061274,8,25
1447062370,11,7
1447063805,10,10
1447064840,17,13
1447065938,11,16
1447067501,19,18
1447068463,15,15
1447069554,15,21
1447070458,8,0
1447071663,16,11
1447072608,10,9
1447073686,15,19
1447074605,10,23
1447075756,25,10
1447076750,9,15
1447077664,9,0
1447078743,13,13
1447081067,31,36
1447082311,21,21
1447083386,23,15
1447084472,11,13
1447085376,14,0
1447086454,16,21
1447087521,23,11
1447090140,42,42
1447091192,13,16
1447092140,5,0
1447093147,23,13
1447094249,13,19
1447095296,17,13
1447096276,13,13
1447097258,16,21
1447098366,18,11
1447099769,22,18
1447100836,32,8
1447101920,10,16
1447102829,10,21
1447103906,26,0
1447104995,12,5
1447106060,14,21
1447106973,13,10
1447108097,18,17
1447109122,15,0
1447110641,15,21
1447111668,22,0
1447112823,21,19
1447114198,26,5
1447115285,25,5
1447116326,10,7
1447117235,10,10
1447118326,13,10
1447119389,10,14
1447120457,15,5
1447121392,10,14
1447122438,12,0
1447123587,12,31
1447125550,25,7
1447126605,17,18
1447127758,19,12
1447129170,22,43
1447130225,7,0
1447131289,16,0
1447132704,22,37
1447133906,13,0
1447134877,16,0
1447135809,10,0
1447136853,13,8
1447138024,14,17
1447139378,17,11
1447140467,14,12
1447141547,15,11
1447142514,21,29
1447143517,21,0
1447144907,12,27
1447146069,14,15
1447147133,16,6
1447148284,8,13
1447149301,11,14
1447150227,12,14
1447151287,19,15
1447152942,22,22
1447154400,10,7
1447155406,16,12
1447156479,11,8
1447157385,11,14
1447158544,15,12
1447159542,18,12
1447160454,11,13
1447161544,24,17
1447162712,15,3
1447163679,6,11
1447164599,13,24
1447165652,15,21
1447166821,14,0
1447168186,12,17
1447169251,19,6
1447170340,14,9
1447171898,32,15
1447172865,7,16
1447173999,13,21
1447175387,20,0
1447176442,9,0
1447177524,15,15
1447178432,7,3
1447180754,38,30
1447181694,21,0
1447182623,18,5
1447183677,9,22
1447184857,20,15
1447186188,14,17
1447187316,12,7
1447188335,18,7
1447189254,3,15
1447190418,16,8
1447191451,6,13
1447192474,24,14
1447193393,10,9
1447194466,9,0
1447195545,11,25
1447196446,11,0
1447197542,16,8
1447198620,6,15
1447199655,16,22
1447200599,8,13
1447201638,10,0
1447202727,17,22
1447203638,9,10
1447204709,13,0
1447205818,13,21
1447206862,18,7
1447207785,18,0
1447208841,16,16
1447209923,19,0
1447210857,8,22
1447211925,12,0
1447213023,12,29
1447214129,16,0
1447215515,20,13
1447216601,8,15
1447217665,22,15
1447218580,9,13
1447219651,15,14
1447220728,15,16
1447222215,14,17
1447223260,13,13
1447224398,12,0
1447225789,9,30
1447226838,6,0
1447227941,13,9
1447229409,18,23
1447230461,16,15
1447231546,17,13
1447232457,14,0
1447233730,8,28
1447234766,15,6
1447235678,9,0
1447236612,6,6
1447237667,13,19
1447238746,16,22
1447239658,7,27
1447240789,11,0
1447241815,12,24
1447242880,9,12
1447243805,16,14
1447244925,14,0
1447245954,12,19
1447246875,8,26
1447249154,23,23
1447250200,10,10
1447251501,12,18
1447252589,10,12
1447254658,21,41
1447255697,14,10
1447256758,8,23
1447257721,16,0
1447258712,20,21
1447259797,13,25
1447260860,18,22
1447261776,5,0
1447262845,14,49
1447263936,11,11
1447265422,18,60
1447266464,15,0
1447267648,5,12
1447268974,24,15
1447270043,14,21
1447271131,19,30
1447272591,15,46
1447273681,15,0
1447274792,18,23
1447275707,9,30
1447276741,11,0
1447277905,13,23
1447278902,11,10
1447279829,17,8
1447280876,14,26
1447282044,21,7
1447282984,6,19
1447283958,9,16
1447285012,9,0
1447286150,20,27
1447287511,23,19
1447288592,7,16
1447289664,24,9
1447290576,7,21
1447291747,17,13
1447292759,17,15
1447294223,27,22
1447295237,15,0
1447296424,13,18
1447297768,22,7
1447298880,17,11
1447299935,22,15
1447301393,20,17
1447302475,17,3
1447303551,13,24
1447304464,9,6
1447305525,13,10
1447306698,13,11
1447307677,12,23
1447308600,8,0
1447309655,12,11
1447310850,17,30
1447312176,23,0
1447313236,12,11
1447314333,16,14
1447315236,9,24
1447316309,20,12
1447317397,17,16
1447318459,10,7
1447319392,17,10
1447320439,10,13
1447321531,10,11
1447322440,14,10
1447323510,14,20
1447324591,13,19
1447325652,3,8
1447326578,2,17
1447327635,0,12
1447328727,0,13
1447330192,16,12
1447331268,40,13
1447332352,41,17
1447333265,4,16
1447334341,59,26
1447335532,29,0
1447336469,12,5
1447337409,12,33
1447338460,16,9
1447339631,12,17
1447340990,16,0
1447342074,19,17
1447343142,19,13
1447344613,21,20
1447345666,16,12
1447346750,9,17
1447347665,5,11
1447348745,14,11
1447349887,12,20
1447350872,16,15
1447351809,14,0
1447352859,16,12
1447354033,22,22
1447355369,14,19
1447356430,13,11
1447357532,23,33
1447358433,32,0
1447359519,42,7
1447360709,18,23
1447361870,17,5
1447363032,17,16
1447364220,9,10
1447365261,34,17
1447366171,11,9
1447367299,14,22
1447368339,13,0
1447369251,14,9
1447370336,18,9
1447371475,14,23
1447372481,23,0
1447373385,12,13
1447374460,13,12
1447375617,17,19
1447376982,15,25
1447378038,20,0
1447379130,22,17
1447380596,13,28
1447381660,11,33
1447382790,28,0
1447384163,24,16
1447385246,7,13
1447386329,22,6
1447387255,9,17
1447388311,19,12
1447389400,27,13
1447390461,13,15
1447391381,7,15
1447392439,13,13
1447393556,19,10
1447394991,16,7
1447396061,21,29
1447397178,17,0
1447398572,21,11
1447399658,12,20
1447400748,24,12
1447401722,15,16
1447402704,19,0
1447403799,17,33
1447404856,10,0
1447405791,14,5
1447406861,12,18
1447408011,24,12
1447409406,21,14
1447410529,11,8
1447411552,10,10
1447412988,16,21
1447414070,11,11
1447415127,16,0
1447416032,11,13
1447417132,8,11
1447418199,14,20
1447419281,7,6
1447420193,16,12
1447421244,11,14
1447422339,11,10
1447423803,10,13
1447425487,15,22
1447426500,18,16
1447427909,14,11
1447428991,8,14
1447430066,13,27
1447430967,8,0
1447432035,12,18
1447433135,11,16
1447434044,10,11
1447435112,20,12
1447436303,9,25
1447437277,10,13
1447438219,12,16
1447439249,12,0
1447440348,15,13
1447441836,22,32
1447442869,14,21
1447444019,18,10
1447445393,20,20
1447446448,7,23
1447447564,11,10
1447448960,9,16
1447450090,17,13
1447451725,20,32
1447453107,18,20
1447454277,12,22
1447455276,19,6
1447456218,9,13
1447457358,17,11
1447458424,7,16
1447459806,18,17
1447460849,9,0
1447462583,26,27
1447463925,24,13
1447465061,9,17
1447466062,16,31
1447466975,11,0
1447468044,10,12
1447469133,12,13
1447470625,27,42
1447471825,14,28
1447472904,21,6
1447474172,11,26
1447475349,13,11
1447476384,14,14
1447477987,30,22
1447479021,12,13
1447480114,17,10
1447481421,23,13
1447482454,16,0
1447483543,13,17
1447484450,26,20
1447485646,15,8
1447486935,14,13
1447488048,11,10
1447489179,15,38
1447490201,12,13
1447491266,11,14
1447492187,10,0
1447493393,11,29
1447494365,14,0
1447495305,14,32
1447496344,21,12
1447497486,12,5
1447498475,12,6
1447499386,9,0
1447500454,14,0
1447501623,17,0
1447502984,16,46
