DateTime,AddedIPs,RemovedIPs
1447308600,8,0
1447309655,12,11
1447310850,17,30
1447312176,23,0
1447313236,12,11
1447314333,16,14
1447315236,9,24
1447316309,20,12
1447317397,17,16
1447318459,10,7
1447319392,17,10
1447320439,10,13
1447321531,10,11
1447322440,14,10
1447323510,14,20
1447324591,13,19
1447325652,3,8
1447326578,2,17
1447327635,0,12
1447328727,0,13
1447330192,16,12
1447331268,40,13
1447332352,41,17
1447333265,4,16
1447334341,59,26
1447335532,29,0
1447336469,12,5
1447337409,12,33
1447338460,16,9
1447339631,12,17
1447340990,16,0
1447342074,19,17
1447343142,19,13
1447344613,21,20
1447345666,16,12
1447346750,9,17
1447347665,5,11
1447348745,14,11
1447349887,12,20
1447350872,16,15
1447351809,14,0
1447352859,16,12
1447354033,22,22
1447355369,14,19
1447356430,13,11
1447357532,23,33
1447358433,32,0
1447359519,42,7
1447360709,18,23
1447361870,17,5
1447363032,17,16
1447364220,9,10
1447365261,34,17
1447366171,11,9
1447367299,14,22
1447368339,13,0
1447369251,14,9
1447370336,18,9
1447371475,14,23
1447372481,23,0
1447373385,12,13
1447374460,13,12
1447375617,17,19
1447376982,15,25
1447378038,20,0
1447379130,22,17
1447380596,13,28
1447381660,11,33
1447382790,28,0
1447384163,24,16
1447385246,7,13
1447386329,22,6
1447387255,9,17
1447388311,19,12
1447389400,27,13
1447390461,13,15
1447391381,7,15
1447392439,13,13
1447393556,19,10
1447394991,16,7
1447396061,21,29
1447397178,17,0
1447398572,21,11
1447399658,12,20
1447400748,24,12
1447401722,15,16
1447402704,19,0
1447403799,17,33
1447404856,10,0
1447405791,14,5
1447406861,12,18
1447408011,24,12
1447409406,21,14
1447410529,11,8
1447411552,10,10
1447412988,16,21
1447414070,11,11
1447415127,16,0
1447416032,11,13
1447417132,8,11
1447418199,14,20
1447419281,7,6
1447420193,16,12
1447421244,11,14
1447422339,11,10
1447423803,10,13
1447425487,15,22
1447426500,18,16
1447427909,14,11
1447428991,8,14
1447430066,13,27
1447430967,8,0
1447432035,12,18
1447433135,11,16
1447434044,10,11
1447435112,20,12
1447436303,9,25
1447437277,10,13
1447438219,12,16
1447439249,12,0
1447440348,15,13
1447441836,22,32
1447442869,14,21
1447444019,18,10
1447445393,20,20
1447446448,7,23
1447447564,11,10
1447448960,9,16
1447450090,17,13
1447451725,20,32
1447453107,18,20
1447454277,12,22
1447455276,19,6
1447456218,9,13
1447457358,17,11
1447458424,7,16
1447459806,18,17
1447460849,9,0
1447462583,26,27
1447463925,24,13
1447465061,9,17
1447466062,16,31
1447466975,11,0
1447468044,10,12
1447469133,12,13
1447470625,27,42
1447471825,14,28
1447472904,21,6
1447474172,11,26
