DateTime,AddedIPs,RemovedIPs
1447140467,14,12
1447141547,15,11
1447142514,21,29
1447143517,21,0
1447144907,12,27
1447146069,14,15
1447147133,16,6
1447148284,8,13
1447149301,11,14
1447150227,12,14
1447151287,19,15
1447152942,22,22
1447154400,10,7
1447155406,16,12
1447156479,11,8
1447157385,11,14
1447158544,15,12
1447159542,18,12
1447160454,11,13
1447161544,24,17
1447162712,15,3
1447163679,6,11
1447164599,13,24
1447165652,15,21
1447166821,14,0
1447168186,12,17
1447169251,19,6
1447170340,14,9
1447171898,32,15
1447172865,7,16
1447173999,13,21
1447175387,20,0
1447176442,9,0
1447177524,15,15
1447178432,7,3
1447180754,38,30
1447181694,21,0
1447182623,18,5
1447183677,9,22
1447184857,20,15
1447186188,14,17
1447187316,12,7
1447188335,18,7
1447189254,3,15
1447190418,16,8
1447191451,6,13
1447192474,24,14
1447193393,10,9
1447194466,9,0
1447195545,11,25
1447196446,11,0
1447197542,16,8
1447198620,6,15
1447199655,16,22
1447200599,8,13
1447201638,10,0
1447202727,17,22
1447203638,9,10
1447204709,13,0
1447205818,13,21
1447206862,18,7
1447207785,18,0
1447208841,16,16
1447209923,19,0
1447210857,8,22
1447211925,12,0
1447213023,12,29
1447214129,16,0
1447215515,20,13
1447216601,8,15
1447217665,22,15
1447218580,9,13
1447219651,15,14
1447220728,15,16
1447222215,14,17
1447223260,13,13
1447224398,12,0
1447225789,9,30
1447226838,6,0
1447227941,13,9
1447229409,18,23
1447230461,16,15
1447231546,17,13
1447232457,14,0
1447233730,8,28
1447234766,15,6
1447235678,9,0
1447236612,6,6
1447237667,13,19
1447238746,16,22
1447239658,7,27
1447240789,11,0
1447241815,12,24
1447242880,9,12
1447243805,16,14
1447244925,14,0
1447245954,12,19
1447246875,8,26
1447249154,23,23
1447250200,10,10
1447251501,12,18
1447252589,10,12
1447254658,21,41
1447255697,14,10
1447256758,8,23
1447257721,16,0
1447258712,20,21
1447259797,13,25
1447260860,18,22
1447261776,5,0
1447262845,14,49
1447263936,11,11
1447265422,18,60
1447266464,15,0
1447267648,5,12
1447268974,24,15
1447270043,14,21
1447271131,19,30
1447272591,15,46
1447273681,15,0
1447274792,18,23
1447275707,9,30
1447276741,11,0
1447277905,13,23
1447278902,11,10
1447279829,17,8
1447280876,14,26
1447282044,21,7
1447282984,6,19
1447283958,9,16
1447285012,9,0
1447286150,20,27
1447287511,23,19
1447288592,7,16
1447289664,24,9
1447290576,7,21
1447291747,17,13
1447292759,17,15
1447294223,27,22
1447295237,15,0
1447296424,13,18
1447297768,22,7
1447298880,17,11
1447299935,22,15
1447301393,20,17
1447302475,17,3
1447303551,13,24
1447304464,9,6
1447305525,13,10
1447306698,13,11
1447307677,12,23
1447308600,8,0
1447309655,12,11
1447310850,17,30
1447312176,23,0
1447313236,12,11
1447314333,16,14
1447315236,9,24
1447316309,20,12
1447317397,17,16
1447318459,10,7
1447319392,17,10
1447320439,10,13
1447321531,10,11
1447322440,14,10
1447323510,14,20
1447324591,13,19
1447325652,3,8
1447326578,2,17
1447327635,0,12
1447328727,0,13
1447330192,16,12
1447331268,40,13
1447332352,41,17
1447333265,4,16
1447334341,59,26
1447335532,29,0
1447336469,12,5
1447337409,12,33
1447338460,16,9
1447339631,12,17
1447340990,16,0
1447342074,19,17
1447343142,19,13
1447344613,21,20
1447345666,16,12
1447346750,9,17
1447347665,5,11
1447348745,14,11
1447349887,12,20
1447350872,16,15
1447351809,14,0
1447352859,16,12
1447354033,22,22
1447355369,14,19
1447356430,13,11
1447357532,23,33
1447358433,32,0
1447359519,42,7
1447360709,18,23
1447361870,17,5
1447363032,17,16
1447364220,9,10
1447365261,34,17
1447366171,11,9
1447367299,14,22
1447368339,13,0
1447369251,14,9
1447370336,18,9
1447371475,14,23
1447372481,23,0
1447373385,12,13
1447374460,13,12
1447375617,17,19
1447376982,15,25
1447378038,20,0
1447379130,22,17
1447380596,13,28
1447381660,11,33
1447382790,28,0
1447384163,24,16
1447385246,7,13
1447386329,22,6
1447387255,9,17
1447388311,19,12
1447389400,27,13
1447390461,13,15
1447391381,7,15
1447392439,13,13
1447393556,19,10
1447394991,16,7
1447396061,21,29
1447397178,17,0
1447398572,21,11
1447399658,12,20
1447400748,24,12
1447401722,15,16
1447402704,19,0
1447403799,17,33
1447404856,10,0
1447405791,14,5
1447406861,12,18
1447408011,24,12
1447409406,21,14
1447410529,11,8
1447411552,10,10
1447412988,16,21
1447414070,11,11
1447415127,16,0
1447416032,11,13
1447417132,8,11
1447418199,14,20
1447419281,7,6
1447420193,16,12
1447421244,11,14
1447422339,11,10
1447423803,10,13
1447425487,15,22
1447426500,18,16
1447427909,14,11
1447428991,8,14
1447430066,13,27
1447430967,8,0
1447432035,12,18
1447433135,11,16
1447434044,10,11
1447435112,20,12
1447436303,9,25
1447437277,10,13
1447438219,12,16
1447439249,12,0
1447440348,15,13
1447441836,22,32
1447442869,14,21
1447444019,18,10
1447445393,20,20
1447446448,7,23
1447447564,11,10
1447448960,9,16
1447450090,17,13
1447451725,20,32
1447453107,18,20
1447454277,12,22
1447455276,19,6
1447456218,9,13
1447457358,17,11
1447458424,7,16
1447459806,18,17
1447460849,9,0
1447462583,26,27
1447463925,24,13
1447465061,9,17
1447466062,16,31
1447466975,11,0
1447468044,10,12
1447469133,12,13
1447470625,27,42
1447471825,14,28
1447472904,21,6
1447474172,11,26
1447475349,13,11
1447476384,14,14
1447477987,30,22
1447479021,12,13
1447480114,17,10
1447481421,23,13
1447482454,16,0
1447483543,13,17
1447484450,26,20
1447485646,15,8
1447486935,14,13
1447488048,11,10
1447489179,15,38
1447490201,12,13
1447491266,11,14
1447492187,10,0
1447493393,11,29
1447494365,14,0
1447495305,14,32
1447496344,21,12
1447497486,12,5
1447498475,12,6
