DateTime,Entries,UniqueIPs
1447291752,12029,12029
1447292768,11936,11936
1447294228,11984,11984
1447295245,11930,11930
1447296431,11919,11919
1447297772,11861,11861
1447298892,11849,11849
1447299943,11731,11731
1447301400,11741,11741
1447302482,11717,11717
1447303558,11684,11684
1447304471,11679,11679
1447305533,11645,11645
1447306705,11701,11701
1447307681,11656,11656
1447308607,11564,11564
1447309662,11490,11490
1447310857,11381,11381
1447312183,11355,11355
1447313243,11355,11355
1447314340,11287,11287
1447315236,11284,11284
1447315800,11249,11249
1447316309,11253,11253
1447316872,11284,11284
1447317397,11286,11286
1447317951,11271,11271
1447318459,11263,11263
1447318876,11265,11265
1447319392,11277,11277
1447319956,11295,11295
1447320439,11298,11298
1447321077,11218,11218
1447321531,11218,11218
1447322071,11224,11224
1447322440,11226,11226
1447323017,11233,11233
1447323510,11233,11233
1447324081,11141,11141
1447324591,11146,11146
1447325217,11140,11140
1447325652,11133,11133
1447326585,10720,10720
1447327640,10261,10261
1447328734,9568,9568
1447330195,8958,8958
1447331274,8625,8625
1447332359,8030,8030
1447333271,7407,7407
1447334344,9526,9526
1447335539,10939,10939
1447336473,10903,10903
1447337416,11262,11262
1447338466,11636,11636
1447339638,12041,12041
1447340998,12328,12328
1447342082,12441,12441
1447343149,12585,12585
1447344620,12169,12169
1447345669,10914,10914
1447346757,10380,10380
1447347671,10538,10538
1447348750,10684,10684
1447349894,10816,10816
1447350879,11002,11002
1447351813,11117,11117
1447352867,11189,11189
1447354040,11271,11271
1447355376,11513,11513
1447356439,11539,11539
1447357540,11643,11643
1447358433,11665,11665
1447359002,12014,12014
1447359519,12037,12037
1447360238,12116,12116
1447360709,12111,12111
1447361173,12182,12182
1447361870,12189,12189
1447363052,12332,12332
1447364231,12307,12307
1447365268,12354,12354
1447366180,12364,12364
1447367307,12368,12368
1447368347,12314,12314
1447369258,12113,12113
1447370342,12063,12063
1447371483,11996,11996
1447372489,11998,11998
1447373385,12001,12001
1447373918,12021,12021
1447374460,12026,12026
1447375003,12087,12087
1447375617,12088,12088
1447376060,12055,12055
1447376990,12061,12061
1447378046,12200,12200
1447379138,12198,12198
1447380601,12094,12094
1447381667,12072,12072
1447382798,12067,12067
1447384171,12114,12114
1447385253,12110,12110
1447386336,12154,12154
1447387263,11984,11984
1447388318,11960,11960
1447389408,12081,12081
1447390468,12129,12129
1447391385,12134,12134
1447392447,12135,12135
1447393563,12195,12195
1447394999,12074,12074
1447396068,12247,12247
1447397187,12175,12175
1447398579,12211,12211
1447399665,12133,12133
1447400757,12139,12139
1447401729,12102,12102
1447402711,12188,12188
1447403808,12267,12267
1447404863,12364,12364
1447405801,12354,12354
1447406868,12292,12292
1447408015,12367,12367
1447409415,12333,12333
1447410537,12362,12362
1447411561,12293,12293
1447412996,12360,12360
1447414077,12356,12356
1447415131,12426,12426
1447416039,12471,12471
1447417137,12289,12289
1447418209,12263,12263
1447419288,12228,12228
1447420201,12283,12283
1447421251,12220,12220
1447422347,12170,12170
1447423811,12032,12032
1447425494,11975,11975
1447426507,11989,11989
1447427917,11971,11971
1447428999,11937,11937
1447430073,11847,11847
1447430967,11840,11840
1447431541,11689,11689
1447432035,11682,11682
1447432615,11711,11711
1447433135,11714,11714
1447433757,11689,11689
1447434044,11694,11694
1447435121,11667,11667
1447436316,11682,11682
1447437297,11730,11730
1447438241,11738,11738
1447439257,11686,11686
1447440356,11666,11666
1447441843,11964,11964
1447442874,11907,11907
1447444027,11886,11886
1447445401,11926,11926
1447446456,11857,11857
1447447572,11762,11762
1447448967,11734,11734
1447450099,11792,11792
1447451735,11897,11897
1447453116,11919,11919
1447454286,11925,11925
1447455285,11759,11759
1447456226,11744,11744
1447457377,11767,11767
1447458433,11810,11810
1447459816,11797,11797
1447460859,11838,11838
1447462590,11821,11821
1447463931,11818,11818
1447465074,11872,11872
1447466071,11882,11882
1447466984,11897,11897
1447468056,11877,11877
1447469142,11772,11772
1447470631,11878,11878
1447471848,11863,11863
1447472913,11920,11920
1447474196,11911,11911
1447475358,11901,11901
1447476414,11900,11900
1447477996,11862,11862
1447479034,11772,11772
1447480123,11904,11904
1447481430,12001,12001
1447482460,12039,12039
1447483552,12082,12082
1447484456,12071,12071
1447485656,12005,12005
1447486943,11994,11994
1447488055,11960,11960
1447489183,11959,11959
1447490209,11951,11951
1447491274,11951,11951
1447492193,11938,11938
1447493401,11716,11716
1447494369,11787,11787
1447495312,11665,11665
1447496352,11767,11767
1447497499,11754,11754
1447498490,11751,11751
1447499386,11752,11752
1447499924,11765,11765
1447500454,11770,11770
1447501071,11812,11812
1447501623,11813,11813
1447502111,11734,11734
1447502984,11742,11742
1447503549,11856,11856
1447504081,11862,11862
1447504594,11896,11896
1447505148,11887,11887
1447505729,11893,11893
1447506052,11897,11897
1447507137,11878,11878
1447508252,11908,11908
1447509281,11960,11960
1447510196,11882,11882
1447511258,11888,11888
1447512342,11849,11849
1447514415,11795,11795
1447515415,11786,11786
1447517623,11708,11708
1447519047,11611,11611
1447520060,11546,11546
1447520978,11525,11525
1447522042,11468,11468
1447523133,11329,11329
1447524592,11265,11265
1447525655,11256,11256
1447526743,11233,11233
1447527793,11169,11169
1447528719,11151,11151
1447529818,11140,11140
1447531896,11026,11026
1447532934,11081,11081
1447533966,11132,11132
1447535375,11161,11161
1447536440,11105,11105
1447537553,11161,11161
1447539013,11151,11151
1447540206,11165,11165
1447541168,11146,11146
1447542078,11122,11122
1447543159,11045,11045
1447544300,10947,10947
1447545276,10937,10937
1447546230,10933,10933
1447547295,10953,10953
1447548546,10933,10933
1447549796,10960,10960
1447550910,10987,10987
1447551983,10891,10891
1447552970,10820,10820
1447553919,10805,10805
1447554996,10785,10785
1447556164,10666,10666
1447557516,10628,10628
1447558681,10572,10572
1447559681,10503,10503
1447560639,10520,10520
1447561656,10382,10382
1447562816,10447,10447
1447564188,10470,10470
1447565240,10450,10450
1447566345,10549,10549
1447567812,10438,10438
1447568886,10459,10459
1447569962,10420,10420
1447570938,10419,10419
1447571942,10369,10369
1447573083,10342,10342
1447574083,10218,10218
1447575003,10236,10236
1447576059,10312,10312
1447577259,10272,10272
1447578576,10297,10297
1447579660,10289,10289
1447580757,10266,10266
1447582207,10312,10312
1447583269,10313,10313
1447584373,10359,10359
1447585778,10349,10349
1447586852,10356,10356
1447587948,10460,10460
1447588862,10401,10401
1447589926,10379,10379
1447590996,10425,10425
1447592062,10388,10388
1447592990,10500,10500
1447594043,10561,10561
1447595134,10533,10533
1447596031,10534,10534
1447596595,10499,10499
1447597700,10503,10503
1447598751,10397,10397
1447602524,10460,10460
1447603778,10390,10390
1447604902,10371,10371
1447605930,10393,10393
1447607505,10462,10462
1447608477,10559,10559
1447609565,10619,10619
1447610974,10615,10615
1447611888,10591,10591
1447613134,10542,10542
1447614607,10694,10694
1447615704,10739,10739
1447616759,10702,10702
1447617665,10811,10811
1447618809,10798,10798
1447619845,10821,10821
1447620878,10777,10777
1447621815,10793,10793
1447622938,10913,10913
1447624099,10901,10901
1447625393,10940,10940
1447626441,10866,10866
1447627528,10821,10821
1447628525,10755,10755
1447629523,10708,10708
1447630594,10770,10770
1447631661,10783,10783
1447632578,10742,10742
1447633650,10779,10779
1447634739,10816,10816
1447636226,10788,10788
1447637295,10819,10819
1447638370,10888,10888
1447639794,10778,10778
1447640848,10700,10700
1447641962,10647,10647
1447643398,10858,10858
1447644481,10978,10978
1447645612,11055,11055
1447646981,11120,11120
1447648051,11147,11147
1447649159,11165,11165
1447650609,11241,11241
1447651661,11240,11240
1447652773,11230,11230
1447654183,11281,11281
1447655243,11258,11258
1447656329,11204,11204
1447657824,11373,11373
1447658865,11466,11466
1447659952,11532,11532
1447660900,11557,11557
1447662004,11620,11620
1447663022,11727,11727
1447664079,11818,11818
1447665013,11695,11695
1447666120,11747,11747
1447667158,11835,11835
1447668601,11827,11827
1447669659,11736,11736
1447670749,11686,11686
1447672247,11558,11558
1447673277,11531,11531
1447674650,11503,11503
1447675780,11532,11532
1447676847,11483,11483
1447677969,11484,11484
1447679498,11516,11516
1447680458,11536,11536
1447681573,11570,11570
1447682987,11599,11599
1447684044,11586,11586
1447685145,11592,11592
1447686060,11634,11634
1447687119,11640,11640
1447688196,11539,11539
1447689265,11566,11566
1447690764,11285,11285
1447692489,11283,11283
1447693784,11265,11265
1447694934,11234,11234
1447696528,11229,11229
1447697927,11236,11236
1447699061,11215,11215
1447700061,11254,11254
1447700982,11393,11393
1447702074,11393,11393
1447703182,11430,11430
1447704673,11442,11442
1447705659,11508,11508
1447706765,11460,11460
1447708188,11457,11457
1447709248,11518,11518
1447710349,11573,11573
1447711806,11601,11601
1447712875,11622,11622
1447713932,11532,11532
1447714861,11452,11452
1447715961,11388,11388
1447717015,11400,11400
1447718060,11333,11333
1447719016,11280,11280
1447720644,11370,11370
1447721588,11267,11267
1447722604,11232,11232
1447723733,11250,11250
1447724758,11217,11217
1447726193,11157,11157
1447727249,11226,11226
1447728163,11236,11236
1447729208,11408,11408
1447730130,11380,11380
1447731395,11461,11461
1447732458,11451,11451
1447733376,11436,11436
1447734446,11450,11450
1447735570,11534,11534
1447737025,11559,11559
1447738071,11452,11452
1447739238,11558,11558
1447740578,11377,11377
1447741638,11451,11451
1447742755,11324,11324
1447744200,11441,11441
1447745263,11433,11433
1447746363,11409,11409
1447747519,11493,11493
1447748841,11547,11547
1447749950,11570,11570
1447751426,11624,11624
1447752443,11590,11590
1447753672,11607,11607
1447754984,11647,11647
1447756049,11632,11632
1447757158,11580,11580
1447758610,11663,11663
1447759683,11598,11598
1447760752,11734,11734
1447762179,11788,11788
1447763261,11773,11773
1447764335,11809,11809
1447765800,11937,11937
1447766868,12018,12018
1447767966,11992,11992
1447769387,11942,11942
1447770472,11901,11901
1447771539,11800,11800
1447773061,11851,11851
1447774065,11880,11880
1447775157,11876,11876
1447777833,11713,11713
1447778750,11778,11778
1447779704,11765,11765
1447780733,11760,11760
1447781893,11742,11742
1447783831,11786,11786
1447784865,11756,11756
1447786031,11816,11816
1447787372,12037,12037
1447788446,12015,12015
1447789534,11994,11994
1447790998,11975,11975
1447792082,12005,12005
1447793154,12107,12107
1447794079,11911,11911
1447795160,11959,11959
1447796296,11961,11961
1447797274,11924,11924
1447798228,11885,11885
1447799288,11798,11798
1447800418,11767,11767
1447801777,11728,11728
1447802845,11755,11755
1447803940,11666,11666
1447805397,11714,11714
1447806503,11716,11716
1447807543,11699,11699
1447808454,11798,11798
1447809544,11729,11729
1447810722,11706,11706
1447811683,11681,11681
1447812637,11689,11689
