DateTime,Entries,UniqueIPs
1446943089,11407,11407
1446944091,11363,11363
1446945138,11246,11246
1446946644,11320,11320
1446947771,11416,11416
1446949138,11440,11440
1446950225,11407,11407
1446951290,11237,11237
1446952292,11186,11186
1446953305,11128,11128
1446954336,11060,11060
1446955856,11092,11092
1446956786,10959,10959
1446958093,10898,10898
1446959389,10846,10846
1446960519,10697,10697
1446961557,10693,10693
1446963005,10635,10635
1446964227,10569,10569
1446965191,10575,10575
1446966112,10600,10600
1446967139,10613,10613
1446968239,10569,10569
1446969297,10550,10550
1446970304,10642,10642
1446971274,10626,10626
1446972382,10594,10594
1446973773,10658,10658
1446974864,10667,10667
1446975931,10602,10602
1446976826,10607,10607
1446977403,10556,10556
1446978019,10559,10559
1446978450,10604,10604
1446978936,10598,10598
1446979575,10680,10680
1446980059,10676,10676
1446980520,10682,10682
1446980965,10693,10693
1446981531,10676,10676
1446982057,10677,10677
1446982624,10725,10725
1446983124,10719,10719
1446983685,10757,10757
1446984630,10752,10752
1446985671,10752,10752
1446986780,10792,10792
1446988181,10750,10750
1446989289,10716,10716
1446990336,10660,10660
1446991808,10604,10604
1446992893,10559,10559
1446993987,10506,10506
1446995380,10484,10484
1446996453,10486,10486
1446997762,10459,10459
1446998996,10503,10503
1447000093,10575,10575
1447001171,10563,10563
1447002629,10506,10506
1447003677,10566,10566
1447004775,10567,10567
1447006222,10529,10529
1447007253,10494,10494
1447008409,10458,10458
1447009779,10575,10575
1447010842,10510,10510
1447011934,10471,10471
1447012850,10462,10462
1447013931,10169,10169
1447015011,10041,10041
1447016085,10057,10057
1447017589,10053,10053
1447018631,10132,10132
1447019697,10200,10200
1447020673,10218,10218
1447021703,10135,10135
1447022793,10067,10067
1447024208,10061,10061
1447025299,10134,10134
1447026366,10177,10177
1447027262,10173,10173
1447027785,10270,10270
1447028388,10283,10283
1447028857,10303,10303
1447029395,10306,10306
1447029974,10276,10276
1447030464,10282,10282
1447031384,10215,10215
1447032456,10293,10293
1447033579,10306,10306
1447034988,10352,10352
1447036103,10304,10304
1447037163,10312,10312
1447038601,10355,10355
1447039683,10385,10385
1447040766,10365,10365
1447042199,10401,10401
1447045793,10354,10354
1447049979,10429,10429
1447051040,10392,10392
1447052096,10372,10372
1447053027,10343,10343
1447054079,10232,10232
1447055156,10189,10189
1447056070,10226,10226
1447057138,10299,10299
1447058253,10285,10285
1447059307,10269,10269
1447060218,10324,10324
1447061281,10431,10431
1447062377,10457,10457
1447063812,10496,10496
1447064844,10525,10525
1447065945,10582,10582
1447067508,10551,10551
1447068470,10542,10542
1447069561,10546,10546
1447070466,10524,10524
1447071670,10518,10518
1447072616,10463,10463
1447073693,10497,10497
1447074609,10442,10442
1447075764,10491,10491
1447076756,10452,10452
1447077668,10476,10476
1447078746,10442,10442
1447081074,10437,10437
1447082318,10397,10397
1447083390,10462,10462
1447084480,10456,10456
1447085376,10468,10468
1447085994,10540,10540
1447086454,10543,10543
1447087210,10645,10645
1447087521,10652,10652
1447090147,10762,10762
1447091203,10853,10853
1447092153,10922,10922
1447093152,11165,11165
1447094256,11345,11345
1447095303,11436,11436
1447096292,11718,11718
1447097265,11780,11780
1447098374,11821,11821
1447099776,11905,11905
1447100843,11909,11909
1447101928,11915,11915
1447102836,11880,11880
1447103910,11883,11883
1447105002,11935,11935
1447106067,11937,11937
1447106980,11963,11963
1447108108,12042,12042
1447109130,12067,12067
1447110645,12095,12095
1447111675,12209,12209
1447112832,12196,12196
1447114202,12154,12154
1447115297,12090,12090
1447116333,12107,12107
1447117242,12095,12095
1447118335,12130,12130
1447119397,12105,12105
1447120462,12163,12163
1447121397,12162,12162
1447122446,12014,12014
1447123595,12021,12021
1447125557,11928,11928
1447126613,11844,11844
1447127763,11806,11806
1447129178,11821,11821
1447130229,11705,11705
1447131297,11666,11666
1447132711,11628,11628
