DateTime,Entries,UniqueIPs
1447511258,11888,11888
1447512342,11849,11849
1447514415,11795,11795
1447515415,11786,11786
1447517623,11708,11708
1447519047,11611,11611
1447520060,11546,11546
1447520978,11525,11525
1447522042,11468,11468
1447523133,11329,11329
1447524592,11265,11265
1447525655,11256,11256
1447526743,11233,11233
1447527793,11169,11169
1447528719,11151,11151
1447529818,11140,11140
1447531896,11026,11026
1447532934,11081,11081
1447533966,11132,11132
1447535375,11161,11161
1447536440,11105,11105
1447537553,11161,11161
1447539013,11151,11151
1447540206,11165,11165
1447541168,11146,11146
1447542078,11122,11122
1447543159,11045,11045
1447544300,10947,10947
1447545276,10937,10937
1447546230,10933,10933
1447547295,10953,10953
1447548546,10933,10933
1447549796,10960,10960
1447550910,10987,10987
1447551983,10891,10891
1447552970,10820,10820
1447553919,10805,10805
1447554996,10785,10785
1447556164,10666,10666
1447557516,10628,10628
1447558681,10572,10572
1447559681,10503,10503
1447560639,10520,10520
1447561656,10382,10382
1447562816,10447,10447
1447564188,10470,10470
1447565240,10450,10450
1447566345,10549,10549
1447567812,10438,10438
1447568886,10459,10459
1447569962,10420,10420
1447570938,10419,10419
1447571942,10369,10369
1447573083,10342,10342
1447574083,10218,10218
1447575003,10236,10236
1447576059,10312,10312
1447577259,10272,10272
1447578576,10297,10297
1447579660,10289,10289
1447580757,10266,10266
1447582207,10312,10312
1447583269,10313,10313
1447584373,10359,10359
1447585778,10349,10349
1447586852,10356,10356
1447587948,10460,10460
1447588862,10401,10401
1447589926,10379,10379
1447590996,10425,10425
1447592062,10388,10388
1447592990,10500,10500
1447594043,10561,10561
1447595134,10533,10533
1447596031,10534,10534
1447596595,10499,10499
1447597700,10503,10503
1447598751,10397,10397
1447602524,10460,10460
1447603778,10390,10390
1447604902,10371,10371
1447605930,10393,10393
1447607505,10462,10462
1447608477,10559,10559
1447609565,10619,10619
1447610974,10615,10615
1447611888,10591,10591
1447613134,10542,10542
1447614607,10694,10694
1447615704,10739,10739
1447616759,10702,10702
1447617665,10811,10811
1447618809,10798,10798
1447619845,10821,10821
1447620878,10777,10777
1447621815,10793,10793
1447622938,10913,10913
1447624099,10901,10901
1447625393,10940,10940
1447626441,10866,10866
1447627528,10821,10821
1447628525,10755,10755
1447629523,10708,10708
1447630594,10770,10770
1447631661,10783,10783
1447632578,10742,10742
1447633650,10779,10779
1447634739,10816,10816
1447636226,10788,10788
1447637295,10819,10819
1447638370,10888,10888
1447639794,10778,10778
1447640848,10700,10700
1447641962,10647,10647
1447643398,10858,10858
1447644481,10978,10978
1447645612,11055,11055
1447646981,11120,11120
1447648051,11147,11147
1447649159,11165,11165
1447650609,11241,11241
1447651661,11240,11240
1447652773,11230,11230
1447654183,11281,11281
1447655243,11258,11258
1447656329,11204,11204
1447657824,11373,11373
1447658865,11466,11466
1447659952,11532,11532
1447660900,11557,11557
1447662004,11620,11620
1447663022,11727,11727
1447664079,11818,11818
1447665013,11695,11695
1447666120,11747,11747
1447667158,11835,11835
1447668601,11827,11827
1447669659,11736,11736
1447670749,11686,11686
1447672247,11558,11558
1447673277,11531,11531
1447674650,11503,11503
1447675780,11532,11532
1447676847,11483,11483
1447677969,11484,11484
1447679498,11516,11516
1447680458,11536,11536
1447681573,11570,11570
1447682987,11599,11599
1447684044,11586,11586
1447685145,11592,11592
1447686060,11634,11634
1447687119,11640,11640
1447688196,11539,11539
1447689265,11566,11566
1447690764,11285,11285
1447692489,11283,11283
1447693784,11265,11265
1447694934,11234,11234
1447696528,11229,11229
1447697927,11236,11236
1447699061,11215,11215
1447700061,11254,11254
1447700982,11393,11393
1447702074,11393,11393
1447703182,11430,11430
1447704673,11442,11442
1447705659,11508,11508
1447706765,11460,11460
1447708188,11457,11457
1447709248,11518,11518
1447710349,11573,11573
1447711806,11601,11601
1447712875,11622,11622
1447713932,11532,11532
1447714861,11452,11452
1447715961,11388,11388
1447717015,11400,11400
1447718060,11333,11333
1447719016,11280,11280
1447720644,11370,11370
1447721588,11267,11267
1447722604,11232,11232
1447723733,11250,11250
1447724758,11217,11217
1447726193,11157,11157
1447727249,11226,11226
1447728163,11236,11236
1447729208,11408,11408
1447730130,11380,11380
1447731395,11461,11461
1447732458,11451,11451
1447733376,11436,11436
1447734446,11450,11450
1447735570,11534,11534
1447737025,11559,11559
1447738071,11452,11452
1447739238,11558,11558
1447740578,11377,11377
1447741638,11451,11451
1447742755,11324,11324
1447744200,11441,11441
1447745263,11433,11433
1447746363,11409,11409
1447747519,11493,11493
1447748841,11547,11547
1447749950,11570,11570
1447751426,11624,11624
1447752443,11590,11590
1447753672,11607,11607
1447754984,11647,11647
1447756049,11632,11632
1447757158,11580,11580
1447758610,11663,11663
1447759683,11598,11598
1447760752,11734,11734
1447762179,11788,11788
1447763261,11773,11773
1447764335,11809,11809
1447765800,11937,11937
