DateTime,Entries,UniqueIPs
1447111675,12209,12209
1447112832,12196,12196
1447114202,12154,12154
1447115297,12090,12090
1447116333,12107,12107
1447117242,12095,12095
1447118335,12130,12130
1447119397,12105,12105
1447120462,12163,12163
1447121397,12162,12162
1447122446,12014,12014
1447123595,12021,12021
1447125557,11928,11928
1447126613,11844,11844
1447127763,11806,11806
1447129178,11821,11821
1447130229,11705,11705
1447131297,11666,11666
1447132711,11628,11628
1447133910,11636,11636
1447134884,11687,11687
1447135816,11617,11617
1447136860,11697,11697
1447138031,11829,11829
1447139385,11791,11791
1447140474,11757,11757
1447141553,11737,11737
1447142521,11731,11731
1447143525,11818,11818
1447144914,11857,11857
1447146076,11787,11787
1447147141,11766,11766
1447148291,11720,11720
1447149312,11774,11774
1447150239,11716,11716
1447151300,11664,11664
1447152950,11638,11638
1447154408,11425,11425
1447155413,11319,11319
1447156486,11294,11294
1447157392,11364,11364
1447158549,11379,11379
1447159550,11289,11289
1447160462,11314,11314
1447161551,11224,11224
1447162720,11280,11280
1447163687,11178,11178
1447164606,11362,11362
1447165657,11431,11431
1447166829,11445,11445
1447168190,11464,11464
1447169258,11487,11487
1447170347,11533,11533
1447171906,11436,11436
1447172871,11501,11501
1447174009,11527,11527
1447175391,11428,11428
1447176449,11456,11456
1447177531,11442,11442
1447178440,11504,11504
1447180761,11478,11478
1447181701,11524,11524
1447182631,11752,11752
1447183684,11691,11691
1447184866,11633,11633
1447186196,11572,11572
1447187333,11553,11553
1447188345,11574,11574
1447189263,11513,11513
1447190435,11495,11495
1447191461,11517,11517
1447192481,11430,11430
1447193402,11420,11420
1447194475,11479,11479
1447195554,11523,11523
1447196446,11527,11527
1447197050,11506,11506
1447197542,11503,11503
1447198077,11519,11519
1447198620,11509,11509
1447199225,11697,11697
1447199655,11700,11700
1447200606,11733,11733
1447201646,11812,11812
1447202734,11854,11854
1447203645,11889,11889
1447204714,11947,11947
1447205827,12009,12009
1447206870,12045,12045
1447207792,12047,12047
1447208848,12043,12043
1447209931,12050,12050
1447210864,12080,12080
1447211929,12015,12015
1447213031,12020,12020
1447214136,12034,12034
1447215523,12015,12015
1447216609,12016,12016
1447217672,12103,12103
1447218588,12161,12161
1447219659,12172,12172
1447220737,12216,12216
1447222222,12224,12224
1447223268,12184,12184
1447224405,12198,12198
1447225795,12051,12051
1447226846,12047,12047
1447227948,11983,11983
1447229416,11776,11776
1447230468,11687,11687
1447231550,11563,11563
1447232464,11536,11536
1447233737,11510,11510
1447234772,11494,11494
1447235683,11511,11511
1447236620,11552,11552
1447237674,11565,11565
1447238753,11528,11528
1447239667,11460,11460
1447240797,11408,11408
1447241823,11276,11276
1447242887,11259,11259
1447243813,11194,11194
1447244929,11163,11163
1447245962,11189,11189
1447246882,11284,11284
1447249158,11253,11253
1447250207,11243,11243
1447251505,11226,11226
1447252595,11213,11213
1447254665,11153,11153
1447255704,11190,11190
1447256771,11144,11144
1447257733,11146,11146
1447258720,11174,11174
1447259804,11201,11201
1447260865,11308,11308
1447261784,11336,11336
1447262852,11408,11408
1447263945,11461,11461
1447265431,11569,11569
1447266472,11656,11656
1447267655,11704,11704
1447268982,11945,11945
1447270051,11970,11970
1447271139,11940,11940
1447272598,11930,11930
1447273688,11930,11930
1447274803,11922,11922
1447275718,11942,11942
1447276750,11993,11993
1447277915,12075,12075
1447278911,12102,12102
1447279839,12015,12015
1447280881,11998,11998
1447282049,12145,12145
1447283007,12100,12100
1447283968,12121,12121
1447285021,12108,12108
1447286157,12193,12193
1447287519,12169,12169
1447288600,12140,12140
1447289672,12075,12075
1447290580,12072,12072
1447291752,12029,12029
1447292768,11936,11936
1447294228,11984,11984
1447295245,11930,11930
1447296431,11919,11919
1447297772,11861,11861
1447298892,11849,11849
1447299943,11731,11731
1447301400,11741,11741
1447302482,11717,11717
1447303558,11684,11684
1447304471,11679,11679
1447305533,11645,11645
1447306705,11701,11701
1447307681,11656,11656
1447308607,11564,11564
1447309662,11490,11490
1447310857,11381,11381
1447312183,11355,11355
1447313243,11355,11355
1447314340,11287,11287
1447315236,11284,11284
1447315800,11249,11249
1447316309,11253,11253
1447316872,11284,11284
1447317397,11286,11286
1447317951,11271,11271
1447318459,11263,11263
1447318876,11265,11265
1447319392,11277,11277
1447319956,11295,11295
1447320439,11298,11298
1447321077,11218,11218
1447321531,11218,11218
1447322071,11224,11224
1447322440,11226,11226
1447323017,11233,11233
1447323510,11233,11233
1447324081,11141,11141
1447324591,11146,11146
1447325217,11140,11140
1447325652,11133,11133
1447326585,10720,10720
1447327640,10261,10261
1447328734,9568,9568
1447330195,8958,8958
1447331274,8625,8625
1447332359,8030,8030
1447333271,7407,7407
1447334344,9526,9526
1447335539,10939,10939
1447336473,10903,10903
1447337416,11262,11262
1447338466,11636,11636
1447339638,12041,12041
1447340998,12328,12328
1447342082,12441,12441
1447343149,12585,12585
1447344620,12169,12169
1447345669,10914,10914
1447346757,10380,10380
1447347671,10538,10538
1447348750,10684,10684
1447349894,10816,10816
1447350879,11002,11002
1447351813,11117,11117
1447352867,11189,11189
1447354040,11271,11271
1447355376,11513,11513
1447356439,11539,11539
1447357540,11643,11643
1447358433,11665,11665
1447359002,12014,12014
1447359519,12037,12037
1447360238,12116,12116
1447360709,12111,12111
1447361173,12182,12182
1447361870,12189,12189
1447363052,12332,12332
1447364231,12307,12307
1447365268,12354,12354
1447366180,12364,12364
1447367307,12368,12368
1447368347,12314,12314
1447369258,12113,12113
1447370342,12063,12063
1447371483,11996,11996
1447372489,11998,11998
1447373385,12001,12001
1447373918,12021,12021
1447374460,12026,12026
1447375003,12087,12087
1447375617,12088,12088
1447376060,12055,12055
1447376990,12061,12061
1447378046,12200,12200
1447379138,12198,12198
1447380601,12094,12094
1447381667,12072,12072
1447382798,12067,12067
1447384171,12114,12114
1447385253,12110,12110
1447386336,12154,12154
1447387263,11984,11984
1447388318,11960,11960
1447389408,12081,12081
1447390468,12129,12129
1447391385,12134,12134
1447392447,12135,12135
1447393563,12195,12195
1447394999,12074,12074
1447396068,12247,12247
1447397187,12175,12175
1447398579,12211,12211
1447399665,12133,12133
1447400757,12139,12139
1447401729,12102,12102
1447402711,12188,12188
1447403808,12267,12267
1447404863,12364,12364
1447405801,12354,12354
1447406868,12292,12292
1447408015,12367,12367
1447409415,12333,12333
1447410537,12362,12362
1447411561,12293,12293
1447412996,12360,12360
1447414077,12356,12356
1447415131,12426,12426
1447416039,12471,12471
1447417137,12289,12289
1447418209,12263,12263
1447419288,12228,12228
1447420201,12283,12283
1447421251,12220,12220
1447422347,12170,12170
1447423811,12032,12032
1447425494,11975,11975
1447426507,11989,11989
1447427917,11971,11971
1447428999,11937,11937
1447430073,11847,11847
1447430967,11840,11840
1447431541,11689,11689
1447432035,11682,11682
1447432615,11711,11711
1447433135,11714,11714
1447433757,11689,11689
1447434044,11694,11694
1447435121,11667,11667
1447436316,11682,11682
1447437297,11730,11730
1447438241,11738,11738
1447439257,11686,11686
1447440356,11666,11666
1447441843,11964,11964
1447442874,11907,11907
1447444027,11886,11886
1447445401,11926,11926
1447446456,11857,11857
1447447572,11762,11762
1447448967,11734,11734
1447450099,11792,11792
1447451735,11897,11897
1447453116,11919,11919
1447454286,11925,11925
1447455285,11759,11759
1447456226,11744,11744
1447457377,11767,11767
1447458433,11810,11810
1447459816,11797,11797
1447460859,11838,11838
1447462590,11821,11821
1447463931,11818,11818
1447465074,11872,11872
1447466071,11882,11882
1447466984,11897,11897
1447468056,11877,11877
1447469142,11772,11772
1447470631,11878,11878
1447471848,11863,11863
1447472913,11920,11920
1447474196,11911,11911
1447475358,11901,11901
1447476414,11900,11900
1447477996,11862,11862
1447479034,11772,11772
1447480123,11904,11904
1447481430,12001,12001
1447482460,12039,12039
1447483552,12082,12082
