DateTime,AddedIPs,RemovedIPs
1442964103,10,10
1442970705,7,10
1442978509,6,5
1442985701,9,9
1442993506,6,6
1442998907,8,7
1443006113,5,7
1443014507,8,9
1443024107,10,6
1443033112,7,9
1443041506,2,7
1443049302,8,8
1443055898,12,9
1443062504,6,11
1443070309,8,10
1443078705,11,8
1443086507,5,11
1443094908,7,7
1443101504,9,8
1443108699,8,8
1443115904,5,11
1443123695,8,9
1443130299,8,0
1443137497,10,7
1443144103,12,8
1443151902,8,14
1443159699,11,0
1443166909,7,4
1443174104,9,6
1443181297,10,8
1443187904,9,10
1443195096,8,7
1443202303,9,8
1443210096,10,0
1443216699,5,15
1443223295,11,0
1443230498,11,0
1443237701,9,9
1443245507,6,13
1443252704,5,13
1443259904,8,9
1443267703,8,8
1443276707,9,0
1443283304,9,6
1443290497,7,0
1443297702,12,11
1443304903,11,0
1443311498,10,10
1443319305,12,10
1443326505,10,0
1443333104,5,8
1443340910,7,9
1443347512,6,0
1443355910,10,10
1443361907,6,9
1443369100,8,10
1443376917,10,10
1443384712,11,0
1443391315,9,17
1443398515,14,12
1443405123,12,8
1443413511,6,5
1443423116,7,11
1443431516,8,12
1443440508,6,8
1443449509,5,8
1443457909,9,5
1443466907,5,21
1443476514,7,2
1443487303,7,13
1443496909,9,14
1443505323,9,11
1443513109,8,8
1443520916,7,9
1443528721,10,0
1443537714,10,9
1443544915,16,6
1443551517,10,11
1443558712,7,6
1443567715,3,8
1443576717,10,17
1443585721,9,7
1443594125,9,7
1443602514,13,15
1443612119,7,7
1443621713,7,6
1443630713,13,7
1443639119,7,12
1443649917,10,2
1443660116,9,9
1443668508,15,18
1443678716,9,7
1443687121,11,13
1443696122,9,6
1443703916,6,8
1443713520,10,7
1443722518,12,15
1443745916,8,25
1443754310,14,10
1443762119,9,10
1443769929,10,8
1443779531,9,15
1443789727,7,9
1443814321,10,35
1443824521,19,8
1443832919,7,8
1443841929,12,10
1443852728,7,16
1443863536,6,9
1443871925,11,19
1443882122,12,9
1443892922,9,9
1443903121,9,19
1443912719,10,13
1443919926,7,9
1443927725,9,11
1443937928,12,12
1443946925,11,15
1443955925,8,8
1443965516,8,9
1443974517,4,24
1443982906,13,8
1443992513,9,11
1444001508,9,11
1444009918,7,21
1444017720,6,0
1444026723,10,9
1444035117,9,5
1444043517,8,11
1444051318,11,7
1444060912,11,7
1444070510,6,11
1444079513,10,7
1444087919,13,9
1444094523,10,6
1444102921,7,11
1444111924,10,11
1444119730,9,8
1444128131,8,10
1444137727,7,6
1444147319,12,8
1444155717,7,12
1444164114,6,14
1444171314,16,0
1444179117,9,4
