DateTime,Entries,UniqueIPs
1445723271,21163,21163
1445725187,21156,21156
1445727420,21140,21140
1445729356,21137,21137
1445731265,21134,21134
1445733486,21144,21144
1445734531,21154,21154
1445735496,21154,21154
1445736494,21168,21168
1445738549,21153,21153
1445740634,21149,21149
1445742635,21145,21145
1445744748,21139,21139
1445746777,21130,21130
1445748877,21124,21124
1445750917,21128,21128
1445752853,21137,21137
1445755098,21136,21136
1445756993,21137,21137
1445759222,21127,21127
1445761149,21120,21120
1445763346,21117,21117
1445765264,21130,21130
1445767306,21119,21119
1445769480,21114,21114
1445771397,21112,21112
1445773625,21110,21110
1445775546,21108,21108
1445777743,21113,21113
1445779730,21114,21114
1445781652,21106,21106
1445783885,21100,21100
1445785859,21090,21090
1445788071,21080,21080
1445790497,21084,21084
1445792592,21078,21078
1445794668,21081,21081
1445796817,21085,21085
1445799335,21062,21062
1445801992,21057,21057
1445803917,21065,21065
1445806958,21068,21068
1445809030,21064,21064
1445811059,21061,21061
1445813156,21057,21057
1445815226,21053,21053
1445817271,21055,21055
1445819320,21061,21061
1445821249,21066,21066
1445823470,21073,21073
1445825462,21064,21064
1445827788,21058,21058
1445830060,21059,21059
1445832121,21060,21060
1445834215,21074,21074
1445836229,21061,21061
1445838342,21087,21087
1445840370,21063,21063
1445842475,21085,21085
1445844542,21079,21079
1445846463,21088,21088
1445848656,21081,21081
1445850578,21091,21091
1445852727,21107,21107
1445854723,21091,21091
1445856861,21074,21074
1445858845,21079,21079
1445860843,21087,21087
1445862990,21101,21101
1445864997,21097,21097
1445867126,21112,21112
1445869106,21110,21110
1445871277,21123,21123
1445873235,21137,21137
1445875228,21140,21140
1445877408,21134,21134
1445879927,21126,21126
1445882127,21113,21113
1445884059,21118,21118
1445886052,21119,21119
1445888259,21115,21115
1445890216,21110,21110
1445892478,21105,21105
1445894362,21101,21101
1445896628,21100,21100
1445898462,21098,21098
1445900467,21092,21092
1445902651,21088,21088
1445904602,21083,21083
1445906789,21080,21080
1445908723,21082,21082
1445910924,21070,21070
1445912868,21075,21075
1445914846,21053,21053
1445917063,21034,21034
1445918983,21031,21031
1445921198,21021,21021
1445923212,21034,21034
1445925320,21029,21029
1445927315,21032,21032
1445929241,21040,21040
1445931424,21025,21025
1445933370,21021,21021
1445935525,21013,21013
1445937545,21004,21004
1445939659,21007,21007
1445941661,21013,21013
1445943624,21011,21011
1445945786,21018,21018
1445947803,21021,21021
1445949933,21024,21024
1445951910,21031,21031
1445954066,21033,21033
1445956097,21033,21033
1445958025,21021,21021
1445960184,21013,21013
1445962174,21011,21011
1445964331,21007,21007
1445966329,20999,20999
1445968477,20988,20988
1445970464,20983,20983
1445972427,20977,20977
1445974597,20969,20969
1445976581,20967,20967
