DateTime,Entries,UniqueIPs
1446798446,20438,20438
1446800433,20439,20439
1446802648,20431,20431
1446804618,20434,20434
1446806787,20443,20443
1446808716,20455,20455
1446812329,20455,20455
1446814466,20455,20455
1446816461,20454,20454
1446818439,20446,20446
1446824729,20443,20443
1446826618,20448,20448
1446828524,20448,20448
1446830932,20463,20463
1446833827,20453,20453
1446836110,20445,20445
1446838050,20443,20443
1446840043,20440,20440
1446842264,20432,20432
1446844216,20436,20436
1446846659,20443,20443
1446848876,20445,20445
1446850950,20465,20465
1446853021,20469,20469
1446856196,20459,20459
1446858072,20455,20455
1446860307,20458,20458
1446862179,20464,20464
1446864358,20462,20462
1446866427,20449,20449
1446869160,20452,20452
1446871592,20447,20447
1446873523,20449,20449
1446875412,20456,20456
1446877655,20457,20457
1446879669,20440,20440
1446881795,20441,20441
1446883801,20439,20439
1446885938,20431,20431
1446887948,20435,20435
1446890063,20434,20434
1446892048,20444,20444
1446894057,20448,20448
1446896197,20452,20452
1446898176,20448,20448
1446900034,20459,20459
1446901890,20466,20466
1446903947,20460,20460
1446905922,20475,20475
1446907892,20469,20469
1446909733,20471,20471
1446911608,20496,20496
1446914597,20480,20480
1446916411,20476,20476
1446918337,20475,20475
1446920323,20481,20481
1446922474,20475,20475
1446924469,20476,20476
1446926533,20477,20477
1446928603,20479,20479
1446930588,20489,20489
1446932500,20497,20497
1446934744,20500,20500
1446936867,20509,20509
1446938854,20504,20504
1446940836,20512,20512
1446943045,20508,20508
1446944946,20517,20517
1446947184,20526,20526
1446949127,20531,20531
1446951279,20528,20528
1446953275,20528,20528
1446955125,20524,20524
1446957426,20532,20532
1446959379,20532,20532
1446961546,20543,20543
1446964196,20529,20529
1446967108,20540,20540
1446969269,20549,20549
1446971241,20555,20555
1446973227,20555,20555
1446975404,20567,20567
1446977378,20564,20564
1446979548,20580,20580
1446981503,20601,20601
1446983659,20624,20624
1446985642,20645,20645
1446987620,20654,20654
1446989800,20660,20660
1446991782,20660,20660
1446993957,20663,20663
1446995924,20664,20664
1446998102,20666,20666
1447000082,20672,20672
1447002022,20679,20679
1447004202,20677,20677
1447006210,20665,20665
1447008375,20661,20661
1447010358,20669,20669
1447012456,20665,20665
1447014455,20673,20673
1447016442,20680,20680
1447018602,20673,20673
1447020632,20663,20663
1447022782,20677,20677
1447024736,20677,20677
1447026865,20680,20680
1447028851,20694,20694
1447030841,20696,20696
1447033016,20694,20694
1447034978,20700,20700
1447037153,20705,20705
1447039131,20715,20715
1447041263,20718,20718
1447046017,20692,20692
1447049057,20686,20686
1447051012,20682,20682
1447052996,20679,20679
1447055131,20683,20683
1447057109,20686,20686
1447059278,20693,20693
1447061252,20703,20703
1447063244,20689,20689
1447065426,20694,20694
1447067464,20702,20702
1447069531,20699,20699
1447071634,20705,20705
1447073664,20705,20705
1447075730,20704,20704
1447077642,20699,20699
1447081044,20678,20678
1447082868,20698,20698
1447084839,20694,20694
1447087185,20677,20677
1447090112,20678,20678
1447092119,20672,20672
1447094227,20674,20674
1447096254,20671,20671
1447098346,20670,20670
1447100385,20674,20674
1447102486,20669,20669
1447104533,20671,20671
1447106438,20657,20657
1447108701,20664,20664
1447110620,20667,20667
1447112803,20659,20659
1447114713,20651,20651
1447116947,20641,20641
1447118851,20640,20640
1447120835,20631,20631
1447123058,20624,20624
1447125528,20620,20620
1447127738,20616,20616
