DateTime,Entries,UniqueIPs
1446008468,20931,20931
1446010656,20936,20936
1446012640,20919,20919
1446014892,20917,20917
1446016773,20926,20926
1446018870,20936,20936
1446020931,20919,20919
1446022852,20922,20922
1446025074,20917,20917
1446027012,20915,20915
1446029234,20930,20930
1446031127,20949,20949
1446033348,20933,20933
1446036145,20923,20923
1446038376,20922,20922
1446040479,20919,20919
1446042509,20915,20915
1446044677,20908,20908
1446046772,20897,20897
1446048894,20900,20900
1446051394,20892,20892
1446053880,20876,20876
1446057587,20870,20870
1446059722,20872,20872
1446061551,20874,20874
1446063520,20884,20884
1446065672,20866,20866
1446067736,20873,20873
1446069703,20874,20874
1446071879,20876,20876
1446073804,20878,20878
1446076008,20880,20880
1446077926,20880,20880
1446080128,20875,20875
1446082065,20877,20877
1446084062,20878,20878
1446086265,20877,20877
1446088190,20872,20872
1446090445,20867,20867
1446092329,20869,20869
1446094544,20866,20866
1446096465,20864,20864
1446098450,20853,20853
1446100688,20852,20852
1446102595,20840,20840
1446104811,20847,20847
1446106720,20854,20854
1446108940,20849,20849
1446110868,20853,20853
1446112852,20853,20853
1446115061,20857,20857
1446117005,20857,20857
1446119213,20859,20859
1446121143,20854,20854
1446123346,20838,20838
1446125269,20838,20838
1446127252,20837,20837
1446129484,20834,20834
1446131387,20831,20831
1446133607,20826,20826
1446135528,20828,20828
1446137762,20823,20823
1446139682,20818,20818
1446141685,20807,20807
1446144074,20807,20807
1446146395,20803,20803
1446148536,20797,20797
1446150473,20797,20797
1446152466,20797,20797
1446154666,20787,20787
1446156598,20781,20781
1446158821,20791,20791
1446160772,20799,20799
1446162915,20813,20813
1446168129,20788,20788
1446170506,20774,20774
1446172656,20765,20765
1446174631,20751,20751
1446176772,20746,20746
1446179244,20745,20745
1446181245,20730,20730
1446183384,20730,20730
1446185370,20713,20713
1446187540,20727,20727
1446189506,20712,20712
1446191656,20714,20714
1446193643,20722,20722
1446195629,20716,20716
1446197791,20716,20716
1446199769,20704,20704
1446201942,20718,20718
1446203907,20722,20722
1446206057,20710,20710
1446208044,20713,20713
1446210036,20706,20706
1446212181,20707,20707
1446214174,20691,20691
1446216342,20683,20683
1446218305,20683,20683
1446220479,20674,20674
1446222447,20672,20672
1446224425,20658,20658
1446226589,20641,20641
1446228574,20635,20635
1446230747,20631,20631
1446232767,20638,20638
1446234929,20627,20627
1446236843,20625,20625
1446238646,20622,20622
1446240455,20629,20629
1446242531,20619,20619
1446244484,20624,20624
1446246497,20617,20617
1446248557,20617,20617
1446250789,20610,20610
1446252876,20612,20612
1446254916,20606,20606
1446256865,20606,20606
1446259055,20604,20604
1446260998,20596,20596
1446263312,20590,20590
1446265297,20591,20591
1446267494,20590,20590
1446269836,20599,20599
1446275330,20553,20553
1446279045,20525,20525
1446281561,20525,20525
1446284810,20523,20523
1446287219,20505,20505
1446289169,20517,20517
1446291476,20504,20504
1446293394,20500,20500
1446295612,20504,20504
1446297566,20507,20507
1446299402,20506,20506
1446301496,20501,20501
1446303688,20489,20489
1446306034,20486,20486
1446308502,20493,20493
1446310512,20500,20500
1446313729,20485,20485
1446315623,20487,20487
1446317701,20495,20495
1446319737,20480,20480
1446321674,20479,20479
1446323896,20475,20475
1446325846,20457,20457
1446328029,20468,20468
1446329953,20464,20464
1446332167,20466,20466
1446334118,20468,20468
1446336140,20463,20463
1446338363,20465,20465
1446340250,20466,20466
1446342481,20454,20454
1446344379,20448,20448
1446346566,20452,20452
1446348478,20466,20466
1446350477,20452,20452
1446352684,20464,20464
1446354615,20452,20452
1446356824,20476,20476
1446358757,20439,20439
1446360963,20461,20461
1446362895,20427,20427
1446364872,20417,20417
1446367106,20421,20421
1446369006,20439,20439
1446371250,20427,20427
1446373181,20434,20434
1446375386,20447,20447
1446377982,20446,20446
1446379872,20455,20455
1446381994,20461,20461
1446383997,20465,20465
1446386089,20450,20450
1446388137,20454,20454
1446390111,20445,20445
1446392220,20437,20437
