DateTime,Entries,UniqueIPs
1446238653,44607,44607
1446239357,44593,44593
1446240234,44588,44588
1446240993,44596,44596
1446242197,44583,44583
1446243118,44569,44569
1446243801,44563,44563
1446244524,44570,44570
1446246517,44560,44560
1446247198,44547,44547
1446248571,44536,44536
1446249500,44527,44527
1446250200,44516,44516
1446251244,44514,44514
1446252340,44510,44510
1446253232,44496,44496
1446254335,44491,44491
1446255422,44487,44487
1446256429,44491,44491
1446257277,44479,44479
1446257915,44483,44483
1446259063,44471,44471
1446260115,44479,44479
1446261046,44465,44465
1446263363,44471,44471
1446264050,44480,44480
1446265309,44468,44468
1446266472,44474,44474
1446267524,44472,44472
1446269846,44469,44469
1446275339,44454,44454
1446279054,44432,44432
1446279672,44423,44423
1446281568,44445,44445
1446284819,44452,44452
1446287228,44450,44450
1446288421,44450,44450
1446289177,44458,44458
1446289802,44453,44453
1446290861,44467,44467
1446291484,44457,44457
1446292493,44471,44471
1446293401,44479,44479
1446294466,44481,44481
1446295620,44482,44482
1446296461,44467,44467
1446297574,44472,44472
1446298522,44465,44465
1446299159,44472,44472
1446300046,44456,44456
1446300844,44465,44465
1446301504,44461,44461
1446302214,44472,44472
1446302843,44459,44459
1446303698,44449,44449
1446304746,44448,44448
1446306051,44451,44451
1446306875,44447,44447
1446307834,44437,44437
1446308520,44429,44429
1446309485,44431,44431
1446310090,44438,44438
1446310887,44438,44438
1446313747,44420,44420
1446314505,44417,44417
1446315633,44415,44415
1446316616,44408,44408
1446317712,44436,44436
1446318653,44402,44402
1446319747,44408,44408
1446320755,44401,44401
1446321684,44386,44386
1446322752,44379,44379
1446323905,44370,44370
1446324876,44357,44357
1446325859,44351,44351
1446326483,44361,44361
1446327356,44347,44347
1446328037,44355,44355
1446328872,44328,44328
1446329963,44319,44319
1446331017,44307,44307
1446332175,44306,44306
1446333007,44288,44288
1446334127,44284,44284
1446335233,44279,44279
1446336156,44265,44265
1446337266,44264,44264
1446338375,44262,44262
1446339317,44253,44253
1446340294,44248,44248
1446341353,44239,44239
1446342490,44233,44233
1446343297,44229,44229
1446344389,44222,44222
1446345410,44227,44227
1446346576,44218,44218
1446347394,44230,44230
1446348487,44231,44231
1446349552,44219,44219
1446350486,44206,44206
1446351526,44202,44202
1446352691,44216,44216
1446353680,44209,44209
1446354624,44208,44208
1446355661,44221,44221
1446356831,44213,44213
1446357647,44194,44194
1446358765,44189,44189
1446359812,44183,44183
1446360971,44195,44195
1446361831,44180,44180
1446362903,44189,44189
1446363944,44201,44201
1446364879,44201,44201
1446365931,44200,44200
1446367114,44199,44199
1446368073,44203,44203
1446369014,44206,44206
1446369710,44210,44210
1446370613,44212,44212
1446371258,44213,44213
1446372105,44209,44209
1446373190,44216,44216
1446374228,44226,44226
1446375397,44239,44239
1446376202,44238,44238
1446377991,44243,44243
1446378879,44241,44241
1446379880,44243,44243
1446380864,44240,44240
1446382002,44248,44248
1446382888,44245,44245
1446384005,44249,44249
1446385003,44243,44243
1446386096,44239,44239
1446386997,44241,44241
1446388145,44235,44235
1446389215,44236,44236
1446390119,44230,44230
1446391133,44230,44230
1446392228,44229,44229
1446393273,44228,44228
1446394206,44220,44220
1446395269,44210,44210
1446396394,44204,44204
1446397248,44211,44211
1446398341,44219,44219
1446399405,44217,44217
1446400494,44218,44218
1446401390,44219,44219
1446402526,44225,44225
1446403600,44216,44216
1446404491,44210,44210
1446405531,44199,44199
1446406620,44199,44199
1446407276,44198,44198
1446408058,44206,44206
1446409161,44177,44177
1446410166,44190,44190
1446410851,44179,44179
1446411632,44154,44154
1446412246,44149,44149
1446413309,44148,44148
1446414401,44162,44162
1446415280,44144,44144
1446416068,44151,44151
1446416712,44148,44148
1446417512,44146,44146
1446418296,44158,44158
1446419472,44141,44141
1446420525,44142,44142
1446421628,44136,44136
1446422440,44144,44144
1446423546,44130,44130
1446424299,44139,44139
1446426404,44127,44127
1446427093,44125,44125
1446427903,44120,44120
1446428612,44126,44126
1446429265,44123,44123
1446429925,44120,44120
1446430636,44131,44131
1446431359,44126,44126
1446437967,44104,44104
1446438978,44111,44111
1446439619,44099,44099
1446440437,44098,44098
1446441051,44092,44092
1446441680,44096,44096
1446442355,44097,44097
1446443127,44107,44107
1446443738,44105,44105
1446444556,44102,44102
1446445195,44090,44090
1446446126,44099,44099
1446446763,44086,44086
1446447655,44084,44084
1446448721,44089,44089
1446449855,44085,44085
1446450860,44079,44079
1446451807,44073,44073
1446453004,44073,44073
1446453895,44066,44066
