DateTime,Entries,UniqueIPs
1447316854,42331,42331
1447317932,42331,42331
1447318856,42333,42333
1447319937,42341,42341
1447321059,42346,42346
1447322051,42342,42342
1447322997,42350,42350
1447324061,42351,42351
1447325198,42343,42343
1447326068,42344,42344
1447327128,42338,42338
1447328194,42343,42343
1447329325,42344,42344
1447330178,42328,42328
1447331253,42322,42322
1447332338,42313,42313
1447333250,42302,42302
1447334326,42306,42306
1447335517,42290,42290
1447336455,42297,42297
1447337394,42292,42292
1447338446,42296,42296
1447339617,42280,42280
1447340433,42277,42277
1447341520,42262,42262
1447342595,42262,42262
1447343744,42265,42265
1447344597,42253,42253
1447345652,42245,42245
1447346737,42243,42243
1447347651,42237,42237
1447348729,42233,42233
1447349873,42232,42232
1447350857,42240,42240
1447351795,42236,42236
1447352846,42232,42232
1447354018,42211,42211
1447354822,42219,42219
1447356142,42195,42195
1447357030,42194,42194
1447358116,42206,42206
1447358984,42166,42166
1447360206,42164,42164
1447361152,42160,42160
1447361857,42173,42173
1447363015,42165,42165
1447363737,42160,42160
1447364750,42148,42148
1447365642,42140,42140
1447366719,42148,42148
1447367804,42153,42153
1447368857,42148,42148
1447369849,42140,42140
1447370845,42136,42136
1447371461,42131,42131
1447372467,42135,42135
1447373371,42135,42135
1447374443,42131,42131
1447375604,42112,42112
1447376437,42118,42118
1447377530,42100,42100
1447378623,42112,42112
1447379757,42096,42096
1447380579,42108,42108
1447381644,42103,42103
1447382774,42110,42110
1447383629,42095,42095
1447384734,42107,42107
1447385861,42073,42073
1447386852,42082,42082
1447387784,42062,42062
1447388849,42072,42072
1447389996,42052,42052
1447390826,42060,42060
1447391926,42041,42041
1447393007,42051,42051
1447394124,42043,42043
1447394977,42050,42050
1447396048,42040,42040
1447397164,42053,42053
1447398034,42041,42041
1447399119,42038,42038
1447400351,42035,42035
1447401274,42029,42029
1447402176,42025,42025
1447403238,42013,42013
1447404335,42006,42006
1447405243,42003,42003
1447408456,42000,42000
1447409392,41999,41999
1447410515,41987,41987
1447411539,41994,41994
1447412435,41988,41988
1447413522,42000,42000
1447414782,41986,41986
1447415659,41992,41992
1447416565,41985,41985
1447417652,41980,41980
1447418732,41981,41981
1447419641,41953,41953
1447420790,41947,41947
1447421848,41960,41960
1447422856,41941,41941
1447423789,41938,41938
1447425472,41917,41917
1447426486,41912,41912
1447427380,41919,41919
1447428440,41923,41923
1447429601,41917,41917
1447430437,41905,41905
1447431523,41922,41922
1447432598,41909,41909
1447433739,41909,41909
1447434582,41911,41911
1447435675,41883,41883
1447436285,41869,41869
1447437262,41877,41877
1447438203,41887,41887
1447439235,41868,41868
1447439891,41854,41854
1447440854,41848,41848
1447441819,41838,41838
1447442856,41842,41842
1447444006,41826,41826
1447444826,41814,41814
1447445921,41811,41811
1447447550,41782,41782
1447448439,41792,41792
1447449519,41775,41775
1447451711,41739,41739
1447452576,41749,41749
1447453656,41744,41744
1447454263,41728,41728
1447455262,41718,41718
1447456204,41712,41712
1447457344,41706,41706
1447458409,41703,41703
1447459234,41698,41698
1447460343,41681,41681
1447462569,41667,41667
1447463368,41660,41660
1447464500,41657,41657
1447465542,41638,41638
1447466452,41642,41642
1447467536,41632,41632
1447468671,41638,41638
1447469672,41640,41640
1447470601,41627,41627
1447471714,41620,41620
1447472880,41614,41614
1447473693,41609,41609
1447475330,41607,41607
1447476367,41608,41608
1447477012,41606,41606
1447477930,41607,41607
1447478976,41604,41604
1447480051,41603,41603
1447480901,41595,41595
1447481991,41597,41597
1447483090,41584,41584
1447484100,41587,41587
1447485010,41586,41586
1447485626,41576,41576
1447486919,41576,41576
1447487713,41585,41585
1447488578,41583,41583
1447489662,41578,41578
1447490751,41569,41569
1447491641,41577,41577
1447492747,41563,41563
1447493380,41571,41571
1447494352,41569,41569
1447495291,41561,41561
1447496331,41563,41563
1447497471,41567,41567
1447498461,41571,41571
1447499373,41572,41572
1447500441,41572,41572
1447501053,41563,41563
1447502093,41576,41576
1447502969,41579,41579
1447504066,41579,41579
1447505133,41573,41573
1447506039,41569,41569
1447507115,41577,41577
1447508230,41571,41571
1447509260,41574,41574
1447510176,41571,41571
1447511239,41571,41571
1447511856,41559,41559
1447512863,41561,41561
1447514386,41541,41541
1447515395,41561,41561
1447517571,41535,41535
1447518465,41524,41524
1447519543,41523,41523
1447520452,41540,41540
1447521526,41532,41532
1447522628,41513,41513
1447523732,41514,41514
1447524571,41509,41509
1447525187,41511,41511
1447526199,41522,41522
1447527276,41522,41522
1447528173,41513,41513
1447529261,41511,41511
1447530351,41495,41495
1447531875,41478,41478
1447532913,41467,41467
1447533949,41463,41463
1447534827,41463,41463
1447535995,41443,41443
1447536999,41442,41442
1447538078,41441,41441
1447538994,41420,41420
1447540186,41413,41413
1447541147,41420,41420
1447542056,41403,41403
1447543137,41393,41393
1447544280,41387,41387
1447545258,41396,41396
1447546211,41384,41384
1447547271,41381,41381
1447548522,41386,41386
1447549255,41376,41376
1447550358,41385,41385
1447551447,41382,41382
1447552484,41378,41378
1447553384,41372,41372
1447554516,41378,41378
1447555533,41382,41382
1447556142,41386,41386
1447556978,41375,41375
1447558039,41368,41368
1447558658,41354,41354
1447559660,41353,41353
1447560616,41347,41347
1447561639,41345,41345
1447562796,41347,41347
1447563650,41346,41346
1447564725,41341,41341
1447565794,41338,41338
