DateTime,Entries,UniqueIPs
1446560862,44089,44089
1446561962,44106,44106
1446562847,44109,44109
1446563921,44117,44117
1446565067,44113,44113
1446566063,44100,44100
1446566997,44099,44099
1446568059,44090,44090
1446569212,44076,44076
1446570040,44074,44074
1446574219,44036,44036
1446575330,44060,44060
1446576340,44066,44066
1446577245,44050,44050
1446578379,44051,44051
1446579507,44059,44059
1446580462,44063,44063
1446581379,44054,44054
1446582022,44049,44049
1446584918,44068,44068
1446585623,44066,44066
1446586631,44057,44057
1446587662,44047,44047
1446588634,44032,44032
1446589659,44027,44027
1446591193,44023,44023
1446592190,44028,44028
1446593170,44031,44031
1446594005,44026,44026
1446595908,44029,44029
1446596877,44018,44018
1446598009,44026,44026
1446598851,44027,44027
1446600049,44013,44013
1446600999,44013,44013
1446601819,44011,44011
1446602424,44017,44017
1446603513,44016,44016
1446604135,44009,44009
1446605158,44011,44011
1446606055,44010,44010
1446607108,44008,44008
1446608290,44013,44013
1446609477,44023,44023
1446610197,44013,44013
1446611249,44015,44015
1446612435,44024,44024
1446613241,44022,44022
1446614361,44010,44010
1446615386,44000,44000
1446616529,43995,43995
1446617366,43990,43990
1446618472,43992,43992
1446619533,43996,43996
1446620446,43990,43990
1446621506,43988,43988
1446622658,43989,43989
1446623649,43986,43986
1446624785,43981,43981
1446625653,43983,43983
1446626803,43986,43986
1446627628,43989,43989
1446628890,43988,43988
1446629800,43998,43998
1446630928,44007,44007
1446631771,44011,44011
1446632496,44008,44008
1446633388,44031,44031
1446634459,44032,44032
1446635380,44049,44049
1446636465,44055,44055
1446637562,44050,44050
1446638429,44070,44070
1446639037,44067,44067
1446640230,44076,44076
1446641209,44066,44066
1446642026,44057,44057
1446642649,44049,44049
1446643647,44083,44083
1446644734,44085,44085
1446645337,44089,44089
1446646172,44084,44084
1446647265,44106,44106
1446647950,44111,44111
1446648855,44129,44129
1446649799,44107,44107
1446650854,44151,44151
1446651502,44146,44146
1446652485,44178,44178
1446653453,44167,44167
1446654538,44177,44177
1446655784,44179,44179
1446656437,44193,44193
1446657512,44187,44187
1446668363,44180,44180
1446669476,44153,44153
1446670898,44166,44166
1446671808,44156,44156
1446674048,44168,44168
1446674759,44154,44154
1446675374,44172,44172
1446676495,44173,44173
1446678087,44175,44175
1446679358,44179,44179
1446680171,44193,44193
1446681356,44177,44177
1446682190,44178,44178
1446683257,44173,44173
1446684334,44171,44171
1446685335,44168,44168
1446686328,44176,44176
1446687526,44188,44188
1446688537,44182,44182
1446689391,44172,44172
1446690472,44175,44175
1446691592,44174,44174
1446692433,44170,44170
1446693531,44156,44156
1446694656,44163,44163
1446695730,44166,44166
1446696573,44157,44157
1446697651,44158,44158
1446698750,44160,44160
1446699637,44167,44167
1446700712,44173,44173
1446701861,44173,44173
1446702881,44175,44175
1446703791,44171,44171
1446704845,44176,44176
1446705988,44177,44177
1446706850,44178,44178
1446707917,44191,44191
1446709010,44172,44172
1446710136,44172,44172
1446710992,44176,44176
1446712083,44177,44177
1446713130,44196,44196
1446714077,44189,44189
1446715132,44194,44194
1446716281,44200,44200
1446717265,44213,44213
1446718198,44213,44213
1446719269,44203,44203
1446720413,44211,44211
1446721236,44218,44218
1446722315,44232,44232
1446723406,44209,44209
1446724532,44218,44218
1446725448,44209,44209
1446726451,44222,44222
1446727550,44221,44221
1446728437,44213,44213
1446729508,44221,44221
1446730672,44217,44217
1446731679,44201,44201
1446732603,44194,44194
1446734248,44208,44208
1446735262,44203,44203
1446736176,44207,44207
1446737248,44203,44203
1446738339,44219,44219
1446739233,44219,44219
1446740347,44203,44203
1446741433,44230,44230
1446742456,44229,44229
1446743371,44225,44225
1446744450,44218,44218
1446747092,44218,44218
1446748066,44233,44233
1446749180,44221,44221
1446750034,44224,44224
1446751184,44216,44216
1446752212,44216,44216
1446753266,44215,44215
1446754197,44168,44168
1446755327,44178,44178
1446756389,44167,44167
1446757264,44167,44167
1446758333,44162,44162
1446759485,44168,44168
1446760510,44161,44161
1446761422,44157,44157
1446762459,44138,44138
1446763093,44119,44119
1446764059,44132,44132
1446764968,44131,44131
1446766045,44140,44140
1446766720,44139,44139
1446767735,44140,44140
1446768619,44136,44136
1446769716,44138,44138
1446770754,44144,44144
1446771651,44133,44133
1446772728,44143,44143
1446773867,44129,44129
1446774867,44140,44140
1446775800,44116,44116
1446776857,44134,44134
1446778034,44123,44123
1446778837,44137,44137
1446779918,44146,44146
1446781010,44127,44127
1446782129,44113,44113
1446782980,44116,44116
1446784054,44105,44105
1446785169,44102,44102
1446786042,44104,44104
1446787647,44096,44096
1446788250,44092,44092
1446789283,44096,44096
1446790202,44089,44089
1446791249,44091,44091
1446792408,44087,44087
1446793803,44081,44081
1446794840,44075,44075
1446795938,44071,44071
1446796839,44074,44074
1446797906,44084,44084
1446798986,44086,44086
1446799589,44080,44080
1446800441,44082,44082
1446801606,44084,44084
1446802656,44077,44077
1446803749,44074,44074
1446804626,44082,44082
1446805694,44078,44078
1446806795,44081,44081
1446807648,44079,44079
1446808724,44077,44077
1446809821,44075,44075
1446810934,44070,44070
1446811817,44071,44071
1446812852,44073,44073
1446813956,44067,44067
1446814849,44061,44061
1446816464,44069,44069
1446817520,44064,44064
1446818443,44061,44061
1446819513,44049,44049
1446824743,44014,44014
1446826626,44003,44003
1446828532,43993,43993
1446830256,43987,43987
1446830939,43971,43971
1446831934,43984,43984
1446833836,43974,43974
1446834452,43960,43960
1446835551,43978,43978
1446836653,43952,43952
1446837568,43937,43937
1446838651,43925,43925
1446839664,43937,43937
1446840586,43929,43929
1446841651,43919,43919
1446842271,43900,43900
1446844233,43892,43892
1446845271,43882,43882
1446846667,43883,43883
1446847772,43869,43869
1446848385,43853,43853
1446849489,43858,43858
1446850464,43849,43849
1446851367,43838,43838
1446851980,43824,43824
1446853029,43811,43811
1446854059,43817,43817
1446856204,43789,43789
1446857166,43790,43790
1446858081,43789,43789
1446859159,43785,43785
1446860317,43780,43780
1446861271,43781,43781
1446862190,43773,43773
1446863013,43768,43768
1446863676,43777,43777
1446864369,43772,43772
1446865347,43768,43768
1446866648,43769,43769
1446867432,43763,43763
1446868317,43761,43761
1446869278,43757,43757
1446870656,43761,43761
1446871604,43749,43749
1446872442,43746,43746
1446873531,43736,43736
1446874603,43742,43742
1446875419,43731,43731
1446876028,43735,43735
1446876853,43725,43725
1446877662,43719,43719
1446878754,43721,43721
1446879676,43722,43722
1446880714,43718,43718
1446881802,43703,43703
1446882942,43706,43706
1446883809,43705,43705
1446884844,43711,43711
1446885946,43717,43717
1446886849,43710,43710
1446887964,43710,43710
1446889057,43724,43724
1446890070,43728,43728
1446890987,43726,43726
1446892055,43711,43711
1446893210,43717,43717
1446894064,43706,43706
1446895120,43722,43722
1446896205,43729,43729
1446897330,43733,43733
1446898183,43723,43723
1446899253,43720,43720
1446900042,43707,43707
1446900668,43701,43701
1446901296,43703,43703
1446902042,43710,43710
1446902833,43690,43690
1446903456,43704,43704
1446904459,43706,43706
1446905371,43708,43708
1446906443,43706,43706
1446907671,43683,43683
1446908429,43689,43689
1446909147,43671,43671
1446909904,43683,43683
1446910626,43680,43680
1446911342,43680,43680
1446911953,43682,43682
1446912581,43679,43679
1446913237,43671,43671
1446914609,43673,43673
1446915252,43676,43676
1446916047,43677,43677
1446916755,43651,43651
1446917365,43661,43661
1446918346,43653,43653
1446919250,43651,43651
1446920332,43648,43648
1446921404,43633,43633
1446922481,43641,43641
1446923131,43624,43624
1446923968,43618,43618
1446925238,43610,43610
1446926069,43624,43624
1446926732,43629,43629
1446927432,43611,43611
1446928608,43598,43598
1446929661,43599,43599
1446930593,43585,43585
1446931665,43576,43576
1446932343,43565,43565
1446933263,43586,43586
1446934182,43574,43574
1446935299,43561,43561
1446936325,43565,43565
1446937251,43545,43545
1446938335,43552,43552
1446939449,43529,43529
1446940461,43542,43542
1446941381,43548,43548
1446943053,43524,43524
1446944067,43513,43513
1446945492,43522,43522
1446946621,43509,43509
1446947746,43498,43498
1446948600,43486,43486
1446949720,43470,43470
1446950746,43479,43479
1446951656,43456,43456
1446952270,43462,43462
1446953283,43461,43461
1446954126,43459,43459
1446955132,43460,43460
1446955832,43457,43457
1446956764,43464,43464
1446957434,43459,43459
1446958071,43458,43458
1446958830,43462,43462
1446960016,43457,43457
1446960993,43463,43463
1446962249,43449,43449
1446962983,43453,43453
1446964203,43441,43441
1446965164,43449,43449
1446966091,43446,43446
