DateTime,Entries,UniqueIPs
1446501258,44048,44048
1446502195,44053,44053
1446504551,44052,44052
1446505230,44051,44051
1446506339,44060,44060
1446506969,44055,44055
1446507937,44066,44066
1446508834,44057,44057
1446509942,44069,44069
1446510998,44066,44066
1446513611,44063,44063
1446514722,44059,44059
1446515758,44065,44065
1446516574,44061,44061
1446517683,44061,44061
1446518741,44056,44056
1446519637,44061,44061
1446520706,44075,44075
1446521910,44098,44098
1446522894,44109,44109
1446523776,44114,44114
1446524845,44129,44129
1446526018,44141,44141
1446526832,44146,44146
1446527924,44157,44157
1446528992,44171,44171
1446529665,44179,44179
1446530433,44190,44190
1446531530,44124,44124
1446532150,44104,44104
1446533133,44099,44099
1446534051,44100,44100
1446535118,44101,44101
1446536257,44105,44105
1446537261,44102,44102
1446538175,44100,44100
1446539252,44102,44102
1446540428,44107,44107
1446541226,44107,44107
1446542341,44097,44097
1446543399,44104,44104
1446544524,44105,44105
1446545391,44100,44100
1446546449,44095,44095
1446547542,44096,44096
1446548446,44098,44098
1446549509,44104,44104
1446550663,44112,44112
1446551661,44117,44117
1446552600,44114,44114
1446553651,44119,44119
1446554815,44105,44105
1446555637,44104,44104
1446556727,44094,44094
1446557814,44094,44094
1446559054,44101,44101
1446559788,44094,44094
1446560862,44089,44089
1446561962,44106,44106
1446562847,44109,44109
1446563921,44117,44117
1446565067,44113,44113
1446566063,44100,44100
1446566997,44099,44099
1446568059,44090,44090
1446569212,44076,44076
1446570040,44074,44074
1446574219,44036,44036
1446575330,44060,44060
1446576340,44066,44066
1446577245,44050,44050
1446578379,44051,44051
1446579507,44059,44059
1446580462,44063,44063
1446581379,44054,44054
1446582022,44049,44049
1446584918,44068,44068
1446585623,44066,44066
1446586631,44057,44057
1446587662,44047,44047
1446588634,44032,44032
1446589659,44027,44027
1446591193,44023,44023
1446592190,44028,44028
1446593170,44031,44031
1446594005,44026,44026
1446595908,44029,44029
1446596877,44018,44018
1446598009,44026,44026
1446598851,44027,44027
1446600049,44013,44013
1446600999,44013,44013
1446601819,44011,44011
1446602424,44017,44017
1446603513,44016,44016
1446604135,44009,44009
1446605158,44011,44011
1446606055,44010,44010
1446607108,44008,44008
1446608290,44013,44013
1446609477,44023,44023
1446610197,44013,44013
1446611249,44015,44015
1446612435,44024,44024
1446613241,44022,44022
1446614361,44010,44010
1446615386,44000,44000
1446616529,43995,43995
1446617366,43990,43990
1446618472,43992,43992
1446619533,43996,43996
1446620446,43990,43990
1446621506,43988,43988
1446622658,43989,43989
1446623649,43986,43986
1446624785,43981,43981
1446625653,43983,43983
1446626803,43986,43986
1446627628,43989,43989
1446628890,43988,43988
1446629800,43998,43998
1446630928,44007,44007
1446631771,44011,44011
1446632496,44008,44008
1446633388,44031,44031
