DateTime,Entries,UniqueIPs
1445493681,14,14
1445495478,15,15
1445504480,16,16
1445509875,15,15
1445537784,16,16
1445539577,17,17
1445553078,15,15
1445558478,17,17
1445563869,15,15
1445566570,16,16
1445568378,17,17
1445570170,16,16
1445574671,15,15
1445576474,16,16
1445578267,17,17
1445581871,16,16
1445584571,16,16
1445586370,17,17
1445590869,16,16
1445593570,15,15
1445595370,16,16
1445607971,17,17
1445620570,16,16
1445625970,14,14
1445630471,15,15
1445632270,16,16
1445638570,17,17
1445640369,16,16
1445643070,17,17
1445644871,16,16
1445646670,17,17
1445648471,16,16
1445650271,17,17
1445652076,16,16
1445655670,16,16
1445661069,16,16
1445662878,17,17
1445674570,16,16
1445678169,17,17
1445681781,16,16
1445684472,17,17
1445694370,16,16
1445696171,15,15
1445703371,16,16
1445705171,15,15
1445711470,16,16
1445715969,15,15
1445717770,16,16
1445727670,15,15
1445751078,16,16
1445760077,15,15
1445765476,16,16
1445769976,15,15
1445783486,16,16
1445788877,15,15
1445793387,15,15
1445805076,16,16
1445830276,15,15
1445831176,16,16
1445832977,15,15
1445834777,16,16
1445837488,15,15
1445851876,16,16
1445853678,15,15
1445860878,14,14
1445866276,15,15
1445868076,16,16
1445877077,15,15
1445882477,16,16
1445884277,15,15
1445887877,16,16
1445893276,15,15
1445898677,16,16
1445904084,15,15
1445907677,14,14
1445911275,15,15
1445916676,16,16
1445922977,15,15
1445925685,16,16
1445931079,15,15
1445936476,16,16
1445945477,15,15
1445947309,16,16
1445949076,15,15
1445950875,16,16
1445958077,15,15
1445963475,16,16
1445972478,15,15
1445974277,14,14
1445978775,15,15
1445987779,16,16
1445995878,15,15
1445997676,14,14
1445999478,15,15
1446001404,14,14
1446004888,13,13
1446006678,14,14
1446012075,14,14
1446015676,15,15
1446021077,14,14
1446022878,15,15
1446031877,14,14
1446034578,15,15
1446044477,14,14
1446046277,13,13
1446049877,14,14
1446062477,15,15
1446064276,14,14
1446070578,15,15
1446094891,14,14
1446096681,15,15
1446098483,14,14
1446100282,15,15
1446105682,14,14
1446109284,15,15
1446125482,14,14
1446127284,15,15
1446130880,14,14
1446132679,14,14
1446134478,15,15
1446147082,14,14
1446156080,13,13
1446157880,14,14
1446161482,15,15
1446167777,14,14
1446169578,13,13
1446174078,14,14
1446177680,15,15
1446179475,14,14
1446186677,15,15
1446195676,14,14
1446197477,15,15
1446202877,14,14
1446204678,15,15
1446210077,14,14
1446213676,15,15
1446222674,15,15
1446229877,16,16
1446230777,15,15
1446234377,16,16
