DateTime,Entries,UniqueIPs
1446838050,6182,6182
1446840043,6188,6188
1446842264,6178,6178
1446844216,6187,6187
1446846659,6183,6183
1446848876,6192,6192
1446850950,6211,6211
1446853021,6218,6218
1446856196,6205,6205
1446858072,6194,6194
1446860307,6192,6192
1446862179,6186,6186
1446864358,6182,6182
1446866427,6177,6177
1446869160,6179,6179
1446871592,6179,6179
1446873523,6184,6184
1446875412,6175,6175
1446877655,6195,6195
1446879669,6213,6213
1446881795,6220,6220
1446883801,6239,6239
1446885938,6245,6245
1446887948,6248,6248
1446890063,6241,6241
1446892048,6256,6256
1446894057,6258,6258
1446896197,6273,6273
1446898176,6268,6268
1446900034,6274,6274
1446901890,6275,6275
1446903947,6271,6271
1446905922,6278,6278
1446907892,6272,6272
1446909733,6284,6284
1446911608,6298,6298
1446914597,6293,6293
1446916411,6280,6280
1446918337,6294,6294
1446920323,6299,6299
1446922474,6298,6298
1446924469,6304,6304
1446926533,6286,6286
1446928603,6307,6307
1446930588,6323,6323
1446932500,6334,6334
1446934744,6339,6339
1446936867,6337,6337
1446938854,6339,6339
1446940836,6342,6342
1446943045,6345,6345
1446944946,6335,6335
1446947184,6334,6334
1446949127,6340,6340
1446951279,6335,6335
1446953275,6334,6334
1446955125,6331,6331
1446957426,6338,6338
1446959379,6333,6333
1446961546,6328,6328
1446964196,6311,6311
1446967108,6325,6325
1446969269,6352,6352
1446971241,6352,6352
1446973227,6352,6352
1446975404,6366,6366
1446977378,6365,6365
1446979548,6384,6384
1446981503,6392,6392
1446983659,6401,6401
1446985642,6407,6407
1446987620,6411,6411
1446989800,6405,6405
1446991782,6416,6416
1446993957,6413,6413
1446995924,6424,6424
1446998102,6432,6432
1447000082,6443,6443
1447002022,6435,6435
1447004202,6420,6420
1447006210,6418,6418
1447008375,6417,6417
1447010358,6427,6427
1447012456,6424,6424
1447014455,6430,6430
1447016442,6433,6433
1447018602,6426,6426
1447020632,6412,6412
1447022782,6422,6422
1447024736,6414,6414
1447026865,6405,6405
1447028851,6417,6417
1447030841,6430,6430
1447033016,6396,6396
1447034978,6385,6385
1447037153,6406,6406
1447039131,6426,6426
1447041263,6444,6444
1447046017,6412,6412
1447049057,6389,6389
1447051012,6382,6382
1447052996,6399,6399
1447055131,6409,6409
1447057109,6380,6380
1447059278,6406,6406
1447061252,6409,6409
1447063244,6395,6395
1447065426,6370,6370
1447067464,6365,6365
1447069531,6357,6357
1447071634,6365,6365
1447073664,6351,6351
1447075730,6367,6367
1447077642,6357,6357
1447081044,6351,6351
1447082868,6357,6357
1447084839,6345,6345
1447087185,6343,6343
1447090112,6347,6347
1447092119,6336,6336
1447094227,6340,6340
1447096254,6339,6339
1447098346,6343,6343
1447100385,6343,6343
1447102486,6331,6331
1447104533,6337,6337
1447106438,6329,6329
1447108701,6327,6327
1447110620,6319,6319
1447112803,6312,6312
1447114713,6311,6311
1447116947,6317,6317
1447118851,6318,6318
1447120835,6298,6298
1447123058,6292,6292
1447125528,6293,6293
1447127738,6294,6294
1447129650,6300,6300
1447131639,6293,6293
1447133883,6288,6288
1447135785,6290,6290
1447138004,6295,6295
1447139916,6291,6291
1447142142,6294,6294
1447144054,6294,6294
1447146064,6287,6287
1447148263,6275,6275
1447150204,6274,6274
1447152161,6287,6287
1447154378,6284,6284
1447156458,6273,6273
1447158524,6274,6274
1447160431,6269,6269
1447162689,6251,6251
1447164577,6246,6246
1447166801,6249,6249
1447168704,6250,6250
1447171877,6224,6224
1447173978,6242,6242
1447176025,6221,6221
1447178100,6238,6238
1447180731,6223,6223
1447182599,6218,6218
1447184833,6221,6221
1447186801,6208,6208
1447188948,6224,6224
1447190955,6217,6217
1447192846,6209,6209
1447195088,6203,6203
1447197021,6210,6210
1447199200,6204,6204
1447201114,6197,6197
1447203339,6185,6185
1447205273,6188,6188
1447207235,6200,6200
1447209625,6198,6198
1447211921,6207,6207
1447214108,6215,6215
1447216060,6221,6221
1447218032,6223,6223
1447220254,6228,6228
1447222191,6225,6225
1447224378,6230,6230
1447226304,6233,6233
1447228523,6231,6231
1447230440,6245,6245
1447232435,6240,6240
1447234744,6247,6247
1447236590,6245,6245
1447238724,6236,6236
1447240768,6229,6229
1447242857,6240,6240
1447244904,6256,6256
1447246854,6248,6248
1447249132,6258,6258
1447250994,6247,6247
1447253243,6239,6239
1447255113,6243,6243
1447257349,6243,6243
1447259245,6247,6247
1447261257,6238,6238
1447263469,6236,6236
1447265394,6253,6253
1447267626,6271,6271
1447269536,6289,6289
1447271758,6306,6306
1447273659,6308,6308
1447275681,6327,6327
1447277883,6320,6320
1447279806,6321,6321
1447282022,6320,6320
1447283936,6336,6336
1447286127,6343,6343
1447288064,6331,6331
1447290050,6348,6348
1447292246,6365,6365
1447294219,6353,6353
1447296401,6352,6352
1447299391,6347,6347
1447301372,6351,6351
1447303529,6355,6355
1447305504,6349,6349
1447307654,6346,6346
1447309633,6362,6362
1447311621,6358,6358
1447313865,6363,6363
1447315773,6353,6353
1447317926,6351,6351
1447319930,6351,6351
1447322045,6348,6348
1447324054,6367,6367
1447326061,6359,6359
1447328188,6352,6352
1447330173,6340,6340
1447332331,6339,6339
1447334320,6340,6340
1447336450,6343,6343
1447338438,6354,6354
1447340427,6362,6362
1447342588,6346,6346
1447344591,6345,6345
1447346731,6349,6349
1447348722,6352,6352
1447350851,6366,6366
1447352837,6362,6362
1447354816,6353,6353
1447357024,6346,6346
1447358977,6350,6350
1447361146,6345,6345
1447363002,6351,6351
1447365257,6355,6355
1447367295,6357,6357
1447369247,6343,6343
1447371454,6341,6341
1447373365,6336,6336
1447375597,6330,6330
1447377522,6326,6326
1447379748,6330,6330
1447381636,6327,6327
1447383621,6330,6330
1447385855,6334,6334
1447387777,6331,6331
1447389989,6335,6335
1447391911,6333,6333
1447394116,6325,6325
1447396041,6334,6334
1447398028,6334,6334
1447400343,6328,6328
1447402169,6322,6322
1447404328,6319,6319
1447408449,6298,6298
1447410508,6303,6303
1447412427,6303,6303
1447414773,6296,6296
1447417129,6318,6318
1447419276,6298,6298
1447421241,6311,6311
1447423219,6305,6305
1447425465,6304,6304
1447427373,6313,6313
1447429595,6311,6311
1447431516,6301,6301
1447433732,6303,6303
1447435658,6322,6322
1447437742,6313,6313
1447439884,6307,6307
1447441812,6306,6306
1447443991,6313,6313
1447445914,6306,6306
1447448132,6307,6307
1447450086,6304,6304
1447452036,6288,6288
1447454257,6281,6281
1447456196,6272,6272
1447458402,6272,6272
1447460335,6290,6290
1447462560,6284,6284
1447464491,6287,6287
1447466443,6281,6281
1447468662,6276,6276
1447470590,6273,6273
1447472868,6267,6267
1447474897,6274,6274
1447476998,6288,6288
1447478946,6294,6294
1447480883,6289,6289
1447483080,6292,6292
1447484998,6289,6289
1447486911,6291,6291
1447489173,6294,6294
1447491260,6285,6285
1447493372,6289,6289
1447495284,6290,6290
1447497463,6274,6274
1447499366,6272,6272
1447501615,6276,6276
1447503542,6277,6277
1447505718,6269,6269
1447507641,6269,6269
1447509641,6265,6265
1447511849,6256,6256
1447514377,6254,6254
1447517564,6233,6233
1447519536,6238,6238
1447521518,6251,6251
1447523714,6256,6256
1447525643,6261,6261
1447527783,6256,6256
1447529805,6249,6249
1447531867,6256,6256
1447533942,6254,6254
1447535987,6256,6256
1447538070,6240,6240
1447540178,6237,6237
1447542050,6233,6233
1447544273,6230,6230
1447546201,6228,6228
1447548514,6222,6222
1447550348,6218,6218
1447552474,6223,6223
1447554507,6220,6220
1447556430,6217,6217
1447558650,6205,6205
1447560608,6203,6203
1447562788,6200,6200
1447565787,6193,6193
1447567777,6190,6190
1447569935,6182,6182
1447571913,6180,6180
1447574054,6209,6209
1447576034,6193,6193
1447578025,6178,6178
1447580191,6164,6164
1447582182,6127,6127
1447584350,6115,6115
1447586305,6103,6103
1447588450,6116,6116
1447590448,6087,6087
1447592439,6075,6075
1447594589,6089,6089
1447596575,6088,6088
1447598724,6079,6079
1447602496,6052,6052
1447604315,6050,6050
1447607476,6030,6030
1447609542,6030,6030
1447611852,6040,6040
1447613665,6035,6035
1447615674,6033,6033
1447617637,6031,6031
1447619822,6014,6014
1447621786,6010,6010
1447624059,6008,6008
1447625919,6015,6015
1447628079,6013,6013
1447630042,6016,6016
1447632067,6027,6027
1447634193,6012,6012
1447636196,6012,6012
1447638342,6024,6024
1447640332,6028,6028
1447642461,6028,6028
1447644459,6022,6022
1447646429,6034,6034
1447648645,6050,6050
1447650583,6062,6062
1447652747,6068,6068
1447654712,6070,6070
1447656872,6071,6071
1447658841,6081,6081
1447660873,6078,6078
1447662994,6068,6068
1447664989,6052,6052
1447667132,6055,6055
1447669132,6062,6062
1447671279,6066,6066
1447673249,6070,6070
1447675252,6058,6058
1447677411,6060,6060
1447679472,6059,6059
1447681550,6063,6063
1447683814,6076,6076
1447685669,6096,6096
1447687646,6118,6118
1447689983,6115,6115
1447692420,6127,6127
1447694336,6151,6151
1447696499,6154,6154
1447698475,6162,6162
1447700433,6160,6160
1447702594,6161,6161
1447704646,6152,6152
1447706740,6160,6160
1447708723,6174,6174
1447710866,6165,6165
1447712849,6178,6178
1447714850,6180,6180
1447717003,6175,6175
1447718989,6172,6172
1447721561,6167,6167
1447723703,6157,6157
1447725626,6177,6177
1447728132,6173,6173
1447730098,6186,6186
1447731935,6193,6193
1447733918,6196,6196
1447736056,6179,6179
1447738044,6185,6185
1447741114,6183,6183
1447743329,6166,6166
1447745238,6173,6173
1447747493,6162,6162
1447749392,6144,6144
1447751398,6133,6133
1447753646,6143,6143
1447755525,6138,6138
1447757702,6117,6117
1447759660,6108,6108
1447761622,6100,6100
1447763820,6094,6094
1447765766,6090,6090
1447767943,6090,6090
1447769913,6088,6088
1447772073,6075,6075
1447774041,6067,6067
1447777804,6067,6067
1447779640,6060,6060
1447781868,6052,6052
1447783804,6040,6040
1447786005,6046,6046
1447787943,6042,6042
1447790137,6026,6026
1447792056,6025,6025
1447794052,6023,6023
1447796268,6015,6015
1447798199,6017,6017
1447800395,6022,6022
1447802334,6019,6019
1447804525,6010,6010
1447806492,6014,6014
1447808443,6012,6012
1447810691,6005,6005
1447812605,5988,5988
1447814805,5986,5986
1447816722,5978,5978
1447818939,5965,5965
1447820864,5968,5968
1447822851,5963,5963
1447825062,5960,5960
1447827001,5970,5970
1447829185,5964,5964
1447831130,5961,5961
1447833319,5975,5975
1447835268,5938,5938
1447837239,5932,5932
1447839480,5949,5949
1447841386,5929,5929
1447843758,5911,5911
1447846039,5920,5920
1447848082,5901,5901
1447850236,5889,5889
1447852479,5893,5893
1447854409,5888,5888
1447857132,5882,5882
1447859692,5874,5874
1447862456,5852,5852
1447864700,5847,5847
1447866580,5842,5842
1447868799,5840,5840
1447870720,5838,5838
1447872948,5823,5823
1447874854,5831,5831
1447876876,5822,5822
1447879095,5810,5810
1447880989,5814,5814
1447883202,5823,5823
1447885125,5829,5829
1447887306,5819,5819
1447889252,5826,5826
1447891376,5821,5821
