DateTime,Entries,UniqueIPs
1447151300,59968,59968
1447152950,60013,60013
1447154408,60042,60042
1447155413,60078,60078
1447156486,60103,60103
1447157392,60133,60133
1447158549,60171,60171
1447159550,60204,60204
1447160462,60235,60235
1447161551,60275,60275
1447162720,60311,60311
1447163687,60323,60323
1447164606,60352,60352
1447165657,60381,60381
1447166829,60420,60420
1447168190,60446,60446
1447169258,60488,60488
1447170347,60520,60520
1447171906,60575,60575
1447172871,60597,60597
1447174009,60622,60622
1447175391,60665,60665
1447176449,60696,60696
1447177531,60727,60727
1447178440,60749,60749
1447180761,60831,60831
1447181701,60880,60880
1447182631,60914,60914
1447183684,60942,60942
1447184866,60990,60990
1447186196,61025,61025
1447187333,61049,61049
1447188345,61081,61081
1447189263,61096,61096
1447190435,61129,61129
1447191461,61153,61153
1447192481,61200,61200
1447193402,61224,61224
1447194475,61261,61261
1447195554,61296,61296
1447196446,61307,61307
1447197050,61336,61336
1447197542,61352,61352
1447198077,61375,61375
1447198620,61381,61381
1447199225,61409,61409
1447199655,61425,61425
1447200606,61447,61447
1447201646,61473,61473
1447202734,61513,61513
1447203645,61540,61540
1447204714,61580,61580
1447205827,61616,61616
1447206870,61654,61654
1447207792,61688,61688
1447208848,61721,61721
1447209931,61768,61768
1447210864,61797,61797
1447211929,61827,61827
1447213031,61860,61860
1447214136,61901,61901
1447215523,61937,61937
1447216609,61955,61955
1447217672,61996,61996
1447218588,62014,62014
1447219659,62052,62052
1447220737,62094,62094
1447222222,62135,62135
1447223268,62161,62161
1447224405,62190,62190
1447225795,62215,62215
1447226846,62240,62240
1447227948,62266,62266
1447229416,62304,62304
1447230468,62333,62333
1447231550,62359,62359
1447232464,62384,62384
1447233737,62411,62411
1447234772,62445,62445
1447235683,62467,62467
1447236620,62490,62490
1447237674,62524,62524
1447238753,62569,62569
1447239667,62590,62590
1447240797,62618,62618
1447241823,62647,62647
1447242887,62677,62677
1447243813,62711,62711
1447244929,62742,62742
1447245962,62772,62772
1447246882,62794,62794
1447249158,62845,62845
1447250207,62872,62872
1447251505,62902,62902
1447252595,62930,62930
1447254665,62986,62986
1447255704,63013,63013
1447256771,63030,63030
1447257733,63055,63055
1447258720,63094,63094
1447259804,63122,63122
1447260865,63158,63158
1447261784,63181,63181
1447262852,63210,63210
1447263945,63240,63240
1447265431,63279,63279
1447266472,63309,63309
1447267655,63328,63328
1447268982,63378,63378
1447270051,63417,63417
1447271139,63446,63446
1447272598,63476,63476
1447273688,63516,63516
1447274803,63546,63546
1447275718,63566,63566
1447276750,63597,63597
1447277915,63637,63637
1447278911,63662,63662
1447279839,63688,63688
1447280881,63719,63719
1447282049,63758,63758
1447283007,63787,63787
1447283968,63806,63806
1447285021,63830,63830
1447286157,63862,63862
1447287519,63897,63897
1447288600,63925,63925
1447289672,63963,63963
1447290580,63982,63982
1447291752,64019,64019
1447292768,64051,64051
1447294228,64099,64099
1447295245,64125,64125
1447296431,64153,64153
1447297772,64193,64193
1447298892,64231,64231
1447299943,64270,64270
1447301400,64317,64317
1447302482,64351,64351
1447303558,64384,64384
1447304471,64406,64406
1447305533,64437,64437
1447306705,64469,64469
1447307681,64498,64498
1447308607,64517,64517
1447309662,64545,64545
1447310857,64575,64575
1447312183,64619,64619
1447313243,64653,64653
1447314340,64688,64688
1447315236,64697,64697
1447315800,64721,64721
1447316309,64741,64741
1447316872,64758,64758
1447317397,64775,64775
1447317951,64789,64789
1447318459,64799,64799
1447318876,64811,64811
1447319392,64828,64828
1447319956,64845,64845
1447320439,64855,64855
1447321077,64867,64867
1447321531,64877,64877
1447322071,64892,64892
1447322440,64906,64906
1447323017,64929,64929
1447323510,64943,64943
1447324081,64958,64958
1447324591,64971,64971
1447325217,64987,64987
1447325652,64990,64990
1447326585,64997,64997
1447330195,65023,65023
