DateTime,Entries,UniqueIPs
1445985424,2645,2645
1445989024,2655,2655
1445992625,2665,2665
1445996225,2669,2669
1445999826,2682,2682
1446003426,2696,2696
1446007026,2704,2704
1446010626,2722,2722
1446014226,2707,2707
1446017827,2698,2698
1446021427,2721,2721
1446025026,2758,2758
1446028627,2798,2798
1446032227,2839,2839
1446035827,2873,2873
1446039427,2892,2892
1446043027,2877,2877
1446046627,2872,2872
1446051127,2873,2873
1446057427,2850,2850
1446061028,2847,2847
1446064629,2858,2858
1446068229,2862,2862
1446071829,2868,2868
1446075430,2872,2872
1446079029,2896,2896
1446082631,2905,2905
1446086231,2917,2917
1446090732,2918,2918
1446094332,2932,2932
1446097932,2941,2941
1446101532,2950,2950
1446105132,2985,2985
1446108732,2978,2978
1446112332,3007,3007
1446115932,3000,3000
1446119532,2983,2983
1446123133,3015,3015
1446126733,3039,3039
1446130333,3054,3054
1446133933,3056,3056
1446137533,3072,3072
1446141134,3094,3094
1446144733,3113,3113
1446148334,3118,3118
1446151934,3114,3114
1446155534,3124,3124
1446159134,3110,3110
1446162736,3110,3110
1446167236,3128,3128
1446170836,3154,3154
1446174436,3145,3145
1446178036,3135,3135
1446181637,3129,3129
1446185237,3124,3124
1446188837,3132,3132
1446192437,3119,3119
1446196037,3106,3106
1446199639,3077,3077
1446203238,3062,3062
1446206838,3032,3032
1446210438,3001,3001
1446214038,2988,2988
1446217639,3031,3031
1446221239,3107,3107
1446224839,3103,3103
1446228439,3087,3087
1446232039,3098,3098
1446235639,3110,3110
1446239239,3118,3118
1446242839,3107,3107
1446246439,3113,3113
1446250039,3114,3114
1446253639,3105,3105
1446257239,3087,3087
1446260839,3082,3082
1446264439,3084,3084
1446268039,3057,3057
1446275239,3026,3026
1446278839,2991,2991
1446284239,2953,2953
1446287840,2951,2951
1446291440,2920,2920
1446295040,2896,2896
1446298640,2842,2842
1446302240,2805,2805
1446305840,2795,2795
1446309440,2773,2773
1446313040,2766,2766
1446316640,2769,2769
1446320240,2737,2737
1446323840,2733,2733
1446327440,2753,2753
1446331040,2744,2744
1446334640,2744,2744
1446338240,2727,2727
1446341840,2713,2713
1446345440,2698,2698
1446349040,2692,2692
1446352640,2689,2689
1446356240,2676,2676
1446359841,2680,2680
1446363441,2672,2672
1446367040,2679,2679
1446370641,2700,2700
1446374241,2659,2659
1446377841,2641,2641
1446381441,2622,2622
1446385041,2610,2610
1446388641,2633,2633
1446392241,2551,2551
1446395841,2526,2526
1446399441,2537,2537
1446403041,2533,2533
1446406641,2541,2541
1446410241,2524,2524
1446413841,2518,2518
1446417441,2516,2516
1446421041,2521,2521
1446425541,2511,2511
1446429141,2511,2511
1446437241,2558,2558
1446440842,2565,2565
1446444442,2561,2561
1446448042,2564,2564
1446451642,2579,2579
1446455243,2580,2580
1446458842,2597,2597
1446462442,2598,2598
1446466042,2614,2614
1446470543,2629,2629
1446474142,2635,2635
1446477743,2647,2647
1446481343,2654,2654
1446484943,2675,2675
1446488543,2696,2696
1446492143,2711,2711
1446495743,2739,2739
1446499345,2757,2757
1446503843,2791,2791
1446507443,2827,2827
1446511043,2845,2845
1446514643,2871,2871
1446518243,2887,2887
1446521843,2909,2909
1446525443,2926,2926
1446529043,2932,2932
1446532643,2945,2945
1446536243,2941,2941
1446539844,2925,2925
1446543443,2915,2915
1446547043,2929,2929
1446550643,2996,2996
1446554244,3059,3059
1446557844,3087,3087
1446561444,3079,3079
1446565044,3091,3091
1446568644,3072,3072
1446573144,3086,3086
1446576744,3104,3104
1446580344,3112,3112
1446583944,3129,3129
1446587544,3133,3133
1446591144,3131,3131
1446595644,3139,3139
1446599244,3163,3163
1446602844,3151,3151
1446606444,3130,3130
1446610044,3120,3120
1446613644,3123,3123
1446617244,3132,3132
1446620845,3135,3135
1446624444,3130,3130
1446628045,3135,3135
1446631645,3121,3121
1446635245,3120,3120
1446638844,3117,3117
1446642445,3118,3118
1446646045,3122,3122
1446649646,3130,3130
1446653246,3117,3117
1446656846,3121,3121
1446667645,3110,3110
1446671245,3139,3139
1446674846,3136,3136
1446678447,3104,3104
1446682046,3086,3086
1446685647,3092,3092
1446689248,3063,3063
1446692848,3040,3040
1446696448,3028,3028
1446700048,3041,3041
1446703648,3030,3030
1446707248,3038,3038
1446710848,3062,3062
1446714448,3060,3060
1446718048,3122,3122
1446721649,3111,3111
1446725249,3046,3046
1446728849,3003,3003
1446732449,3007,3007
1446736048,3108,3108
1446739648,3152,3152
