DateTime,Entries,UniqueIPs
1447101737,2002,2002
1447102691,1996,1996
1447103650,2002,2002
1447105330,1978,1978
1447106290,1967,1967
1447107251,1973,1973
1447108090,1965,1965
1447109887,1951,1951
1447111693,1937,1937
1447112541,1925,1925
1447113498,1913,1913
1447114328,1911,1911
1447115292,1894,1894
1447116129,1885,1885
1447118051,1893,1893
1447119735,1871,1871
1447120693,1866,1866
1447121649,1870,1870
1447122493,1866,1866
1447124296,1859,1859
1447125257,1863,1863
1447126094,1848,1848
1447126941,1853,1853
1447128852,1851,1851
1447130543,1841,1841
1447131371,1834,1834
1447133291,1818,1818
1447134974,1816,1816
1447135810,1810,1810
1447136052,1812,1812
1447136893,1790,1790
1447138577,1775,1775
1447139407,1769,1769
1447139652,1773,1773
1447140492,1758,1758
1447142174,1748,1748
1447143252,1739,1739
1447144934,1700,1700
1447145778,1701,1701
1447147691,1680,1680
1447148530,1674,1674
1447150332,1663,1663
1447151297,1663,1663
1447152129,1659,1659
1447152951,1660,1660
1447154052,1656,1656
1447154891,1633,1633
1447155734,1624,1624
1447156690,1612,1612
1447157528,1618,1618
1447158493,1607,1607
1447160167,1610,1610
1447161251,1607,1607
1447162933,1588,1588
1447163892,1591,1591
1447165693,1588,1588
1447167369,1578,1578
1447169293,1556,1556
1447171091,1523,1523
1447171886,1526,1526
1447172053,1528,1528
1447172891,1512,1512
1447173731,1504,1504
1447175411,1505,1505
1447175653,1510,1510
1447176492,1500,1500
1447177338,1486,1486
1447179253,1483,1483
1447180089,1482,1482
1447180932,1470,1470
1447181775,1473,1473
1447182850,1473,1473
1447183836,1466,1466
1447186184,1501,1501
1447187044,1502,1502
1447187293,1502,1502
1447188132,1501,1501
1447190051,1508,1508
1447191736,1507,1507
1447192577,1508,1508
1447194492,1502,1502
1447196176,1492,1492
1447197012,1494,1494
1447197250,1494,1494
1447198097,1500,1500
1447199775,1480,1480
1447200612,1480,1480
1447200852,1482,1482
1447202538,1473,1473
1447203388,1476,1476
1447205416,1471,1471
1447206135,1478,1478
